bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,provenance,year,cluster,ticker_source
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,ABT,Abbott Laboratories Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,ea8dc40f831c65f7535775c39792df73f40c564fb1ea6ebacfbe9ed971b0fc97,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,ILMN,ILLUMINA Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,7ea0daf2149284abf59a05a4f417e04f955c54183e826e532b817a770a49c542,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,VEEV,Veeva Systems Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,44a74550c37c94b4b57291da5e2aeb04d41842a2b10573fe6f064496036e96ea,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,ISRG,Intuitive Surgical Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,66ab54fc0b2787022d93b4cbf472955a7e385ce744d87a572df3ae2fcc7a464c,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,,NV5 Pharmaceutical Corporation Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,0d0d24f7ba95178684bd9bd0639bb976b80a2d5c2c27e0801f3ea96ed3b95a83,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,IRBT,iRobot Corporation Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,909d7258c9feb64b3902ef5a203f75b9e5164d538116a216fcb5bb7dce871a84,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,TRMB,Trimble Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,9b6dec6ae03c636bec13a71bc55c63283121c9607e482e0fa2e0168dade010d6,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,TSLA,Tesla Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,6c94fee8a2bdb201df12f27911bd4d0285b28b9ffa8dc7e39d6256652e7bd932,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,NTAP,NetApp Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,c7e677e00b7549c7e8728ba92df393e0e5689ce860aa4b6248050f187e0ec4aa,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,CSCO,Cisco Systems Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,eb3d4f8492c097f5dc35f897f31101a57fd9060c1fecfea67fb100ce0e03f67c,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,GFS,GLOBALFOUNDRIES Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,da6c44956cd7d33bdcc0c9d8a41c463d5ebd77303834cecc9f9320579e65243a,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,SEDG,SolarEdge Technologies Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,d42298695618a97e5de4ae5846455d0181cbd8075c395aea46cbb152d293f589,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,ENPH,Enphase Energy Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,b5f6d1a78799812ec08c8c30b7871e8f7aea8f39ad6c8922ee938b7f6ff84437,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,FSLR,First Solar Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,2b053ef6b26f04198b167430b876d4bf824466ccf358403ae0f21a531b16d75e,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,EA,Electronic Arts Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,328c16fdecf3bb6c10411b667e98c76ff15b61be25501ef7ef3945c0105b7af3,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,ATVI,Activision Blizzard Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,50fda732ad5315e0b56483ca3311103417b173c227bf319bd73e45ccc28ddd60,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,RBLX,Roblox Corporation Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,e87a88e7fc310ebaa00a4e683991f9952ae1b5ed8175297cefed1aa9066e412d,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,FSLY,Fastly Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,337b0a9fbde828304048dfc431878fe477aa876fd912c4029618444c7f157395,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,CRWD,CrowdStrike Holdings Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,9c0d55056e5b7297e89e83513a7a0e0ea3bdc32bf374b268d6c26842f1a3e9a9,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,PANW,Palo Alto Networks Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,b143f007dddd502006f903eb0b7df6c4f785056620cb5d417f7ba0e25cf671ce,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,TENB,Tenable Holdings Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,8d81a5310afc278cd1be0f23ed592f7ea8acee3349e6a947bff210312b14df86,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,S,SentinelOne Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,627b8fb626ec662df6fbf48f34fb3e7ecccc22b0a465db95cb4012dc8ad061c4,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,NET,Cloudflare Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,e4bea1fb431b26aecd36c82adfd75f4761744fac6508167464c0348d26dee181,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,OKTA,Okta Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,ddb3bd6d05da3ed07e2e9004541ec64b1e9108072ebc0ab8d25c812f9168c797,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,QCOM,Qualcomm Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,7a43c58d315a1a8ab94bb3fe24e5ecb9fecad9b6836466367da41a9cbcf47473,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,ACN,Accenture PLC Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,135064d94b149ab846f6cfd60e0c630c47b5ea7d257623c17600d07fa0bca984,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,BKNG,Booking Holdings Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,9ac3d3add3f74530e078974dd32d857b2249b7d3efca0b507def30489fa5d4e5,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,ZM,Zoom Video Communications Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,b8a571e11f4e1170f502752e0f8fa986179c611e22b7d1b319fb22ea64c7404c,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,GPRO,GoPro Inc. Com,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,fba4425db4fe89dc6df83bc51b23c89c48caf120229e664de52f168a152be0bb,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,,GLOBALINK TELECOMMUNICATIONS INC COMMON STOCK,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,d2457e5f611f9c3f74871c77d6d18dd1651974053fcc114312391ce0b6c6ce4e,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,,Galaxy Digital Holdings Ltd. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,f95dd984b6651d60e46bb98d420992567e8f80a63b9f137e86e31a90f83a3a7d,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,GBTC,Grayscale Bitcoin Trust Com,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,efacc9bb83afb3c2dee4872155cc6b2f0f77ee5ab8fb015845079aa1528345c9,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,COIN,Coin base Global Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,79f4d06fd672aeb03b9a46c991361b0affef92f9af64542f0aed419c0596c167,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,,Country Hill Corp. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,4416050d50255eb2a9521ddb59bdb0fcead5e15f55a69d35600c88ad3876cf6e,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-11-23,2022-01-07,,PRANA BIOTECHNOLOGY LTD OR ANY VTY 1 BONUS (11/23/21 1/4/22) Uts,,Purchase,,,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,c14c8cb9fcb9161157dbd57108afe9bdafe62f97fb16d9cbbd15653f302ce329,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-11-23,2022-01-07,,Assn Dav Music Artist & film Ltd. ARBN 1 TO 25 IN 1 BONUS (11/23/21-1/4/22) Uts,,Purchase,,,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,2b9bdf70be1041a1250bb7416015ccbb401c360aebdb40acb555eeb224d3b68a,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-11-23,2022-01-07,,RAIT FINANCIAL TRUST (AMENDING STATE OF OFR ANY 1 BONUS (11/23/21-1/4/22) Uts,Mutual Fund,Purchase,,,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,5f48d82b48d7e4d2bc9f7aeb347369329c711329dd652f2951337d15f8721859,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,MPLN,MultiPlan Corporation Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,221ed7e94ed5fbcc3a368cbd98d21f68b7baa28bba24cb28f5240053ca819b9e,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,NKLA,Nikola Corporation Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,9923cfb18a926029d358026eb5791358b7c185f2aae19e2f5d9d3aba8aa37a80,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,MU,Micron Technology Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,d80064ce12bd5fd6bb36bf81aea227fa68c05cdf123c5127d9b2894b9c49067c,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,LCID,Lucid Group Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,27f3e6810bbdb7e1dd380f0261107b85916d52f49d670a96356a89b718cb74bc,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,BILL,BILL.COM Holdings Inc. Com,Corporate Bond,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,a22151474ce78edddf21f9290ac07810bd2368d821b9836eb14135e2edd198b0,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,SQ,Block Inc. (formerly Square) Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,531ee37681d44bb88a074cae58c7ddb0a2d7531908f6c308d5ecbfb14cac0659,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,LRCX,Lam Research Corporation Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,8f67084c62de3a49804df7fdbcb521757c7cd6c7642c2a9bb21fd5eccb01c137,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,SIMO,SILICON MOTION TECHNOLOGY CORPORATION Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,8a89d3b16da32323ac609a13f86831e63a678d248366cf049bc7a1e171995b2b,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,FORM,FormFactor Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,f1cf44405a531a7277176ad1737e074df3affd20564f4f1e31c11ce54a94fb76,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,DOCU,Docusign Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,e908f2cc857000b82d822a8e436e0893d548b5ee6946de983220fa5b0f9d7d4a,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,ADI,Analog Devices Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,8130a4a6fe27082f0cb900dec44ca3339c68de2a9a4ca36ef1e8c128e24547d5,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,LITE,LUMENTUM HOLDINGS INC. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,86e1eccdb507d78d1d2a60a9c135bcfd5ca59b3c2f0fca2cccf8e15ed8c5fbc3,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-10-07,2022-01-07,SYNA,Synaptics Incorporated Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,b9055c8f5cdebd683dd4b09fda441353dba0fed742aa3bbd54a6562b027b2c02,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,,ELECTROMECH GROUP Corp Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,9e815e4f37ca932152cb186c0edf1878c3197ce1fcdf5759a2d44a13f0fef2cc,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,,SOLO MFG Corp. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,86ab6dcae3d8f642387ad33fc647cceb8160ef0eef29cd1e56ffcad97ca5841b,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,,ELECTRIFY AUTO Corp. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,2a70e7b8ff4b2133037572b3caf3002a87f2294d54d18bdc1f6b78352127e92c,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,,ELECTRICITY NORTH WEST LIMITED Corp. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,b2572be7ba6af8cfbe06355dd9b6dedcdedd5d6dc98610229adc30199b66aa7e,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,,BOLERO INTERNATIONAL CORP COMMON STOCK,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,91924bd8b9349e1706d79f686cdba15f99bd9aa8331b0b0fc0d941da403c4e07,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,GS,GOLDMAN SACHS GROUP INC. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,6e6ac719a667b2d9fea6bab6a6f72e30851b5de524bb4a802f7d1c342171b167,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,JPM,JPMORGAN CHASE & CO. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,f66e00ded75876c52f3ad1ade37fd3dc837d1c6abf17afb3f1404c2b75cda1d7,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,,DISCOVERY COM (AUTO PAY TO 04/28/21 12/31/21) Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,3a1cb427f73dfa4ca7f7621ae4b4edec7c2912cdab12e52a6f9c4756bd826b32,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-12-01,2022-01-07,,GOKUL GROUP Gold PART ACCOUNT Inv/FD Acnt Bal,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,06b7e6075750b735c6c82d4fb817766d28b403775bf16ef66dbd381dda02bc91,house-pdf-ocr,2022,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2021-07-01,2022-01-07,AAPL,Apple Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,cf9d019505bd074a9188d5aeffd13514717db72bcca9217e8ed8971c9d41df1d,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-07-01,2022-01-07,GOOGL,Alphabet Inc. Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,34fb697e83f1650414b01174623b6aea8cc9a3489854d84850aaa19c9787a908,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-07-01,2022-01-07,AMZN,Amazon.com Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,4724c8fd9c7f2f5828410136ff7612194c8d904fcdcdb43aa47570a6d08fa080,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-07-01,2022-01-07,PLAN,Anaplan Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,b499a1ce9963ce1298c166a82be3e1969f658e9469da4ffb125b9aefcb178164,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-07-01,2022-01-07,ADSK,Autodesk Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,cbc00b2436f9c6814198262ee51598ca2e0d5355d207aa4489b5b2b950da989f,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-03-01,2022-01-07,NET,Cloudflare Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,e61c7c9a50726ae57371df0f23ee6a75819b235a95d275cd08cd1b706115afcf,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-03-01,2022-01-07,COIN,Coinbase Global Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,3e46dc952cea5e32bd34b2b768a5f2055b0784ba86cca1b9a151d5f071f6e7c8,house-pdf-ocr,2022,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2021-07-01,2022-01-07,CFLT,Confluent Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,75ee9d1d9da419ffc7b75f201588fc5c1401f9c6e5768a6751c1f188cbd5353b,house-pdf-ocr,2022,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2021-07-01,2022-01-07,COUP,Coupa Software Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218518,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/8218518.pdf,98e9aa4261f7dfd9cb52f8d2892a7b2902acd1ccb847b34af93849258ee12aad,house-pdf-ocr,2022,B_tape_tourne,elec_dict
