doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,date_delta_days,status
8217869,2021,B_tape_tourne,PCAR,2021-01-25,PACCAR INC,elec_dict,2021-01-25,0.0,match
8217869,2021,B_tape_tourne,PAG,2021-01-08,"Penske Automotive Group, Inc.",llm,2021-01-08,0.0,match
8217869,2021,B_tape_tourne,,2021-01-04,VIRGINIA COLLEGE BLDG AUTH VA,none,,,no_ticker
8217869,2021,B_tape_tourne,ACN,2021-01-12,ACCENTURE PLC,llm,2021-01-12,0.0,match
8217869,2021,B_tape_tourne,,2021-01-08,INDIANA BD BK REV,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-08,INDIANA BD BK REV,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-12,MESA ARIZ,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-11,WEST FARGO N D,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-05,FULTON CNTY GA WTR & SEW REV,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-15,NOBLESVILLE IND MULTI SCH BLDG,none,,,no_ticker
8217869,2021,B_tape_tourne,,,LLM FAMILY INVESTMENTS II LP (18.8536% INTEREST),none,,,no_ticker
8217869,2021,B_tape_tourne,C,2021-01-20,CITIGROUP INC,elec_dict,2021-01-20,0.0,match
8217869,2021,B_tape_tourne,NFG,2021-01-20,National Fuel Gas Company,elec_dict,2021-01-20,0.0,match
8217869,2021,B_tape_tourne,NFG,2021-01-19,National Fuel Gas Company,elec_dict,2021-01-19,0.0,match
8217869,2021,B_tape_tourne,NFG,2021-01-21,National Fuel Gas Company,elec_dict,2021-01-21,0.0,match
8217869,2021,B_tape_tourne,CTL,2021-01-29,Centurylink Inc,elec_dict,,,ticker_wrong
8217869,2021,B_tape_tourne,BKR,2021-01-04,"Baker Hughes, a GE company",llm,,,ticker_wrong
8217869,2021,B_tape_tourne,SWK,2021-01-19,STANLEY BLACK & DECKER INC,elec_dict,2021-01-19,0.0,match
8217869,2021,B_tape_tourne,MS,2021-01-20,Morgan Stanley,elec_dict,2021-01-20,0.0,match
8217869,2021,B_tape_tourne,,,LLM FAMILY INVESTMENTS LP (13.4343% INTEREST),none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-27,CONN ST HSG FIN AUTH HSG MTG F,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-08,INDIANA BD BK REV,none,,,no_ticker
8217869,2021,B_tape_tourne,FB,2021-01-15,FACEBOOK INC,elec_dict,2021-01-15,0.0,match
8217869,2021,B_tape_tourne,FMS,2021-01-14,FRESENIUS MED CARE AG,llm,2021-01-14,0.0,match
8217869,2021,B_tape_tourne,ACGL,2021-01-14,ARCH CAP GROUP LTD,llm,2021-01-14,0.0,match
8217869,2021,B_tape_tourne,ACGL,2021-01-13,ARCH CAP GROUP LTD,llm,2021-01-13,0.0,match
8217869,2021,B_tape_tourne,,2021-01-05,TRIBOROUGH BRDG & TUNL AUTH N,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-05,TRIBOROUGH BRDG & TUNL AUTH N,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-04,PURDUE UNIV IND UNIV REVS,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-04,OREGON ST HSG & CMNTY SVCS DEP,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-15,MASSACHUSETTS ST HSG FIN AGY H,none,,,no_ticker
8217869,2021,B_tape_tourne,BKNG,2021-01-14,BOOKING HLDGS INC,elec_dict,2021-01-14,0.0,match
8217869,2021,B_tape_tourne,CB,2021-01-12,CHUBB LTD,llm,2021-01-12,0.0,match
8217869,2021,B_tape_tourne,HON,2021-01-27,HONEYWELL INTL INC,llm,2021-01-27,0.0,match
8217869,2021,B_tape_tourne,PCAR,2021-01-25,PACCAR INC,elec_dict,2021-01-25,0.0,match
8217869,2021,B_tape_tourne,PAG,2021-01-06,"Penske Automotive Group, Inc.",llm,2021-01-06,0.0,match
8217869,2021,B_tape_tourne,,2021-01-04,VIRGINIA COLLEGE BLDG AUTH VA,none,,,no_ticker
8217869,2021,B_tape_tourne,ACN,2021-01-12,ACCENTURE PLC,llm,2021-01-12,0.0,match
8217869,2021,B_tape_tourne,,2021-01-06,INDIANA BD BK REV,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-08,INDIANA BD BK REV,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-12,MESA ARIZ,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-11,WEST FARGO N D,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-05,FULTON CNTY GA WTR & SEW REV,none,,,no_ticker
8217869,2021,B_tape_tourne,,2021-01-15,NOBLESVILLE IND MULTI SCH BLDG,none,,,no_ticker
8217869,2021,B_tape_tourne,,,LLM FAMILY INVESTMENTS II LP (4.5542% INTEREST),none,,,no_ticker
8217869,2021,B_tape_tourne,C,2021-01-20,CITIGROUP INC,elec_dict,2021-01-20,0.0,match
8217869,2021,B_tape_tourne,NFG,2021-01-20,National Fuel Gas Company,elec_dict,2021-01-20,0.0,match
8217869,2021,B_tape_tourne,NFG,2021-01-19,National Fuel Gas Company,elec_dict,2021-01-19,0.0,match
8217869,2021,B_tape_tourne,NFG,2021-01-21,National Fuel Gas Company,elec_dict,2021-01-21,0.0,match
8217869,2021,B_tape_tourne,CTL,2021-01-29,Centurylink Inc,elec_dict,,,ticker_wrong
8217869,2021,B_tape_tourne,BKR,2021-01-04,"Baker Hughes, a GE company",llm,,,ticker_wrong
8217869,2021,B_tape_tourne,SWK,2021-01-19,STANLEY BLACK & DECKER INC,elec_dict,2021-01-19,0.0,match
8217869,2021,B_tape_tourne,MS,2021-01-20,Morgan Stanley,elec_dict,2021-01-20,0.0,match
8217869,2021,B_tape_tourne,,,LLM PARTNERS LTD.,none,,,no_ticker
8217869,2021,B_tape_tourne,SFE,2021-01-20,SAFEGUARD SCIENTIFIC INC,llm,2021-01-20,0.0,match
8217869,2021,B_tape_tourne,SFE,2021-01-19,SAFEGUARD SCIENTIFIC INC,llm,2021-01-19,0.0,match
8217869,2021,B_tape_tourne,SFE,2021-01-22,SAFEGUARD SCIENTIFIC INC,llm,2021-01-22,0.0,match
8217869,2021,B_tape_tourne,SFE,2021-01-20,SAFEGUARD SCIENTIFIC INC,llm,2021-01-20,0.0,match
8217869,2021,B_tape_tourne,SFE,2021-01-14,SAFEGUARD SCIENTIFIC INC,llm,2021-01-14,0.0,match
8217869,2021,B_tape_tourne,,,LLM PARTNERS LTD.,none,,,no_ticker
8217869,2021,B_tape_tourne,SFE,2021-01-20,SAFEGUARD SCIENTIFIC INC,llm,2021-01-20,0.0,match
8217869,2021,B_tape_tourne,SFE,2021-01-19,SAFEGUARD SCIENTIFIC INC,llm,2021-01-19,0.0,match
8217869,2021,B_tape_tourne,SFE,2021-01-22,SAFEGUARD SCIENTIFIC INC,llm,2021-01-22,0.0,match
8217869,2021,B_tape_tourne,SFE,2021-01-26,SAFEGUARD SCIENTIFIC INC,llm,2021-01-26,0.0,match
8217869,2021,B_tape_tourne,SFE,2021-01-14,SAFEGUARD SCIENTIFIC INC,llm,2021-01-14,0.0,match
8217869,2021,B_tape_tourne,,,MCCAUL CHILDREN 2001 TRUSTS,none,,,no_ticker
8217869,2021,B_tape_tourne,GBTC,2021-01-13,GRAYSCALE BITCOIN TRUST,llm,,,ticker_wrong
8217884,2021,B_tape_tourne,PDBC,2021-01-21,INVESCO ACTIVELY MANAGED EX (PDBC),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,IAU,2021-01-21,ISHARES GOLD TR ISHARES (IAU),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,LQD,2021-01-21,ISHARES TR IBOXX USDINVT GRADE (LQD),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,MBB,2021-01-21,ISHARES TR MBS ETF (MBB),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,IBDO,2021-01-21,ISHARES TR IBONDS DEC 2023 TER (IBDO),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,IBTB,2021-01-21,ISHARES IBONDS DEC 2022 TERM T (IBTB),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,IBTJ,2021-01-21,ISHARES IBONDS DEC 2029 TERM T (IBTJ),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,IBTI,2021-01-21,ISHARES IBONDS DEC 2028 TERM T (IBTI),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,IBTH,2021-01-21,ISHARES IBONDS DEC 2027 TERM T (IBTH),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,IBTG,2021-01-21,ISHARES IBONDS DEC 2026 TERM T (IBTG),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,IBTD,2021-01-21,ISHARES IBONDS DEC 2023 TERM T (IBTD),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,SPDW,2021-01-21,SPDR INDEX SHS FDS SPDR PORT (SPDW),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,SLYV,2021-01-21,SPDR SER TR S&P 600 SMALL CAP (SLYV),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,SPYG,2021-01-21,SPDR SER TR S&P 500 GROWTH E (SPYG),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,SPYV,2021-01-21,SPDR PORTFOLIO S&P 500 VALUE (SPYV),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,SPTI,2021-01-21,SPDR SER TR PORTFOLIO INTER TE (SPTI),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,MDYG,2021-01-21,SPDR SER TR S&P 400 MID CAP G (MDYG),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,MDYV,2021-01-21,SPDR SER TR S&P 400 MID CAP VA (MDYV),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,XLY,2021-01-21,SELECT SECTOR SPDR TR CONSUM (XLY),explicit,,,ticker_wrong
8217884,2021,B_tape_tourne,XLF,2021-01-21,SELECT SECTOR SPDR TR FINANCIA (XLF),explicit,,,ticker_wrong
8217927,2021,B_tape_tourne,PEP,2021-03-01,Pepsico,elec_dict,2022-11-08,-617.0,ticker_ok_date_wrong
8217927,2021,B_tape_tourne,MSFT,2021-03-01,Microsoft,elec_dict,2021-08-11,-163.0,ticker_ok_date_wrong
8217927,2021,B_tape_tourne,XLK,2021-03-16,Tech SPDR,llm,,,ticker_wrong
8217927,2021,B_tape_tourne,,2021-03-16,Enterprise,none,,,no_ticker
8217927,2021,B_tape_tourne,CVX,2021-03-16,Chevron,elec_dict,,,ticker_wrong
8217927,2021,B_tape_tourne,,2021-03-29,Western Asset Muni,none,,,no_ticker
8217927,2021,B_tape_tourne,T,2021-03-03,AT&T,elec_dict,2021-06-08,-97.0,ticker_ok_date_wrong
8217927,2021,B_tape_tourne,GE,2021-03-03,General Electric,elec_dict,,,ticker_wrong
8217927,2021,B_tape_tourne,STX,2021-03-04,Seagate,llm,,,ticker_wrong
8217927,2021,B_tape_tourne,,2021-03-08,Nuveen,none,,,no_ticker
8217927,2021,B_tape_tourne,,2021-03-08,Calvert US LCV,none,,,no_ticker
8217927,2021,B_tape_tourne,DLR,2021-03-12,Digital Realty,elec_dict,2021-03-12,0.0,match
8217927,2021,B_tape_tourne,LMT,2021-03-12,Lockheed Martin,elec_dict,2021-03-12,0.0,match
8217927,2021,B_tape_tourne,LMT,2021-03-15,Lockheed Martin,elec_dict,2021-03-15,0.0,match
8217927,2021,B_tape_tourne,DE,2021-03-15,Deere Co,llm,2021-03-15,0.0,match
8217927,2021,B_tape_tourne,DE,2021-03-17,Deere Co,llm,2021-03-17,0.0,match
8217934,2021,A_tape_droit,,2021-03-30,"Magellan Midstream Partners LTD (MMP) (via HGI, LLC)",none,,,no_ticker
8217934,2021,A_tape_droit,,2021-04-09,"Magellan Midstream Partners LTD (MMP) (via HGI, LLC)",none,,,no_ticker
8218040,2021,B_tape_tourne,BRP,2021-04-27,BRP GROUP INC COM CL A,elec_dict,2021-04-27,0.0,match
8218296,2021,B_tape_tourne,,2021-01-04,AB PRIVATE CREDIT INVESTORS CORPORATION CLOSE 4,none,,,no_ticker
8218296,2021,B_tape_tourne,,2021-01-04,AB PRIVATE CREDIT INVESTORS CORPORATION CLOSE 4,none,,,no_ticker
8218296,2021,B_tape_tourne,WFC,2021-01-04,WELLS FARGO & CO,elec_dict,2021-01-04,0.0,match
8218296,2021,B_tape_tourne,WFC,2021-01-04,WELLS FARGO & CO,elec_dict,2021-01-04,0.0,match
8218296,2021,B_tape_tourne,TXN,2021-01-04,TEXAS INSTRUMENTS INC,elec_dict,2021-01-04,0.0,match
8218296,2021,B_tape_tourne,AAPL,2021-01-04,APPLE INC,elec_dict,2021-01-04,0.0,match
8218296,2021,B_tape_tourne,AAPL,2021-01-04,APPLE INC,elec_dict,2021-01-04,0.0,match
8218296,2021,B_tape_tourne,VRSK,2021-01-04,VERISK ANALYTICS INC,elec_dict,2021-01-04,0.0,match
8218296,2021,B_tape_tourne,XLNX,2021-01-04,XILINX INC,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,TXN,2021-01-04,TEXAS INSTRUMENTS INC,elec_dict,2021-01-04,0.0,match
8218296,2021,B_tape_tourne,NUAN,2021-01-04,NUANCE COMMUNICATIONS INC,elec_dict,2021-01-04,0.0,match
8218296,2021,B_tape_tourne,NUAN,2021-01-04,NUANCE COMMUNICATIONS INC,elec_dict,2021-01-04,0.0,match
8218296,2021,B_tape_tourne,SPGI,2021-01-04,S&P GLOBAL INC,elec_dict,2021-01-04,0.0,match
8218296,2021,B_tape_tourne,VRSK,2021-01-04,VERISK ANALYTICS INC,elec_dict,2021-01-04,0.0,match
8218296,2021,B_tape_tourne,XLNX,2021-01-04,XILINX INC,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,WMT,2021-01-04,WALMART INC,elec_dict,2021-11-03,-303.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,PG,2021-01-05,PROCTER & GAMBLE CO/THE,elec_dict,2022-04-25,-475.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,MGA,2021-01-05,MAGNA INTERNATIONAL INC,elec_dict,2021-10-20,-288.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,AZO,2021-01-05,AUTOZONE INC,elec_dict,2022-02-25,-416.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,ADV,2021-01-06,AB HIGH INCOME-ADV,explicit,,,ticker_wrong
8218296,2021,B_tape_tourne,ADV,2021-01-06,AB GLOBAL BOND FUND- ADV,explicit,,,ticker_wrong
8218296,2021,B_tape_tourne,ADV,2021-01-06,AB HIGH INCOME-ADV,explicit,,,ticker_wrong
8218296,2021,B_tape_tourne,ADV,2021-01-06,AB GLOBAL BOND FUND- ADV,explicit,,,ticker_wrong
8218296,2021,B_tape_tourne,,2021-01-06,BERNSTEIN INTERMEDIATE DURATION PORTFOLIO,none,,,no_ticker
8218296,2021,B_tape_tourne,,2021-01-06,BERNSTEIN INTERMEDIATE DURATION PORTFOLIO,none,,,no_ticker
8218296,2021,B_tape_tourne,PGR,2021-01-06,PROGRESSIVE CORP,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,PGR,2021-01-06,PROGRESSIVE CORP,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,,2021-01-07,PORT OF PORTLAND OR ARPT REVEN DUE 07/01/2036 5.000% [1],none,,,no_ticker
8218296,2021,B_tape_tourne,LKQ,2021-01-07,LKQ CORP,elec_dict,2022-01-12,-370.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,LKQ,2021-01-07,LKQ CORP,elec_dict,2022-01-12,-370.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,A,2021-01-07,CBRE GROUP INC - A,explicit,,,ticker_wrong
8218296,2021,B_tape_tourne,A,2021-01-07,CBRE GROUP INC - A,explicit,,,ticker_wrong
8218296,2021,B_tape_tourne,RTX,2021-01-07,RAYTHEON TECHNOLOGIES CORP,elec_dict,2021-10-28,-294.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,RTX,2021-01-07,RAYTHEON TECHNOLOGIES CORP,elec_dict,2021-10-28,-294.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,RTX,2021-01-07,RAYTHEON TECHNOLOGIES CORP,elec_dict,2021-10-28,-294.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,LKQ,2021-01-07,LKQ CORP,elec_dict,2022-01-12,-370.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,RTX,2021-01-07,RAYTHEON TECHNOLOGIES CORP,elec_dict,2021-10-28,-294.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,LKQ,2021-01-07,LKQ CORP,elec_dict,2022-01-12,-370.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,CUBE,2021-01-07,CUBESMART,llm,,,ticker_wrong
8218296,2021,B_tape_tourne,PG,2021-01-07,PROCTER & GAMBLE CO/THE,elec_dict,2022-04-25,-473.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,MSFT,2021-01-07,MICROSOFT CORP,elec_dict,2022-10-12,-643.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,PGR,2021-01-07,PROGRESSIVE CORP,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,MSFT,2021-01-07,MICROSOFT CORP,elec_dict,2022-10-12,-643.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,PGR,2021-01-07,PROGRESSIVE CORP,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,,2021-01-08,US TREASURY DUE 08/18/2030 0.625%,none,,,no_ticker
8218296,2021,B_tape_tourne,LKQ,2021-01-08,LKQ CORP,elec_dict,2022-01-12,-369.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,SPGI,2021-01-08,S&P GLOBAL INC,elec_dict,2021-01-04,4.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,FB,2021-01-12,FACEBOOK INC-CLASS A,elec_dict,2021-10-29,-290.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,FB,2021-01-12,FACEBOOK INC-CLASS A,elec_dict,2021-10-29,-290.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,FB,2021-01-12,FACEBOOK INC-CLASS A,elec_dict,2021-10-29,-290.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,FB,2021-01-12,FACEBOOK INC-CLASS A,elec_dict,2021-10-29,-290.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,FB,2021-01-12,FACEBOOK INC-CLASS A,elec_dict,2021-10-29,-290.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,CVX,2021-01-12,CHEVRON CORP,elec_dict,2022-03-22,-434.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-13,MASSACHUSETTS ST DUE 09/01/2030 5.000% [T],none,,,no_ticker
8218296,2021,B_tape_tourne,VMW,2021-01-13,VMWARE INC-CLASS A,elec_dict,2022-02-25,-408.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,VMW,2021-01-13,VMWARE INC-CLASS A,elec_dict,2022-02-25,-408.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,VMW,2021-01-13,VMWARE INC-CLASS A,elec_dict,2022-02-25,-408.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,VMW,2021-01-13,VMWARE INC-CLASS A,elec_dict,2022-02-25,-408.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,KNX,2021-01-13,KNIGHT-SWIFT TRANSPORTATION,elec_dict,2022-07-21,-554.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,KNX,2021-01-13,KNIGHT-SWIFT TRANSPORTATION,elec_dict,2022-07-21,-554.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,KNX,2021-01-13,KNIGHT-SWIFT TRANSPORTATION,elec_dict,2022-07-21,-554.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,KNX,2021-01-13,KNIGHT-SWIFT TRANSPORTATION,elec_dict,2022-07-21,-554.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-14,US TREASURY DUE 08/18/2030 0.625%,none,,,no_ticker
8218296,2021,B_tape_tourne,VMW,2021-01-14,VMWARE INC-CLASS A,elec_dict,2022-02-25,-407.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,PNW,2021-01-19,PINNACLE WEST CAPITAL,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,PNW,2021-01-19,PINNACLE WEST CAPITAL,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,RHI,2021-01-20,ROBERT HALF INTL INC,llm,2022-03-16,-420.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,RHI,2021-01-20,ROBERT HALF INTL INC,llm,2022-03-16,-420.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,ZBH,2021-01-20,ZIMMER BIOMET HOLDINGS INC,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,RHI,2021-01-20,ROBERT HALF INTL INC,llm,2022-03-16,-420.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,ZBH,2021-01-20,ZIMMER BIOMET HOLDINGS INC,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,ZBH,2021-01-20,ZIMMER BIOMET HOLDINGS INC,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,,2021-01-20,US TREASURY DUE 08/18/2030 0.625%,none,,,no_ticker
8218296,2021,B_tape_tourne,RHI,2021-01-20,ROBERT HALF INTL INC,llm,2022-03-16,-420.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,ZBH,2021-01-20,ZIMMER BIOMET HOLDINGS INC,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,JNJ,2021-01-20,JOHNSON & JOHNSON,elec_dict,2022-04-25,-460.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,REGN,2021-01-21,REGENERON PHARMACEUTICALS,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,REGN,2021-01-21,REGENERON PHARMACEUTICALS,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,REGN,2021-01-21,REGENERON PHARMACEUTICALS,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,REGN,2021-01-21,REGENERON PHARMACEUTICALS,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,JNJ,2021-01-25,JOHNSON & JOHNSON,elec_dict,2022-04-25,-455.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,JNJ,2021-01-25,JOHNSON & JOHNSON,elec_dict,2022-04-25,-455.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,JNJ,2021-01-25,JOHNSON & JOHNSON,elec_dict,2022-04-25,-455.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,LLY,2021-01-26,ELI LILLY & CO,llm,,,ticker_wrong
8218296,2021,B_tape_tourne,AAPL,2021-01-26,APPLE INC,elec_dict,2021-01-04,22.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,AAPL,2021-01-26,APPLE INC,elec_dict,2021-01-04,22.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,NUAN,2021-01-29,NUANCE COMMUNICATIONS INC,elec_dict,2021-01-04,25.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,LLY,2021-01-29,ELI LILLY & CO,llm,,,ticker_wrong
8218296,2021,B_tape_tourne,LLY,2021-01-29,ELI LILLY & CO,llm,,,ticker_wrong
8218296,2021,B_tape_tourne,AAPL,2021-01-29,APPLE INC,elec_dict,2021-01-04,25.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,ESNT,2021-01-29,ESSENT GROUP LTD,llm,,,ticker_wrong
8218296,2021,B_tape_tourne,AAPL,2021-01-29,APPLE INC,elec_dict,2021-01-04,25.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,PAYX,2021-01-29,PAYCHEX INC,elec_dict,2022-04-25,-451.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,CME,2021-01-29,CME GROUP INC,elec_dict,2022-01-03,-339.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,CME,2021-01-29,CME GROUP INC,elec_dict,2022-01-03,-339.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,AEP,2021-01-29,AMERICAN ELECTRIC POWER,elec_dict,2021-12-16,-321.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,LLY,2021-01-29,ELI LILLY & CO,llm,,,ticker_wrong
8218296,2021,B_tape_tourne,CME,2021-01-29,CME GROUP INC,elec_dict,2022-01-03,-339.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,MAS,2021-01-29,MASCO CORP,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,ORLY,2021-01-29,O'REILLY AUTOMOTIVE INC,elec_dict,2022-11-10,-650.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,CHRW,2021-01-29,C.H. ROBINSON WORLDWIDE INC,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,PAYX,2021-01-29,PAYCHEX INC,elec_dict,2022-04-25,-451.0,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,MAS,2021-01-29,MASCO CORP,elec_dict,,,ticker_wrong
8218296,2021,B_tape_tourne,AFG,2021-01-29,AMERICAN FINANCIAL GROUP INC,elec_dict,,,ticker_wrong
8218518,2022,B_tape_tourne,ILMN,2021-12-01,Illumina Inc.,elec_dict,2021-12-01,0.0,match
8218518,2022,B_tape_tourne,ISRG,2021-12-01,Intuitive Surgical Inc.,elec_dict,2021-12-01,0.0,match
8218518,2022,B_tape_tourne,V,2021-12-07,Visa Inc.,elec_dict,2021-12-14,-7.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,PYPL,2021-12-07,PayPal Holdings Inc.,elec_dict,2021-12-07,0.0,match
8218518,2022,B_tape_tourne,ILMN,2021-12-07,Illumina Inc.,elec_dict,2021-12-07,0.0,match
8218518,2022,B_tape_tourne,SNAP,2021-12-07,Snap Inc.,elec_dict,2021-12-07,0.0,match
8218518,2022,B_tape_tourne,MTCH,2021-12-07,Match Group Inc.,elec_dict,2021-12-07,0.0,match
8218518,2022,B_tape_tourne,NFLX,2021-12-31,Netflix Inc.,elec_dict,2021-12-31,0.0,match
8218518,2022,B_tape_tourne,INFO,2021-12-31,IHS Markit Ltd.,llm,2021-12-31,0.0,match
8218518,2022,B_tape_tourne,MSFT,2021-12-31,Microsoft Corp.,elec_dict,2021-12-31,0.0,match
8218518,2022,B_tape_tourne,BDX,2021-12-09,"BECTON, DICKINSON AND COMPANY CMN",elec_dict,2021-11-23,16.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-10,MARKEL CORPORATION HYBRID PERPETUAL USD,none,,,no_ticker
8218518,2022,B_tape_tourne,CRM,2021-12-31,"SALESFORCE.COM, INC. CMN",elec_dict,2022-01-11,-11.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-07,"VOYA FINANCIAL, INC. HYBRID PERPETUAL USD",none,,,no_ticker
8218518,2022,B_tape_tourne,TXN,2021-12-28,TEXAS INSTRUMENTS INC. CMN,elec_dict,2022-01-11,-14.0,ticker_ok_date_wrong
8218518,2022,B_tape_tourne,,2021-12-06,"ISAAC TECHNOLOGIES HOLDINGS, IN CMN",none,,,no_ticker
8218518,2022,B_tape_tourne,RBLX,2021-12-31,ROBLOX CORPORATION CMN CLASS A,elec_dict,2022-05-25,-145.0,ticker_ok_date_wrong
