doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,status
8218296,2021,B_tape_tourne,PGR,2021-01-09,HARSHBARGER FAMILY TRUST DTD 8/29/2012 - PROGRESSIVE CORP,llm,,ticker_wrong
8218296,2021,B_tape_tourne,PGR,2021-01-09,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 04/1988 - PROGRESSIVE CORP",llm,,ticker_wrong
8218296,2021,B_tape_tourne,,2021-01-07,DANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 04/1988 - PORT OF PORTLAND OR ARPT REVEN DUE 07/01/2026 5.000% (1),none,,no_ticker
8218296,2021,B_tape_tourne,LKQ,2021-01-07,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 04/29/88 - LKQ CORP",llm,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,LKQ,2021-01-07,HARSHBARGER FAMILY TRUST II DTD 8/23/2006 - LKQ CORP,llm,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,A,2021-01-07,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - CARE GROUP INC - A,explicit,,ticker_wrong
8218296,2021,B_tape_tourne,A,2021-01-07,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 8/29/1988 - CARE GROUP INC - A",explicit,,ticker_wrong
8218296,2021,B_tape_tourne,RTX,2021-01-07,RAYTHEON TECHNOLOGIES CORP,elec_dict,2021-10-28,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,RTX,2021-01-07,RAYTHEON TECHNOLOGIES CORP,elec_dict,2021-10-28,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-07,HARSHBARGER FAMILY TRUST I DTD 9/23/2012,none,,no_ticker
8218296,2021,B_tape_tourne,LKQ,2021-01-07,LKQ CORP,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-07,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/2071,none,,no_ticker
8218296,2021,B_tape_tourne,RTX,2021-01-07,RAYTHEON TECHNOLOGIES CORP,elec_dict,2021-10-28,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,LKQ,2021-01-07,LKQ CORP,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-07,HARSHBARGER FAMILY TRUST I DTD 9/23/2012,none,,no_ticker
8218296,2021,B_tape_tourne,,2021-01-07,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 6/4/1996",none,,no_ticker
8218296,2021,B_tape_tourne,,2021-01-07,CURESMART,none,,no_ticker
8218296,2021,B_tape_tourne,LKQ,2021-01-07,LKQ CORP,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-07,ROBERT HARSHBARGER FAMILY TRUST I DTD 6/4/1996,none,,no_ticker
8218296,2021,B_tape_tourne,PG,2021-01-07,PROCTER & GAMBLE CO THE,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,MSFT,2021-01-07,MICROSOFT CORP,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-07,HARSHBARGER FAMILY TRUST I DTD 9/23/2012,none,,no_ticker
8218296,2021,B_tape_tourne,PGR,2021-01-07,PROGRESSIVE CORP,elec_dict,,ticker_wrong
8218296,2021,B_tape_tourne,PGR,2021-01-07,PROGRESSIVE CORP,elec_dict,,ticker_wrong
8218296,2021,B_tape_tourne,MSFT,2021-01-07,MICROSOFT CORP,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-07,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 6/4/1990,none,,no_ticker
8218296,2021,B_tape_tourne,,2021-01-09,US TREASURY DUE 04/15/2030 0.625%,none,,no_ticker
8218296,2021,B_tape_tourne,LKQ,2021-01-09,LKQ CORP,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-09,HARSHBARGER FAMILY TRUST I DTD 9/23/2014,none,,no_ticker
8218296,2021,B_tape_tourne,,2021-01-09,HARSHBARGER FAMILY TRUST II DTD 9/23/2012,none,,no_ticker
8218296,2021,B_tape_tourne,FB,2021-01-12,FACEBOOK INC-CLASS A,elec_dict,2021-10-29,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,FB,2021-01-12,FACEBOOK INC-CLASS A,elec_dict,2021-10-29,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-14,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 6/4/1990,none,,no_ticker
8218296,2021,B_tape_tourne,FB,2021-01-14,FACEBOOK INC-CLASS A,elec_dict,2021-10-29,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-14,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 6/4/1996",none,,no_ticker
8218296,2021,B_tape_tourne,FB,2021-01-12,FACEBOOK INC-CLASS A,elec_dict,2021-10-29,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,FB,2021-01-12,FACEBOOK INC-CLASS A,elec_dict,2021-10-29,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,CVX,2021-01-12,CHEVRON CORP,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-13,MASSACHUSETTS ST DUE 09/01/2030,none,,no_ticker
8218296,2021,B_tape_tourne,VMW,2021-01-13,VMWARE INC-CLASS A,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,VMW,2021-01-13,VMWARE INC-CLASS A,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,VMW,2021-01-13,VMWARE INC-CLASS A,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,VMW,2021-01-13,VMWARE INC-CLASS A,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,VMW,2021-01-13,VMWARE INC-CLASS A,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,KNX,2021-01-13,KNIGHT-SWIFT TRANSPORTATION,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,KNX,2021-01-13,KNIGHT-SWIFT TRANSPORTATION,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,KNX,2021-01-13,KNIGHT-SWIFT TRANSPORTATION,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-14,US TREASURY DUE 06/01/2020 0.625%,none,,no_ticker
8218296,2021,B_tape_tourne,VMW,2021-01-14,VMWARE INC-CLASS A,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,PNW,2021-01-19,PINNACLE WEST CAPITAL,elec_dict,,ticker_wrong
8218296,2021,B_tape_tourne,PNW,2021-01-19,PINNACLE WEST CAPITAL,elec_dict,,ticker_wrong
8218296,2021,B_tape_tourne,RHI,2021-01-20,ROBERT HALF INTL INC,llm,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,RHI,2021-01-20,ROBERT HALF INTL INC,llm,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,ZBH,2021-01-20,ZIMMER BIOMET HOLDINGS INC,elec_dict,,ticker_wrong
8218296,2021,B_tape_tourne,RHI,2021-01-20,ROBERT HALF INTL INC,llm,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-20,HARSHBARGER FAMILY TRUST I DTD 6/22/103,none,,no_ticker
8218296,2021,B_tape_tourne,ZBH,2021-01-20,ZIMMER BIOMET HOLDINGS INC,elec_dict,,ticker_wrong
8218296,2021,B_tape_tourne,,2021-01-20,US TREASURY DUE 06/41/2030 0.63%,none,,no_ticker
8218296,2021,B_tape_tourne,RHI,2021-01-20,ROBERT HALF INTL INC,llm,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-20,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 6/4/2008,none,,no_ticker
8218296,2021,B_tape_tourne,ZBH,2021-01-20,ZIMMER BIOMET HOLDINGS INC,elec_dict,,ticker_wrong
8218296,2021,B_tape_tourne,,2021-01-20,HARSHBARGER FAMILY TRUST II DTD 8/23/2012,none,,no_ticker
8218296,2021,B_tape_tourne,JNJ,2021-01-20,JOHNSON & JOHNSON,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-20,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 6/4/2078,none,,no_ticker
8218296,2021,B_tape_tourne,,2021-01-20,HARSHBARGER FAMILY TRUST II DTD 8/23/2012,none,,no_ticker
8218296,2021,B_tape_tourne,,2021-01-20,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 6/4/1998,none,,no_ticker
8218296,2021,B_tape_tourne,REGN,2021-01-20,REGENERON PHARMACEUTICALS,elec_dict,,ticker_wrong
8218296,2021,B_tape_tourne,REGN,2021-01-21,REGENERON PHARMACEUTICALS,elec_dict,,ticker_wrong
8218296,2021,B_tape_tourne,REGN,2021-01-21,REGENERON PHARMACEUTICALS,elec_dict,,ticker_wrong
8218296,2021,B_tape_tourne,,2021-01-21,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 8/4/1998",none,,no_ticker
8218296,2021,B_tape_tourne,,2021-01-21,HARSHBARGER FAMILY TRUST II DTD 8/22/2012,none,,no_ticker
8218296,2021,B_tape_tourne,,2021-01-21,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 6/4/1998,none,,no_ticker
8218296,2021,B_tape_tourne,JNJ,2021-01-25,JOHNSON & JOHNSON,elec_dict,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-25,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 6/4/1998",none,,no_ticker
8218296,2021,B_tape_tourne,,2021-01-25,HARSHBARGER FAMILY TRUST I DTD 8/23/2012,none,,no_ticker
8218296,2021,B_tape_tourne,LLY,2021-01-26,ELI LILLY & CO,llm,,ticker_wrong
8218296,2021,B_tape_tourne,,2021-01-26,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 6/4/1998,none,,no_ticker
8218296,2021,B_tape_tourne,AAPL,2021-01-26,APPLE INC,elec_dict,2021-01-04,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,AAPL,2021-01-26,APPLE INC,elec_dict,2021-01-04,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-26,HARSHBARGER FAMILY TRUST I DTD 6/22/2012,none,,no_ticker
8218296,2021,B_tape_tourne,NUAN,2021-01-29,NUANCE COMMUNICATIONS INC,elec_dict,2021-01-04,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,LLY,2021-01-29,HARSHBARGER FAMILY TRUST II DTD 8/23/2012 - ELI LILLY & CO,llm,,ticker_wrong
8218296,2021,B_tape_tourne,LLY,2021-01-29,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 6/4/1998 - ELI LILLY & CO",llm,,ticker_wrong
8218296,2021,B_tape_tourne,AAPL,2021-01-29,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 6/4/1998 - APPLE INC",llm,2021-01-04,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,ESNT,2021-01-29,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 6/4/1998 - ESSENT GROUP LTD",llm,,ticker_wrong
8218296,2021,B_tape_tourne,AAPL,2021-01-29,HARSHBARGER FAMILY TRUST II DTD 8/23/2012 - APPLE INC,llm,2021-01-04,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,AAPL,2021-01-29,HARSHBARGER FAMILY TRUST II DTD 8/23/2012 - APPLE INC,llm,2021-01-04,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-29,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/8/2008 - PAYCHEX INC,none,,no_ticker
8218296,2021,B_tape_tourne,CME,2021-01-29,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 6/4/2007 - CME GROUP INC,llm,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,CME,2021-01-29,HARSHBARGER FAMILY TRUST II DTD 8/23/2076 - CME GROUP INC,llm,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,,2021-01-29,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 6/4/1998 - AMERICAN ELECTRIC POWER,none,,no_ticker
8218296,2021,B_tape_tourne,LLY,2021-01-29,HARSHBARGER FAMILY TRUST I DTD 8/29/2012 - ELI LILLY & CO,llm,,ticker_wrong
8218296,2021,B_tape_tourne,CME,2021-01-29,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 8/29/2012 - CME GROUP INC",llm,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,MAS,2021-01-29,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 4/4/2008 - MASCO CORP",llm,,ticker_wrong
8218296,2021,B_tape_tourne,ORLY,2021-01-29,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 6/4/1998 - O'REILLY AUTOMOTIVE WORLDWIDE INC,llm,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,CHRW,2021-01-29,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 6/4/2005 - C.H. ROBINSON WORLDWIDE INC",llm,,ticker_wrong
8218296,2021,B_tape_tourne,PAYX,2021-01-29,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 6/4/2005 - PAYCHEX INC",llm,,ticker_ok_date_wrong
8218296,2021,B_tape_tourne,MAS,2021-01-29,HARSHBARGER FAMILY TRUST I DTD 8/23/2017 - MASCO CORP,llm,,ticker_wrong
8218296,2021,B_tape_tourne,AFG,2021-01-29,HARSHBARGER FAMILY TRUST II DTD 8/23/2008 - AMERICAN FINANCIAL GROUP INC,llm,,ticker_wrong
8218358,2021,C_manuscrit,,2021-02-05,SP,none,,no_ticker
8218358,2021,C_manuscrit,TJX,2021-03-10,TJX COMPANIES INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-03-11,US TREASURY DUE 02/18/2031 1.125%,none,,no_ticker
8218358,2021,C_manuscrit,AMZN,2021-09-16,AMAZON.COM INC,elec_dict,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,CHGG,2021-09-16,CHEGG INC,elec_dict,,ticker_wrong
8218358,2021,C_manuscrit,,2021-09-16,HARSHBARGER FAMILY TRUST II DTD 8/23/2012,none,,no_ticker
8218358,2021,C_manuscrit,,2021-09-16,HARSHBARGER FAMILY TRUST I DTD 8/23/2012,none,,no_ticker
8218358,2021,C_manuscrit,CHGG,2021-09-16,CHEGG INC,elec_dict,,ticker_wrong
8218358,2021,C_manuscrit,AMZN,2021-09-16,AMAZON.COM INC,elec_dict,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-16,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 8/4/1998",none,,no_ticker
8218358,2021,C_manuscrit,GOOGL,2021-09-18,ALPHABET INC-CL A,elec_dict,2021-10-27,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-18,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 8/4/1998",none,,no_ticker
8218358,2021,C_manuscrit,ANTM,2021-09-18,ANTHEM INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-25,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998,none,,no_ticker
8218358,2021,C_manuscrit,ATVI,2021-09-25,ACTIVISION BLIZZARD INC,elec_dict,2021-11-24,ticker_ok_date_wrong
8218358,2021,C_manuscrit,AFG,2021-09-25,AMERICAN FINANCIAL GROUP INC,elec_dict,,ticker_wrong
8218358,2021,C_manuscrit,,2021-09-25,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998,none,,no_ticker
8218358,2021,C_manuscrit,BMY,2021-09-25,BRISTOL-MYERS SQUIBB CO,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,CHKP,2021-09-25,CHECK POINT SOFTWARE TECH,llm,,ticker_wrong
8218358,2021,C_manuscrit,,2021-09-25,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998,none,,no_ticker
8218358,2021,C_manuscrit,LMT,2021-09-25,LOCKHEED MARTIN CORP,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,PNC,2021-09-25,PNC FINANCIAL SERVICES GROUP,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-25,HARSHBARGER FAMILY TRUST I DTD 8/23/2012,none,,no_ticker
8218358,2021,C_manuscrit,CME,2021-09-25,CME GROUP INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-25,HARSHBARGER FAMILY TRUST I DTD 8/23/2012,none,,no_ticker
8218358,2021,C_manuscrit,CHKP,2021-09-25,CHECK POINT SOFTWARE TECH,llm,,ticker_wrong
8218358,2021,C_manuscrit,LMT,2021-09-25,LOCKHEED MARTIN CORP,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-25,HARSHBARGER FAMILY TRUST I DTD 8/23/2012,none,,no_ticker
8218358,2021,C_manuscrit,BMY,2021-09-25,BRISTOL-MYERS SQUIBB CO,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,ANTM,2021-09-25,ANTHEM INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,,2021-09-25,HARSHBARGER FAMILY TRUST II DTD 8/23/2012,none,,no_ticker
8218358,2021,C_manuscrit,CHKP,2021-08-28,CHECK POINT SOFTWARE TECH,llm,,ticker_wrong
8218358,2021,C_manuscrit,LMT,2021-08-28,LOCKHEED MARTIN CORP,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,ANTM,2021-08-28,ANTHEM INC,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,CHKP,2021-08-28,CHECK POINT SOFTWARE TECH,llm,,ticker_wrong
8218358,2021,C_manuscrit,,2021-08-28,HARSHBARGER FAMILY TRUST II DTD 8/23/2012,none,,no_ticker
8218358,2021,C_manuscrit,LMT,2021-08-28,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 8/4/1998 — LOCKHEED MARTIN CORP",llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,CHKP,2021-08-28,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 8/4/1998 — CHECK POINT SOFTWARE TECH",llm,,ticker_wrong
8218358,2021,C_manuscrit,,2021-08-28,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998 — WALMART INC,none,,no_ticker
8218358,2021,C_manuscrit,,2021-08-28,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998 — KONINKLIJKE AHOLD-SP ADR,none,,no_ticker
8218358,2021,C_manuscrit,,2021-08-28,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998 — BOOZ ALLEN HAMILTON HOLDINGS,none,,no_ticker
8218358,2021,C_manuscrit,,2021-08-28,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998 — MERCK & CO. INC.,none,,no_ticker
8218358,2021,C_manuscrit,,2021-08-28,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998 — ELECTRONIC ARTS INC,none,,no_ticker
8218358,2021,C_manuscrit,,2021-08-28,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998 — NORTONLIFELOCK INC,none,,no_ticker
8218358,2021,C_manuscrit,,2021-08-28,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998 — ALLIANT ENERGY CORP,none,,no_ticker
8218358,2021,C_manuscrit,,2021-08-28,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998 — THERMO FISHER SCIENTIFIC INC,none,,no_ticker
8218358,2021,C_manuscrit,,2021-08-28,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998 — ABBVIE INC,none,,no_ticker
8218358,2021,C_manuscrit,,2021-08-28,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998 — AMERICAN ELECTRIC POWER,none,,no_ticker
8218358,2021,C_manuscrit,,2021-08-28,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998 — NORTHROP GRUMMAN CORP,none,,no_ticker
8218358,2021,C_manuscrit,,2021-08-28,DIANA LYNN HARSHBARGER REVOCABLE LIVING TRUST DTD 8/4/1998 — KONINKLIJKE AHOLD-SP ADR,none,,no_ticker
8218358,2021,C_manuscrit,ADRNY,2021-08-28,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 — KONINKLIJKE AHOLD-SP ADR,llm,,ticker_wrong
8218358,2021,C_manuscrit,TMO,2021-08-28,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 — THERMO FISHER SCIENTIFIC INC,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,GEN,2021-08-28,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 — NORTONLIFELOCK INC,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,EA,2021-08-28,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 — ELECTRONIC ARTS INC,llm,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,LNT,2021-08-28,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - ALLIANT ENERGY CORP,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,ABBV,2021-08-28,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - ABBVIE INC,llm,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,AEP,2021-08-28,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - AMERICAN ELECTRIC POWER,llm,2021-12-16,ticker_ok_date_wrong
8218358,2021,C_manuscrit,NOC,2021-08-28,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - NORTHROP GRUMMAN CORP,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,ADRNY,2021-08-28,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - KONINKLIJKE AHOLD-SP ADR,llm,,ticker_wrong
8218358,2021,C_manuscrit,EA,2021-08-28,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - ELECTRONIC ARTS INC,llm,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,GEN,2021-08-28,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - NORTONLIFELOCK INC,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,MRK,2021-08-28,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - MERCK & CO. INC.,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,LNT,2021-08-28,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - ALLIANT ENERGY CORP,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,TMO,2021-08-28,HARSHBARGER FAMILY TRUST I DTD 8/23/2012 - THERMO FISHER SCIENTIFIC INC,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,ABBV,2021-08-28,HARSHBARGER FAMILY TRUST II DTD 8/23/2012 - ABBVIE INC,llm,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,AEP,2021-08-28,HARSHBARGER FAMILY TRUST II DTD 8/23/2012 - AMERICAN ELECTRIC POWER,llm,2021-12-16,ticker_ok_date_wrong
8218358,2021,C_manuscrit,NOC,2021-08-28,HARSHBARGER FAMILY TRUST II DTD 8/23/2012 - NORTHROP GRUMMAN CORP,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,ADRNY,2021-08-28,HARSHBARGER FAMILY TRUST II DTD 8/23/2012 - KONINKLIJKE AHOLD-SP ADR,llm,,ticker_wrong
8218358,2021,C_manuscrit,EA,2021-08-28,HARSHBARGER FAMILY TRUST II DTD 8/23/2012 - ELECTRONIC ARTS INC,llm,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,NLOK,2021-08-28,HARSHBARGER FAMILY TRUST II DTD 8/23/2012 - NORTONLIFELOCK INC,llm,,ticker_wrong
8218358,2021,C_manuscrit,MRK,2021-08-28,HARSHBARGER FAMILY TRUST II DTD 8/23/2012 - MERCK & CO. INC.,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,LNT,2021-08-28,HARSHBARGER FAMILY TRUST II DTD 8/23/2012 - ALLIANT ENERGY CORP,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,TMO,2021-08-28,HARSHBARGER FAMILY TRUST II DTD 8/23/2012 - THERMO FISHER SCIENTIFIC INC,llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,EA,2021-08-28,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 8/4/1998 - ELECTRONIC ARTS INC",llm,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,GEN,2021-08-28,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 8/4/1998 - NORTONLIFELOCK INC",llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,MRK,2021-08-28,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 8/4/1998 - MERCK & CO. INC.",llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,LNT,2021-08-28,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 8/4/1998 - ALLIANT ENERGY CORP",llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,TMO,2021-08-28,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 8/4/1998 - THERMO FISHER SCIENTIFIC INC",llm,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,ABBV,2021-08-28,"ROBERT HARSHBARGER, JR. REVOCABLE LIVING TRUST DTD 8/4/1998 - ABBVIE INC",llm,2021-10-29,ticker_ok_date_wrong
8218358,2021,C_manuscrit,AEP,2021-08-29,AMERICAN ELECTRIC POWER,elec_dict,2021-12-16,ticker_ok_date_wrong
8218358,2021,C_manuscrit,NOC,2021-08-29,NORTHROP GRUMMAN CORP,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,HON,2021-08-28,HONEYWELL INTERNATIONAL INC,elec_dict,,ticker_wrong
8218358,2021,C_manuscrit,HON,2021-08-27,HONEYWELL INTERNATIONAL INC,elec_dict,,ticker_wrong
8218358,2021,C_manuscrit,WLK,2021-08-27,WESTLAKE CHEMICAL CORP,elec_dict,,ticker_wrong
8218358,2021,C_manuscrit,RBC,2021-09-01,REGAL BELOIT CORP,llm,,ticker_wrong
8218358,2021,C_manuscrit,PG,2021-09-01,PROCTER & GAMBLE CO/THE,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,ZTS,2021-09-01,ZOETIS INC,elec_dict,,ticker_wrong
8218358,2021,C_manuscrit,,2021-09-01,AMERICAN CAMPUS COMMUNITIES,none,,no_ticker
8218358,2021,C_manuscrit,WDC,2021-09-01,WESTERN DIGITAL CORP,elec_dict,,ticker_ok_date_wrong
8218358,2021,C_manuscrit,DG,2021-09-01,DOLLAR GENERAL CORP,elec_dict,,ticker_wrong
8218358,2021,C_manuscrit,MRK,2021-09-01,MERCK & CO. INC.,elec_dict,,ticker_ok_date_wrong
