Date,close
1985-02-04,1.7517200708389282
1985-02-05,1.8152916431427002
1985-02-06,1.8152916431427002
1985-02-07,1.7941008806228638
1985-02-08,1.787036657333374
1985-02-11,1.7587835788726807
1985-02-12,1.7835050821304321
1985-02-13,1.8152916431427002
1985-02-14,1.8258861303329468
1985-02-15,1.8647334575653076
1985-02-19,1.850606918334961
1985-02-20,1.9000520706176758
1985-02-21,1.9000520706176758
1985-02-22,1.910646915435791
1985-02-25,1.8929883241653442
1985-02-26,1.8717987537384033
1985-02-27,1.8788617849349976
1985-02-28,1.8647334575653076
1985-03-01,1.8647334575653076
1985-03-04,1.840011715888977
1985-03-05,1.8117581605911255
1985-03-06,1.8046958446502686
1985-03-07,1.787036657333374
1985-03-08,1.7835050821304321
1985-03-11,1.7799742221832275
1985-03-12,1.8223543167114258
1985-03-13,1.818822979927063
1985-03-14,1.7941008806228638
1985-03-15,1.787036657333374
1985-03-18,1.723466396331787
1985-03-19,1.7764415740966797
1985-03-20,1.7658456563949585
1985-03-21,1.7623156309127808
1985-03-22,1.7587835788726807
1985-03-25,1.744657278060913
1985-03-26,1.744657278060913
1985-03-27,1.7517200708389282
1985-03-28,1.744657278060913
1985-03-29,1.744657278060913
1985-04-01,1.7199349403381348
1985-04-02,1.7548904418945312
1985-04-03,1.7691577672958374
1985-04-04,1.8262263536453247
1985-04-08,1.8690285682678223
1985-04-09,1.8404946327209473
1985-04-10,1.8583275079727173
1985-04-11,1.8690285682678223
1985-04-12,1.8511948585510254
1985-04-15,1.8369286060333252
1985-04-16,1.819093942642212
1985-04-17,1.8262263536453247
1985-04-18,1.8226608037948608
1985-04-19,1.8012588024139404
1985-04-22,1.8083925247192383
1985-04-23,1.8155262470245361
1985-04-24,1.8333613872528076
1985-04-25,1.8904316425323486
1985-04-26,1.8975648880004883
1985-04-29,1.904697299003601
1985-04-30,1.883296012878418
1985-05-01,1.8761615753173828
1985-05-02,1.847629427909851
1985-05-03,1.8618947267532349
1985-05-06,1.8725967407226562
1985-05-07,1.8618947267532349
1985-05-08,1.847629427909851
1985-05-09,1.8690285682678223
1985-05-10,1.8761615753173828
1985-05-13,1.8761615753173828
1985-05-14,1.8690285682678223
1985-05-15,1.8618947267532349
1985-05-16,1.8725967407226562
1985-05-17,1.883296012878418
1985-05-20,1.9189659357070923
1985-05-21,1.9403660297393799
1985-05-22,1.926099419593811
1985-05-23,1.922531008720398
1985-05-24,1.904697299003601
1985-05-28,1.883296012878418
1985-05-29,1.847629427909851
1985-05-30,1.8761615753173828
1985-05-31,1.933232069015503
1985-06-03,1.9689009189605713
1985-06-04,2.0224039554595947
1985-06-05,2.0473721027374268
1985-06-06,2.0545053482055664
1985-06-07,2.011704206466675
1985-06-10,2.0081381797790527
1985-06-11,2.0438039302825928
1985-06-12,2.0402374267578125
1985-06-13,1.9903016090393066
1985-06-14,1.9831682443618774
1985-06-17,2.011704206466675
1985-06-18,2.011704206466675
1985-06-19,2.025970220565796
1985-06-20,2.004568576812744
1985-06-21,2.015270709991455
1985-06-24,2.061638593673706
1985-06-25,2.090174436569214
1985-06-26,2.0759060382843018
1985-06-27,2.0545053482055664
1985-06-28,2.061638593673706
1985-07-01,2.0473721027374268
1985-07-02,2.0862183570861816
1985-07-03,2.079023838043213
1985-07-05,2.0574421882629395
1985-07-08,2.0862183570861816
1985-07-09,2.0574421882629395
1985-07-10,2.075428009033203
1985-07-11,2.0646374225616455
1985-07-12,2.1293821334838867
1985-07-15,2.1221868991851807
1985-07-16,2.143768072128296
1985-07-17,2.136575937271118
1985-07-18,2.1293821334838867
1985-07-19,2.1293821334838867
1985-07-22,2.093411922454834
1985-07-23,2.0862183570861816
1985-07-24,2.0538454055786133
1985-07-25,2.0070855617523193
1985-07-26,2.014279842376709
1985-07-29,2.010684013366699
1985-07-30,2.017876148223877
1985-07-31,2.0646374225616455
1985-08-01,2.079023838043213
1985-08-02,2.0574421882629395
1985-08-05,2.0250725746154785
1985-08-06,2.0250725746154785
1985-08-07,2.0070855617523193
1985-08-08,2.0286684036254883
1985-08-09,2.0214731693267822
1985-08-12,2.0214731693267822
1985-08-13,2.010684013366699
1985-08-14,2.0250725746154785
1985-08-15,2.0574421882629395
1985-08-16,2.035860776901245
1985-08-19,2.0646374225616455
1985-08-20,2.0646374225616455
1985-08-21,2.0322649478912354
1985-08-22,2.0286684036254883
1985-08-23,2.0322649478912354
1985-08-26,2.0574421882629395
1985-08-27,2.0322649478912354
1985-08-28,2.0322649478912354
1985-08-29,2.035860776901245
1985-08-30,2.0322649478912354
1985-09-03,1.999891996383667
1985-09-04,2.010684013366699
1985-09-05,1.9891010522842407
1985-09-06,1.9926973581314087
1985-09-09,1.9962948560714722
1985-09-10,1.9567286968231201
1985-09-11,1.963923454284668
1985-09-12,1.9711159467697144
1985-09-13,1.967519760131836
1985-09-16,1.9926973581314087
1985-09-17,1.963923454284668
1985-09-18,1.953133225440979
1985-09-19,1.999891996383667
1985-09-20,1.9891010522842407
1985-09-23,1.9926973581314087
1985-09-24,1.9711159467697144
1985-09-25,1.942341685295105
1985-09-26,1.927954077720642
1985-09-30,1.9351481199264526
1985-10-01,1.9711159467697144
1985-10-02,1.9711159467697144
1985-10-03,1.9711159467697144
1985-10-04,1.949534296989441
1985-10-07,1.942341685295105
1985-10-08,1.9207594394683838
1985-10-09,1.9440149068832397
1985-10-10,1.9476490020751953
1985-10-11,1.9985204935073853
1985-10-14,2.027590274810791
1985-10-15,2.020322561264038
1985-10-16,2.0239555835723877
1985-10-17,2.085728645324707
1985-10-18,2.136599540710449
1985-10-21,2.1075310707092285
1985-10-22,2.165668487548828
1985-10-23,2.1584019660949707
1985-10-24,2.172938346862793
1985-10-25,2.1584019660949707
1985-10-28,2.143867254257202
1985-10-29,2.1584019660949707
1985-10-30,2.1874711513519287
1985-10-31,2.2456092834472656
1985-11-01,2.2383430004119873
1985-11-04,2.289214611053467
1985-11-05,2.2964813709259033
1985-11-06,2.252877950668335
1985-11-07,2.2674124240875244
1985-11-08,2.2819478511810303
1985-11-11,2.318284273147583
1985-11-12,2.318284273147583
1985-11-13,2.311016082763672
1985-11-14,2.325551986694336
1985-11-15,2.2819478511810303
1985-11-18,2.318284273147583
1985-11-19,2.3146488666534424
1985-11-20,2.311016082763672
1985-11-21,2.311016082763672
1985-11-22,2.303748607635498
1985-11-25,2.303748607635498
1985-11-26,2.311016082763672
1985-11-27,2.318284273147583
1985-11-29,2.361887216567993
1985-12-02,2.398224353790283
1985-12-03,2.401857376098633
1985-12-04,2.4272944927215576
1985-12-05,2.41275954246521
1985-12-06,2.369154453277588
1985-12-09,2.318284273147583
1985-12-10,2.3328166007995605
1985-12-11,2.336452007293701
1985-12-12,2.343719720840454
1985-12-13,2.38369083404541
1985-12-16,2.41275954246521
1985-12-17,2.401857376098633
1985-12-18,2.3764219284057617
1985-12-19,2.361887216567993
1985-12-20,2.3800554275512695
1985-12-23,2.3764219284057617
1985-12-24,2.365521192550659
1985-12-26,2.369154453277588
1985-12-27,2.38369083404541
1985-12-30,2.3800554275512695
1985-12-31,2.3888492584228516
1986-01-02,2.3925139904022217
1986-01-03,2.403506278991699
1986-01-06,2.425487995147705
1986-01-07,2.5244131088256836
1986-01-08,2.469454765319824
1986-01-09,2.4108328819274902
1986-01-10,2.4181606769561768
1986-01-13,2.385185956954956
1986-01-14,2.396177053451538
1986-01-15,2.4621267318725586
1986-01-16,2.4987668991088867
1986-01-17,2.5134201049804688
1986-01-20,2.542731285095215
1986-01-21,2.553722858428955
1986-01-22,2.5354044437408447
1986-01-23,2.542731285095215
1986-01-24,2.5463967323303223
1986-01-27,2.5866990089416504
1986-01-28,2.652648448944092
1986-01-29,2.674633264541626
1986-01-30,2.674633264541626
1986-01-31,2.725926399230957
1986-02-03,2.7515740394592285
1986-02-04,2.8285155296325684
1986-02-05,2.8504981994628906
1986-02-06,2.8504981994628906
1986-02-07,2.8358418941497803
1986-02-10,2.8028669357299805
1986-02-11,2.8028669357299805
1986-02-12,2.7479114532470703
1986-02-13,2.7369184494018555
1986-02-14,2.7772228717803955
1986-02-18,2.7772228717803955
1986-02-19,2.843170166015625
1986-02-20,2.8724818229675293
1986-02-21,2.887136936187744
1986-02-24,2.8724818229675293
1986-02-25,2.7992026805877686
1986-02-26,2.8138604164123535
1986-02-27,2.8358418941497803
1986-02-28,2.8578262329101562
1986-03-03,2.8504981994628906
1986-03-04,2.9017927646636963
1986-03-05,2.9420957565307617
1986-03-06,2.9567503929138184
1986-03-07,3.044684886932373
1986-03-10,3.0190372467041016
1986-03-11,3.0776586532592773
1986-03-12,3.1436092853546143
1986-03-13,3.1436092853546143
1986-03-14,3.147272825241089
1986-03-17,3.154599189758301
1986-03-18,3.099642515182495
1986-03-19,3.0043811798095703
1986-03-20,2.9750707149505615
1986-03-21,3.0043811798095703
1986-03-24,2.964078426361084
1986-03-25,2.9677412509918213
1986-03-26,2.9677412509918213
1986-03-27,3.066666603088379
1986-03-31,3.1509358882904053
1986-04-01,3.147272825241089
1986-04-02,3.202617645263672
1986-04-03,3.1952381134033203
1986-04-04,3.099307060241699
1986-04-07,3.07716965675354
1986-04-08,3.1029975414276123
1986-04-09,3.0919268131256104
1986-04-10,3.0919268131256104
1986-04-11,3.1066863536834717
1986-04-14,3.073479175567627
1986-04-15,3.0919268131256104
1986-04-16,3.1140646934509277
1986-04-17,3.132513999938965
1986-04-18,3.158341646194458
1986-04-21,3.3502004146575928
1986-04-22,3.331756114959717
1986-04-23,3.3243753910064697
1986-04-24,3.3059277534484863
1986-04-25,3.3059277534484863
1986-04-28,3.2985482215881348
1986-04-29,3.2764101028442383
1986-04-30,3.239513874053955
1986-05-01,3.1952381134033203
1986-05-02,3.202617645263672
1986-05-05,3.209996223449707
1986-05-06,3.1730990409851074
1986-05-07,3.16940975189209
1986-05-08,3.228445529937744
1986-05-09,3.257962465286255
1986-05-12,3.24320125579834
1986-05-13,3.2542731761932373
1986-05-14,3.3133063316345215
1986-05-15,3.438753366470337
1986-05-16,3.475651979446411
1986-05-19,3.52730655670166
1986-05-20,3.5494465827941895
1986-05-21,3.6158576011657715
1986-05-22,3.719167947769165
1986-05-23,3.6896486282348633
1986-05-27,3.674894094467163
1986-05-28,3.6453771591186523
1986-05-29,3.652756452560425
1986-05-30,3.6379945278167725
1986-06-02,3.5863406658172607
1986-06-03,3.4239978790283203
1986-06-04,3.4830305576324463
1986-06-05,3.438753366470337
1986-06-06,3.4166178703308105
1986-06-09,3.3723416328430176
1986-06-10,3.3059277534484863
1986-06-11,3.3428235054016113
1986-06-12,3.320685386657715
1986-06-13,3.431378126144409
1986-06-16,3.4830305576324463
1986-06-17,3.4239978790283203
1986-06-18,3.4239978790283203
1986-06-19,3.446133613586426
1986-06-20,3.4166178703308105
1986-06-23,3.387099266052246
1986-06-24,3.394479274749756
1986-06-25,3.401858329772949
1986-06-26,3.3723416328430176
1986-06-27,3.4239978790283203
1986-06-30,3.4830305576324463
1986-07-01,3.6835458278656006
1986-07-02,3.802367687225342
1986-07-03,3.8617842197418213
1986-07-07,3.7206783294677734
1986-07-08,3.5721492767333984
1986-07-09,3.5647225379943848
1986-07-10,3.624135971069336
1986-07-11,3.54986834526062
1986-07-14,3.54244327545166
1986-07-15,3.5647225379943848
1986-07-16,3.557297945022583
1986-07-17,3.5647225379943848
1986-07-18,3.6984012126922607
1986-07-21,3.787520170211792
1986-07-22,3.832076072692871
1986-07-23,3.832076072692871
1986-07-24,3.787520170211792
1986-07-25,3.765238046646118
1986-07-28,3.7578115463256836
1986-07-29,3.7355329990386963
1986-07-30,3.794943332672119
1986-07-31,3.854355573654175
1986-08-01,3.943474292755127
1986-08-04,3.77266526222229
1986-08-05,3.824650287628174
1986-08-06,3.7503838539123535
1986-08-07,3.8766355514526367
1986-08-08,3.869208335876465
1986-08-11,3.943474292755127
1986-08-12,4.040017604827881
1986-08-13,4.025164604187012
1986-08-14,4.099428653717041
1986-08-15,4.054871082305908
1986-08-18,4.099428653717041
1986-08-19,4.129136562347412
1986-08-20,4.143990993499756
1986-08-21,4.143990993499756
1986-08-22,4.15884256362915
1986-08-25,4.1885504722595215
1986-08-26,4.277666091918945
1986-08-27,4.374210834503174
1986-08-28,4.381637096405029
1986-08-29,4.441051483154297
1986-09-02,4.337080955505371
1986-09-03,4.218253135681152
1986-09-04,4.247959136962891
1986-09-05,4.143990993499756
1986-09-08,3.8617842197418213
1986-09-09,3.980607032775879
1986-09-10,3.8766355514526367
1986-09-11,3.8469319343566895
1986-09-12,3.7578115463256836
1986-09-15,3.7578115463256836
1986-09-16,3.7132508754730225
1986-09-17,3.802367687225342
1986-09-18,3.832076072692871
1986-09-19,3.950899600982666
1986-09-22,4.047445297241211
1986-09-23,4.010310649871826
1986-09-24,3.9583277702331543
1986-09-25,3.898916482925415
1986-09-26,3.8766355514526367
1986-09-29,3.780090570449829
1986-09-30,3.8469319343566895
1986-10-01,3.995060920715332
1986-10-02,4.017507076263428
1986-10-03,4.010024547576904
1986-10-06,3.9875800609588623
1986-10-07,4.002541542053223
1986-10-08,3.9875800609588623
1986-10-09,3.980097532272339
1986-10-10,4.002541542053223
1986-10-13,3.995060920715332
1986-10-14,4.002541542053223
1986-10-15,4.024989604949951
1986-10-16,3.980097532272339
1986-10-17,4.010024547576904
1986-10-20,4.069873332977295
1986-10-21,4.069873332977295
1986-10-22,4.084836959838867
1986-10-23,4.152170181274414
1986-10-24,4.107282638549805
1986-10-27,4.054910659790039
1986-10-28,4.039947986602783
1986-10-29,4.069873332977295
1986-10-30,4.107282638549805
1986-10-31,4.017507076263428
1986-11-03,3.9651360511779785
1986-11-04,3.980097532272339
1986-11-05,3.890322685241699
1986-11-06,3.7631399631500244
1986-11-07,3.7107672691345215
1986-11-10,3.815509557723999
1986-11-11,3.815509557723999
1986-11-12,3.7556562423706055
1986-11-13,3.591066837310791
1986-11-14,3.531214475631714
1986-11-17,3.5611412525177
1986-11-18,3.546177387237549
1986-11-19,3.4788451194763184
1986-11-20,3.6434342861175537
1986-11-21,3.6958062648773193
1986-11-24,3.7257323265075684
1986-11-25,3.7257323265075684
1986-11-26,3.6958062648773193
1986-11-28,3.6434342861175537
1986-12-01,3.591066837310791
1986-12-02,3.6883223056793213
1986-12-03,3.785583019256592
1986-12-04,3.800546169281006
1986-12-05,3.800546169281006
1986-12-08,3.778099298477173
1986-12-09,3.7556562423706055
1986-12-10,3.7706215381622314
1986-12-11,3.740692615509033
1986-12-12,3.7332122325897217
1986-12-15,3.62099289894104
1986-12-16,3.718250274658203
1986-12-17,3.7706215381622314
1986-12-18,3.7481746673583984
1986-12-19,3.740692615509033
1986-12-22,3.7481746673583984
1986-12-23,3.6883223056793213
1986-12-24,3.6958062648773193
1986-12-26,3.7107672691345215
1986-12-29,3.746957302093506
1986-12-30,3.7243399620056152
1986-12-31,3.664027690887451
1987-01-02,3.746957302093506
1987-01-05,3.9052813053131104
1987-01-06,3.98067045211792
1987-01-07,4.071138858795166
1987-01-08,4.154069900512695
1987-01-09,4.14653205871582
1987-01-12,4.14653205871582
1987-01-13,4.176687717437744
1987-01-14,4.1239142417907715
1987-01-15,4.093756675720215
1987-01-16,4.033442497253418
1987-01-19,4.040984630584717
1987-01-20,4.078680038452148
1987-01-21,4.01836633682251
1987-01-22,4.071138858795166
1987-01-23,4.161608695983887
1987-01-26,4.191765308380127
1987-01-27,4.267158508300781
1987-01-28,4.312391757965088
1987-01-29,4.040984630584717
1987-01-30,3.867581844329834
1987-02-02,3.7092604637145996
1987-02-03,3.7167978286743164
1987-02-04,3.7921931743621826
1987-02-05,3.9354360103607178
1987-02-06,3.9052813053131104
1987-02-09,3.9278950691223145
1987-02-10,3.890200614929199
1987-02-11,3.9278950691223145
1987-02-12,3.9052813053131104
1987-02-13,3.9203577041625977
1987-02-17,3.9354360103607178
1987-02-18,3.9354360103607178
1987-02-19,3.973130464553833
1987-02-20,4.040984630584717
1987-02-23,4.01836633682251
1987-02-24,4.048524379730225
1987-02-25,4.1088361740112305
1987-02-26,4.154069900512695
1987-02-27,4.161608695983887
1987-03-02,4.1163740158081055
1987-03-03,4.063600540161133
1987-03-04,4.025904655456543
1987-03-05,4.040984630584717
1987-03-06,4.010826587677002
1987-03-09,3.9882092475891113
1987-03-10,3.995748519897461
1987-03-11,4.0032877922058105
1987-03-12,4.01836633682251
1987-03-13,4.040984630584717
1987-03-16,4.01836633682251
1987-03-17,4.048524379730225
1987-03-18,4.040984630584717
1987-03-19,4.131453514099121
1987-03-20,4.131453514099121
1987-03-23,4.093756675720215
1987-03-24,4.078680038452148
1987-03-25,4.033442497253418
1987-03-26,4.0032877922058105
1987-03-27,4.010826587677002
1987-03-30,3.882662534713745
1987-03-31,3.896332263946533
1987-04-01,3.8431665897369385
1987-04-02,3.9267146587371826
1987-04-03,3.9722847938537598
1987-04-06,3.9722847938537598
1987-04-07,4.0102620124816895
1987-04-08,4.063425540924072
1987-04-09,3.9646899700164795
1987-04-10,3.896332263946533
1987-04-13,3.7292401790618896
1987-04-14,3.6456902027130127
1987-04-15,3.8279764652252197
1987-04-16,3.8887367248535156
1987-04-20,3.919119358062744
1987-04-21,3.873549461364746
1987-04-22,3.767211675643921
1987-04-23,3.744429111480713
1987-04-24,3.6456902027130127
1987-04-27,3.7064523696899414
1987-04-28,3.714050054550171
1987-04-29,3.6988561153411865
1987-04-30,3.714050054550171
1987-05-01,3.8203799724578857
1987-05-04,3.865952968597412
1987-05-05,3.8127853870391846
1987-05-06,3.8203799724578857
1987-05-07,3.774810314178467
1987-05-08,3.6380980014801025
1987-05-11,3.615311622619629
1987-05-12,3.5469541549682617
1987-05-13,3.524168014526367
1987-05-14,3.56973934173584
1987-05-15,3.5469541549682617
1987-05-18,3.501382350921631
1987-05-19,3.4937872886657715
1987-05-20,3.524168014526367
1987-05-21,3.630500555038452
1987-05-22,3.6001200675964355
1987-05-26,3.7216439247131348
1987-05-27,3.653285503387451
1987-05-28,3.683668613433838
1987-05-29,3.6456902027130127
1987-06-01,3.630500555038452
1987-06-02,3.622905969619751
1987-06-03,3.6456902027130127
1987-06-04,3.759620189666748
1987-06-05,3.7368340492248535
1987-06-08,3.8431665897369385
1987-06-09,3.8127853870391846
1987-06-10,3.8279764652252197
1987-06-11,3.873549461364746
1987-06-12,3.8811419010162354
1987-06-15,3.9115254878997803
1987-06-16,4.0102620124816895
1987-06-17,3.9950690269470215
1987-06-18,4.025450229644775
1987-06-19,4.0102620124816895
1987-06-22,4.0102620124816895
1987-06-23,4.0102620124816895
1987-06-24,3.873549461364746
1987-06-25,3.797592878341675
1987-06-26,3.873549461364746
1987-06-29,3.856679677963257
1987-06-30,3.810676336288452
1987-07-01,3.803006887435913
1987-07-02,3.833674669265747
1987-07-06,3.8183419704437256
1987-07-07,3.787672996520996
1987-07-08,3.795339822769165
1987-07-09,3.795339822769165
1987-07-10,3.856679677963257
1987-07-13,3.8950181007385254
1987-07-14,3.849010467529297
1987-07-15,3.879681348800659
1987-07-16,3.803006887435913
1987-07-17,3.826009750366211
1987-07-20,3.810676336288452
1987-07-21,3.7723388671875
1987-07-22,3.7416694164276123
1987-07-23,3.672665596008301
1987-07-24,3.6496613025665283
1987-07-27,3.7339987754821777
1987-07-28,3.7800045013427734
1987-07-29,3.7800045013427734
1987-07-30,3.726335287094116
1987-07-31,3.726335287094116
1987-08-03,3.7186670303344727
1987-08-04,3.803006887435913
1987-08-05,3.849010467529297
1987-08-06,3.9103503227233887
1987-08-07,3.9946911334991455
1987-08-10,4.109703540802002
1987-08-11,4.155704498291016
1987-08-12,4.23237943649292
1987-08-13,4.278383731842041
1987-08-14,4.385726451873779
1987-08-17,4.278383731842041
1987-08-18,4.23237943649292
1987-08-19,4.278383731842041
1987-08-20,4.355056285858154
1987-08-21,4.332054138183594
1987-08-24,4.3167243003845215
1987-08-25,4.293718338012695
1987-08-26,4.26304817199707
1987-08-27,4.2477126121521
1987-08-28,4.140369892120361
1987-08-31,4.148038387298584
1987-09-01,4.140369892120361
1987-09-02,4.140369892120361
1987-09-03,4.079031467437744
1987-09-04,3.987025022506714
1987-09-08,3.879681348800659
1987-09-09,3.902684450149536
1987-09-10,3.971689224243164
1987-09-11,4.048360824584961
1987-09-14,4.109703540802002
1987-09-15,3.933351755142212
1987-09-16,3.9256844520568848
1987-09-17,3.9486896991729736
1987-09-18,3.971689224243164
1987-09-21,3.9103503227233887
1987-09-22,3.933351755142212
1987-09-23,3.9563546180725098
1987-09-24,3.971689224243164
1987-09-25,4.002361297607422
1987-09-28,4.010026931762695
1987-09-29,3.9486896991729736
1987-09-30,3.9410204887390137
1987-10-01,3.971689224243164
1987-10-02,3.97788143157959
1987-10-05,4.055270195007324
1987-10-06,3.993359088897705
1987-10-07,3.9469239711761475
1987-10-08,3.82309889793396
1987-10-09,3.8695313930511475
1987-10-12,3.8617944717407227
1987-10-13,4.001097679138184
1987-10-14,3.9391865730285645
1987-10-15,3.9469239711761475
1987-10-16,3.7766659259796143
1987-10-19,3.25040602684021
1987-10-20,3.0646708011627197
1987-10-21,3.343276262283325
1987-10-22,3.265885829925537
1987-10-23,3.343276262283325
1987-10-26,3.142062187194824
1987-10-27,3.203975200653076
1987-10-28,3.1111066341400146
1987-10-29,3.2813642024993896
1987-10-30,3.3587546348571777
1987-11-02,3.3664941787719727
1987-11-03,3.343276262283325
1987-11-04,3.304581880569458
1987-11-05,3.327799081802368
1987-11-06,3.2968437671661377
1987-11-09,3.3355395793914795
1987-11-10,3.327799081802368
1987-11-11,3.374234437942505
1987-11-12,3.374234437942505
1987-11-13,3.2581472396850586
1987-11-16,3.2968437671661377
1987-11-17,3.2117128372192383
1987-11-18,3.2968437671661377
1987-11-19,3.196235418319702
1987-11-20,3.1188442707061768
1987-11-23,3.1188442707061768
1987-11-24,3.142062187194824
1987-11-25,3.1575400829315186
1987-11-27,3.04919171333313
1987-11-30,2.847977638244629
1987-12-01,2.933108329772949
1987-12-02,3.018237352371216
1987-12-03,2.925367593765259
1987-12-04,2.847977638244629
1987-12-07,2.878933906555176
1987-12-08,2.878933906555176
1987-12-09,2.8711941242218018
1987-12-10,2.724151134490967
1987-12-11,2.7551090717315674
1987-12-14,2.7938036918640137
1987-12-15,2.809282064437866
1987-12-16,2.894411563873291
1987-12-17,2.8015427589416504
1987-12-18,2.824760675430298
1987-12-21,2.894411563873291
1987-12-22,2.933108329772949
1987-12-23,3.0259764194488525
1987-12-24,3.0337157249450684
1987-12-28,2.979539394378662
1987-12-29,2.9718029499053955
1987-12-30,3.0027575492858887
1987-12-31,3.0646708011627197
1988-01-04,3.126584053039551
1988-01-05,3.1563456058502197
1988-01-06,3.125016927719116
1988-01-07,3.1171841621398926
1988-01-08,2.850893020629883
1988-01-11,2.913550615310669
1988-01-12,2.9448776245117188
1988-01-13,2.9997024536132812
1988-01-14,2.976205587387085
1988-01-15,3.023200273513794
1988-01-18,3.0858559608459473
1988-01-19,3.023200273513794
1988-01-20,3.046696901321411
1988-01-21,3.1171841621398926
1988-01-22,3.164177417755127
1988-01-25,3.1171841621398926
1988-01-26,3.1328489780426025
1988-01-27,3.101520538330078
1988-01-28,3.1093530654907227
1988-01-29,3.1093530654907227
1988-02-01,3.148515462875366
1988-02-02,3.1406824588775635
1988-02-03,3.1563456058502197
1988-02-04,3.1171841621398926
1988-02-05,3.0701920986175537
1988-02-08,3.0936872959136963
1988-02-09,3.101520538330078
1988-02-10,3.1563456058502197
1988-02-11,3.1171841621398926
1988-02-12,3.1328489780426025
1988-02-16,3.1171841621398926
1988-02-17,3.0858559608459473
1988-02-18,3.0780224800109863
1988-02-19,3.164177417755127
1988-02-22,3.2581634521484375
1988-02-23,3.30515456199646
1988-02-24,3.27382755279541
1988-02-25,3.179842710494995
1988-02-26,3.1955068111419678
1988-02-29,3.2894911766052246
1988-03-01,3.2581634521484375
1988-03-02,3.265995502471924
1988-03-03,3.265995502471924
1988-03-04,3.3286526203155518
1988-03-07,3.4069714546203613
1988-03-08,3.430469512939453
1988-03-09,3.4461333751678467
1988-03-10,3.399139165878296
1988-03-11,3.422638177871704
1988-03-14,3.4617958068847656
1988-03-15,3.4461333751678467
1988-03-16,3.430469512939453
1988-03-17,3.430469512939453
1988-03-18,3.375645399093628
1988-03-21,3.30515456199646
1988-03-22,3.2894911766052246
1988-03-23,3.250330924987793
1988-03-24,3.164177417755127
1988-03-25,3.1563456058502197
1988-03-28,3.1328489780426025
1988-03-29,3.125016927719116
1988-03-30,3.0780224800109863
1988-03-31,3.1171841621398926
1988-04-04,3.125016927719116
1988-04-05,3.2027063369750977
1988-04-06,3.234416961669922
1988-04-07,3.250270128250122
1988-04-08,3.313690423965454
1988-04-11,3.258199691772461
1988-04-12,3.258199691772461
1988-04-13,3.234416961669922
1988-04-14,3.131359100341797
1988-04-15,3.107577085494995
1988-04-18,3.107577085494995
1988-04-19,3.115504264831543
1988-04-20,3.0758676528930664
1988-04-21,3.0996506214141846
1988-04-22,3.170997142791748
1988-04-25,3.2106332778930664
1988-04-26,3.2106332778930664
1988-04-27,3.1789238452911377
1988-04-28,3.1551408767700195
1988-04-29,3.1868529319763184
1988-05-02,3.258199691772461
1988-05-03,3.2740542888641357
1988-05-04,3.258199691772461
1988-05-05,3.2185611724853516
1988-05-06,3.1630699634552
1988-05-09,3.1868529319763184
1988-05-10,3.234416961669922
1988-05-11,3.170997142791748
1988-05-12,3.170997142791748
1988-05-13,3.170997142791748
1988-05-16,3.1947786808013916
1988-05-17,3.170997142791748
1988-05-18,3.1392853260040283
1988-05-19,3.1551408767700195
1988-05-20,3.1630699634552
1988-05-23,3.2027063369750977
1988-05-24,3.3057632446289062
1988-05-25,3.3771114349365234
1988-05-26,3.3929665088653564
1988-05-27,3.3691835403442383
1988-05-31,3.4088215827941895
1988-06-01,3.424675703048706
1988-06-02,3.3771114349365234
1988-06-03,3.3453986644744873
1988-06-06,3.3691835403442383
1988-06-07,3.3453986644744873
1988-06-08,3.440531015396118
1988-06-09,3.432603359222412
1988-06-10,3.4484567642211914
1988-06-13,3.432603359222412
1988-06-14,3.511878490447998
1988-06-15,3.496025800704956
1988-06-16,3.440531015396118
1988-06-17,3.4722397327423096
1988-06-20,3.4880964756011963
1988-06-21,3.4880964756011963
1988-06-22,3.496025800704956
1988-06-23,3.440531015396118
1988-06-24,3.456385850906372
1988-06-27,3.440531015396118
1988-06-28,3.4801673889160156
1988-06-29,3.4722397327423096
1988-06-30,3.496025800704956
1988-07-01,3.496025800704956
1988-07-05,3.598611831665039
1988-07-06,3.622654914855957
1988-07-07,3.662731647491455
1988-07-08,3.678757905960083
1988-07-11,3.7188329696655273
1988-07-12,3.670746088027954
1988-07-13,3.702802896499634
1988-07-14,3.726848602294922
1988-07-15,3.7348625659942627
1988-07-18,3.670746088027954
1988-07-19,3.590599298477173
1988-07-20,3.5104498863220215
1988-07-21,3.4383163452148438
1988-07-22,3.390230655670166
1988-07-25,3.3421413898468018
1988-07-26,3.3421413898468018
1988-07-27,3.278022050857544
1988-07-28,3.3261120319366455
1988-07-29,3.4463303089141846
1988-08-01,3.4303011894226074
1988-08-02,3.454348087310791
1988-08-03,3.486405849456787
1988-08-04,3.4783918857574463
1988-08-05,3.4623618125915527
1988-08-08,3.454348087310791
1988-08-09,3.4062578678131104
1988-08-10,3.3341257572174072
1988-08-11,3.4383163452148438
1988-08-12,3.4303011894226074
1988-08-15,3.4062578678131104
1988-08-16,3.4463303089141846
1988-08-17,3.4463303089141846
1988-08-18,3.4703752994537354
1988-08-19,3.486405849456787
1988-08-22,3.4783918857574463
1988-08-23,3.5024359226226807
1988-08-24,3.5505237579345703
1988-08-25,3.534493923187256
1988-08-26,3.5104498863220215
1988-08-29,3.5104498863220215
1988-08-30,3.5024359226226807
