Date,close
1992-08-14,1.3278851509094238
1992-08-17,1.3211780786514282
1992-08-18,1.3211780786514282
1992-08-19,1.3345911502838135
1992-08-20,1.3345911502838135
1992-08-21,1.3278851509094238
1992-08-24,1.3144718408584595
1992-08-25,1.3278851509094238
1992-08-26,1.3278851509094238
1992-08-27,1.3614174127578735
1992-08-28,1.3748310804367065
1992-08-31,1.3748310804367065
1992-09-01,1.3547109365463257
1992-09-02,1.3614174127578735
1992-09-03,1.3614174127578735
1992-09-04,1.3681243658065796
1992-09-08,1.3748310804367065
1992-09-09,1.3949508666992188
1992-09-10,1.401656150817871
1992-09-11,1.4150694608688354
1992-09-14,1.3949508666992188
1992-09-15,1.3614174127578735
1992-09-16,1.388243556022644
1992-09-17,1.4083627462387085
1992-09-18,1.441894769668579
1992-09-21,1.4217756986618042
1992-09-22,1.4083627462387085
1992-09-23,1.4083627462387085
1992-09-24,1.401656150817871
1992-09-25,1.401656150817871
1992-09-28,1.401656150817871
1992-09-29,1.3815364837646484
1992-09-30,1.388243556022644
1992-10-01,1.4217756986618042
1992-10-02,1.4217756986618042
1992-10-05,1.4083627462387085
1992-10-06,1.388243556022644
1992-10-07,1.3681243658065796
1992-10-08,1.3278851509094238
1992-10-09,1.2876458168029785
1992-10-12,1.2876458168029785
1992-10-13,1.3211780786514282
1992-10-14,1.3345911502838135
1992-10-15,1.3211780786514282
1992-10-16,1.3010584115982056
1992-10-19,1.3077647686004639
1992-10-20,1.2876458168029785
1992-10-21,1.294352412223816
1992-10-22,1.294352412223816
1992-10-23,1.3077647686004639
1992-10-26,1.2809394598007202
1992-10-27,1.2809394598007202
1992-10-28,1.2777678966522217
1992-10-29,1.3119341135025024
1992-10-30,1.305100917816162
1992-11-02,1.3119341135025024
1992-11-03,1.3119341135025024
1992-11-04,1.2914347648620605
1992-11-05,1.2777678966522217
1992-11-06,1.2982670068740845
1992-11-09,1.2982670068740845
1992-11-10,1.2914347648620605
1992-11-11,1.2641030550003052
1992-11-12,1.2777678966522217
1992-11-13,1.2641030550003052
1992-11-16,1.2914347648620605
1992-11-17,1.3324329853057861
1992-11-18,1.3392651081085205
1992-11-19,1.346098780632019
1992-11-20,1.3392651081085205
1992-11-23,1.3870967626571655
1992-11-24,1.434927225112915
1992-11-25,1.4280952215194702
1992-11-27,1.4280952215194702
1992-11-30,1.4417604207992554
1992-12-01,1.434927225112915
1992-12-02,1.4417604207992554
1992-12-03,1.4622602462768555
1992-12-04,1.4622602462768555
1992-12-07,1.4622602462768555
1992-12-08,1.4212626218795776
1992-12-09,1.4212626218795776
1992-12-10,1.4212626218795776
1992-12-11,1.4007635116577148
1992-12-14,1.4144281148910522
1992-12-15,1.4144281148910522
1992-12-16,1.3802636861801147
1992-12-17,1.3939299583435059
1992-12-18,1.3665977716445923
1992-12-21,1.3734304904937744
1992-12-22,1.3734304904937744
1992-12-23,1.3870967626571655
1992-12-24,1.407594919204712
1992-12-28,1.3665977716445923
1992-12-29,1.3597643375396729
1992-12-30,1.3734304904937744
1992-12-31,1.3802636861801147
1993-01-04,1.407594919204712
1993-01-05,1.3734304904937744
1993-01-06,1.3119341135025024
1993-01-07,1.3802636861801147
1993-01-08,1.3665977716445923
1993-01-11,1.3597643375396729
1993-01-12,1.3734304904937744
1993-01-13,1.4007635116577148
1993-01-14,1.4212626218795776
1993-01-15,1.4280952215194702
1993-01-18,1.4280952215194702
1993-01-19,1.4280952215194702
1993-01-20,1.4417604207992554
1993-01-21,1.4485933780670166
1993-01-22,1.4622602462768555
1993-01-25,1.4622602462768555
1993-01-26,1.4417604207992554
1993-01-27,1.469092607498169
1993-01-28,1.4732615947723389
1993-01-29,1.501059651374817
1993-02-01,1.5288567543029785
1993-02-02,1.5080087184906006
1993-02-03,1.5497056245803833
1993-02-04,1.5914008617401123
1993-02-05,1.6261476278305054
1993-02-08,1.612248182296753
1993-02-09,1.6261476278305054
1993-02-10,1.5775014162063599
1993-02-11,1.58445143699646
1993-02-12,1.605299711227417
1993-02-16,1.605299711227417
1993-02-17,1.5983504056930542
1993-02-18,1.612248182296753
1993-02-19,1.5636053085327148
1993-02-22,1.494110107421875
1993-02-23,1.4454654455184937
1993-02-24,1.5080087184906006
1993-02-25,1.5427554845809937
1993-02-26,1.5358054637908936
1993-03-01,1.5427554845809937
1993-03-02,1.5775014162063599
1993-03-03,1.612248182296753
1993-03-04,1.612248182296753
1993-03-05,1.6191983222961426
1993-03-08,1.6678434610366821
1993-03-09,1.7025898694992065
1993-03-10,1.7164900302886963
1993-03-11,1.7234387397766113
1993-03-12,1.6886926889419556
1993-03-15,1.6886926889419556
1993-03-16,1.6886926889419556
1993-03-17,1.6886926889419556
1993-03-18,1.7303873300552368
1993-03-19,1.7720844745635986
1993-03-22,1.7303873300552368
1993-03-23,1.7095403671264648
1993-03-24,1.7095403671264648
1993-03-25,1.751234531402588
1993-03-26,1.7303873300552368
1993-03-29,1.7234387397766113
1993-03-30,1.7095403671264648
1993-03-31,1.7442858219146729
1993-04-01,1.7651350498199463
1993-04-02,1.7234387397766113
1993-04-05,1.7373371124267578
1993-04-06,1.6956413984298706
1993-04-07,1.7025898694992065
1993-04-08,1.7095403671264648
1993-04-12,1.7581861019134521
1993-04-13,1.7373371124267578
1993-04-14,1.7303873300552368
1993-04-15,1.7651350498199463
1993-04-16,1.7373371124267578
1993-04-19,1.7025898694992065
1993-04-20,1.7025898694992065
1993-04-21,1.6469963788986206
1993-04-22,1.633097529411316
1993-04-23,1.633097529411316
1993-04-26,1.6261476278305054
1993-04-27,1.5813615322113037
1993-04-28,1.5884217023849487
1993-04-29,1.5672423839569092
1993-04-30,1.5954813957214355
1993-05-03,1.6095998287200928
1993-05-04,1.5813615322113037
1993-05-05,1.63783860206604
1993-05-06,1.63783860206604
1993-05-07,1.6307798624038696
1993-05-10,1.6025407314300537
1993-05-11,1.5672423839569092
1993-05-12,1.5954813957214355
1993-05-13,1.6237199306488037
1993-05-14,1.6095998287200928
1993-05-17,1.6237199306488037
1993-05-18,1.6237199306488037
1993-05-19,1.6166599988937378
1993-05-20,1.6237199306488037
1993-05-21,1.5884217023849487
1993-05-24,1.6237199306488037
1993-05-25,1.6166599988937378
1993-05-26,1.6166599988937378
1993-05-27,1.5884217023849487
1993-05-28,1.6025407314300537
1993-06-01,1.6166599988937378
1993-06-02,1.5884217023849487
1993-06-03,1.5672423839569092
1993-06-04,1.5672423839569092
1993-06-07,1.5743021965026855
1993-06-08,1.560181975364685
1993-06-09,1.560181975364685
1993-06-10,1.5813615322113037
1993-06-11,1.6025407314300537
1993-06-14,1.5954813957214355
1993-06-15,1.5954813957214355
1993-06-16,1.6025407314300537
1993-06-17,1.6660770177841187
1993-06-18,1.6590176820755005
1993-06-21,1.6731375455856323
1993-06-22,1.6731375455856323
1993-06-23,1.5954813957214355
1993-06-24,1.6025407314300537
1993-06-25,1.6307798624038696
1993-06-28,1.63783860206604
1993-06-29,1.63783860206604
1993-06-30,1.6519583463668823
1993-07-01,1.6660770177841187
1993-07-02,1.6801966428756714
1993-07-06,1.6872565746307373
1993-07-07,1.7225546836853027
1993-07-08,1.7296136617660522
1993-07-09,1.7154957056045532
1993-07-12,1.7225546836853027
1993-07-13,1.7225546836853027
1993-07-14,1.694315791130066
1993-07-15,1.708435297012329
1993-07-16,1.694315791130066
1993-07-19,1.7366747856140137
1993-07-20,1.7649123668670654
1993-07-21,1.771972417831421
1993-07-22,1.7366747856140137
1993-07-23,1.7296136617660522
1993-07-26,1.743733525276184
1993-07-27,1.7154957056045532
1993-07-28,1.7636735439300537
1993-07-29,1.7851818799972534
1993-07-30,1.7565033435821533
1993-08-02,1.742165446281433
1993-08-03,1.742165446281433
1993-08-04,1.7349954843521118
1993-08-05,1.7349954843521118
1993-08-06,1.7493345737457275
1993-08-09,1.7493345737457275
1993-08-10,1.742165446281433
1993-08-11,1.7349954843521118
1993-08-12,1.6991487741470337
1993-08-13,1.70631742477417
1993-08-16,1.727826476097107
1993-08-17,1.70631742477417
1993-08-18,1.7134875059127808
1993-08-19,1.7134875059127808
1993-08-20,1.691978931427002
1993-08-23,1.6991487741470337
1993-08-24,1.7134875059127808
1993-08-25,1.7349954843521118
1993-08-26,1.7206567525863647
1993-08-27,1.727826476097107
1993-08-30,1.691978931427002
1993-08-31,1.6489627361297607
1993-09-01,1.656132698059082
1993-09-02,1.6704715490341187
1993-09-03,1.6848101615905762
1993-09-07,1.6991487741470337
1993-09-08,1.691978931427002
1993-09-09,1.677640438079834
1993-09-10,1.70631742477417
1993-09-13,1.691978931427002
1993-09-14,1.691978931427002
1993-09-15,1.691978931427002
1993-09-16,1.6848101615905762
1993-09-17,1.691978931427002
1993-09-20,1.6848101615905762
1993-09-21,1.677640438079834
1993-09-22,1.6848101615905762
1993-09-23,1.691978931427002
1993-09-24,1.7134875059127808
1993-09-27,1.7206567525863647
1993-09-28,1.7636735439300537
1993-09-29,1.7851818799972534
1993-09-30,1.7851818799972534
1993-10-01,1.7851818799972534
1993-10-04,1.7923507690429688
1993-10-05,1.7636735439300537
1993-10-06,1.8138588666915894
1993-10-07,1.821028470993042
1993-10-08,1.7995203733444214
1993-10-11,1.821028470993042
1993-10-12,1.849705696105957
1993-10-13,1.849705696105957
1993-10-14,1.8712133169174194
1993-10-15,1.8783822059631348
1993-10-18,1.907060980796814
1993-10-19,1.9214003086090088
1993-10-20,1.8998908996582031
1993-10-21,1.907060980796814
1993-10-22,1.8998908996582031
1993-10-25,1.8855534791946411
1993-10-26,1.856876015663147
1993-10-27,1.8783822059631348
1993-10-28,1.818560242652893
1993-10-29,1.7967385053634644
1993-11-01,1.8040103912353516
1993-11-02,1.7967385053634644
1993-11-03,1.7821887731552124
1993-11-04,1.7312699556350708
1993-11-05,1.7458175420761108
1993-11-08,1.7312699556350708
1993-11-09,1.723995566368103
1993-11-10,1.7385433912277222
1993-11-11,1.7458175420761108
1993-11-12,1.7312699556350708
1993-11-15,1.687624216079712
1993-11-16,1.665801763534546
1993-11-17,1.6294305324554443
1993-11-18,1.6585272550582886
1993-11-19,1.6585272550582886
1993-11-22,1.600333571434021
1993-11-23,1.600333571434021
1993-11-24,1.6294305324554443
1993-11-26,1.6294305324554443
1993-11-29,1.607607126235962
1993-11-30,1.6148817539215088
1993-12-01,1.6294305324554443
1993-12-02,1.6294305324554443
1993-12-03,1.5857844352722168
1993-12-06,1.6294305324554443
1993-12-07,1.607607126235962
1993-12-08,1.607607126235962
1993-12-09,1.600333571434021
1993-12-10,1.5712361335754395
1993-12-13,1.578510046005249
1993-12-14,1.5712361335754395
1993-12-15,1.5275911092758179
1993-12-16,1.498494029045105
1993-12-17,1.5639619827270508
1993-12-20,1.5930582284927368
1993-12-21,1.6148817539215088
1993-12-22,1.600333571434021
1993-12-23,1.5930582284927368
1993-12-27,1.5930582284927368
1993-12-28,1.5421392917633057
1993-12-29,1.578510046005249
1993-12-30,1.5930582284927368
1993-12-31,1.578510046005249
1994-01-03,1.600333571434021
1994-01-04,1.607607126235962
1994-01-05,1.6148817539215088
1994-01-06,1.6148817539215088
1994-01-07,1.6148817539215088
1994-01-10,1.6148817539215088
1994-01-11,1.6148817539215088
1994-01-12,1.5857844352722168
1994-01-13,1.6730759143829346
1994-01-14,1.687624216079712
1994-01-17,1.702172040939331
1994-01-18,1.7312699556350708
1994-01-19,1.702172040939331
1994-01-20,1.6730759143829346
1994-01-21,1.665801763534546
1994-01-24,1.687624216079712
1994-01-25,1.665801763534546
1994-01-26,1.665801763534546
1994-01-27,1.6948989629745483
1994-01-28,1.6789227724075317
1994-01-31,1.7011107206344604
1994-02-01,1.671526551246643
1994-02-02,1.6789227724075317
1994-02-03,1.6567339897155762
1994-02-04,1.6493382453918457
1994-02-07,1.6641305685043335
1994-02-08,1.69371497631073
1994-02-09,1.7306946516036987
1994-02-10,1.7602803707122803
1994-02-11,1.7602803707122803
1994-02-14,1.7306946516036987
1994-02-15,1.7232993841171265
1994-02-16,1.7454878091812134
1994-02-17,1.7528836727142334
1994-02-18,1.7528836727142334
1994-02-22,1.7750719785690308
1994-02-23,1.7676761150360107
1994-02-24,1.7750719785690308
1994-02-25,1.797260046005249
1994-02-28,1.797260046005249
1994-03-01,1.7750719785690308
1994-03-02,1.797260046005249
1994-03-03,1.8120527267456055
1994-03-04,1.8120527267456055
1994-03-07,1.88601553440094
1994-03-08,1.8638254404067993
1994-03-09,1.8712215423583984
1994-03-10,1.8638254404067993
1994-03-11,1.841637372970581
1994-03-14,1.841637372970581
1994-03-15,1.8638254404067993
1994-03-16,1.8786187171936035
1994-03-17,1.8786187171936035
1994-03-18,1.8712215423583984
1994-03-21,1.8342413902282715
1994-03-22,1.8342413902282715
1994-03-23,1.8564298152923584
1994-03-24,1.8638254404067993
1994-03-25,1.8712215423583984
1994-03-28,1.8564298152923584
1994-03-29,1.8342413902282715
1994-03-30,1.826845407485962
1994-03-31,1.8046574592590332
1994-04-04,1.7824684381484985
1994-04-05,1.8342413902282715
1994-04-06,1.8638254404067993
1994-04-07,1.841637372970581
1994-04-08,1.826845407485962
1994-04-11,1.826845407485962
1994-04-12,1.8120527267456055
1994-04-13,1.8342413902282715
1994-04-14,1.8564298152923584
1994-04-15,1.8490344285964966
1994-04-18,1.841637372970581
1994-04-19,1.826845407485962
1994-04-20,1.7750719785690308
1994-04-21,1.819449782371521
1994-04-22,1.819449782371521
1994-04-25,1.8120527267456055
1994-04-26,1.826845407485962
1994-04-28,1.8036975860595703
1994-04-29,1.8112133741378784
1994-05-02,1.8112133741378784
1994-05-03,1.8112133741378784
1994-05-04,1.8187285661697388
1994-05-05,1.8337604999542236
1994-05-06,1.8638211488723755
1994-05-09,1.8938825130462646
1994-05-10,1.8788517713546753
1994-05-11,1.9013983011245728
1994-05-12,1.9164283275604248
1994-05-13,1.923944115638733
1994-05-16,1.9540060758590698
1994-05-17,1.9389755725860596
1994-05-18,1.923944115638733
1994-05-19,1.9089139699935913
1994-05-20,1.9089139699935913
1994-05-23,1.9089139699935913
1994-05-24,1.9013983011245728
1994-05-25,1.9089139699935913
1994-05-26,1.9089139699935913
1994-05-27,1.9013983011245728
1994-05-31,1.8638211488723755
1994-06-01,1.9013983011245728
1994-06-02,1.9013983011245728
1994-06-03,1.8938825130462646
1994-06-06,1.9389755725860596
1994-06-07,1.923944115638733
1994-06-08,1.923944115638733
1994-06-09,1.9089139699935913
1994-06-10,1.9089139699935913
1994-06-13,1.923944115638733
1994-06-14,1.9164283275604248
1994-06-15,1.9164283275604248
1994-06-16,1.9013983011245728
1994-06-17,1.9013983011245728
1994-06-20,1.8938825130462646
1994-06-21,1.8863674402236938
1994-06-22,1.8788517713546753
1994-06-23,1.8713358640670776
1994-06-24,1.8863674402236938
1994-06-27,1.8863674402236938
1994-06-28,1.841274619102478
1994-06-29,1.8638211488723755
1994-06-30,1.8487902879714966
1994-07-01,1.8563058376312256
1994-07-05,1.826244592666626
1994-07-06,1.7736355066299438
1994-07-07,1.7886656522750854
1994-07-08,1.8112133741378784
1994-07-11,1.8036975860595703
1994-07-12,1.8112133741378784
1994-07-13,1.7736355066299438
1994-07-14,1.7961817979812622
1994-07-15,1.8112133741378784
1994-07-18,1.8187285661697388
1994-07-19,1.7886656522750854
1994-07-20,1.7886656522750854
1994-07-21,1.781152606010437
1994-07-22,1.7510908842086792
1994-07-25,1.7435745000839233
1994-07-26,1.7210288047790527
1994-07-27,1.6984822750091553
1994-07-28,1.7443870306015015
1994-07-29,1.7137837409973145
1994-08-01,1.7137837409973145
1994-08-02,1.721435308456421
1994-08-03,1.721435308456421
1994-08-04,1.7443870306015015
1994-08-05,1.7520382404327393
1994-08-08,1.8055939674377441
1994-08-09,1.8132442235946655
1994-08-10,1.8132442235946655
1994-08-11,1.8361964225769043
1994-08-12,1.8132442235946655
1994-08-15,1.8055939674377441
1994-08-16,1.8132442235946655
1994-08-17,1.8132442235946655
1994-08-18,1.8208945989608765
1994-08-19,1.866801142692566
1994-08-22,1.8744511604309082
1994-08-23,1.8591502904891968
1994-08-24,1.8208945989608765
1994-08-25,1.8055939674377441
1994-08-26,1.8208945989608765
1994-08-29,1.8132442235946655
1994-08-30,1.8132442235946655
1994-08-31,1.8361964225769043
1994-09-01,1.8132442235946655
1994-09-02,1.790291666984558
1994-09-06,1.8361964225769043
1994-09-07,1.8361964225769043
1994-09-08,1.8361964225769043
1994-09-09,1.8361964225769043
1994-09-12,1.8361964225769043
1994-09-13,1.8285448551177979
1994-09-14,1.7979422807693481
1994-09-15,1.8132442235946655
1994-09-16,1.8285448551177979
1994-09-19,1.8285448551177979
1994-09-20,1.8055939674377441
1994-09-21,1.790291666984558
1994-09-22,1.8055939674377441
1994-09-23,1.8055939674377441
1994-09-26,1.8285448551177979
1994-09-27,1.8208945989608765
1994-09-28,1.8132442235946655
1994-09-29,1.8208945989608765
1994-09-30,1.8285448551177979
1994-10-03,1.8208945989608765
1994-10-04,1.8361964225769043
1994-10-05,1.8285448551177979
1994-10-06,1.8285448551177979
1994-10-07,1.8285448551177979
1994-10-10,1.8285448551177979
1994-10-11,1.8361964225769043
1994-10-12,1.8514991998672485
1994-10-13,1.8821022510528564
1994-10-14,1.8744511604309082
1994-10-17,1.866801142692566
1994-10-18,1.8591502904891968
1994-10-19,1.8514991998672485
1994-10-20,1.8591502904891968
1994-10-21,1.8361964225769043
1994-10-24,1.7979422807693481
1994-10-25,1.7749909162521362
1994-10-26,1.7826411724090576
1994-10-27,1.7826411724090576
1994-10-28,1.8132442235946655
1994-10-31,1.7979422807693481
1994-11-01,1.7596886157989502
1994-11-02,1.744734287261963
1994-11-03,1.744734287261963
1994-11-04,1.7369458675384521
1994-11-07,1.7291561365127563
1994-11-08,1.744734287261963
1994-11-09,1.7369458675384521
1994-11-10,1.7369458675384521
1994-11-11,1.705788254737854
1994-11-14,1.7213664054870605
1994-11-15,1.6979997158050537
1994-11-16,1.6902110576629639
1994-11-17,1.6824228763580322
1994-11-18,1.6668440103530884
1994-11-21,1.6668440103530884
1994-11-22,1.6512656211853027
1994-11-23,1.6668440103530884
1994-11-25,1.6824228763580322
1994-11-28,1.6979997158050537
1994-11-29,1.674631953239441
1994-11-30,1.6668440103530884
1994-12-01,1.674631953239441
1994-12-02,1.6590551137924194
1994-12-05,1.6824228763580322
1994-12-06,1.6668440103530884
1994-12-07,1.6668440103530884
1994-12-08,1.674631953239441
1994-12-09,1.674631953239441
1994-12-12,1.6824228763580322
1994-12-13,1.7213664054870605
1994-12-14,1.7213664054870605
1994-12-15,1.8304123878479004
1994-12-16,1.8615682125091553
1994-12-19,1.8459911346435547
1994-12-20,1.8382010459899902
1994-12-21,1.8459911346435547
1994-12-22,1.8771461248397827
1994-12-23,1.8771461248397827
1994-12-27,1.8849354982376099
1994-12-28,1.9005143642425537
1994-12-29,1.8771461248397827
1994-12-30,1.8771461248397827
1995-01-03,1.8771461248397827
1995-01-04,1.8771461248397827
1995-01-05,1.8382010459899902
1995-01-06,1.8226238489151
1995-01-09,1.8226238489151
1995-01-10,1.8070456981658936
1995-01-11,1.8148345947265625
1995-01-12,1.8070456981658936
1995-01-13,1.8304123878479004
1995-01-16,1.8304123878479004
1995-01-17,1.807893991470337
1995-01-18,1.799964427947998
1995-01-19,1.8396104574203491
1995-01-20,1.815821886062622
1995-01-23,1.799964427947998
1995-01-24,1.815821886062622
1995-01-25,1.7920345067977905
1995-01-26,1.7841050624847412
1995-01-27,1.7920345067977905
1995-01-30,1.799964427947998
1995-01-31,1.807893991470337
1995-02-01,1.8237515687942505
1995-02-02,1.8396104574203491
1995-02-03,1.847540020942688
1995-02-06,1.847540020942688
1995-02-07,1.847540020942688
1995-02-08,1.847540020942688
1995-02-09,1.8554699420928955
1995-02-10,1.8633981943130493
1995-02-13,1.8633981943130493
1995-02-14,1.8554699420928955
1995-02-15,1.8871870040893555
1995-02-16,1.879258155822754
1995-02-17,1.8871870040893555
1995-02-21,1.871327519416809
1995-02-22,1.8871870040893555
1995-02-23,1.8871870040893555
1995-02-24,1.9030452966690063
1995-02-27,1.879258155822754
1995-02-28,1.9030452966690063
1995-03-01,1.8871870040893555
1995-03-02,1.8951163291931152
1995-03-03,1.8871870040893555
1995-03-06,1.8951163291931152
1995-03-07,1.8951163291931152
1995-03-08,1.8871870040893555
1995-03-09,1.9030452966690063
1995-03-10,1.879258155822754
1995-03-13,1.871327519416809
1995-03-14,1.8396104574203491
1995-03-15,1.871327519416809
1995-03-16,1.8871870040893555
1995-03-17,1.871327519416809
1995-03-20,1.879258155822754
1995-03-21,1.8871870040893555
1995-03-22,1.8951163291931152
1995-03-23,1.9030452966690063
1995-03-24,1.910974383354187
1995-03-27,1.910974383354187
1995-03-28,1.9030452966690063
1995-03-29,1.9030452966690063
1995-03-30,1.9030452966690063
1995-03-31,1.879258155822754
1995-04-03,1.8951163291931152
1995-04-04,1.910974383354187
1995-04-05,1.9268338680267334
1995-04-06,1.9189033508300781
1995-04-07,1.9189033508300781
1995-04-10,1.9189033508300781
1995-04-11,1.9030452966690063
1995-04-12,1.9030452966690063
1995-04-13,1.910974383354187
1995-04-17,1.9030452966690063
1995-04-18,1.9030452966690063
1995-04-19,1.9030452966690063
1995-04-20,1.9189033508300781
1995-04-21,1.910974383354187
1995-04-24,1.9189033508300781
1995-04-25,1.9347631931304932
1995-04-26,1.9268338680267334
1995-04-27,1.9610509872436523
1995-04-28,1.952980637550354
1995-05-01,1.952980637550354
1995-05-02,1.9449107646942139
1995-05-03,1.9449107646942139
1995-05-04,1.9207005500793457
1995-05-05,1.9207005500793457
1995-05-08,1.952980637550354
1995-05-09,2.0256130695343018
1995-05-10,2.017542600631714
1995-05-11,2.001401901245117
1995-05-12,1.9933326244354248
1995-05-15,2.009471893310547
1995-05-16,2.017542600631714
1995-05-17,2.0256130695343018
1995-05-18,2.009471893310547
1995-05-19,1.9933326244354248
1995-05-22,2.017542600631714
1995-05-23,2.009471893310547
1995-05-24,2.041752815246582
1995-05-25,2.017542600631714
1995-05-26,2.009471893310547
1995-05-30,1.9933326244354248
1995-05-31,2.0498228073120117
1995-06-01,2.0578930377960205
1995-06-02,2.0982441902160645
1995-06-05,2.0982441902160645
1995-06-06,2.0982441902160645
1995-06-07,2.0982441902160645
1995-06-08,2.082103967666626
1995-06-09,2.07403302192688
1995-06-12,2.0498228073120117
1995-06-13,2.041752815246582
1995-06-14,2.033682346343994
1995-06-15,2.0578930377960205
1995-06-16,2.0578930377960205
1995-06-19,2.0498228073120117
1995-06-20,2.0498228073120117
1995-06-21,2.033682346343994
1995-06-22,2.033682346343994
1995-06-23,2.0256130695343018
1995-06-26,2.017542600631714
1995-06-27,2.017542600631714
1995-06-28,2.041752815246582
1995-06-29,2.0256130695343018
1995-06-30,2.065962791442871
1995-07-03,2.0578930377960205
1995-07-05,2.0578930377960205
1995-07-06,2.07403302192688
1995-07-07,2.065962791442871
1995-07-10,2.07403302192688
1995-07-11,2.07403302192688
1995-07-12,2.082103967666626
1995-07-13,2.0982441902160645
1995-07-14,2.1063148975372314
1995-07-17,2.1305248737335205
1995-07-18,2.122454881668091
1995-07-19,2.1063148975372314
1995-07-20,2.122454881668091
1995-07-21,2.1305248737335205
1995-07-24,2.1063148975372314
1995-07-25,2.1143836975097656
1995-07-26,2.090174674987793
1995-07-27,2.1063148975372314
1995-07-28,2.1143836975097656
1995-07-31,2.090174674987793
1995-08-01,2.084592819213867
1995-08-02,2.109215021133423
1995-08-03,2.1010067462921143
1995-08-04,2.1010067462921143
1995-08-07,2.1174213886260986
1995-08-08,2.1010067462921143
1995-08-09,2.1010067462921143
1995-08-10,2.1010067462921143
1995-08-11,2.1010067462921143
1995-08-14,2.1010067462921143
1995-08-15,2.1010067462921143
1995-08-16,2.0928003787994385
1995-08-17,2.0928003787994385
1995-08-18,2.109215021133423
1995-08-21,2.142042636871338
1995-08-22,2.0928003787994385
1995-08-23,2.1256282329559326
1995-08-24,2.1256282329559326
1995-08-25,2.1256282329559326
1995-08-28,2.142042636871338
1995-08-29,2.1338353157043457
1995-08-30,2.1256282329559326
1995-08-31,2.1256282329559326
1995-09-01,2.142042636871338
1995-09-05,2.150250196456909
1995-09-06,2.158456802368164
1995-09-07,2.1748709678649902
1995-09-08,2.2159059047698975
1995-09-11,2.2241134643554688
1995-09-12,2.2487337589263916
1995-09-13,2.2487337589263916
1995-09-14,2.2651479244232178
1995-09-15,2.2323195934295654
1995-09-18,2.2241134643554688
1995-09-19,2.2405264377593994
1995-09-20,2.2405264377593994
1995-09-21,2.2241134643554688
1995-09-22,2.2323195934295654
1995-09-25,2.2241134643554688
1995-09-26,2.2323195934295654
1995-09-27,2.2405264377593994
1995-09-28,2.2323195934295654
1995-09-29,2.2241134643554688
1995-10-02,2.207700252532959
1995-10-03,2.207700252532959
1995-10-04,2.199492931365967
1995-10-05,2.191284656524658
1995-10-06,2.191284656524658
1995-10-09,2.191284656524658
1995-10-10,2.191284656524658
1995-10-11,2.191284656524658
1995-10-12,2.199492931365967
1995-10-13,2.199492931365967
1995-10-16,2.207700252532959
1995-10-17,2.199492931365967
1995-10-18,2.207700252532959
1995-10-19,2.207700252532959
1995-10-20,2.207700252532959
1995-10-23,2.2159059047698975
1995-10-24,2.2159059047698975
1995-10-25,2.207700252532959
1995-10-26,2.207700252532959
1995-10-27,2.2159059047698975
1995-10-30,2.2159059047698975
1995-10-31,2.2241134643554688
1995-11-01,2.2107653617858887
1995-11-02,2.194080352783203
1995-11-03,2.194080352783203
1995-11-06,2.1773951053619385
1995-11-07,2.1857376098632812
1995-11-08,2.1857376098632812
1995-11-09,2.1857376098632812
1995-11-10,2.152366876602173
1995-11-13,2.1106553077697754
1995-11-14,2.152366876602173
1995-11-15,2.1690523624420166
1995-11-16,2.1690523624420166
1995-11-17,2.160709857940674
1995-11-20,2.160709857940674
1995-11-21,2.2024223804473877
1995-11-22,2.1773951053619385
1995-11-24,2.1857376098632812
1995-11-27,2.2107653617858887
1995-11-28,2.2024223804473877
1995-11-29,2.235792636871338
1995-11-30,2.235792636871338
1995-12-01,2.2858474254608154
1995-12-04,2.2775051593780518
1995-12-05,2.335902690887451
1995-12-06,2.3192176818847656
1995-12-07,2.344245195388794
1995-12-08,2.344245195388794
1995-12-11,2.344245195388794
1995-12-12,2.335902690887451
1995-12-13,2.335902690887451
1995-12-14,2.3192176818847656
1995-12-15,2.3108747005462646
1995-12-18,2.2524783611297607
1995-12-19,2.3108747005462646
1995-12-20,2.302532196044922
1995-12-21,2.2608206272125244
1995-12-22,2.2524783611297607
1995-12-26,2.2941904067993164
1995-12-27,2.302532196044922
1995-12-28,2.327561378479004
1995-12-29,2.344245195388794
1996-01-02,2.335902690887451
1996-01-03,2.344245195388794
1996-01-04,2.3192176818847656
1996-01-05,2.335902690887451
1996-01-08,2.335902690887451
1996-01-09,2.3192176818847656
1996-01-10,2.3192176818847656
1996-01-11,2.3192176818847656
1996-01-12,2.2941904067993164
1996-01-15,2.302532196044922
1996-01-16,2.3192176818847656
1996-01-17,2.327561378479004
1996-01-18,2.352588653564453
1996-01-19,2.335902690887451
1996-01-22,2.327561378479004
1996-01-23,2.335902690887451
1996-01-24,2.335902690887451
1996-01-25,2.327561378479004
1996-01-26,2.3192176818847656
1996-01-29,2.335902690887451
1996-01-30,2.352588653564453
1996-01-31,2.3692731857299805
1996-02-01,2.38181734085083
1996-02-02,2.3648650646209717
1996-02-05,2.3479135036468506
1996-02-06,2.3479135036468506
1996-02-07,2.3648650646209717
1996-02-08,2.38181734085083
1996-02-09,2.3902933597564697
1996-02-12,2.3733415603637695
1996-02-13,2.3648650646209717
1996-02-14,2.3648650646209717
1996-02-15,2.38181734085083
1996-02-16,2.3563883304595947
1996-02-20,2.297056198120117
1996-02-21,2.297056198120117
