Date,close
2007-08-10,12.293412208557129
2007-08-13,12.358976364135742
2007-08-14,12.2169189453125
2007-08-15,11.932804107666016
2007-08-16,11.626836776733398
2007-08-17,12.01476001739502
2007-08-20,12.23331069946289
2007-08-21,12.173209190368652
2007-08-22,12.621235847473145
2007-08-23,12.593914985656738
2007-08-24,13.025554656982422
2007-08-27,13.031014442443848
2007-08-28,12.719583511352539
2007-08-29,13.222248077392578
2007-08-30,13.140290260314941
2007-08-31,13.473576545715332
2007-09-04,13.511825561523438
2007-09-05,13.074726104736328
2007-09-06,13.102045059204102
2007-09-07,12.664945602416992
2007-09-10,12.539278030395508
2007-09-11,12.763293266296387
2007-09-12,12.845246315002441
2007-09-13,13.134824752807617
2007-09-14,13.003697395324707
2007-09-17,12.834321022033691
2007-09-18,13.550065994262695
2007-09-19,13.489971160888672
2007-09-20,13.703056335449219
2007-09-21,13.976242065429688
2007-09-24,14.118297576904297
2007-09-25,14.118297576904297
2007-09-26,14.172937393188477
2007-09-27,14.156545639038086
2007-09-28,14.33138656616211
2007-10-01,14.834047317504883
2007-10-02,14.784873962402344
2007-10-03,14.604574203491211
2007-10-04,14.691993713378906
2007-10-05,14.735702514648438
2007-10-08,14.664671897888184
2007-10-09,14.932395935058594
2007-10-10,14.987030029296875
2007-10-11,15.090847969055176
2007-10-12,15.227438926696777
2007-10-15,15.287542343139648
2007-10-16,14.992498397827148
2007-10-17,15.260218620300293
2007-10-18,15.385886192321777
2007-10-19,14.828582763671875
2007-10-22,14.801267623901367
2007-10-23,15.271150588989258
2007-10-24,15.298463821411133
2007-10-25,15.866695404052734
2007-10-26,16.210908889770508
2007-10-29,16.418535232543945
2007-10-30,16.33657455444336
2007-10-31,16.51141929626465
2007-11-01,16.271011352539062
2007-11-02,16.811922073364258
2007-11-05,16.893877029418945
2007-11-06,17.380151748657227
2007-11-07,17.112424850463867
2007-11-08,16.817384719848633
2007-11-09,16.358430862426758
2007-11-12,15.604436874389648
2007-11-13,15.828452110290527
2007-11-14,15.730100631713867
2007-11-15,15.161873817443848
2007-11-16,15.28208065032959
2007-11-19,14.238503456115723
2007-11-20,14.533544540405273
2007-11-21,14.664671897888184
2007-11-23,14.834047317504883
2007-11-26,14.790339469909668
2007-11-27,14.861371040344238
2007-11-28,15.686392784118652
2007-11-29,15.664535522460938
2007-11-30,16.052465438842773
2007-12-03,15.762887001037598
2007-12-04,15.691856384277344
2007-12-05,15.975968360900879
2007-12-06,16.12895393371582
2007-12-07,16.11802864074707
2007-12-10,16.265546798706055
2007-12-11,15.88855266571045
2007-12-12,15.997825622558594
2007-12-13,15.500626564025879
2007-12-14,15.123628616333008
2007-12-17,14.604574203491211
2007-12-18,14.877760887145996
2007-12-19,14.773948669433594
2007-12-20,14.75755786895752
2007-12-21,15.298463821411133
2007-12-24,15.517012596130371
2007-12-26,15.713712692260742
2007-12-27,15.735566139221191
2007-12-28,15.915872573852539
2007-12-31,15.735566139221191
2008-01-02,15.648143768310547
2008-01-03,15.342174530029297
2008-01-04,14.588183403015137
2008-01-07,14.069124221801758
2008-01-08,14.211181640625
2008-01-09,14.249429702758789
2008-01-10,14.30406665802002
2008-01-11,13.916143417358398
2008-01-14,14.528079986572266
2008-01-15,13.675732612609863
2008-01-16,13.036479949951172
2008-01-17,12.839786529541016
2008-01-18,12.93813419342041
2008-01-22,12.719583511352539
2008-01-23,13.063801765441895
2008-01-24,13.413476943969727
2008-01-25,13.249567031860352
2008-01-28,13.599245071411133
2008-01-29,13.834184646606445
2008-01-30,13.342450141906738
2008-01-31,13.670270919799805
2008-02-01,14.205720901489258
2008-02-04,13.998096466064453
2008-02-05,13.052873611450195
2008-02-06,13.167612075805664
2008-02-07,13.04194450378418
2008-02-08,12.817930221557617
2008-02-11,13.02009105682373
2008-02-12,13.429865837097168
2008-02-13,13.173073768615723
2008-02-14,12.566596031188965
2008-02-15,12.528351783752441
2008-02-19,12.62669849395752
2008-02-20,12.834321022033691
2008-02-21,12.828857421875
2008-02-22,13.058334350585938
2008-02-25,13.205855369567871
2008-02-26,13.648418426513672
2008-02-27,14.194791793823242
2008-02-28,14.085516929626465
2008-02-29,13.681198120117188
2008-03-03,13.72491455078125
2008-03-04,13.779548645019531
2008-03-05,13.921602249145508
2008-03-06,13.850577354431152
2008-03-07,13.8833589553833
2008-03-10,13.45718765258789
2008-03-11,14.058199882507324
2008-03-12,14.156545639038086
2008-03-13,14.265820503234863
2008-03-14,13.921602249145508
2008-03-17,13.25502872467041
2008-03-18,13.845112800598145
2008-03-19,13.380693435668945
2008-03-20,13.227709770202637
2008-03-24,13.610170364379883
2008-03-25,13.894282341003418
2008-03-26,14.42426872253418
2008-03-27,14.413342475891113
2008-03-28,14.593645095825195
2008-03-31,14.708379745483398
2008-04-01,15.019815444946289
2008-04-02,14.817658424377441
2008-04-03,14.83951187133789
2008-04-04,14.965180397033691
2008-04-07,14.965180397033691
2008-04-08,14.88868522644043
2008-04-09,14.823118209838867
2008-04-10,14.752092361450195
2008-04-11,14.522618293762207
2008-04-14,14.413342475891113
2008-04-15,14.653745651245117
2008-04-16,15.194657325744629
2008-04-17,14.861371040344238
2008-04-18,15.28208065032959
2008-04-21,15.309394836425781
2008-04-22,15.314857482910156
2008-04-23,15.54433536529541
2008-04-24,16.52781105041504
2008-04-25,16.429460525512695
2008-04-28,16.691720962524414
2008-04-29,16.52781105041504
2008-04-30,16.757286071777344
2008-05-01,16.959442138671875
2008-05-02,16.872024536132812
2008-05-05,16.948516845703125
2008-05-06,16.833776473999023
2008-05-07,16.691720962524414
2008-05-08,17.106962203979492
2008-05-09,17.014081954956055
2008-05-12,17.177989959716797
2008-05-13,17.516742706298828
2008-05-14,17.560457229614258
2008-05-15,17.724365234375
2008-05-16,17.860963821411133
2008-05-19,17.99755096435547
2008-05-20,17.79539680480957
2008-05-21,17.609630584716797
2008-05-22,18.003015518188477
2008-05-23,17.899206161499023
2008-05-27,17.757152557373047
2008-05-28,17.871889114379883
2008-05-29,17.773540496826172
2008-05-30,17.746219635009766
2008-06-02,17.620555877685547
2008-06-03,17.740758895874023
2008-06-04,17.58230972290039
2008-06-05,17.860963821411133
2008-06-06,17.330974578857422
2008-06-09,17.13974380493164
2008-06-10,16.609766006469727
2008-06-11,16.10163688659668
2008-06-12,16.210908889770508
2008-06-13,16.358430862426758
2008-06-16,16.740894317626953
2008-06-17,16.82831382751465
2008-06-18,16.675329208374023
2008-06-19,16.970369338989258
2008-06-20,16.598838806152344
2008-06-23,16.6807918548584
2008-06-24,16.303796768188477
2008-06-25,16.19998550415039
2008-06-26,15.413206100463867
2008-06-27,15.7191743850708
2008-06-30,15.473308563232422
2008-07-01,15.28208065032959
2008-07-02,14.708379745483398
2008-07-03,14.954253196716309
2008-07-07,14.954253196716309
2008-07-08,15.025277137756348
2008-07-09,14.73023796081543
2008-07-10,14.642817497253418
2008-07-11,14.54447078704834
2008-07-14,14.86683177947998
2008-07-15,14.648284912109375
2008-07-16,15.205584526062012
2008-07-17,15.385886192321777
2008-07-18,15.445985794067383
2008-07-21,15.5716552734375
2008-07-22,15.675461769104004
2008-07-23,15.7865629196167
2008-07-24,14.853363990783691
2008-07-25,14.447870254516602
2008-07-28,14.4756441116333
2008-07-29,14.770045280456543
2008-07-30,14.847811698913574
2008-07-31,14.5645170211792
2008-08-01,14.325665473937988
2008-08-04,13.820185661315918
2008-08-05,14.164578437805176
2008-08-06,14.364548683166504
2008-08-07,14.309003829956055
2008-08-08,14.192350387573242
2008-08-11,13.9257230758667
2008-08-12,13.553555488586426
2008-08-13,13.342474937438965
2008-08-14,13.370248794555664
2008-08-15,13.359139442443848
2008-08-18,13.2369384765625
2008-08-19,13.103621482849121
2008-08-20,12.992528915405273
2008-08-21,13.00918960571289
2008-08-22,13.086956977844238
2008-08-25,12.770339012145996
2008-08-26,12.90920639038086
2008-08-27,13.253602027893066
2008-08-28,13.61465835571289
2008-08-29,13.647987365722656
2008-09-02,13.586883544921875
2008-09-03,13.720194816589355
2008-09-04,12.759227752685547
2008-09-05,12.603697776794434
2008-09-08,12.342622756958008
2008-09-09,11.498303413391113
2008-09-10,11.770487785339355
2008-09-11,11.59829044342041
2008-09-12,11.848251342773438
2008-09-15,11.481639862060547
2008-09-16,11.581626892089844
2008-09-17,10.903947830200195
2008-09-18,11.22057056427002
2008-09-19,12.203757286071777
2008-09-22,11.842698097229004
2008-09-23,11.581626892089844
2008-09-24,11.326107025146484
2008-09-25,11.459423065185547
2008-09-26,11.198348045349121
2008-09-29,9.98185920715332
2008-09-30,10.776187896728516
2008-10-01,10.553997993469238
2008-10-02,9.898538589477539
2008-10-03,9.831883430480957
2008-10-06,9.193087577819824
2008-10-07,8.265447616577148
2008-10-08,8.387652397155762
2008-10-09,7.948827743530273
2008-10-10,7.693310737609863
2008-10-13,9.38194751739502
2008-10-14,9.293072700500488
2008-10-15,7.948827743530273
2008-10-16,8.343214988708496
2008-10-17,8.304330825805664
2008-10-20,8.915352821350098
2008-10-21,8.620950698852539
2008-10-22,7.754410743713379
2008-10-23,6.387946605682373
2008-10-24,6.11576509475708
2008-10-27,5.554736614227295
2008-10-28,6.276851654052734
2008-10-29,6.726785182952881
2008-10-30,7.0711798667907715
2008-10-31,7.304478168487549
2008-11-03,7.210047721862793
2008-11-04,7.754410743713379
2008-11-05,7.204493045806885
2008-11-06,6.2324137687683105
2008-11-07,6.51015043258667
2008-11-10,6.710121154785156
2008-11-11,6.337955474853516
2008-11-12,5.710268974304199
2008-11-13,6.4268293380737305
2008-11-14,6.037997722625732
2008-11-17,6.015779495239258
2008-11-18,5.860246181488037
2008-11-19,5.388093948364258
2008-11-20,5.065920352935791
2008-11-21,5.5269622802734375
2008-11-24,6.176867485046387
2008-11-25,6.887872695922852
2008-11-26,7.0767340660095215
2008-11-28,7.182274341583252
2008-12-01,6.404611110687256
2008-12-02,6.69901180267334
2008-12-03,6.743451118469238
2008-12-04,6.521261215209961
2008-12-05,6.632355213165283
2008-12-08,7.182274341583252
2008-12-09,7.39335298538208
2008-12-10,7.593326091766357
2008-12-11,7.39890718460083
2008-12-12,7.665536880493164
2008-12-15,7.548886299133301
2008-12-16,8.221009254455566
2008-12-17,8.44875431060791
2008-12-18,8.021039009094238
2008-12-19,7.654425621032715
2008-12-22,7.498893737792969
2008-12-23,7.548886299133301
2008-12-24,7.665536880493164
2008-12-26,7.782186508178711
2008-12-29,8.026591300964355
2008-12-30,8.287665367126465
2008-12-31,8.337660789489746
2009-01-02,8.470972061157227
2009-01-05,8.298775672912598
2009-01-06,8.46541690826416
2009-01-07,8.171014785766602
2009-01-08,8.176573753356934
2009-01-09,7.837732791900635
2009-01-12,7.4877848625183105
2009-01-13,7.271149158477783
2009-01-14,6.7878875732421875
2009-01-15,6.987858295440674
2009-01-16,6.926756381988525
2009-01-20,6.493486404418945
2009-01-21,6.971195220947266
2009-01-22,6.898982524871826
2009-01-23,6.782332420349121
2009-01-26,6.7767767906188965
2009-01-27,6.954527854919434
2009-01-28,7.460010528564453
2009-01-29,7.187828063964844
2009-01-30,7.248930931091309
2009-02-02,6.8545451164245605
2009-02-03,7.248930931091309
2009-02-04,7.293368816375732
2009-02-05,7.498893737792969
2009-02-06,7.909944534301758
2009-02-09,8.015484809875488
2009-02-10,7.498893737792969
2009-02-11,7.310031890869141
2009-02-12,7.460010528564453
2009-02-13,7.521113395690918
2009-02-17,6.804553031921387
2009-02-18,6.7656683921813965
2009-02-19,6.63791036605835
2009-02-20,6.4768218994140625
2009-02-23,6.104654788970947
2009-02-24,6.487931728363037
2009-02-25,6.4379401206970215
2009-02-26,6.537924289703369
2009-02-27,6.693457126617432
2009-03-02,6.093544960021973
2009-03-03,6.215749740600586
2009-03-04,6.62124490737915
2009-03-05,6.371281623840332
2009-03-06,6.554588317871094
2009-03-09,6.382390022277832
2009-03-10,7.06562614440918
2009-03-11,7.293368816375732
2009-03-12,7.39890718460083
2009-03-13,7.4433465003967285
2009-03-16,7.426681995391846
2009-03-17,7.704418182373047
2009-03-18,7.709972858428955
2009-03-19,7.604434967041016
2009-03-20,7.504449844360352
2009-03-23,8.159906387329102
2009-03-24,7.798847675323486
2009-03-25,7.921053409576416
2009-03-26,8.115469932556152
2009-03-27,7.665536880493164
2009-03-30,7.382243633270264
2009-03-31,7.743302345275879
2009-04-01,7.959937572479248
2009-04-02,8.20989990234375
2009-04-03,8.443199157714844
2009-04-06,8.282113075256348
2009-04-07,7.843286991119385
2009-04-08,7.9877119064331055
2009-04-09,8.337660789489746
2009-04-13,8.46541690826416
2009-04-14,8.32654857635498
2009-04-15,8.443199157714844
2009-04-16,8.487635612487793
2009-04-17,8.532074928283691
2009-04-20,7.948827743530273
2009-04-21,8.137689590454102
2009-04-22,8.398762702941895
2009-04-23,8.171014785766602
2009-04-24,8.332103729248047
2009-04-27,8.098806381225586
2009-04-28,7.809958457946777
2009-04-29,7.909944534301758
2009-04-30,7.898833274841309
2009-05-01,7.9877119064331055
2009-05-04,8.87646770477295
2009-05-05,8.815364837646484
2009-05-06,9.048666000366211
2009-05-07,8.904242515563965
2009-05-08,9.176424026489258
2009-05-11,8.898686408996582
2009-05-12,8.620950698852539
2009-05-13,8.021039009094238
2009-05-14,8.265447616577148
2009-05-15,8.259893417358398
2009-05-18,8.60983943939209
2009-05-19,8.782038688659668
2009-05-20,8.915352821350098
2009-05-21,8.72093677520752
2009-05-22,8.893133163452148
2009-05-26,8.987563133239746
2009-05-27,8.84869384765625
2009-05-28,9.015336036682129
2009-05-29,9.143096923828125
2009-06-01,9.543035507202148
2009-06-02,9.648577690124512
2009-06-03,9.276408195495605
2009-06-04,9.309739112854004
2009-06-05,9.170869827270508
2009-06-08,8.954236030578613
2009-06-09,9.109766960144043
2009-06-10,9.115323066711426
2009-06-11,9.34861946105957
2009-06-12,9.243081092834473
2009-06-15,8.854249954223633
2009-06-16,8.743156433105469
2009-06-17,8.648723602294922
2009-06-18,8.715380668640137
2009-06-19,8.69871711730957
2009-06-22,8.32654857635498
2009-06-23,8.409871101379395
2009-06-24,8.526519775390625
2009-06-25,8.654279708862305
2009-06-26,8.57651138305664
2009-06-29,8.882022857666016
2009-06-30,8.765373229980469
2009-07-01,8.97645378112793
2009-07-02,8.643168449401855
2009-07-06,8.46541690826416
2009-07-07,8.248783111572266
2009-07-08,8.159906387329102
2009-07-09,8.443199157714844
2009-07-10,8.343214988708496
2009-07-13,8.593177795410156
2009-07-14,8.604286193847656
2009-07-15,9.059773445129395
2009-07-16,9.109766960144043
2009-07-17,9.07643985748291
2009-07-20,9.304182052612305
2009-07-21,9.315290451049805
2009-07-22,9.201766967773438
2009-07-23,9.789356231689453
2009-07-24,10.06318473815918
2009-07-27,10.06318473815918
2009-07-28,9.903453826904297
2009-07-29,9.960500717163086
2009-07-30,10.217215538024902
2009-07-31,10.428288459777832
2009-08-03,10.833327293395996
2009-08-04,10.690709114074707
2009-08-05,10.553791999816895
2009-08-06,10.445402145385742
2009-08-07,10.45681381225586
2009-08-10,10.382654190063477
2009-08-11,10.245738983154297
2009-08-12,10.405473709106445
2009-08-13,10.662184715270996
2009-08-14,10.530975341796875
2009-08-17,10.108824729919434
2009-08-18,10.217215538024902
2009-08-19,10.394063949584961
2009-08-20,10.536681175231934
2009-08-21,10.833327293395996
2009-08-24,10.970242500305176
2009-08-25,11.175612449645996
2009-08-26,10.970242500305176
2009-08-27,11.027291297912598
2009-08-28,11.118565559387207
2009-08-31,10.93601131439209
2009-09-01,10.479632377624512
2009-09-02,10.570910453796387
2009-09-03,10.72493839263916
2009-09-04,10.82762336730957
2009-09-08,11.061517715454102
2009-09-09,11.477965354919434
2009-09-10,11.865887641906738
2009-09-11,11.717564582824707
2009-09-14,11.706154823303223
2009-09-15,11.75749683380127
2009-09-16,11.99139404296875
2009-09-17,11.59776496887207
2009-09-18,11.68333625793457
2009-09-21,11.626286506652832
2009-09-22,11.928638458251953
2009-09-23,11.900114059448242
2009-09-24,11.689041137695312
2009-09-25,11.466554641723633
2009-09-28,11.52930736541748
2009-09-29,11.466554641723633
2009-09-30,11.432328224182129
2009-10-01,11.101452827453613
2009-10-02,11.078633308410645
2009-10-05,11.20413875579834
2009-10-06,11.42662239074707
2009-10-07,11.278298377990723
2009-10-08,11.763200759887695
2009-10-09,11.8202486038208
2009-10-12,12.014209747314453
2009-10-13,11.934343338012695
2009-10-14,12.42495346069336
2009-10-15,12.493413925170898
2009-10-16,12.225287437438965
2009-10-19,12.270925521850586
2009-10-20,12.16823959350586
2009-10-21,12.0769624710083
2009-10-22,12.33367919921875
2009-10-23,12.19676399230957
2009-10-26,11.814545631408691
2009-10-27,11.728972434997559
2009-10-28,11.14138412475586
2009-10-29,11.158499717712402
2009-10-30,10.570910453796387
2009-11-02,10.696414947509766
2009-11-03,10.72493839263916
2009-11-04,10.793395042419434
2009-11-05,11.027291297912598
2009-11-06,11.1356782913208
2009-11-09,11.363866806030273
2009-11-10,11.432328224182129
2009-11-11,11.403803825378418
2009-11-12,11.129975318908691
2009-11-13,11.22125244140625
2009-11-16,11.20413875579834
2009-11-17,10.958831787109375
2009-11-18,10.93601131439209
2009-11-19,10.627958297729492
2009-11-20,10.667888641357422
2009-11-23,10.878963470458984
2009-11-24,10.844736099243164
2009-11-25,10.958831787109375
2009-11-27,10.553791999816895
2009-11-30,10.47392749786377
2009-12-01,10.679299354553223
2009-12-02,10.74205207824707
2009-12-03,10.639368057250977
2009-12-04,10.576613426208496
2009-12-07,10.411174774169922
2009-12-08,10.291376113891602
2009-12-09,10.217215538024902
2009-12-10,10.171575546264648
2009-12-11,10.234328269958496
2009-12-14,10.491044044494629
2009-12-15,10.308489799499512
2009-12-16,10.422582626342773
2009-12-17,10.34842300415039
2009-12-18,10.405473709106445
2009-12-21,10.542386054992676
2009-12-22,10.690709114074707
2009-12-23,10.81050968170166
2009-12-24,10.86755657196045
2009-12-28,10.896080017089844
2009-12-29,10.975945472717285
2009-12-30,10.964537620544434
2009-12-31,10.896080017089844
2010-01-04,11.20413875579834
2010-01-05,11.278298377990723
2010-01-06,11.409507751464844
2010-01-07,11.506487846374512
2010-01-08,11.831660270690918
2010-01-11,11.68333625793457
2010-01-12,11.455144882202148
2010-01-13,11.50078296661377
2010-01-14,11.54642105102539
2010-01-15,11.432328224182129
2010-01-19,11.31252670288086
2010-01-20,10.88467025756836
2010-01-21,10.645071029663086
2010-01-22,10.262852668762207
2010-01-25,10.536681175231934
2010-01-26,10.559497833251953
2010-01-27,10.770574569702148
2010-01-28,10.376946449279785
2010-01-29,10.285670280456543
2010-02-01,10.542386054992676
2010-02-02,10.81050968170166
2010-02-03,10.645071029663086
2010-02-04,10.228620529174805
2010-02-05,10.02325439453125
2010-02-08,9.869224548339844
2010-02-09,10.251442909240723
2010-02-10,10.080300331115723
2010-02-11,10.376946449279785
2010-02-12,10.1943941116333
2010-02-16,10.445402145385742
2010-02-17,10.559497833251953
2010-02-18,11.35816478729248
2010-02-19,11.284002304077148
2010-02-22,11.438029289245605
2010-02-23,11.22695541381836
2010-02-24,11.35816478729248
2010-02-25,11.495079040527344
2010-02-26,11.557833671569824
2010-03-01,11.68333625793457
2010-03-02,11.734679222106934
2010-03-03,11.80313491821289
2010-03-04,11.843067169189453
2010-03-05,12.04273509979248
2010-03-08,12.105486869812012
2010-03-09,11.979982376098633
2010-03-10,12.008506774902344
2010-03-11,11.91152572631836
2010-03-12,12.065552711486816
2010-03-15,11.945752143859863
2010-03-16,12.18535327911377
2010-03-17,12.299449920654297
2010-03-18,12.316563606262207
2010-03-19,12.048437118530273
2010-03-22,12.179648399353027
2010-03-23,12.430660247802734
2010-03-24,12.19676399230957
2010-03-25,12.18535327911377
2010-03-26,12.259515762329102
2010-03-29,12.259515762329102
2010-03-30,12.345088005065918
2010-03-31,12.459183692932129
2010-04-01,12.630328178405762
2010-04-05,12.584685325622559
2010-04-06,12.727309226989746
2010-04-07,12.550458908081055
2010-04-08,12.51052188873291
2010-04-09,12.738714218139648
2010-04-12,12.801468849182129
2010-04-13,12.733012199401855
2010-04-14,12.869925498962402
2010-04-15,12.841403007507324
2010-04-16,12.733012199401855
2010-04-19,12.68737506866455
2010-04-20,12.812877655029297
2010-04-21,12.710193634033203
2010-04-22,11.79172420501709
2010-04-23,12.025619506835938
2010-04-26,11.694744110107422
2010-04-27,11.22125244140625
2010-04-28,10.998764038085938
2010-04-29,11.03299331665039
2010-04-30,10.930307388305664
2010-05-03,11.095746994018555
2010-05-04,10.696414947509766
2010-05-05,10.325606346130371
2010-05-06,10.097415924072266
2010-05-07,9.949089050292969
2010-05-10,10.58802318572998
2010-05-11,10.542386054992676
2010-05-12,10.839031219482422
2010-05-13,10.72493839263916
2010-05-14,10.279966354370117
2010-05-17,10.028956413269043
2010-05-18,9.857813835144043
2010-05-19,9.70378589630127
2010-05-20,9.156129837036133
2010-05-21,9.680968284606934
2010-05-24,9.435662269592285
2010-05-25,9.44136905670166
2010-05-26,9.31015682220459
2010-05-27,9.920567512512207
2010-05-28,9.70378589630127
2010-06-01,9.521234512329102
2010-06-02,9.800766944885254
2010-06-03,9.789356231689453
2010-06-04,9.384320259094238
2010-06-07,9.281634330749512
2010-06-08,9.54405403137207
2010-06-09,9.583986282348633
2010-06-10,10.000434875488281
2010-06-11,10.086005210876465
2010-06-14,10.274261474609375
2010-06-15,10.633662223815918
2010-06-16,10.51956844329834
2010-06-17,10.633662223815918
2010-06-18,10.616548538208008
2010-06-21,10.799097061157227
2010-06-22,10.582318305969238
2010-06-23,10.491044044494629
2010-06-24,10.297080039978027
2010-06-25,10.428288459777832
2010-06-28,10.411174774169922
2010-06-29,9.977615356445312
2010-06-30,9.857813835144043
2010-07-01,10.034661293029785
2010-07-02,9.94338607788086
2010-07-06,10.09170913696289
2010-07-07,10.47392749786377
2010-07-08,10.645071029663086
2010-07-09,10.759164810180664
2010-07-12,10.61867618560791
2010-07-13,10.887950897216797
2010-07-14,10.905509948730469
2010-07-15,10.981609344482422
2010-07-16,10.61867618560791
2010-07-19,10.61867618560791
2010-07-20,10.765018463134766
2010-07-21,10.800142288208008
2010-07-22,11.455760955810547
2010-07-23,11.730886459350586
2010-07-26,11.912352561950684
2010-07-27,11.561126708984375
2010-07-28,11.730886459350586
2010-07-29,11.789422035217285
2010-07-30,11.812838554382324
2010-08-02,12.134795188903809
2010-08-03,12.093817710876465
2010-08-04,12.052841186523438
2010-08-05,12.117232322692871
2010-08-06,12.140647888183594
2010-08-09,12.011865615844727
2010-08-10,11.830399513244629
2010-08-11,11.157220840454102
2010-08-12,11.133803367614746
2010-08-13,11.081121444702148
2010-08-16,11.367953300476074
2010-08-17,11.514298439025879
2010-08-18,11.578688621520996
2010-08-19,11.449906349182129
2010-08-20,11.221610069274902
2010-08-23,11.133803367614746
2010-08-24,11.046000480651855
2010-08-25,11.028438568115234
2010-08-26,10.999170303344727
2010-08-27,11.297710418701172
2010-08-30,11.1513671875
2010-08-31,11.338685035705566
2010-09-01,11.613810539245605
2010-09-02,11.92405891418457
2010-09-03,11.935765266418457
2010-09-07,11.806985855102539
2010-09-08,11.812838554382324
2010-09-09,11.976744651794434
2010-09-10,11.92405891418457
2010-09-13,11.976744651794434
2010-09-14,12.023573875427246
2010-09-15,12.052841186523438
2010-09-16,12.017719268798828
2010-09-17,12.058695793151855
2010-09-20,12.18747615814209
2010-09-21,12.327969551086426
2010-09-22,12.240158081054688
2010-09-23,12.082110404968262
2010-09-24,12.357234001159668
2010-09-27,12.275282859802246
2010-09-28,12.415771484375
2010-09-29,12.456747055053711
2010-09-30,12.363088607788086
2010-10-01,12.521137237548828
2010-10-04,12.298697471618652
2010-10-05,12.57382583618164
2010-10-06,12.772851943969727
2010-10-07,12.755289077758789
2010-10-08,12.755289077758789
2010-10-11,12.837241172790527
2010-10-12,12.866508483886719
2010-10-13,13.106513023376465
2010-10-14,13.194318771362305
2010-10-15,13.059684753417969
2010-10-18,13.083100318908691
2010-10-19,12.919194221496582
2010-10-20,13.141633987426758
2010-10-21,13.282124519348145
2010-10-22,13.094805717468262
2010-10-25,13.16504955291748
2010-10-26,13.012852668762207
2010-10-27,12.784560203552246
2010-10-28,12.298697471618652
2010-10-29,12.111381530761719
2010-11-01,12.029425621032715
2010-11-02,12.292844772338867
2010-11-03,12.39235782623291
2010-11-04,12.731878280639648
2010-11-05,12.685044288635254
2010-11-08,12.550411224365234
2010-11-09,12.515286445617676
2010-11-10,12.433334350585938
2010-11-11,12.345528602600098
2010-11-12,12.052841186523438
2010-11-15,12.035279273986816
2010-11-16,11.672348022460938
2010-11-17,11.754301071166992
2010-11-18,12.029425621032715
2010-11-19,12.070401191711426
2010-11-22,11.918206214904785
2010-11-23,11.508443832397461
2010-11-24,11.695761680603027
2010-11-26,11.461614608764648
2010-11-29,11.455760955810547
2010-11-30,11.332834243774414
2010-12-01,11.549420356750488
2010-12-02,11.777715682983398
2010-12-03,11.994302749633789
2010-12-06,11.883085250854492
2010-12-07,12.011865615844727
2010-12-08,12.093817710876465
2010-12-09,12.181624412536621
2010-12-10,12.169917106628418
2010-12-13,12.351381301879883
2010-12-14,12.597240447998047
2010-12-15,12.445042610168457
2010-12-16,12.649923324584961
2010-12-17,12.649923324584961
2010-12-20,12.70846176147461
2010-12-21,12.848950386047363
2010-12-22,13.018708229064941
2010-12-23,12.878215789794922
2010-12-27,12.843096733093262
2010-12-28,12.843096733093262
2010-12-29,12.971878051757812
2010-12-30,13.03626823425293
2010-12-31,13.141633987426758
2011-01-03,13.299686431884766
2011-01-04,13.08895206451416
2011-01-05,12.831391334533691
2011-01-06,12.749436378479004
2011-01-07,12.878215789794922
2011-01-10,12.819681167602539
2011-01-11,13.059684753417969
2011-01-12,13.405054092407227
2011-01-13,13.621642112731934
2011-01-14,13.785544395446777
2011-01-18,13.920182228088379
2011-01-19,13.64505672454834
2011-01-20,13.352371215820312
2011-01-21,13.674325942993164
2011-01-24,13.668471336364746
2011-01-25,13.931891441345215
2011-01-26,14.043110847473145
2011-01-27,14.212867736816406
2011-01-28,13.890913963317871
2011-01-31,13.855791091918945
2011-02-01,14.048967361450195
2011-02-02,13.668471336364746
2011-02-03,13.727008819580078
2011-02-04,13.691888809204102
2011-02-07,13.84408187866211
2011-02-08,13.803110122680664
2011-02-09,13.861645698547363
2011-02-10,13.598227500915527
2011-02-11,13.691888809204102
2011-02-14,13.943593978881836
2011-02-15,13.943593978881836
2011-02-16,14.089941024780273
2011-02-17,13.832374572753906
2011-02-18,14.136772155761719
2011-02-22,13.838232040405273
2011-02-23,13.808961868286133
2011-02-24,14.0606689453125
2011-02-25,14.166038513183594
2011-02-28,14.347506523132324
2011-03-01,14.11921215057373
2011-03-02,14.207013130187988
2011-03-03,14.3182373046875
2011-03-04,14.312381744384766
2011-03-07,14.031405448913574
2011-03-08,13.978718757629395
2011-03-09,14.019699096679688
2011-03-10,13.64505672454834
2011-03-11,13.621642112731934
2011-03-14,13.49285888671875
2011-03-15,13.129929542541504
2011-03-16,12.925046920776367
2011-03-17,13.387493133544922
2011-03-18,13.545544624328613
2011-03-21,13.920182228088379
2011-03-22,13.715302467346191
2011-03-23,13.779696464538574
2011-03-24,13.996282577514648
2011-03-25,13.826522827148438
2011-03-28,13.838232040405273
2011-03-29,13.890913963317871
2011-03-30,14.066524505615234
2011-03-31,14.160185813903809
2011-04-01,14.42945671081543
2011-04-04,14.300677299499512
2011-04-05,14.218720436096191
2011-04-06,14.242137908935547
2011-04-07,14.218720436096191
2011-04-08,14.38262939453125
2011-04-11,14.271407127380371
2011-04-12,14.15433406829834
2011-04-13,14.18945598602295
2011-04-14,14.160185813903809
2011-04-15,14.341649055480957
2011-04-18,14.013843536376953
2011-04-19,14.054821968078613
2011-04-20,14.616777420043945
