doc_id,natural_key_hash,notification_date,provenance
20006564,38b66672d8dfd498abd5e4bf302f90b25ea85239526f7541259ad2c8c20f7ece,2017-01-05,house-pdf-electronic
20006564,391e0c8ddf7537b65728c31e580199134796b793933cfafcc82f5e87e3064b28,2017-01-05,house-pdf-electronic
20006564,3e6ba345d7aa9f7540c285a52ce2f4fc216d386a5c986ed80b482c016dfb4a79,2017-01-05,house-pdf-electronic
20006564,49ff7815d472efeba73e0a60933b987d7b3b82e17e0d673bc6d49eb676bbcf34,2017-01-05,house-pdf-electronic
20006564,4e15766c8684bcf563eae43a6b1053a690c2b04970e34b3e67e6f5f42c60c5ba,2017-01-05,house-pdf-electronic
20006564,726371c5395dcb9d412b1d30f0740394632ece3fe0ac1bb07393eab4ed6506ee,2017-01-05,house-pdf-electronic
20006564,7a0fdc029d226efb0ba42f381593b2277fce0e27ee6ae1fbd5831f15efbe0b2d,2017-01-05,house-pdf-electronic
20006564,7a95aa279b972a9f12cdf94ebff4087f8621e1d25fac2bd126f102bf2b9ec264,2017-01-05,house-pdf-electronic
20006564,7c8ba3b904173735d446b6d482aaa911c12060caf056aa22a6d77ae0d50f31bf,2017-01-05,house-pdf-electronic
20006564,8032e2e0070715285d292e50580fc74ba65777adeb3d8a34ba1bea77ba2f73e2,2017-01-05,house-pdf-electronic
20006564,84d31b545fe9a6d28b807ba191076e44c13d94d3b0c70568a9e01b92da50108c,2017-01-05,house-pdf-electronic
20006564,8cc0aa8e1195f733ee36add32900c828505f613bab57d164b42f4a82b99cd0e3,2017-01-05,house-pdf-electronic
20006564,930b321646e91ed8ea20ff024b2ae9a3bcbc4a0dccae3e70965cdd008584c61f,2017-01-05,house-pdf-electronic
20006564,a4bdf37e04a56445e5032f41437f7a12f43bbe706d44fb6abf46447dfb36fd49,2017-01-05,house-pdf-electronic
20006564,a4dd9f6af126a62ec8474c61913d35ffc18d7fa804ea1715f4c1fe83d36d9a0c,2017-01-05,house-pdf-electronic
20006564,a4f570112fcffddb74e4134f3dfaa19866f05fcfce6b4ad08e35222d19f5e7c1,2017-01-06,house-pdf-electronic
20006564,bcd677cca2dfba501ddaac0aca590721ccd04bbd051f0cab702efc80b08f3fcd,2017-01-05,house-pdf-electronic
20006564,c71c359fe2e895aea051473a13ec8c22f1641af8d5ee0e656553aaf0a460a56b,2017-01-05,house-pdf-electronic
20006564,cdc7c237c05f577f452f7dbcebffeaa62947a8234d6d15b97d0734db7d0c959c,2017-01-05,house-pdf-electronic
20006564,ce450141cfc878553080a84d7642a8e7de7f0561f0340fdd32469e04cacbd99b,2017-01-05,house-pdf-electronic
20006564,e21af7f9a705dd771b365cb27d5ace7106e7b1ee4bfb3c34ffdcd15cf2695ad4,2017-01-05,house-pdf-electronic
20006564,e5807621826c7d242f315858268115a744f5884cd52b693e91aa22f557d2cf3d,2017-01-05,house-pdf-electronic
20006564,f4206b39f935f4eb36a078829ff7b8002f1a36629c80ffe6d724eca3bbac8292,2017-01-05,house-pdf-electronic
20006565,00f0391d4b26522b12d9206fdd57592425e3d443b90fad4ad6cb8e0b3903c599,2017-01-07,house-pdf-electronic
20006565,043153a8f3d954532b5b152fa61f721c43f6d1e878fae2cf3729022510ffd855,2017-01-07,house-pdf-electronic
20006565,08988e78541c32e8fd307f6e8e7d62a004b39500c970ba41b06c1e90101c9bc8,2016-01-08,house-pdf-electronic
20006565,0ad3bf3553fe8146105f0fe513b36e3d5eb95eac488c1949aa6750eeb9914ef9,2017-01-21,house-pdf-electronic
20006565,0b4e43e365445ccad196f377180378018bcdd0b80a6eee3f074e4455f2318c0a,2017-01-08,house-pdf-electronic
20006565,0e21d42ee4501555f56eaf91ac8c9493fa6e22a19795a0953a122a745478d962,2017-01-13,house-pdf-electronic
20006565,0e43510d5cf1495c8deda99d0ff8c83baa284103053a095018ece4c0bcca54e3,2017-01-08,house-pdf-electronic
20006565,126c9b2d73c3370eb2322e139b41ba7f03ca1cda7a83892c0d82f3565aef8cbd,2017-01-08,house-pdf-electronic
20006565,1d85a646bcbbc22752de27fe89f4b8cda7380b8fdaa6be479edbf9484df34756,2017-01-08,house-pdf-electronic
20006565,1e64c82fbee3296e7d3d4cb419a73fc3940dc7a4743255f786c2aa1bedac03d2,2017-01-08,house-pdf-electronic
20006565,1fd5218f1ca77b1e5fb458eef5a9f8e1ef20215207e7eb17217d3fea676089ad,2017-01-07,house-pdf-electronic
20006565,207f8ee2556891e736633689c9b0729f2269c882cb0bd7ce08e5030e9982b870,2017-01-08,house-pdf-electronic
20006565,215d30c85f94b38118e562e9b7d992f0fa99008c69c4bf56e91d17c62cc6bb86,2017-01-08,house-pdf-electronic
20006565,22a65ca33e9b039d14ee7b7fddbca5366e8f01dfa187f6f41945a8e3536a4c2c,2017-01-08,house-pdf-electronic
20006565,235ce15ab22c8a64185da3665013dc3d5d12ee3f1203b841a509b4d605dff38a,2017-01-07,house-pdf-electronic
20006565,25445241665657c929674aad2a6af753addc959c91961dab281bd6d7d41541d9,2017-01-08,house-pdf-electronic
20006565,25d218909579f963cc17db34be3eadcc41a957499668d9571a15a8edbec25cf4,2017-01-08,house-pdf-electronic
20006565,26d360512e40f5bfb435c09e4f0979436838274f03b19be7ea1e405452b72a47,2017-01-08,house-pdf-electronic
20006565,2849c473845883644654c4d8f0e0e9ebbae24722f7b66388d9f74ee4e803f6ba,2017-01-08,house-pdf-electronic
20006565,298b98893167faa1e94549ee74c7241637b8ecf94a21e1d194cea7f3a046f67c,2017-01-21,house-pdf-electronic
20006565,2aff6701798e1356eb188449e396173aaf0699529b025be71c7f43e4e02a6a70,2017-01-12,house-pdf-electronic
20006565,2baf4590329792278365a5d497b69f1474d0f6bfd54743d74a1c73ccc6d76e4c,2017-01-07,house-pdf-electronic
20006565,2eca27c4696b5e01068c921e026157e8cc6ef2e0900edbd9e601225d3ae1b820,2017-01-19,house-pdf-electronic
20006565,33c69d59998457b8fca5059655c63e413c87a9684d7b175391981789026405af,2017-01-08,house-pdf-electronic
20006565,38505adc7bb9accea3a440ab0182c866f89618197c7c5cbd775a0cfde3c13e29,2017-01-08,house-pdf-electronic
20006565,3c726c8c8f5c409df18adaec4738c633bd6f9e5c611038194a75a663694a82c0,2017-01-08,house-pdf-electronic
20006565,4063f587915f40c82c0e217b9525abfb9ddd757e576e44b850958cc2fbace7b4,2017-01-08,house-pdf-electronic
20006565,464cd16b469d4df369a8810736c278965b44f0de8b996c5a5064a2ddf8c727c7,2017-01-08,house-pdf-electronic
20006565,472bf9b2ab9f24cd471ec92b180ca50ab3453aae24ecebc53ca9f8a9e4f6083f,2017-01-21,house-pdf-electronic
20006565,48e5cf8ab0f2a55e4eeb7f48edbba893dbe0a61c113e14b2b30fe09aa8794e8f,2017-01-07,house-pdf-electronic
20006565,498a6ec220b4b3c2f2f0b268effa178674a51bd25c525343a69c30bf4f2c5dfe,2017-01-12,house-pdf-electronic
20006565,4fe995f1e20dc88e883d029cb38225054e2f8dce32f354e83b18bd7073421d6d,2017-01-08,house-pdf-electronic
20006565,507892547fa0f21f7b05591e2b9486800d2043f89c7e713e139d35076ab35972,2017-01-23,house-pdf-electronic
20006565,52ec2e18279c8ff5e412a472789226f2fefa2a1e8429b08000c776480b6144e3,2016-01-02,house-pdf-electronic
20006565,56a24f2099973a568d91a9fe5cb012fe99dfe9c6ef701b6ae99624715b7d52d6,2017-01-12,house-pdf-electronic
20006565,58a81ae18a0ac782dc30a0cfc69a56a520461a6708355a0980516e1d611c2e93,2017-01-12,house-pdf-electronic
20006565,5b6c6ebebe9b4a3e4102680daccffdc03dbf9930fb219d9e93a3c372c7211247,2017-01-21,house-pdf-electronic
20006565,5c0e2991b371a9e84a01c94ff067aa59fd5f9901a2bd8b8b04d7c89e9b4ff305,2017-01-08,house-pdf-electronic
20006565,5e63ebe34a2945c2f48aacc835db515af35a3c1b2882ca3865674065b4085793,2017-01-08,house-pdf-electronic
20006565,623bf37cc5ec10126e030a693b26d03b696f2f73984da8d4925fbf55219e4503,2016-01-08,house-pdf-electronic
20006565,67784f74f0d3547ede174e60a36526e271f7c0ab2b784f16b5d727f749a797fe,2017-01-21,house-pdf-electronic
20006565,67b70dc5f2426ff567c5f24fe67b1e55be72802be5ecd42ed77fec0154e48df7,2017-01-07,house-pdf-electronic
20006565,6a4142211d37ebfdcfe73c4d53500d370aea54c570c42a3e19a4f10f2cf2c658,2017-01-21,house-pdf-electronic
20006565,6aa0f6baf1a5b8f45c88436ba9542914291aa9209289e5f3e9c0194c584147da,2017-01-07,house-pdf-electronic
20006565,6bfb05bde6eb5d1710026af3d48d1756080d6845d98cc1c2b7c204080ceefd62,2017-01-01,house-pdf-electronic
20006565,6cb3c4e8daa2dd8bc32f50cfd97f639b196247c249c4b4e5ff9105d386b6dbcb,2017-01-02,house-pdf-electronic
20006565,6dce014afb503693e60908eca19b6b3f7272cec826c8c744bae81349252e935b,2017-01-08,house-pdf-electronic
20006565,6dd680eb4e99efe4210302f13e37fa1f89d04c3dad3c6ed637116284aef65041,2017-01-07,house-pdf-electronic
20006565,70e97346896e5d4920f95b20c4a7b17e09efb296aecb9a054fa7856d1eef7893,2017-01-13,house-pdf-electronic
20006565,72f7869b9571e131300d28f6627ec5a1dea1c7d9c5009e52e17dfe5c8eb53055,2017-01-08,house-pdf-electronic
20006565,765f03ea6d6377cd21af91d63b9664b805564db1e3ed1c8067f44549d92d3098,2017-01-08,house-pdf-electronic
20006565,7683a025bb9cc9e72a530eba66f3315ac56dac95d8630443a3dba61489976106,2016-01-07,house-pdf-electronic
20006565,79cf9d97709444d77ca59d360869329a232f8b00e32e087ba553a2879ed087b3,2017-01-21,house-pdf-electronic
20006565,7de074adc6c6695fa1cf8e47489de820270b6a00d33a07571cefc060ef239b2f,2016-01-12,house-pdf-electronic
20006565,7deea451153cf6870d63a8f37d634a516bd77015f3acbac843b3d74dac74df84,2017-01-21,house-pdf-electronic
20006565,8121b6dffc97921c7c08d2bdbc06f4db7e5606f87df1231fd25490fed0312771,2016-01-08,house-pdf-electronic
20006565,8171d1ddb9e08076735e0f4d556b4aaa72cef6be1af23ebef511c24bb1114465,2017-01-21,house-pdf-electronic
20006565,89dfd8f7cf23148e607fd6262868974cf4039d0f281e1b68d7436a469fc2bcd6,2017-01-13,house-pdf-electronic
20006565,8b6584c228da682e14c218c5dcc97efc3a67f49a3a59702009789ea13cbe8f9b,2017-01-08,house-pdf-electronic
20006565,8c1736ce8decadf35b2967c2b17b1937ef5a16bd0f36c8a327fce7e2b470fc3b,2016-01-07,house-pdf-electronic
20006565,8f24bb26a987a77e173ed3ae4386f79443a4d2f01404e3dded2386965b7e5f2a,2017-01-02,house-pdf-electronic
20006565,907d14f90f88fda185289152ed97ad63b72c861a48a03f150e931974eec4da55,2017-01-08,house-pdf-electronic
20006565,9154e217fe72d416a3fbab772a8eb7244b3d980a15e5ec0f06e7b8e6a5e9ae55,2017-01-08,house-pdf-electronic
20006565,922dcf157837799ccc4370b6102d9d3db1614821b628e13aedc2195d8d3f2ae0,2017-01-13,house-pdf-electronic
20006565,956bb9c96998e8656ce96688fa4da9f20b19949f9963ff2738f129a19d8f4928,2017-01-23,house-pdf-electronic
20006565,9eb8d15b9e7d72f90773d3af3b20d7529785914cfbe27c68b8e3f6e50cd6e955,2017-01-21,house-pdf-electronic
20006565,a0197f7ce7deb9ca48f535bdc9875d7102b88c1ed1e346b6af069fe1101b5a0a,2017-01-08,house-pdf-electronic
20006565,a3760418b708cd40a0502b34caafa2d7c9281bc2a3d1724e1074bdc75add9508,2017-01-21,house-pdf-electronic
20006565,a5fe14ca96ef5e2ef236945ede0cee8967d28d9cba6244c26760fc8f603fd025,2017-01-02,house-pdf-electronic
20006565,a71406763d7aaf9183e2902fe0d84f6933c60cfef4a6be9a33e69ddef0f9ce12,2017-01-23,house-pdf-electronic
20006565,a83ca18406da57923dc30942df7f2a2583333f68bc9fb84ac0b2604ee90894e7,2017-01-07,house-pdf-electronic
20006565,ad00b5831d7273f597b9032ea24932cd3aff1f144308d8186cc25712b8bd0809,2016-01-07,house-pdf-electronic
20006565,aea092dac461224c73022713d722f75c6926613642df6f438762afe2095ec1cb,2017-01-07,house-pdf-electronic
20006565,b034563aff222bfb77d394c2a86bc57c244f8d38caa6471a1cb38f94894c1d51,2017-01-20,house-pdf-electronic
20006565,b28c4c657ac45423eefc5f98cf1f6eb3c623690ed6491f85776cbfdcaa044876,2017-01-21,house-pdf-electronic
20006565,b66953bdc6cd49bb40a8a02c624293ed497ff79317e83c59da26e5f604da838f,2017-01-09,house-pdf-electronic
20006565,b6cbf0e65672b1b2bec2d69d05636cbefb68151a744d389a6f6f83f90813e570,2016-01-21,house-pdf-electronic
20006565,b75bbf692f8b8e81ec9defd9a53754cb17c5db56669975ce397955e7cea14c99,2017-01-13,house-pdf-electronic
20006565,b7859cf1a26679387704edfdd5ee0cd446f562590768b47d6dfd4972b3c2e7aa,2017-01-08,house-pdf-electronic
20006565,bd30ad86058204d7d2096a292c86e019ebe154970b942d6a7292951b0b825aef,2017-01-21,house-pdf-electronic
20006565,c5149f3ddd443e047218a2972accc32307121186010126747607ba0129b161b7,2017-01-08,house-pdf-electronic
20006565,c91d0c5d1ff0fe53f6aef766e283ee91f30ad00813a187a637bd1a2cd04f727e,2017-01-02,house-pdf-electronic
20006565,ce2525b4dcc12a3f12b189814d55dbe6a4adb7430d59e5b4b3bf558f000d1eef,2017-01-08,house-pdf-electronic
20006565,d03812ad5399670fd412c6ef32e042b2d553dfcefb703231bd2840d01e78cfff,2017-01-02,house-pdf-electronic
20006565,d46fb2273e2c8fca48c54445072ea1b12ada972c0dc66c62691b3d3eda769c9d,2017-01-21,house-pdf-electronic
20006565,d7d8e876aac05d1cfabbe2bf3a745adab802bc31ec46730585049e7ebfa83e37,2017-01-07,house-pdf-electronic
20006565,d9bbcc83ec3dcb18f83c9ac0f5788c9b1fca5dfd2fdff87ca948cc51d74ffa42,2016-01-02,house-pdf-electronic
20006565,da3301611bd5cf728b4e70bcdb121e21ec8e9623ef7a25a95e64a344b51a0527,2017-01-08,house-pdf-electronic
20006565,da8c6814d6832253214d7ec0fbd8218094e49701613d512cd301d075529b9e66,2017-01-07,house-pdf-electronic
20006565,dad9c25c4984f2143540c5cde1dde86cd2d69427ac3ec40ee7cca338f1a43022,2017-01-08,house-pdf-electronic
20006565,e076a6bcb4c8bb1ccd7d59943dc338945dc256297313e04abfed75061e469efb,2017-01-23,house-pdf-electronic
20006565,e0c739396a0421d19df092a6f3537b5e1a764302d778d7d90ef5206c0064b92b,2017-01-21,house-pdf-electronic
20006565,e27c3bc342c9707ea174f82554da7a6754b8883dabea4a42fe40e583a7e38a4a,2017-01-21,house-pdf-electronic
20006565,e2d505c2bef5b186c1b98b7594a0e939332c7fad24caf60047a3017874db7a3a,2017-01-08,house-pdf-electronic
20006565,e42a18dc8d020ae02be13d72a8c219d97e3f9853895b3b6106a2846d082395d7,2017-01-13,house-pdf-electronic
20006565,ef4980f43893cfbe928d08e5d713b2e8bcd17d6d1e2b9bb502b5048c841b3a8e,2017-01-08,house-pdf-electronic
20006565,efa8459982d42d60b2ca8a99d30de439f0913f03f66cfdb2344fd2efac5f803a,2017-01-08,house-pdf-electronic
20006565,f0022ace38d38c5a85f887fc02cea05bf9b8c56fb21fb28e867090cc2de60cbc,2017-01-08,house-pdf-electronic
20006565,f43964afa1329860e01f2aee70b6034eb0644367b62bd75e3f8616f3d223aa48,2016-01-08,house-pdf-electronic
20006565,f6e0ee618cba1a48632603ea3d1be2e4cb6d520e7f68b249bc7228c310e87c72,2016-01-08,house-pdf-electronic
20006565,fba7bd425d72299452b46ce1ee38649474b56a45d040e162ff0a9ec7f9f19da4,2017-01-13,house-pdf-electronic
20006565,fe2a53464bee14fbfb617cb55cd889d0d9693b955e250624f8a4015ca373abb1,2017-01-21,house-pdf-electronic
20006565,ffebdb7e6798240f533cf640e270394e38788ccf6d948f5c7668fa0ad4290f26,2017-01-13,house-pdf-electronic
20006566,435b2a43871c943bef9bd9a147b3398ff948243cbc1c8c4e8f751851f1753a8c,2017-01-13,house-pdf-electronic
20006568,6db5bd4644233bebdcdc610a986a45b48f65841f294d922ec7bea77ca4aff291,2017-01-10,house-pdf-electronic
20006568,f7479169322110e2176bb82732eb76b867fbbc4cafc091e26852b5855c8ca509,2017-01-17,house-pdf-electronic
20006570,9d34916f1ad329247072f5f90be398ce7f0f373a851ecee9c0db0253cd28b784,2016-12-02,house-pdf-electronic
20006573,27d2cb5dfc9e32872c29bd8e16b631ad0802a14484db9a70e9413f37f1eb784a,2017-01-11,house-pdf-electronic
20006573,370037944b1ee01831137490b0531ba21b4e64251633e7441aace6a86a692de8,2016-12-21,house-pdf-electronic
20006573,3736656d11c6e83fbd716d38c9536af408673328ff61dfc183a64e80f27ec3d7,2017-01-06,house-pdf-electronic
20006573,647aee1185226594e12a37dda3d2ab381e18d982e88350eb48598b18cf938886,2017-01-04,house-pdf-electronic
20006573,949530e73a5812ee472581182e173e19d4177da03a8cd1b9ce09950c32551b81,2016-12-23,house-pdf-electronic
20006573,e7b9187d85efe7ab18dec4318bdc0e20a18869cd478a5fc735a46bb75ce53fa6,2017-01-04,house-pdf-electronic
20006573,ece6d43e579ad9cff5a75ccbaf1c3748c4099d7d2834cf07a729de98aceb80c4,2017-01-03,house-pdf-electronic
20006574,43adbbe1fb100b38d221072575a34694e64d4cf0630e33e3a749483d74d4ca84,2017-01-12,house-pdf-electronic
20006575,fa2b89d543d5c26a05e160d5edf4f3d4359c39ccff9b4679e43f5ff07b285dca,2016-12-30,house-pdf-electronic
20006593,0795413ad41fd5ec80241ef569e7befdd423403f9f6bbb74075becdb119cc0c0,2017-01-10,house-pdf-electronic
20006593,558ed7135d07b2e70cd0f796aacb69154b3c1d127fd1e4924f5988517fcdfb84,2017-01-10,house-pdf-electronic
20006593,b13365949b119180b2ed86b8266642eeba7e211f9cbcdead0d6eec576eb8f7f1,2017-01-18,house-pdf-electronic
20006600,5bc9b02b2c53b4630c5594c5953ae39f61776c3e7f52a5c7f99f92cf99652d8c,2017-01-10,house-pdf-electronic
20006600,7832970e93142d78e09765774fb89253ed9abeec162e11b48dfb22a52df4a2b7,2017-01-10,house-pdf-electronic
20006600,7b265bfcf9fc85a7f4d9d7952081614a82ee809609eceb41dd34aa93e7565bfe,2017-01-10,house-pdf-electronic
20006600,a489c1dbe70e5644b24a9f765292e09285ca70410158e54dfdfa0988e4a1202d,2017-01-10,house-pdf-electronic
20006600,b376dab72bcd8ea1c867a512de3b23d6a621c3c417d7b9890d3c69fa59238564,2017-01-10,house-pdf-electronic
20006600,c599fa2d16942860baf00e9571a61c654c58c55a11197f450a24920d771da399,2017-01-10,house-pdf-electronic
20006600,e180946287d72bf7017aae9446a2d4b9b90e746daa479164275b06df063428de,2017-01-10,house-pdf-electronic
20006600,f6024735a6e0c15182272b2f6249cdc6245ad3c99865b4452d8848c13cb85941,2017-01-10,house-pdf-electronic
20006601,466596c449a32cc64a0c895e0fcaecab245795d947d396ac8bbb87d158c05f7a,2017-01-04,house-pdf-electronic
20006601,6de23cdb46e43d8fc64cb7e129619f4ccb3286db67b6877f35eb8e194828273a,2017-01-04,house-pdf-electronic
20006601,86aa36118b747f4e09446d1f0e799de6be77da355985ce73eefcbd63facc4f16,2017-01-04,house-pdf-electronic
20006601,88320be074cc2b82a889fc37d0e529ee2953ffc6f2b06d4adc8fde7537a3bbd4,2017-01-04,house-pdf-electronic
20006612,1657935e2a86f869d16d616d6ba121ce5a56627132253ed938a41871bda95681,2016-05-26,house-pdf-electronic
20006612,e590c36ab7091654921786d6d52cb612b48c656a4270859de2503deb2f8e3bf1,2016-12-29,house-pdf-electronic
20006613,2e811483e5326cc63076b1111f6ab9493c758705249667a7e9f2b3be704b6663,2016-12-31,house-pdf-electronic
20006613,33bbccb38fe4ab1046a10843b37e4c0fc4c2accbf7fc9527a8f0b9ecff740d5f,2016-12-31,house-pdf-electronic
20006613,4d51d4b285f81e0a6beffdda683b529f6448c4d976c10ae6711f2afe87a10935,2016-12-31,house-pdf-electronic
20006613,60aff06e05ecc47b2c6d5f44f7516dbd3f5d7a9c6e2978c28d6ff21e92e2c3dd,2016-12-31,house-pdf-electronic
20006613,68bcfa1552a5658af860aca1da30cf61fb1070f322e2dd2cd50a6c1c8174fb23,2016-12-31,house-pdf-electronic
20006613,72e7395a36330f39b095036727aa0630e02a166a4f998ef239ef63ade81d05fa,2016-12-31,house-pdf-electronic
20006613,72ee60c8a8d7ca3c874f344fb80f211744403127d546867c745f22a78723b929,2016-12-31,house-pdf-electronic
20006613,90c316091c66fc3ca285100c1585c9d8b1a933e71acfe556ac4851a1f9a2d631,2016-12-31,house-pdf-electronic
20006613,94cd42562b7a252db767be170649ab772a1d5e9b41d46f8ec64069e30aebca5d,2016-12-31,house-pdf-electronic
20006613,a00b336996f3650f6951d6e499345252a65aabf21f7fdc129fff4edc9fee1c5b,2016-12-31,house-pdf-electronic
20006613,ae266327b49522e2dabb38da7d424335ac412b4284a8911738b70855d8f68675,2016-12-31,house-pdf-electronic
20006613,d010d4b1578755b95154c58abf2682fcffc2a1170beabd4aa08bce04804fbc08,2016-12-31,house-pdf-electronic
20006613,e3b36113012664657e012ded35cc1463927f1d83585c26a8c6a2342a83be1da3,2016-12-31,house-pdf-electronic
20006614,620e163f25f31ba1f3b00b18dc1028c98e44f85c90e05073433aad4aba2734d6,2017-01-25,house-pdf-electronic
20006614,9df82c281d54929f02439de578d87e071ee071c6af5d177dd826b6e1f94aefd1,2017-01-25,house-pdf-electronic
20006614,f852e73189accc837f528bd43ad745d396acd77dc83ba72d16fe258d01303ff9,2017-01-25,house-pdf-electronic
20006622,bb7908874bef9737c6693e52d3891771de5779cdfd83b98b7e0a94b177b32e23,2017-01-25,house-pdf-electronic
20006623,57672116ec10d4285d370270fad23aa47cd6dc6e3a02fe587a6c85ec187864f6,2016-12-27,house-pdf-electronic
20006627,2c6ac1c6f8f35c13e5f2e52430ba0eba961074f2cd980a44a09b7a0786c675c8,2016-04-13,house-pdf-electronic
20006627,428a0666ea367d71b177e849469b341aa070c9100dceafcaa6ed42f52628705e,2016-10-16,house-pdf-electronic
20006627,5a1a3bbbcbbede3973cdb5d3959f2fd5289cd5ee54d4d12075b7cce06b9154eb,2016-03-03,house-pdf-electronic
20006627,79d4abc99f20cf629d8a2bca919ca38219ab816ce115e05e0558808cd47e3460,2016-03-03,house-pdf-electronic
20006627,95854c7f4e33528cc81359de0084d2510d14e347cdfeff5c4d6afd83849947e0,2016-03-03,house-pdf-electronic
20006627,a89e28aa776ce944b8c537731e97fd53635981698a6e8e684fc5226a9c17c6aa,2016-03-03,house-pdf-electronic
20006627,b9bf691c6136dee3c43a1ccc725a6e67860c01a193674885768a375b10f35166,2016-07-14,house-pdf-electronic
20006627,d0241b4437878e287d993349f802d1403d46b1fbb5ec73de282381115f1fd40d,2016-03-03,house-pdf-electronic
20006627,f87cb48deca174d8744aff2bd4122cba85415ad7c265bafa71c2930a1f984be8,2016-03-03,house-pdf-electronic
20006629,1958278aca1802198915cd77efe06b28d5cdae580e36b019dd70c513f9d3b074,2017-01-29,house-pdf-electronic
20006629,344dbce9ff0ce56523d80782bb061ea5b6b42cc5e3f956f566951ab7c6397479,2017-01-29,house-pdf-electronic
20006629,5ce86624c1440d2d94cf1bf60addcf9f0bcf62a70e2ee1a2cc2a57463fba1f42,2017-01-29,house-pdf-electronic
20006629,6b55b5900cf4a2c2b8813039af8fe056068fca00cf2c45d8335d27ff42ff3c23,2017-01-29,house-pdf-electronic
20006629,7081f3037a70187f5c087db7e48dd2a8e6873ba5a6d230b1a46412f50e46bab1,2017-01-29,house-pdf-electronic
20006629,747257715c9b1ebdc954466ab02dc443b8ed3ea2fd4677cd90f2f5138e57abc8,2017-01-29,house-pdf-electronic
20006629,748ce33239fa3159db6d0d7f9f59a9be055248a461901b2ea5500e3a954fce03,2017-01-29,house-pdf-electronic
20006629,8bae5d6d9a85a7f926d313a3b6ef741d04189c1522282cd3aa0b17f45cf6f3cf,2017-01-29,house-pdf-electronic
20006629,92f00a6fded25ab5472d6015058be9817e61eeff086a10b946e410a23ad17dbc,2017-01-29,house-pdf-electronic
20006629,9e38c1e9b2acac7a5651c93574db158e49c4beae4f6c233576d0d775bb28d03f,2017-01-29,house-pdf-electronic
20006629,abd3978270718ebae3134a1b538842d2b45a785390a180ed8fb8de44b0d06c71,2017-01-29,house-pdf-electronic
20006629,c8fc900095094057f1b2af2f45b4473d2a8473c5d6460b0d9bb2d69f180d4303,2017-01-29,house-pdf-electronic
20006629,de3709082e5e96746d40409a69ea6b576ee58d95039a909553506e6915b369a0,2017-01-29,house-pdf-electronic
20006629,e5d9ba605fef473c296c85e06d60079402904f97e0add35eeaf5f833a87c9a80,2017-01-29,house-pdf-electronic
20006629,f408bf554ee30a7431da4cd3a449ffc1c104620bb8301a4b2d7dad21cf1dae72,2017-01-29,house-pdf-electronic
20006633,43d275a8b714fc1060aba74622880bc66ca90cb851306f529737e9820b756f46,2017-01-30,house-pdf-electronic
20006634,2f6e013960237bcbd8da74667e51662c2bc47b4ae05b72d8b95ac7f3a34dfa3e,2017-01-30,house-pdf-electronic
20006639,58d6a945d401eece2b995fb15004b322ebcd5d3177e1248677817581c6410ef7,2016-12-09,house-pdf-electronic
20006639,e5e8f10d1178b90e6868683a6afa2e6be84bb82a072b18887184e560a62692c0,2016-12-09,house-pdf-electronic
20006639,f9bdd2a95f01f0c110e4c256c903b212019608cb4993e7fb3e23613d3c043644,2016-12-08,house-pdf-electronic
20006641,352f67868be13f9bfdfe7de933d7a09a311c6854e03370ed78e8e504c052cba5,2017-01-27,house-pdf-electronic
20006641,e5ff092bcc8d7c99647d04652ebd01fd0cadf2e47b39652b41c9e1a9a73e19de,2017-01-27,house-pdf-electronic
20006644,7b9202dde64468f250b66cd48dee0e723665b40e5dc809adff402bc92c438e83,2017-01-30,house-pdf-electronic
20006644,c33da2fd223d2283e88e14b442499bd33157ba2fbee4b6c881b13bbfcfad6dcd,2017-01-30,house-pdf-electronic
20006649,c539ecd514f9165b1c828753501a8a98338b2b22a5fee803e5e9f21ae605351a,2017-01-31,house-pdf-electronic
20006657,4973a89ca7ad9832357e9f084ab80ea1d8df4c71f53b3675f4ac3343b492bac5,2017-02-01,house-pdf-electronic
20006658,9eb154b910a8e41b48fcc93c9546156cb0c681b2eba96ff4de96cd67d66e51f1,2017-02-01,house-pdf-electronic
20006660,15c7b10a8e5088a08f34adfd5bb646ab02ecc43bbdc2c5fd3ad41aa8a5097b87,2017-02-01,house-pdf-electronic
20006660,1e4622ea6e5382795275407ac531baf432b78233f191eca638c434e8b75dc785,2017-02-01,house-pdf-electronic
20006660,26984a47df9f301ae146f3bc5bc35f73363261b7560451b3a920e00c1743659e,2017-02-01,house-pdf-electronic
20006660,54d4f73585e7401e3ba413b1f4f24139088b1c239be307f077aef6cb7c1633dd,2017-02-01,house-pdf-electronic
20006660,66d2d3afa4a283e53a9b89b58d5b4797fe978dfa6605a34ee300467bb0631ea4,2017-02-01,house-pdf-electronic
20006660,7978edf1239783c890d292f1c3d0898610db866676ed6b6458f0291d57e76958,2017-02-01,house-pdf-electronic
20006660,946208014330db9cde4d2c2a3cbf3397cc5fb0e9264265d1ab6ccdb84fa8148e,2017-02-01,house-pdf-electronic
20006660,f6b61323a228860f00f2e872dd4322bcde3ed4a14658f61a94825277e40594a0,2017-02-01,house-pdf-electronic
20006665,4f0580029c462aec1f532475d9b01ec0a1f6e456365e05e37f399aa7dd5bd02b,2017-02-02,house-pdf-electronic
20006666,18f89bc9fb4e75de6f7a7cfff3bd21df0117d55d3a05eefac259fb8216e20b26,2017-01-25,house-pdf-electronic
