ticker,description,asset_class,is_broad_etf,sector_gics,etf_proxy,is_delisted,delist_type,flag_price_caution,n_trades_brut,n_trades,n_buy,n_sell,notional_buy,notional_sell,notional_net,n_membres,n_membres_buy,n_membres_sell,part_dem,part_senate,part_conjoint,part_ci_achats,first_trade,last_trade,n_mois_actifs,coachat_max,top_membres,px_couvert,px_first,px_last,px_n_obs,vol_ann,ret_total,cagr_fenetre,maxdd,beta_spy,adv_med,exces_21j_moy,exces_63j_moy,n_achats_evalues
CSLT,"Castlight Health, Inc. Class B   $15,000",stock,False,Health Care,XLV,False,,False,15,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CSOD,CORNERSTONE ONDEMAND INC PER ADVISORY AGREEMENT,unknown,False,Information Technology,XLK,False,,False,5,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CSPCY,CSPC PHARMS GRP U/ADR,stock,False,Health Care,XLV,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2023-07-14,2023-09-15,2.0,1.0,G000583,True,2021-03-25,2026-07-02,1324,0.4877793786664979,-0.04172440411090217,-0.008079124878980881,-0.6124063874706792,0.4623868848187819,113492.99726486206,-0.07115131739973257,-0.05726625395158769,1.0
CSQ,Calamos Strategic Total Return Fund,stock,False,Financials,XLF,False,,False,4,4.0,3.0,1.0,24001.5,8000.5,16001.0,3.0,2.0,1.0,1.0,0.0,0.0,0.6666666666666666,2014-04-23,2020-02-10,3.0,1.0,P000595|S001150|C001062,True,2012-01-03,2026-07-02,3645,0.2117447839922389,6.992887049028024,0.15454042271896706,-0.4820657800206313,1.0434032765903045,3530714.161300659,0.01774916071473735,0.013623959836944014,3.0
CSRA,CSRa Inc.,stock,False,Information Technology,XLK,False,,False,4,4.0,2.0,2.0,16001.0,16001.0,0.0,2.0,2.0,1.0,0.5,0.0,0.25,0.5,2016-02-05,2018-02-27,3.0,1.0,S000583|K000389,True,2015-11-16,2018-04-03,598,0.32771336028744386,0.33692855169909164,0.13016690406906917,-0.3215777225859576,0.8797588267376946,30380311.81056595,0.039228484969506094,0.022906632437496577,2.0
CST,"CST Brands, Inc.",stock,False,Consumer Staples,XLP,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CSTL,"Castle biosciences, Inc. - Common stock",stock,False,Health Care,XLV,False,,False,3,3.0,2.0,1.0,16001.0,8000.5,8000.5,2.0,2.0,1.0,1.0,0.0,0.0,0.5,2020-12-21,2022-03-15,2.0,2.0,G000583|C001123,True,2019-07-25,2026-07-02,1744,0.7486435990414728,0.1266355626228466,0.017378303833428532,-0.880201380580969,1.0810561316067577,6966644.896888733,-0.054354752603833545,-0.23059241546007658,2.0
CSTM,Constellium N.V. ordinary Shares,stock,False,Materials,XLB,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2015-05-27,2015-05-27,1.0,,M001193,True,2013-05-23,2026-07-02,3297,0.5941616377955983,1.0295939651120594,0.05559236840099846,-0.887002156381627,1.6524197325365924,11387088.21258545,,,
CSU,CHINA SHENHUA ENERGY COMPANY LIMITED ADR (CHINA) (CSU),unknown,False,,,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CSUAY,CHINA SHENHUA ENERGY COMPANY LIMITED ADR (CHINA) (CSUAY),unknown,False,Energy,XLE,False,,False,3,3.0,1.0,2.0,32500.5,65001.0,-32500.5,1.0,1.0,1.0,,0.0,0.0,0.0,2014-11-24,2015-01-22,3.0,1.0,R000586,True,2012-01-03,2026-07-02,3645,0.34231225914171337,2.7787887967161704,0.09626547415319786,-0.6947446629756511,0.6236909571754712,179536.99522018433,-0.0639003939524071,-0.13155098034224444,1.0
CSV,"Carriage Services, Inc.",stock,False,Consumer Discretionary,XLY,False,,False,46,46.0,19.0,27.0,152009.5,216013.5,-64004.0,1.0,1.0,1.0,,0.0,0.5,0.0,2016-10-13,2017-10-30,4.0,1.0,M001157,True,2012-01-03,2026-07-02,3645,0.35225715442114125,7.290526621647922,0.1574624531707074,-0.6851529318732026,0.7896057947494012,2333560.0692749023,0.01610929716938596,0.003463665800187059,19.0
CSVI,COMPUTER SVCS INCORPORATED (CSVI),unknown,False,Information Technology,XLK,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CSW,"CSW Industrials, Inc. Common Stock",stock,False,Industrials,XLI,False,,False,6,6.0,6.0,0.0,48003.0,,48003.0,2.0,2.0,,1.0,0.0,0.0,1.0,2025-11-06,2026-05-18,4.0,2.0,C001123|G000583,True,2015-09-30,2026-07-02,2704,0.31536971904407396,8.555395411263172,0.23411188619544654,-0.46202494731661403,0.970679440709204,4965387.119293213,0.11166999816704892,0.09033574986445925,6.0
CSX,CSX CORPORATION CMN,stock,False,Industrials,XLI,False,,False,133,133.0,63.0,70.0,1234031.5,1491535.0,-257503.5,28.0,17.0,25.0,0.6292554120376992,0.24060150375939848,0.3684210526315789,0.7619047619047619,2013-04-26,2026-05-27,80.0,2.0,K000389|B001135|R000586,True,2012-01-03,2026-07-02,3645,0.26573823021244175,7.5227609288060595,0.15967532414178454,-0.40712459074154916,1.0247592224793585,310187196.3086128,0.0030323286405801704,0.011446605260927594,63.0
CT,Aetna Inc New - CT,unknown,False,Financials,XLF,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CTAA,Qwest Corp. NT 7% 2056,stock,False,Financials,XLF,False,,False,1,1.0,0.0,1.0,,32500.5,-32500.5,1.0,,1.0,,1.0,0.0,,2021-02-16,2021-02-16,1.0,,H000601,True,2026-04-16,2026-07-02,54,0.028610483872452807,0.009100019796696612,0.04318100034377115,-0.006066776292602105,,990.9999847412109,,,
CTAS,CINTAS CORPORATION CMN,stock,False,Industrials,XLI,False,,False,84,84.0,40.0,44.0,534020.0,566022.0,-32002.0,16.0,13.0,11.0,0.7546833451930639,0.047619047619047616,0.5238095238095238,0.725,2015-01-28,2026-05-27,54.0,2.0,K000389|S001229|T000278,True,2012-01-03,2026-07-02,3645,0.24199329841350545,23.433718157303083,0.24726797660285316,-0.4837967643330142,0.9878937545270172,106507404.6798706,0.01227283230719135,0.04176355655698112,40.0
CTB,Cooper Tire & Rubber Company,stock,False,Consumer Discretionary,XLY,False,,False,3,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CTBI,Community Trust Bancorp Inc. (NASDAQ),stock,False,Financials,XLF,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,1.0,1.0,,2014-05-07,2014-05-07,1.0,,C001035,True,2012-01-03,2026-07-02,3645,0.26630712728662037,3.5321880578797575,0.11013136943208868,-0.43031743887773877,0.859018435400408,1533143.9767456055,,,
CTCT,CONSTANT CONTACT INCORPORATED (CTCT),stock,False,Information Technology,XLK,False,,False,7,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CTLT,"Catalent, Inc.",stock,False,Health Care,XLV,True,rachat_delisting,False,60,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CTO,Consolidated-Tomoka Land Co,unknown,False,Real Estate,XLRE,False,,False,36,36.0,33.0,3.0,264016.5,24001.5,240015.0,1.0,1.0,1.0,,0.0,0.5,0.0,2017-12-27,2020-03-30,5.0,1.0,M001157,True,2012-01-03,2026-07-02,3645,0.2756083219435483,3.670855980014543,0.11244682940840423,-0.47850345669880723,0.6930247466871012,1048936.676864624,-0.012757071262323061,-0.0492710241482119,33.0
CTRA,CABOT OIL & GAS CORPORATION CMN,stock,False,Energy,XLE,False,,False,43,43.0,23.0,20.0,331011.5,816510.0,-485498.5,9.0,8.0,6.0,0.48791507243706034,0.0,0.4186046511627907,0.0,2014-04-03,2026-02-10,30.0,1.0,M001157|K000389|R000582,True,2012-01-03,2026-05-07,3607,0.35952607748604976,1.3697462729994578,0.06213134901401718,-0.6592064708529992,0.7876210360991436,,0.011345512924912385,0.023829290555887426,23.0
CTRCF,"Centrotec Sustainable Ag, brilon Ordinary Shares",stock,False,Energy,XLE,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CTRE,"CareTrust REIT, Inc.",stock,False,Real Estate,XLRE,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2023-07-12,2023-07-12,1.0,,G000599,True,2014-05-29,2026-07-02,3042,0.3821523277991165,9.655104553829,0.21653084353479146,-0.6743139448817048,0.8037757570535005,12487641.289806366,,,
CTRL,Control4 Corporation,stock,False,Information Technology,XLK,False,,False,27,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CTRM,Castor Maritime Inc. - Common Shares,stock,False,Industrials,XLI,False,,False,1,1.0,1.0,0.0,8000.5,,8000.5,1.0,1.0,,,0.0,0.0,1.0,2021-03-16,2021-03-16,1.0,1.0,G000590,True,2019-02-11,2026-07-02,1858,0.9337438103142208,-0.9955247524941322,-0.5198455032347457,-0.9983546798452368,0.9784749181271922,334123.7010908127,-0.5968447029357711,-0.7478977971116325,1.0
CTRX,Catamaran Corporation,stock,False,Health Care,XLV,False,,False,8,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CTS,CTS CORP,stock,False,Information Technology,XLK,False,,False,167,167.0,110.0,57.0,929055.0,596528.5,332526.5,1.0,1.0,1.0,,0.0,0.5209580838323353,0.9636363636363636,2014-06-30,2026-05-18,23.0,1.0,M001157,True,2012-01-03,2026-07-02,3645,0.3383001694288386,5.9792084241367505,0.14376608994361084,-0.5259040384754736,1.1093137833545574,3029600.0,-0.02244131007129638,-0.02855934973052824,110.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP CLASS A,stock,False,Information Technology,XLK,False,,False,267,267.0,142.0,125.0,4319071.0,2812062.5,1507008.5,27.0,22.0,22.0,0.7125468648234771,0.08239700374531835,0.3445692883895131,0.14788732394366197,2013-09-27,2026-05-27,104.0,2.0,F000062|K000389|M001157,True,2012-01-03,2026-07-02,3645,0.28963267218945526,0.458909409772962,0.02645574531359296,-0.5607995471313387,1.05058519695251,216913247.92099,-0.010043629607408518,-0.03885636098603851,142.0
CTTAY,CONTINENTAL AG SPONSORED ADR (GERMANY) (CTTAY),stock,False,Consumer Discretionary,XLY,False,,False,8,8.0,4.0,4.0,81002.0,130002.0,-49000.0,2.0,1.0,2.0,,0.0,0.0,0.0,2015-01-22,2018-08-24,6.0,1.0,R000586|M001193,True,2012-01-03,2026-07-02,3645,0.40425453304248543,-0.09027675383466127,-0.006519926078622285,-0.9195639435792755,1.0686406985313066,685287.0140075684,-0.05461686969050575,0.013656998474004367,4.0
CTVA,"CORTEVA, INC. CMN",stock,False,Materials,XLB,False,,False,69,69.0,30.0,39.0,705015.0,385519.5,319495.5,16.0,6.0,15.0,0.977304028992291,0.14492753623188406,0.43478260869565216,0.26666666666666666,2019-06-17,2026-05-27,47.0,2.0,K000389|L000594|D000624,True,2019-05-24,2026-07-02,1786,0.3258039438429915,2.224468274220833,0.1796200061308535,-0.34761617168117287,0.8499580861994837,167685256.3343048,-0.005751461128536373,-0.030050365515996,30.0
CTXS,CITRIX SYSTEMS INC,stock,False,Information Technology,XLK,True,rachat_delisting,False,60,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CTY,Qwest Corporation 6.125% Notes due 2053,stock,False,Financials,XLF,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CUAEF,China Shenhua Energy Company ltd Shares -H,stock,False,Energy,XLE,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2015-04-28,2015-04-28,1.0,,S001148,True,2012-01-03,2026-07-02,3645,0.33843925264079405,3.2863209808669502,0.10585881027630561,-0.6987571927174951,0.05884534265709634,0.0,,,
CUBE,CUBESMART,stock,False,Real Estate,XLRE,False,,False,17,17.0,2.0,15.0,16001.0,3236509.0,-3220508.0,5.0,2.0,5.0,0.5,0.058823529411764705,0.5294117647058824,0.5,2021-01-07,2025-08-13,8.0,1.0,H001086|R000618|M001136,True,2012-01-03,2026-07-02,3645,0.24134853416711413,5.754769846102963,0.14118430884126587,-0.4143260814126083,0.6704162484771408,42181496.20513916,0.01150466219198526,-0.02374923561843667,2.0
CUK,Carnival Plc AdS AdS,stock,False,Consumer Discretionary,XLY,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2020-11-13,2020-11-13,1.0,,G000584,True,2012-01-03,2026-05-07,3607,0.5026648357675634,0.05818414716867126,0.003958939168726916,-0.9143233311117042,1.6689373750989176,,,,
CULP,CULP INC,stock,False,Consumer Discretionary,XLY,False,,False,240,240.0,143.0,97.0,1427071.5,776048.5,651023.0,1.0,1.0,1.0,,0.0,0.5041666666666667,0.0,2014-01-14,2020-03-30,19.0,1.0,M001157,True,2012-01-03,2026-07-02,3645,0.36555806308966937,-0.4927480394951309,-0.045841757468275346,-0.9168996324873766,0.6157431123902751,363580.0070762634,-0.031090871486868035,-0.1064443062517353,143.0
CURI,CURIOSITYSTREAM (stock),unknown,False,Communication Services,XLC,False,,False,1,1.0,1.0,0.0,3000000.5,,3000000.5,1.0,1.0,,1.0,1.0,1.0,0.0,2018-11-20,2018-11-20,1.0,1.0,F000062,True,2020-01-08,2026-07-02,1629,0.7812988314241637,-0.6496108849777327,-0.14975567835104664,-0.9803493452724084,0.8606767882413572,635050.0,,,
CUTR,"Cutera, Inc.",stock,False,Health Care,XLV,False,,False,3,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CUZ,COUSINS PROPERTIES INCORPORATE CMN,stock,False,Real Estate,XLRE,False,,False,4,4.0,3.0,1.0,24001.5,8000.5,16001.0,2.0,2.0,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,2023-03-14,2025-07-16,3.0,1.0,M001136|K000389,True,2012-01-03,2026-07-02,3645,0.2792508191878673,1.7597642528310682,0.07270434185001329,-0.5428312990978073,0.9898594792753668,25712850.29411316,-0.07313075049158461,-0.05494105143662198,3.0
CVBF,CVB FINCL CP,unknown,False,Financials,XLF,False,,False,1,1.0,1.0,0.0,8000.5,,8000.5,1.0,1.0,,1.0,0.0,1.0,0.0,2014-01-13,2014-01-13,1.0,1.0,S001190,True,2012-01-03,2026-07-02,3645,0.2976371563595741,2.5800300690567495,0.09217793842869604,-0.6173845517385357,0.9464493426409767,9881899.771690369,-0.0936869429032463,-0.11772853277483952,1.0
CVC,Cablevision Systems Corporation (NYSE),stock,False,Communication Services,XLC,False,,False,24,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CVCO,CAVCO INDS INC DELCOM,stock,False,Consumer Discretionary,XLY,False,,False,3,3.0,3.0,0.0,140001.5,,140001.5,1.0,1.0,,,0.0,1.0,0.0,2025-08-29,2026-02-04,3.0,1.0,M001157,True,2012-01-03,2026-07-02,3645,0.4187284634968687,13.790760554333568,0.20472585935028387,-0.5788675075162671,1.3331921998307636,8357929.977416992,0.043658424297168485,-0.028176205117637076,3.0
CVD,COVANCE INC,stock,False,Health Care,XLV,False,,False,13,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CVE,Cenovus Energy Inc,stock,False,Energy,XLE,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2015-01-27,2015-01-27,1.0,,M001193,True,2012-01-03,2026-07-02,3645,0.47778798825618174,-0.011083938156872808,-0.0007702785800725032,-0.9500637887981661,1.2523310356326838,44740321.02813721,,,
CVET,"Covetrus, Inc.",stock,False,Health Care,XLV,False,,False,19,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CVG,Convergys,stock,False,Industrials,XLI,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2015-06-24,2016-08-26,2.0,1.0,C000174,True,2012-01-03,2026-07-02,3573,0.19447615098432175,5.226850060402974,0.13767687518605598,-0.27727281263723025,0.1022910176157907,6112.103168487549,0.041859159087875186,0.10637369727404011,1.0
CVGW,"Calavo growers, Inc.",stock,False,Consumer Staples,XLP,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2019-01-09,2019-01-09,1.0,,S001206,True,2012-01-03,2026-05-28,3621,0.3747579003771868,0.32832128292538676,0.019955354889996446,-0.8016091778820156,0.5670024603507274,5196718.858337403,,,
CVI,CVR Energy Inc.,stock,False,Energy,XLE,False,,False,16,16.0,14.0,2.0,185507.0,107501.0,78006.0,2.0,2.0,1.0,,0.0,0.0625,0.0,2017-06-14,2020-11-10,14.0,2.0,F000450|P000609,True,2012-01-03,2026-07-02,3645,0.50868326103279,3.986222931759654,0.11748320793192035,-0.8025904854798681,1.1744791065888318,18744108.796691895,-0.02537747615692595,-0.016979177194229384,14.0
CVLT,COMMVAULT SYSTEMS INCORPORATED (CVLT),stock,False,Information Technology,XLK,False,,False,20,20.0,12.0,8.0,96006.0,64004.0,32002.0,7.0,5.0,6.0,0.3333333333333333,0.05,0.15,0.08333333333333333,2013-12-31,2025-12-05,14.0,2.0,R000586|M001136|C001123,True,2012-01-03,2026-07-02,3645,0.38662609936219633,2.4935940987975482,0.09033405402629424,-0.6888764575385158,1.0494790535788971,22404731.40258789,-0.0656252249996158,-0.22161421712795515,12.0
CVNA,CARVANA CO. CMN CLASS A,stock,False,Consumer Discretionary,XLY,False,,False,35,35.0,18.0,17.0,144009.0,136008.5,8000.5,4.0,4.0,4.0,0.9444444444444444,0.0,0.3142857142857143,0.0,2020-01-06,2026-05-27,19.0,2.0,K000389|G000583|R000582,True,2017-04-28,2026-07-02,2307,0.9711836100949183,29.900899815333,0.4546337946518382,-0.9899486618294427,2.333514051111983,274889209.2990875,-0.09957518540096531,-0.06664255902410264,18.0
CVR,"right  to be paid in 2026-27. Hologic, Inc. - Common Stock",stock,False,Industrials,XLI,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2026-04-08,2026-04-08,1.0,,F000483,True,2012-01-03,2026-07-02,3645,0.39119157448026726,-0.07540645304033011,-0.005405655855011404,-0.7733348189068073,0.2150032562600346,29700.0,,,
CVRR,CVR Refining,unknown,False,Energy,XLE,False,,False,2,2.0,0.0,2.0,,550001.0,-550001.0,1.0,,1.0,,0.0,0.0,,2014-01-21,2014-01-22,1.0,,G000556,True,2013-01-17,2019-01-28,1515,0.4705782741100088,-0.2400031036745448,-0.04462331369678718,-0.7685251399282618,1.113377780030385,7377940.263633728,,,
CVS,CVS Health Corporation,stock,False,Health Care,XLV,False,,False,388,388.0,197.0,191.0,4698098.5,5380095.5,-681997.0,66.0,51.0,60.0,0.2925761347915545,0.14948453608247422,0.4097938144329897,0.20812182741116753,2014-01-06,2026-05-15,129.0,6.0,M001157|K000389|M001193,True,2012-01-03,2026-07-02,3645,0.2627392205475934,2.665925937845683,0.09396969632168695,-0.5678883750186382,0.6774328978101051,465514000.0,-0.0037295539812818826,-0.016608950628910237,197.0
CVSL,CVSL Inc.,stock,False,Consumer Discretionary,XLY,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CVX,Chevron Corporation,stock,False,Energy,XLE,False,,False,404,404.0,194.0,210.0,6987597.5,10109256.0,-3121658.5,83.0,61.0,68.0,0.08415260037516471,0.1485148514851485,0.3292079207920792,0.07216494845360824,2014-01-15,2026-06-15,119.0,6.0,M001157|F000246|H001086,True,2012-01-03,2026-07-02,3645,0.2704709067803941,1.7699889599536967,0.07297863450836273,-0.5577392337932452,0.9244450331862546,868213674.0234375,0.004567660593204366,-0.0018616986953800077,193.0
CW,CURTISS WRIGHT,stock,False,Industrials,XLI,False,,False,47,47.0,15.0,32.0,550007.5,1003016.0,-453008.5,4.0,4.0,4.0,,0.0,0.46808510638297873,0.0,2015-03-25,2025-07-22,11.0,1.0,M001157|F000450|R000582,True,2012-01-03,2026-07-02,3645,0.28450904770483637,22.08825404181124,0.24239340468190118,-0.487302993336884,1.1168302387263047,23289983.919525146,-0.04203850423247172,0.04740871651449439,15.0
CWB,"SPDR bloomberg barclays Convertible Securities ETF  $100,000",stock,False,Financials,XLF,False,,False,9,9.0,6.0,3.0,273503.0,182501.5,91001.5,1.0,1.0,1.0,,0.0,0.0,0.0,2019-07-24,2020-08-10,5.0,1.0,C001062,True,2012-01-03,2026-07-02,3645,0.13251237903905264,3.8406029412193954,0.11519566818083282,-0.32058286773129685,0.6663470398756578,36328012.464904785,-0.007917133463792303,-0.016946025550476602,6.0
CWEN,"Clearway Energy, Inc. Class C",stock,False,Utilities,XLU,False,,False,5,5.0,3.0,2.0,48501.5,40501.0,8000.5,3.0,3.0,2.0,0.3299073224539447,0.2,0.6,0.3333333333333333,2019-04-16,2024-10-25,5.0,1.0,S000168|S001206|C000174,True,2015-05-15,2026-07-02,2799,0.3396167000375328,1.409624595921462,0.08239985699174368,-0.5871182276747204,0.7839699243002938,16561380.332946775,0.005669603466660789,0.0015199137766691202,3.0
CWGL,Crimson Wine group Ltd.,stock,False,Consumer Staples,XLP,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2016-02-18,2016-02-18,1.0,,B001269,True,2013-02-21,2026-07-02,3361,0.27596123100958586,-0.512000002179827,-0.05237078940447937,-0.6469549843834779,0.2496694536415909,75114.00089263916,,,
CWH,"Camping World Holdings, Inc. Class A Commom Stock",stock,False,Consumer Discretionary,XLY,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2021-05-14,2021-06-10,2.0,1.0,L000590,True,2016-10-07,2026-07-02,2446,0.632629293802775,-0.5080870168712324,-0.07048439872190804,-0.9082785759408496,1.5826952707194382,23249499.759674072,-0.19430891034219722,-0.2103362689671553,1.0
CWK,Cushman & Wakefield plc Ordinary Shares,stock,False,Real Estate,XLRE,False,,False,8,8.0,5.0,3.0,207002.5,766001.5,-558999.0,3.0,2.0,3.0,1.0,0.25,0.125,0.0,2018-08-02,2023-04-10,5.0,1.0,F000062|L000590|G000599,True,2018-08-02,2026-07-02,1989,0.4748333108758514,-0.21448623297991154,-0.030123763251544644,-0.7184256058574741,1.3718211206259665,16347464.199447632,-0.054245643418761966,-0.0395477803895095,5.0
CWST,"Casella Waste Systems, Inc. - Class a",stock,False,Industrials,XLI,False,,False,3,3.0,1.0,2.0,8000.5,83001.0,-75000.5,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2019-09-12,2025-05-12,3.0,1.0,S001229|L000590,True,2012-01-03,2026-07-02,3645,0.31966290413831494,13.7712120109791,0.2046157098738881,-0.49929479888367645,0.810070594893092,7665925.0,0.049034057182698154,0.0822355378302495,1.0
CX,CEMEX S.A.B. DE C.V. SPON ADR,stock,False,Materials,XLB,False,,False,20,20.0,10.0,10.0,178005.0,369505.0,-191500.0,4.0,3.0,3.0,,0.2,0.25,0.0,2014-02-13,2025-03-18,17.0,2.0,R000582|B001135|P000609,True,2012-01-03,2026-07-02,3645,0.42188292090960716,1.9111198030820553,0.0766713728233388,-0.8615847633306127,1.3927880766108973,62618926.51629448,-0.02083680491116354,-0.1222043382928673,10.0
CXO,CONCHO RESOURCES INC. CMN,stock,False,Energy,XLE,True,rachat_delisting,False,34,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CXP,"Columbia Property Trust, Inc.",stock,False,Real Estate,XLRE,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CXW,"CoreCivic, Inc.",stock,False,Industrials,XLI,False,,False,18,18.0,12.0,6.0,564006.0,683003.0,-118997.0,4.0,4.0,2.0,0.07092566391137684,0.0,0.05555555555555555,0.4166666666666667,2015-09-22,2020-06-29,14.0,2.0,G000584|F000462|R000395,True,2012-01-03,2026-07-02,3645,0.42857095037135656,2.1116619396549785,0.08164170912532565,-0.7832856258703389,0.9549225687570828,16884124.44114685,0.013589409669285632,-0.033760972214385,12.0
CY,Cypress Semiconductor Corporation (NASDAQ),stock,False,Information Technology,XLK,False,,False,16,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CYBR,CyberArk Software Ltd. - Ordinary Shares,stock,False,Information Technology,XLK,False,,False,6,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CYBX,CYBERONICS INC,stock,False,Health Care,XLV,False,,False,11,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CYH,Comm Health Sys Inc New,unknown,False,Health Care,XLV,False,,False,3,3.0,2.0,1.0,16001.0,8000.5,8000.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2015-08-19,2016-01-26,3.0,1.0,S001180,True,2012-01-03,2026-07-02,3645,0.7500454229089225,-0.7236452102753292,-0.08507525729069298,-0.9658010636916149,1.388854501654125,14884052.309417725,-0.15931554647584978,-0.5137773881174701,2.0
CYN,CITY NATL CORPORATION (CYN),unknown,False,Information Technology,XLK,False,,False,2,2.0,0.0,2.0,,16001.0,-16001.0,2.0,,2.0,,0.0,0.0,,2014-01-03,2015-10-30,2.0,,R000586|B001282,True,2021-10-20,2026-07-02,1179,1.7135696212201426,-0.9999880180176314,-0.9112675516119334,-0.9999909697685422,0.7359554134165012,444023.9861369133,,,
CYRX,"CryoPort, Inc.",stock,False,Industrials,XLI,False,,False,20,20.0,10.0,10.0,80005.0,80005.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.2,2019-11-19,2023-09-15,11.0,3.0,B001292|G000583|C001123,True,2012-01-03,2026-07-02,3645,0.9003136379415385,0.7928239763426967,0.04118650138662017,-0.9435706596517885,1.1421961043524136,2487239.967727661,0.03773643901942725,0.20978811423091964,10.0
CYS,CYS INVESTMENTS INC,stock,False,Financials,XLF,False,,False,13,13.0,0.0,13.0,,104006.5,-104006.5,2.0,,2.0,,0.07692307692307693,0.5384615384615384,,2014-05-07,2014-06-26,2.0,,M001157|C001035,True,2012-01-03,2018-07-31,1655,0.1986625641564942,0.34271814795720945,0.04589412798888293,-0.47381122824384503,0.44484923919902375,14525210.067272186,,,
CYT,Cytec Industries Inc.,stock,False,Materials,XLB,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CYTK,"Cytokinetics, Incorporated - Common Stock",stock,False,Health Care,XLV,False,,False,4,4.0,3.0,1.0,24001.5,8000.5,16001.0,2.0,2.0,1.0,0.6666666666666666,0.0,0.5,0.0,2025-06-11,2026-06-30,3.0,1.0,M001136|C001123,True,2012-01-03,2026-07-02,3645,0.7109386259692212,13.709183023883865,0.2042652967333034,-0.7778581764808175,1.0405842119979445,7758660.151004791,0.05191433285044289,0.22845120043081668,2.0
CYTR,CytRx Corporation,stock,False,Health Care,XLV,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
CZMWY,Carl Zeiss Meditec AG Unsponsored ADR,stock,False,Health Care,XLV,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2023-07-10,2023-07-10,1.0,,G000599,True,2012-08-03,2026-07-02,3497,0.34011542198327344,0.47546642752986745,0.028426706969576276,-0.8827835025795016,0.6224689668104737,13793.999862670898,,,
