year,filing_type,filing_date,doc_id,last_name,first_name,state_dst
2016,P,12/5/2016,9110261,Welch,Peter,VT00
2016,P,1/5/2017,9110321,Welch,Peter,VT00
2016,C,5/12/2016,9109359,Wells,Steven M.,NY22
2016,C,11/10/2016,9110197,Wells,Thomas Beckwith,FL03
2016,C,10/28/2016,9110165,Wenke,Laurence Raymond,MI06
2016,C,11/4/2016,9110172,Wenke,Laurence Raymond,MI06
2016,O,5/12/2017,10015546,Wenstrup,Brad R.,OH02
2016,C,7/9/2016,10013342,Westbrook,Corry,FL08
2016,O,5/15/2017,9111085,Westerman,Bruce,AR04
2016,C,6/17/2016,10012923,Westley,Timmy Lee,TX15
2016,C,6/10/2016,9109464,Whallon,Andrew,CA47
2016,W,,9108491,White,James Lloyd,
2016,C,2/21/2016,10009643,Whited,Joseph,VA05
2016,P,1/15/2016,20004422,Whitfield,Ed,KY01
2016,P,2/2/2016,20004444,Whitfield,Ed,KY01
2016,P,3/10/2016,20004722,Whitfield,Ed,KY01
2016,P,4/11/2016,20004887,Whitfield,Ed,KY01
2016,P,5/10/2016,20005070,Whitfield,Ed,KY01
2016,P,6/14/2016,20005314,Whitfield,Ed,KY01
2016,P,7/15/2016,20005541,Whitfield,Ed,KY01
2016,P,8/4/2016,20005642,Whitfield,Ed,KY01
2016,P,8/12/2016,20005698,Whitfield,Ed,KY01
2016,P,9/14/2016,20005874,Whitfield,Ed,KY01
2016,P,10/20/2016,20006052,Whitfield,Ed,KY01
2016,T,10/20/2016,10014042,Whitfield,Ed,KY01
2016,X,10/6/2016,30002691,Whitfield,Ed,KY01
2016,C,6/29/2016,10013277,Wichern,Mark,FL01
2016,C,5/2/2016,10010564,Wiggins,Christopher Blake,CA37
2016,C,11/4/2016,9110171,Wik,Daniel M.,NE01
2016,C,5/25/2016,9109397,Wildes,Michael,NJ09
2016,D,2/18/2016,9108355,Wiley,Albert Lee,NC10
2016,C,5/13/2016,10011829,Williams,Clyde Edward,NY13
2016,C,7/20/2016,9109701,Williams,M. LaTroy,TN09
2016,C,4/6/2016,10009802,Williams,Martin L.,VA03
2016,O,5/12/2017,10015677,Williams,Roger,TX25
2016,P,8/1/2016,20001144,Williams,Roger,TX25
2016,C,5/20/2016,9109396,Williams,Steve,NY24
2016,D,6/30/2016,9109590,Williamson,Michael,FL02
2016,C,5/17/2016,9109365,Williamson,W John,AZ06
2016,C,5/6/2016,10011018,Willis,Colm,OR05
2016,C,4/14/2016,10010090,Willmert,Andrew Richard,MN02
2016,C,7/3/2016,10013289,Wilson,David J.,WA05
2016,X,7/11/2016,30002620,Wilson,David J.,WA05
2016,A,9/29/2017,10018841,Wilson,Frederica S.,FL24
2016,O,7/12/2017,10016297,Wilson,Frederica S.,FL24
2016,X,5/9/2017,30002986,Wilson,Frederica S.,FL24
2016,O,5/25/2017,10015971,Wilson,Joe,SC02
2016,X,5/16/2017,30003252,Wilson,Joe,SC02
2016,W,,9108664,Wilson,Kurt,
2016,C,9/27/2016,10014076,Winfrey,Janice Marie,MI13
2016,W,,9110055,Winge,Kevin Birdeen,
2016,D,9/30/2016,40000642,Wittlief,Matthew,IN05
2016,O,6/8/2017,10015702,Wittman,Robert J.,VA01
2016,P,2/24/2016,20004634,Wittman,Robert J.,VA01
2016,P,7/6/2016,20005248,Wittman,Robert J.,VA01
2016,P,8/12/2016,20005616,Wittman,Robert J.,VA01
2016,P,12/23/2016,20006109,Wittman,Robert J.,VA01
2016,X,6/7/2017,9111147,Wittman,Robert J.,VA01
2016,O,5/11/2017,10016578,Womack,Steve,AR03
2016,P,1/6/2016,20004342,Womack,Steve,AR03
2016,O,5/12/2017,10016634,Woodall,Rob,GA07
2016,D,3/9/2016,40000491,Woolridge,Ruby Faye,TX06
2016,W,,9108712,Wright,Douglas A.,
2016,A,6/16/2016,10013181,Wright,Keith L T,NY13
2016,C,6/16/2016,10011946,Wright,Keith L T,NY13
2016,X,5/19/2016,30002149,Wright,Keith L T,NY13
2016,X,7/6/2016,30002598,Wright,Keith L T,NY13
2016,C,4/13/2016,10010016,Wright,Kenneth W.,CA33
2016,C,5/23/2016,9109395,Yandik,Will,NY19
2016,C,7/16/2016,10013453,Yarber,Kyle A.,MO06
2016,O,8/1/2017,10017150,Yarmuth,John A.,KY03
2016,P,1/26/2016,20004469,Yarmuth,John A.,KY03
2016,P,3/17/2016,20004759,Yarmuth,John A.,KY03
2016,P,7/15/2016,20005539,Yarmuth,John A.,KY03
2016,X,5/16/2017,30003242,Yarmuth,John A.,KY03
2016,X,7/12/2017,30003502,Yarmuth,John A.,KY03
2016,X,7/28/2017,30003588,Yarmuth,John A.,KY03
2016,O,5/15/2017,10017177,Yoder,Kevin,KS03
2016,P,7/9/2016,20005490,Yoder,Kevin,KS03
2016,P,7/22/2016,20005581,Yoder,Kevin,KS03
2016,A,7/6/2016,9109585,Yoder,Shelli,IN09
2016,C,5/10/2016,10011328,Yoder,Shelli,IN09
2016,O,6/7/2017,9111191,Yoho,Ted S.,FL03
2016,X,6/12/2017,9111213,Yoho,Ted S.,FL03
2016,O,5/12/2017,9111084,Young,David,IA03
2016,O,5/15/2017,10017149,Young,Don,AK00
2016,C,2/11/2016,9108298,Young,Geoffrey M.,KY06
2016,A,7/30/2016,10013573,Young,Michele Lori,OH01
2016,C,7/30/2016,10013572,Young,Michele Lori,OH01
2016,C,5/16/2016,10012258,Yu,Eugene Mr,GA12
2016,A,3/30/2020,10034782,Zeldin,Lee Michael,NY01
2016,O,4/16/2017,10015256,Zeldin,Lee Michael,NY01
2016,C,6/15/2016,10012033,Zumwalt,James,FL01
2016,X,5/25/2016,9109035,Zumwalt,James,FL01
2017,C,2/5/2018,10019835,Aronoff,Phillip Arnold,TX29
2017,D,1/12/2018,9112265,Aronoff,Phillip Arnold,TX29
2017,C,8/24/2017,10017296,Aarestad,David,CO06
2017,X,6/7/2017,30003319,Aarestad,David,CO06
2017,D,5/2/2017,9110700,Abatecola,Bill,AZ03
2017,C,3/16/2018,10014541,Abdulahi,Jamal,MN05
2017,W,,9112613,Abdulahi,Jamal,
2017,C,12/20/2017,10019357,Abel,Kevin,GA06
2017,X,11/14/2017,30003800,Abel,Kevin,GA06
2017,O,6/26/2018,10021483,Abraham,Ralph Lee,LA05
2017,X,5/3/2018,30004104,Abraham,Ralph Lee,LA05
2017,X,6/22/2018,30004841,Abraham,Ralph Lee,LA05
2017,C,6/13/2017,10017745,Abrams,John E.,NM01
2017,C,2/7/2017,9111122,Abrams,Marcia Karen,NC00
2017,C,4/27/2017,10015633,Adair,Glenn Daren,TX06
2017,W,,9111964,Adair,Glenn Daren,
2017,O,5/15/2018,10023213,Adams,Alma Shealey,NC12
2017,C,6/14/2017,10016563,Adams,Denise Darcel,NC05
2017,X,5/22/2017,30003275,Adams,Denise Darcel,NC05
2017,D,11/29/2017,40001034,Adams,Dion,MI04
2017,W,11/3/2017,6261,Adams,Kimberly,VA10
2017,X,8/25/2017,30003647,Adams,Kimberly,VA10
2017,O,5/15/2018,10021496,Aderholt,Robert B.,AL04
2017,C,5/6/2017,10016157,Adia,Vanessa Michelle,TX12
2017,C,8/21/2017,10018709,Agnew,Eric,WA05
2017,O,5/7/2018,10021078,Aguilar,Pete,CA31
2017,C,1/31/2018,10019791,Ahmad,Nilofer Nina,PA01
2017,C,10/31/2017,10019105,Ahn,Jason,CA34
2017,D,7/11/2017,9111377,Ahn,Poga,WA08
2017,W,,9111689,Ahn,Poga,
2017,C,4/1/2017,10014715,Ahn,Robert Lee,CA34
2017,C,7/16/2017,10018159,Ainge,Tanner D.,UT03
2017,C,10/27/2017,9111939,Albertson,Ed,OH12
2017,D,9/19/2017,40000931,Albertson,Ed,OH12
2017,C,1/16/2018,9112280,Albro,Catherine,MI03
2017,X,11/14/2017,9112038,Albro,Catherine,MI03
2017,D,4/3/2018,9112623,Alemayhu,Ted Mesfin,CA37
2017,X,6/28/2017,30003314,Alemayhu,Ted Mesfin,CA37
2017,C,12/13/2017,9112187,Alexander,Sherrill Kenneth,TX35
2017,X,11/9/2017,30003743,Alexander,Sherrill Kenneth,TX35
2017,C,7/3/2017,10018000,Allen,Edward Charles,TX24
2017,D,7/7/2017,9111380,Allen,Edward Charles,TX24
2017,C,7/20/2017,10018201,Allen,Kathleen,GA07
2017,D,7/27/2017,9111483,Allen,Kathleen,GA07
2017,C,11/2/2017,9111959,Allen,Kathryn,UT03
2017,O,5/14/2018,10020407,Allen,Richard W.,GA12
2017,A,8/14/2017,10018639,Allen,Samuel,FL11
2017,C,8/14/2017,10018616,Allen,Samuel,FL11
2017,X,8/25/2017,30003674,Allen,Samuel,FL11
2017,C,3/11/2018,10019164,Allman,Michael,CA52
2017,X,11/9/2017,30003762,Allman,Michael,CA52
2017,C,6/18/2017,10017850,Allred,Colin,TX32
2017,O,5/12/2018,10022423,Amash,Justin,MI03
2017,D,11/29/2017,9112129,Amason,Thomas Marrion,AL02
2017,D,12/11/2017,40001050,Amason,Thomas Marrion,AL02
2017,C,4/30/2018,10018485,Amjad,Ayne,WV03
2017,X,8/25/2017,30003670,Amjad,Ayne,WV03
2017,O,5/8/2018,10021463,Amodei,Mark E.,NV02
2017,C,3/2/2018,10019990,Andarza,Ivan Arturo,TX21
2017,C,2/22/2018,9112477,Anderson,Bryan Neil,CT03
2017,C,2/8/2018,10019861,Anderson,Jeramey Dewayne,MS04
2017,C,1/11/2018,10019678,Andrei,Linda,NY23
2017,D,6/29/2017,9111335,Angle,Sharron E.,NV02
2017,C,8/8/2017,10015078,Anthony,Aaron,PA12
2017,C,8/14/2017,9111616,Anthony,Stavros,NV04
2017,C,7/11/2017,10018093,Applegate,Douglas Loren,CA49
2017,C,11/6/2017,10018164,Arnold-Jones,Janice E.,NM01
2017,C,2/19/2018,10018645,Arredondo-Lynch,Alma,TX23
2017,C,2/26/2018,9112476,Arredondo-Lynch,Alma,TX23
2017,O,5/14/2018,10021830,Arrington,Jodey Cook,TX19
2017,C,5/10/2018,9112825,Arrington,Katherine Elizabeth,SC01
2017,X,9/25/2017,30003707,Arrington,Katherine Elizabeth,SC01
2017,D,11/22/2017,9112094,Ashby,Joseph,KS04
2017,C,8/16/2017,10018657,Ashford,Brad,NE02
2017,T,1/31/2017,10014489,Ashford,Brad,NE02
2017,W,,9111700,Austinson,John Wayne,
2017,W,,9112227,Austinson,John Wayne,
2017,W,,9112633,Austinson,John Wayne,
2017,C,7/11/2017,9113435,Axne,Cindy,IA03
2017,A,2/28/2019,9114433,Axne,Cindy,IA03
2017,A,2/28/2019,9114439,Axne,Cindy,IA03
2017,C,10/15/2017,10019119,Baake,David,NM02
2017,X,8/24/2017,9111677,Baake,David,NM02
2017,A,11/21/2018,10024952,Babin,Brian,TX36
2017,O,8/13/2018,10021879,Babin,Brian,TX36
2017,X,5/8/2018,30004180,Babin,Brian,TX36
2017,O,5/12/2018,10021816,Bacon,Donald John,NE02
2017,W,,9115120,Baer,Dan,
2017,X,8/25/2017,30003649,Baer,Dan,CO07
2017,X,11/7/2017,30003752,Baer,Lauren,FL18
2017,C,1/10/2018,10019071,Baer,Lauren Elizabeth,FL18
2017,C,2/23/2018,9112475,Baird,James R.,IN04
2017,X,11/21/2017,30003834,Baird,James R.,IN04
2017,C,6/14/2017,10016325,Balat,David,TX07
2017,X,5/22/2017,30003300,Balat,David,TX07
2017,C,1/5/2018,10019664,Balderson,Troy,OH12
2017,A,2/6/2018,10019851,Ball,Dan,CA36
2017,C,2/6/2018,10019850,Ball,Dan,CA36
2017,C,12/13/2017,9112177,Ballock,Thomas,IN04
2017,C,2/9/2018,10018976,Balter,Dana,NY24
2017,X,10/16/2017,30003740,Balter,Dana,NY24
2017,A,9/25/2024,10062950,Banks,James E Hon,IN03
2017,O,5/15/2018,10022483,Banks,James E.,IN03
2017,P,7/6/2017,20007551,Banks,James E.,IN03
2017,D,8/23/2017,9111672,Banks,James Paul,NY27
2017,C,10/13/2017,10019081,Barash,Yona,CA07
2017,C,2/4/2017,10014509,Barkley,Michael James,CA10
2017,C,5/16/2018,10023369,Barkley,Michael James,CA10
2017,X,2/24/2017,30002721,Barkley,Michael James,CA10
2017,O,5/15/2018,10020577,Barletta,Lou,PA11
2017,P,3/1/2017,20006832,Barletta,Lou,PA11
2017,C,1/29/2018,10019795,Barnes,Levy Q.,TX14
2017,D,9/29/2017,9111831,Barnes,Levy Q.,TX14
2017,D,4/17/2017,9110636,Barone,Roger Richard,TX03
2017,C,4/2/2018,10019431,Baroness Von Behr,Irina,AZ09
2017,D,12/5/2017,9112161,Baroness Von Behr,Irina,AZ09
2017,A,6/15/2018,9113415,Barr,"Garland ""Andy""",KY06
2017,O,5/15/2018,9112858,Barr,"Garland ""Andy""",KY06
2017,C,11/22/2017,9112091,Barr,Robert,OH01
2017,O,5/12/2018,10021573,Barragan,Nanette,CA44
2017,C,8/5/2017,10018432,Barrett,Michael,AR04
2017,D,8/14/2017,9111671,Barrett,Michael,AR04
2017,W,4/20/2018,6349,Barrett,Michael,AR04
2017,C,11/5/2017,10018397,Bartlett,John,NJ11
2017,D,1/11/2018,9112264,Bartlett,John,NJ11
2017,X,8/15/2017,30003641,Bartlett,John,NJ11
2017,O,6/14/2018,9113404,Barton,Joe,TX06
2017,C,10/21/2017,10019114,Barzee Flores,Mary,FL27
2017,X,9/18/2017,9111790,Barzee Flores,Mary,FL27
2017,A,10/16/2019,10029596,Bass,Karen,CA37
2017,O,8/13/2018,10021489,Bass,Karen,CA37
2017,X,5/3/2018,30004100,Bass,Karen,CA37
2017,X,7/26/2018,30004959,Bass,Karen,CA37
2017,C,11/5/2017,10017819,Bassilian,Ron,CA37
2017,C,7/10/2017,10018058,Bateson,Regina,CA04
2017,C,2/27/2018,10019964,Batie,Rontel,FL05
2017,C,6/22/2017,10017898,Battista,Lisa,CA10
2017,C,11/30/2017,10018962,Baxter,Ralph,WV01
2017,X,10/16/2017,30003736,Baxter,Ralph,WV01
2017,C,9/13/2017,10017849,Beal,Brent,TX01
2017,X,7/12/2017,30003535,Beal,Brent,TX01
2017,A,4/3/2018,10020105,Beals,Jeffrey,NY19
2017,C,6/19/2017,10017863,Beals,Jeffrey,NY19
2017,A,7/6/2018,10024115,Beatty,Joyce,OH03
2017,O,5/15/2018,10021319,Beatty,Joyce,OH03
2017,C,5/4/2017,10016052,Beauregard,Pierre Voteau,CA50
2017,T,3/24/2017,10014578,Becerra,Xavier,CA34
2017,X,2/27/2017,30002728,Becerra,Xavier,CA34
2017,C,5/29/2017,10017336,Beck,Tobi,IN04
2017,C,5/15/2017,10017161,Bedell,Eileen McNeil,VA07
2017,D,5/11/2017,40000777,Bedolla,Mateo Morelos,CA10
2017,C,6/9/2017,10017666,Bell,Adrienne,TX14
2017,C,5/9/2018,10021975,Bell,James Jerome,OH11
2017,D,1/4/2018,9112247,Bell,James Jerome,OH11
2017,C,10/24/2017,10019172,Belote,Dave,VA02
2017,W,,9112170,Belote,Dave,
2017,X,8/1/2017,9111506,Belote,Dave,VA02
2017,C,11/13/2017,10019383,Benac,David T.,MI06
2017,T,3/6/2017,10014495,Benishek,Dan,MI01
2017,X,2/24/2017,30002720,Benishek,Dan,MI01
2017,A,8/9/2017,10018532,Bennett,Douglas R.,IL10
2017,C,7/15/2017,10018095,Bennett,Douglas R.,IL10
2017,D,5/18/2017,9110796,Bennett,Douglas R.,IL10
2017,C,2/7/2018,10019865,Bennett,James McKay,UT03
2017,C,3/9/2018,9112549,Bentivolio,Kerry L.,MI11
2017,D,1/26/2018,9112321,Bentley,Robert,CA36
2017,A,8/21/2017,10018717,Bequette,David Allan,IL12
2017,C,8/21/2017,10017431,Bequette,David Allan,IL12
2017,X,7/12/2017,30003539,Bequette,David Allan,IL12
2017,A,7/18/2018,10024061,Bera,Ami,CA07
2017,O,5/14/2018,10022187,Bera,Ami,CA07
2017,A,6/28/2018,10024080,Bergman,John,MI01
2017,O,5/15/2018,10022879,Bergman,John,MI01
2017,C,2/8/2018,10019871,Bethel,Lander Louis,TX04
2017,A,2/15/2018,10019905,Bevens,Matthew Ryan,KS02
2017,C,2/14/2018,10019899,Bevens,Matthew Ryan,KS02
2017,O,5/9/2018,10021650,Beyer,Donald Sternoff,VA08
2017,C,3/16/2017,10014648,Bhuiyan,Mohammad Ali,GA06
2017,X,3/22/2017,30002747,Bhuiyan,Mohammad Ali,GA06
2017,C,2/1/2018,10019287,Biggan,John,TX24
2017,X,11/13/2017,30003775,Biggan,John,TX24
2017,X,12/22/2017,30003852,Biggan,John,TX24
2017,C,2/18/2018,10019925,Biggins,Julia Elizabeth,VA10
2017,A,5/13/2019,10027307,Biggs,Andy,AZ05
2017,O,5/14/2018,10021638,Biggs,Andy,AZ05
2017,D,11/16/2017,40000997,Bignell,Mark,MI04
2017,W,,9112485,Bignell,Mark Ellis,
2017,O,7/13/2018,9113522,Bilirakis,Gus M.,FL12
2017,P,9/26/2017,9111826,Bilirakis,Gus M.,FL12
2017,P,1/9/2018,9112243,Bilirakis,Gus M.,FL12
2017,X,5/24/2018,9113154,Bilirakis,Gus M.,FL12
2017,C,6/8/2017,10017573,Billie,Joseph Michael,PA07
2017,C,1/22/2018,10019739,Billups,Willie Kailawn,TX33
2017,C,9/18/2017,10017596,Birkenstock,Veronica,TX26
2017,X,6/28/2017,30003446,Birkenstock,Veronica,TX26
2017,X,8/25/2017,30003676,Birkenstock,Veronica,TX26
2017,O,6/6/2018,10023388,Bishop,Michael D.,MI08
2017,O,5/11/2018,10022362,Bishop,Rob,UT01
2017,O,5/10/2018,10021938,Bishop,Sanford D.,GA02
2017,C,8/2/2017,10018387,Bjorkman,Timothy W.,SD00
2017,A,5/16/2018,9112861,Black,Diane,TN06
2017,O,5/14/2018,9112860,Black,Diane,TN06
2017,P,2/7/2017,9110430,Black,Diane,TN06
2017,P,3/28/2017,9110596,Black,Diane,TN06
2017,P,5/5/2017,9110713,Black,Diane,TN06
2017,P,5/23/2017,9110837,Black,Diane,TN06
2017,P,7/17/2017,9111448,Black,Diane,TN06
2017,P,10/2/2017,9111848,Black,Diane,TN06
2017,P,10/11/2017,9111877,Black,Diane,TN06
2017,P,11/8/2017,9112023,Black,Diane,TN06
2017,O,8/3/2018,10021972,Blackburn,Marsha,TN07
2017,X,5/9/2018,30004205,Blackburn,Marsha,TN07
2017,C,1/11/2018,10019470,Blankenship,Seth Braden,NC10
2017,D,11/29/2017,40001032,Blankenship,Seth Braden,NC10
2017,C,3/20/2018,10020061,Bledsoe,William D.,SC05
2017,C,3/6/2017,10014618,Blesdoe Dvm,William D.,SC05
2017,C,8/10/2017,10018536,Bliatout,Bobby,CA22
2017,C,9/8/2017,10018868,Bloom,Steve,PA11
2017,O,8/12/2018,10022188,Blum,Rodney Leland,IA01
2017,P,8/31/2017,20007916,Blum,Rodney Leland,IA01
2017,X,5/15/2018,30004577,Blum,Rodney Leland,IA01
2017,O,5/7/2018,10020343,Blumenauer,Earl,OR03
2017,P,1/6/2017,20006495,Blumenauer,Earl,OR03
2017,P,2/8/2017,20006724,Blumenauer,Earl,OR03
2017,P,2/23/2017,20006801,Blumenauer,Earl,OR03
2017,P,3/20/2017,20006949,Blumenauer,Earl,OR03
2017,P,5/2/2017,20007179,Blumenauer,Earl,OR03
2017,P,5/23/2017,20007349,Blumenauer,Earl,OR03
2017,P,6/1/2017,20007383,Blumenauer,Earl,OR03
2017,P,8/22/2017,20007881,Blumenauer,Earl,OR03
2017,P,9/12/2017,20007945,Blumenauer,Earl,OR03
2017,P,11/20/2017,20008424,Blumenauer,Earl,OR03
2017,P,11/28/2017,20008454,Blumenauer,Earl,OR03
2017,A,8/7/2019,10028897,Blunt Rochester,Lisa,DE00
2017,O,5/10/2018,10021276,Blunt Rochester,Lisa,DE00
2017,P,5/5/2017,20007207,Blunt Rochester,Lisa,DE00
2017,P,7/5/2017,20007570,Blunt Rochester,Lisa,DE00
2017,P,8/3/2017,20007733,Blunt Rochester,Lisa,DE00
2017,P,9/12/2017,20007972,Blunt Rochester,Lisa,DE00
2017,P,12/7/2017,20008520,Blunt Rochester,Lisa,DE00
2017,C,11/13/2017,10019381,Boatner,John Burke,TN08
2017,D,4/27/2017,9110699,Bolena,Donald Patrick,GA06
2017,D,11/16/2017,9112054,Bolhafner,Susan,MO01
2017,O,5/30/2018,10020437,Bonamici,Suzanne,OR01
2017,X,4/26/2018,30004027,Bonamici,Suzanne,OR01
2017,D,2/20/2018,40001137,Bond,Tiffany,ME02
2017,C,4/16/2018,10018493,Bonham,Paul,NC12
2017,D,8/17/2017,9111670,Bonham,Paul,NC12
2017,D,11/17/2017,9112081,Bonner,Jay Alan,FL20
2017,D,4/19/2018,40001190,Bonner,Jay Alan,FL20
2017,C,12/19/2017,10019583,Boone,Tanya,NY21
2017,O,5/15/2018,10020963,Bordallo,Madeleine Z.,GU00
2017,D,6/21/2018,40001271,Borrelli,Tamborine,WA10
2017,O,6/12/2018,10021799,Bost,Michael,IL12
2017,X,5/7/2018,30004158,Bost,Michael,IL12
2017,C,11/2/2017,10018338,Bourdeaux,Carolyn,DC00
2017,X,8/15/2017,30003626,Bourdeaux,Carolyn,DC00
2017,T,2/2/2017,9110407,Boustany,Charles W.,LA03
2017,C,9/8/2017,9111749,Boyajian,Don,NY21
2017,O,8/10/2018,10024425,Boyle,Brendan F.,PA13
2017,X,5/8/2018,9112790,Boyle,Brendan F.,PA13
2017,C,2/22/2018,9112468,Brady,Dwight John,MI01
2017,W,,9112505,Brady,Dwight John,
2017,A,12/6/2018,9114215,Brady,Kevin,TX08
2017,O,9/11/2018,10024670,Brady,Kevin,TX08
2017,X,5/24/2018,9113161,Brady,Kevin,TX08
2017,O,8/8/2018,10023061,Brady,Robert A.,PA01
2017,X,5/15/2018,30004583,Brady,Robert A.,PA01
2017,O,5/10/2018,10021880,Brat,David Alan Mr,VA07
2017,C,12/19/2017,10018956,Braun,Steven J.,IN04
2017,X,10/16/2017,30003734,Braun,Steven J.,IN04
2017,A,1/12/2018,10019722,Brian,Lee Andrea,NC04
2017,C,10/25/2017,10018484,Brian,Lee Andrea,NC04
2017,D,8/16/2017,9111669,Brian,Lee Andrea,NC04
2017,A,7/10/2017,10018063,Bridges,Adam Wayne,GA01
2017,A,10/16/2017,10019128,Bridges,Adam Wayne,GA01
2017,C,6/13/2017,10017775,Bridges,Adam Wayne,GA01
2017,D,7/6/2017,9111369,Bridges,Adam Wayne,GA01
2017,W,,9112345,Bridges,Adam Wayne,
2017,C,7/27/2017,10018296,Brindisi,Anthony,NY22
2017,C,8/7/2017,10018441,Brolley,Matt,IL14
2017,O,5/11/2018,10021738,Brooks,Mo,AL05
2017,P,1/31/2017,20006641,Brooks,Mo,AL05
2017,P,2/16/2017,20006768,Brooks,Mo,AL05
2017,P,4/3/2017,20006992,Brooks,Mo,AL05
2017,P,5/13/2017,20007279,Brooks,Mo,AL05
2017,P,6/5/2017,20007410,Brooks,Mo,AL05
2017,P,7/16/2017,20007636,Brooks,Mo,AL05
2017,P,8/17/2017,20007835,Brooks,Mo,AL05
2017,P,10/30/2017,20008301,Brooks,Mo,AL05
2017,P,12/21/2017,20008596,Brooks,Mo,AL05
2017,O,5/15/2018,10020180,Brooks,Susan W.,IN05
2017,P,5/3/2017,20007073,Brooks,Susan W.,IN05
2017,P,7/17/2017,20007640,Brooks,Susan W.,IN05
2017,O,4/25/2018,10020800,Brown,Anthony,MD04
2017,C,6/27/2017,10017948,Brown,Christine Carol,WA04
2017,C,12/31/2017,10018637,Brown,David Wilson,NC10
2017,D,8/17/2017,40000905,Brown,David Wilson,NC10
2017,D,10/4/2017,9111855,Brown,Lindsay Christine,NJ07
2017,C,9/30/2017,10019008,Brown,Lisa,WA05
2017,C,11/27/2017,10019469,Brown,Paul Michael,TX32
2017,C,11/1/2017,9111960,Brown,Shaun Denise,VA02
2017,C,1/26/2018,10019623,Brown,Stephen Keith,TX22
2017,X,1/11/2018,30003876,Brown,Stephen Keith,TX22
2017,C,2/28/2018,10019935,Browning,Kate M.,NY01
2017,O,8/3/2018,10022405,Brownley,Julia,CA26
2017,X,5/11/2018,30004343,Brownley,Julia,CA26
2017,A,3/16/2017,10014658,Bruce,George C.,KS04
2017,C,3/16/2017,10014593,Bruce,George C.,KS04
2017,C,2/2/2018,10019691,Bruun,Bech,TX27
2017,X,2/12/2018,30003890,Bruun,Bech,TX27
2017,C,4/13/2017,10015204,Bryan,Pat,TX02
2017,C,10/24/2017,9111925,Bryce,Randy,WI01
2017,D,1/10/2018,9112263,Buchanan,Jarred Robert,NY18
2017,O,5/15/2018,9113267,Buchanan,Vern,FL16
2017,P,1/23/2017,20006600,Buchanan,Vern,FL16
2017,P,2/23/2017,20006797,Buchanan,Vern,FL16
2017,P,4/21/2017,20007101,Buchanan,Vern,FL16
2017,P,6/5/2017,20007407,Buchanan,Vern,FL16
2017,P,10/20/2017,20008250,Buchanan,Vern,FL16
2017,P,11/28/2017,20008451,Buchanan,Vern,FL16
2017,P,12/20/2017,20008588,Buchanan,Vern,FL16
2017,C,2/14/2018,10019901,Buchman,Joseph Geddes,UT03
2017,O,8/6/2018,10022195,Buck,Kenneth R.,CO04
2017,P,6/23/2017,20007519,Buck,Kenneth R.,CO04
2017,P,11/2/2017,20008310,Buck,Kenneth R.,CO04
2017,P,12/11/2017,20008536,Buck,Kenneth R.,CO04
2017,X,5/15/2018,30004624,Buck,Kenneth R.,CO04
2017,A,6/7/2018,9113308,Bucshon,Larry,IN08
2017,O,5/15/2018,9112863,Bucshon,Larry,IN08
2017,O,7/12/2018,10020692,Budd,Theodore P.,NC13
2017,X,4/19/2018,30003987,Budd,Theodore P.,NC13
2017,C,1/29/2018,10019800,Bunkeddeko,Adem,NY09
2017,X,11/7/2017,9112000,Bunkeddeko,Adem,NY09
2017,C,11/17/2017,10019372,Bunny,Sean,NY27
2017,C,7/3/2017,10017993,Burch,Lorie Louis,TX03
2017,C,7/22/2017,10018242,Burch,Natashia,AR02
2017,C,10/25/2017,9111942,Burchett,Tim,TN02
2017,O,8/6/2018,10022079,Burgess,Michael C.,TX26
2017,X,5/9/2018,30004232,Burgess,Michael C.,TX26
2017,C,11/1/2017,9111961,Burkett,Mary,UT02
2017,C,8/7/2017,9111545,Burkhart,Eric Bradley,TX21
2017,C,3/9/2018,10020018,Burum,Jeffrey David,CA26
2017,D,6/16/2017,40000842,Bush,Aaron Michael,IN02
2017,C,6/30/2017,10017365,Bush,Cori,MO01
2017,O,6/6/2018,10021983,Bustos,Cheri,IL17
2017,P,2/9/2017,20005631,Bustos,Cheri,IL17
2017,P,5/15/2017,20007260,Bustos,Cheri,IL17
2017,X,5/9/2018,30004208,Bustos,Cheri,IL17
2017,C,5/12/2017,10016844,Butler,Joshua A.,TX07
2017,C,5/14/2017,10016880,Butner,Josh Clayton,CA50
2017,O,5/10/2018,10021834,Butterfield,G. K.,NC01
2017,C,4/14/2017,10015248,Buttrey,Francis Edward,MT00
2017,C,12/26/2017,10019616,Butts,Pamela M. Pinkney,OH11
2017,O,5/15/2018,9112864,Byrne,Bradley,AL01
2017,C,3/5/2017,10014474,Cabildo,Maria,CA34
2017,X,2/27/2017,30002715,Cabildo,Maria,CA34
2017,C,7/30/2017,10017352,Caforio,Bryan,CA25
2017,X,6/7/2017,30003376,Caforio,Bryan,CA25
2017,D,6/21/2017,9111318,Cain,Brett Butler,AL05
2017,X,6/28/2017,30003393,Calderon,Roza I.,CA04
2017,D,11/27/2017,9112128,Caldwell,Kevin Terome,MD06
2017,D,12/1/2017,9112149,Callahan,Mark Allen,OR05
2017,A,7/31/2024,10062576,Calvert,Ken,CA42
2017,O,5/15/2018,10022086,Calvert,Ken,CA42
2017,C,10/22/2017,10019040,Cambers,Kress Franklin,MO05
