bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index,provenance,ticker_source
P000608,Scott H. Peters,house,Democrat,CA50,HSIF03; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2024-08-07,2024-09-12,,Los Angeles CA FINL SCH,Gov Security,Purchase,"$50,001",50001.0,False,SP,20025827,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025827.pdf,f94263b46354329242f98975a07ec3622030cd21410836beed3d445d11c1e897,0.0,house-pdf-electronic,
P000608,Scott H. Peters,house,Democrat,CA50,HSIF03; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2024-08-08,2024-09-12,,San Diego CA UNI GO UTX,Gov Security,Purchase,"$250,001",250001.0,False,SP,20025827,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025827.pdf,42323700045d2bdf2ede936674def266d9975e130c9e041fa9477819f8723bb9,0.0,house-pdf-electronic,
P000608,Scott H. Peters,house,Democrat,CA50,HSIF03; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2024-08-01,2024-09-12,,San Francisco CA BART,Gov Security,Sale,"$250,001",250001.0,False,SP,20025827,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025827.pdf,5bab23a20f901a1d81a7a9f616c855f1fcc1b0e2c2052b13469d7f19853943d2,0.0,house-pdf-electronic,
P000608,Scott H. Peters,house,Democrat,CA50,HSIF03; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2024-08-20,2024-09-12,,San Juan CA USD IMPT SCH,Gov Security,Purchase,"$100,001",100001.0,False,SP,20025827,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025827.pdf,ab6e711b4810d01ee1a8b8eda1f81c21a4b472c210bfde35ed056f6b4fbf314e,0.0,house-pdf-electronic,
P000608,Scott H. Peters,house,Democrat,CA50,HSIF03; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2024-08-08,2024-09-12,,U.S Treasury Bills,Gov Security,Sale (Partial),"$500,001",500001.0,False,SP,20025827,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025827.pdf,689fa5205d1a7b970e78c11d2ce415d8a7fdaada01e645f1ed32f54f25b90e6b,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-05,2024-09-11,SPOT,Spotify Technology S.A. Ordinary Shares,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,b2fc25b26221f201ff9dc764e50f872a9db49c138cda346123b4cb54e2b7cfec,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-28,2024-09-11,TSLA,"Tesla, Inc. - Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,f1ad117e07ece6f78c09a20d1409ad0c09b715433eeb865eb5e374df0337b23b,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-14,2024-09-11,SBUX,Starbucks Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,734d8c142980243a6eac126be995bf13cdb3d951882425996e712466a090fc91,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-30,2024-09-11,SNPS,"Synopsys, Inc. - Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,7b49f013b9a79af74bcd21b83c32b69093917739c490b11ee2e3fe73ef88d695,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-05,2024-09-11,TNDM,"Tandem Diabetes Care, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,c46ad31913d95cf05899571a263be1d3476d92e4a488f259d849314e2904013a,0.0,house-pdf-electronic,
G000590,Mark Dr Green,house,Republican,TN07,,False,2024-08-28,2024-09-11,NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Stock,Sale,"$50,001 - $100,000",75000.5,False,JT,20025797,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025797.pdf,4bbefa0029930b1dfe3a9ea012d29b4691e8df8c573ab9955fa8d2d94268e614,0.0,house-pdf-electronic,
P000197,Nancy Pelosi,house,Democrat,CA11,,False,2024-08-13,2024-09-11,,"REOF XXVI, LLC",AB,Purchase,"$250,001",250001.0,False,SP,20025819,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025819.pdf,9092704c6edd0e6a0dccd08a6769be2aae0f206f3aa62a72e66a914e66142eee,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-02,2024-09-11,BKNG,Booking Holdings Inc. - Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,5fd7c6dea3c22769ea569641456483be270c39845ad719fff7ebff306ceee205,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-30,2024-09-11,TXN,Texas Instruments Incorporated - Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,bec6794bad3867b7a63b53bc07ab05e8aec3f49678e0b4217985c5062e76eb69,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-01,2024-09-11,UBER,"Uber Technologies, Inc. Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,5641c4227df98fb2e5a847598017a0135c2f3ffa7a36d7195a0cd0c602c8919a,0.0,house-pdf-electronic,
S000168,Maria Elvira Salazar,house,Republican,FL27,HSBA04; HSBA10; HSBA16; HSFA07; HSFA16; House Committee on Financial Services; House Committee on Foreign Affairs,True,2024-08-02,2024-09-11,AR,Antero Resources Corporation Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20025813,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025813.pdf,57bfeacf139f5466c077db7ad25ddf4ef01cbb5c6159792bd165bbead21d643d,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-05,2024-09-11,NOW,"ServiceNow, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,1a3d1d17d8101f67c7d03349bedee44339a8c4897382183d5b55d450bfc38c74,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-01,2024-09-11,SHOP,Shopify Inc. Class A Subordinate Voting Shares,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,eaa4d6a1dc0bb2c0d798e8c2fc2418bf87c6294d395f362bee194a278c86df2c,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-06,2024-09-11,CHUY,"Chuy's Holdings, Inc. - Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,419e14810fa86d190e57a3d8c4febf29f7f5483b5cfadfc5ac757dcbd13536b9,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-02,2024-09-11,ORCL,Oracle Corporation Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,9ad04877278b19548d816462d40e2677e1934107e8819c1c757bd023dc55ca81,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-30,2024-09-11,BNTX,BioNTech SE - American Depositary Shares,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,d28aa6238a1e6fcd303b189e0854c644419ab822a8180af8fbf641c154d97e6c,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-19,2024-09-11,ABT,Abbott Laboratories Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,5ce6135259d8de9dce7d1e5e795513fddf663ed02b449d9f5a6c6f952d846d96,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-30,2024-09-11,NSC,Norfolk Southern Corporation Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,71df4cad5b5d1880f9f6fae46ad213a031b3d3ab97c7b8e68fca9e7ca49c1013,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-06,2024-09-11,AMD,"Advanced Micro Devices, Inc.",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,b515a843d7ad90c6920341183578eefe3e30934d162987b9382b90309b695c8d,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-02,2024-09-11,KO,Coca-Cola Company,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,df8e9ff6e8cf69bb7ad12662a37aac13d3194cb18ce0356c969d39b0ef8cf771,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-05,2024-09-11,KO,Coca-Cola Company,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,22dde2f160850f7c73b6d59516030a08120e5d35b68154c4579bf9792a2f433e,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-30,2024-09-11,ETN,"Eaton Corporation, PLC Ordinary Shares",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,3d81f724ba158da76de5c88a0063d01c9f26e7cb3cd81e90fc0c337f8b3f0806,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-01,2024-09-11,AMD,"Advanced Micro Devices, Inc.",Stock,Sale,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,bd57ccc0f05a959dbd1fbb94da77e847894499cf2e276f29e0815e5ef799d45d,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-30,2024-09-11,APD,"Air Products and Chemicals, Inc. Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,deb16efe48831215e765ddd402db50fe0d3c8f0fcdc784be92b750f123f5335e,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-01,2024-09-11,AAPL,Apple Inc. - Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,718fe581a24833682eca6fe49b7c12490a459ce0e4fc674d4be213f5a92d04a2,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-06,2024-09-11,FWRG,"First Watch Restaurant Group, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,d07bd2baadbd04fbf511aa45550ba763ab87943c401992737fff19569032ef87,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-01,2024-09-11,GS,"Goldman Sachs Group, Inc.",Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,b5888ae2d46fa18ab2da460cfd1f4f6f1340816a5dd59ac690d5d015dc68eb06,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-30,2024-09-11,BRK.B,Berkshire Hathaway Inc. New Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,1817d012489bd48967c1233183a21fa33d0cff860e752af0f9ea631e0b21858a,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-02,2024-09-11,GS,"Goldman Sachs Group, Inc.",Stock,Purchase,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,ea0b2beb55164a4eac2688aa75d7302925bd9b1a1aba0dfc5273ff02afc52b21,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-08,2024-09-11,HSHCY,HAIER SMART HOME U/ADR,Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,711061eaaab2c537966ebff1ece55ab06ba2fd3a39a8a383273ae2e8e5c52e0c,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-02,2024-09-11,JBL,Jabil Inc. Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,35f75ad158d2de9e0ef58aff7cdad69dcc167164be29faf0093acdf757000c3d,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-30,2024-09-11,LOW,"Lowe's Companies, Inc. Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,3a82b495989fa0a5948694cd6f3c851233d04a908b4974f840283f69c39d0f38,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-02,2024-09-11,MAR,Marriott International - Class A Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,ec6342ae2564b74ff8fe80e4b6212be0e21a86cdf9020dcf9ce41612ecefa7da,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-12,2024-09-11,MSFT,Microsoft Corporation - Common Stock,Option,Sale,"$15,001 - $50,000",32500.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,a187b9a6492979322b617bb8f6cc9836df2cf8edbfcc04a0e97a3b87421f6ba9,0.0,house-pdf-electronic,
G000583,Josh Gottheimer,house,Democrat,NJ05,HLIG02; HLIG04; HSBA10; HSBA16; HSBA21; House Committee on Financial Services; House Permanent Select Committee on Intelligence,True,2024-08-12,2024-09-11,MSFT,Microsoft Corporation - Common Stock,Stock,Purchase,"$15,001 - $50,000",32500.5,False,JT,20025804,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025804.pdf,6f7448550bb4538665cd650ad935022abaa404276bf4ef927b1d09cd3819810e,0.0,house-pdf-electronic,
Y000067,Rudy Yakym,house,Republican,IN02,HSWM01; HSWM03; HSWM06; House Committee on Transportation and Infrastructure; House Committee on Ways and Means,False,2024-09-10,2024-09-10,,Treasury Bill 4-Week (Matures 10/8/24),Gov Security,Purchase,"$50,001 - $100,000",75000.5,False,SELF,20025829,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025829.pdf,fcd8cc3e9682dc1fb01f701eaf3214c7e74e141368611ede573fea773c1df6f2,0.0,house-pdf-electronic,
Y000067,Rudy Yakym,house,Republican,IN02,HSWM01; HSWM03; HSWM06; House Committee on Transportation and Infrastructure; House Committee on Ways and Means,False,2024-09-05,2024-09-10,,Treasury Bill 6-Months (Matures 3/6/25),Gov Security,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025829,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025829.pdf,431c75c61a2edcc33b605d5497fdc219c058165ebe65caff04a038ee1f861077,0.0,house-pdf-electronic,
M001222,Max Miller,house,Republican,OH07,HSFA16; HSFA17; HSWM03; HSWM06; House Committee on Foreign Affairs; House Committee on Ways and Means,False,2024-09-10,2024-09-10,,"RAC Opportunity Fund II, LP (GLAS Funds, LP)",HN,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025831,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025831.pdf,53f322b16049e4e3b14542977f5f670863c6e21a7e423d964c7b4a90c418c91b,0.0,house-pdf-electronic,
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2024-08-29,2024-09-09,,"Maryland ST Go BDS Ser. 2017 B 5.00 % Due Aug 1, 2026",Gov Security,Sale,"$500,001 - $1,000,000",750000.5,False,JT,20025768,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025768.pdf,418b7276d1a3659abf5189b6bdfbf86e026932a229cac3221ae3a0e894eb083a,0.0,house-pdf-electronic,
M001163,Doris O. Matsui,house,Democrat,CA07,HSIF03; HSIF16; House Committee on Energy and Commerce,False,2024-09-03,2024-09-09,,U.S. Treasury Note due 05/31/2026,Gov Security,Purchase,"$500,001 - $1,000,000",750000.5,False,SP,20025820,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025820.pdf,101f5a4e9bb874061be7e8fb61b682675627b6da77e43a88737ac23c8c8c88f8,0.0,house-pdf-electronic,
G000596,Marjorie Taylor Mrs Greene,house,Republican,GA14,,False,2024-09-06,2024-09-09,,US Treasury Bill,Gov Security,Purchase,"$100,001",100001.0,False,SELF,20025821,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025821.pdf,8ccd8ec969e110f1dcc60578d697d7bc5ce1a8af63a6eba60b5809a7a7107495,0.0,house-pdf-electronic,
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2024-08-31,2024-09-09,MSFT,Microsoft Corporation - Common Stock,Stock,Sale,"$100,001 - $250,000",175000.5,False,JT,20025768,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025768.pdf,cf56bb2511f171ce374bb94b875a68dce2796a1ddd25e3047055745ad1cc5d4a,0.0,house-pdf-electronic,
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2024-08-23,2024-09-09,,2/9/2022 JT Seattle WA MN LT PW 0%45 PWR Util Due 05/01/45,Gov Security,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025768,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025768.pdf,c1f00f3891c36cbd561a95667261a7308513a5276e2c45dda81a0e5ffc5bcba5,0.0,house-pdf-electronic,
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2024-08-29,2024-09-09,,UT ST Tran Auth 5%36 Excise Tax Due 06/15/36,Gov Security,Purchase,"$500,001 - $1,000,000",750000.5,False,JT,20025768,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025768.pdf,cc097516d8361ac9dbde40e18c023bb2a7c167e09fb9a3c6c9ef92bd89276955,0.0,house-pdf-electronic,
D000399,Lloyd Doggett,house,Democrat,TX37,HSWM02; HSWM04; HSWM06; House Committee on Ways and Means; House Committee on the Budget; Joint Committee on Taxation,False,2024-08-15,2024-09-09,PG,Procter & Gamble Company,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025822.pdf,906d0c7ee14408e77d00d93d4a04515ab16115a5bd7fa4758a80fd5bb6ee718a,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,BRK.B,Berkshire Hathaway Inc. New Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,cbb2c820e0df83d5ec6db7faf579758e2646d3a60a7cbabf6128e27495b2d312,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,DFS,Discover Financial Services Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,6f1b39d5ef2af352fe9ab66b887fb37a15aa9fe46e8b52f4babc52df19d5a825,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,ETR,Entergy Corporation Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,04ffacd56e399d631be619eb471b4b54781211e77325565f79eec6297a0ddf8d,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,ELV,"Elevance Health, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,13a191a6c2e84f9558fd939f8fb30bc57bde4d8ae032acb4d73d2ffdfcc40b85,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,EA,Electronic Arts Inc. - Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,945ee52190670e08f0d82c72cebddb6286386cd5152b9b6624b1304f02770026,0.0,house-pdf-electronic,
J000307,John James,house,Republican,MI10,HSIF03; HSIF14; HSIF17; House Committee on Energy and Commerce,False,2024-09-04,2024-09-06,EBAY,eBay Inc. - Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SELF,20025799,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025799.pdf,d08e886680e9e6f9c51c7d344ff7fe00dd5c2ae4f4f7c6b8828de9277f9cd632,0.0,house-pdf-electronic,
