doc_id,filing_type,annee_index,sha256,octets
8216950,C,2019,96c67d0e4051e9301fc6e4deac11ed49628c96245ccff428961b1ba15d5bb968,358117
8216966,C,2019,8757156d48b12b84fdd80efb45b3db39f5c66f3dc40a41bac4b6ec9a1f6e8f28,1390783
8216968,C,2019,eff084fac1e78e70a8d881add06490a39c70d4cd57d20fd234dec030c845ad9b,210023
8216999,C,2019,78cb19a8f65149accc9412e1f71decf8caa425c86115dbffb8048c82c343daef,226079
8217000,C,2019,7fb68af3cb43373eceda8537097fb8ee3851017a2bb84004a569121e18ea4c56,223519
8217001,C,2019,cf345793563888dd3f6a80ffe45288df2fd3b4fa36ef60d0404311a302a9dfdb,207685
8217002,C,2019,c3f928b5652032664d7bf5790109d2c151cb7129f51e5b3ba9d27cd6320a007f,217556
8217003,C,2019,4a63e792a4f3fd01f41aadfb0c105c064f4ee52ba67523abd4ee443b811d86e2,196599
8217004,C,2019,c0d6165f458a10695fec5f82af0506f340fa89951a7412ed52cd56447b6838a8,221673
8217007,C,2019,0df5d7157b2c3239d9913b3f81c015cb9d8aec521665b995ea4f91feb528f7dd,223362
8217008,C,2019,467964b68fdcff708e8e43aabe48471ce308a6103a0c280f52479c2ca4bf7f3d,232884
8217048,C,2019,ea9fc5445a555f006623af983cdbfd3e7a610bfce16fa49a16fb0af7c59beca7,96053
8217049,C,2019,036dd0da69644ec2ea86550471533090135b1086dab250716c0efd879403073e,147430
8217052,C,2019,2e3d3592019c5047daebc103437eccf2e78ec087a8ba34dc410aab4f40af42b9,110791
8217066,C,2019,fc18e47b425cfbb2560e7216dd0b500c85e799fcf4611978d8d6245fa19e5c23,184447
8217089,C,2019,7fc7d48a799627a173d4e63b37e9d4037ea83337d631c32886aa51e27356600c,208571
8217104,C,2019,c960e44c8c15d68cdd519e57e6402141c3c9df455e0ec5f10c6755208f81a13f,212405
8217124,C,2019,7bd9e8ce9113267f68b3151dc06e3357ac0a76e26136610458e381f51f6f4afa,197726
8217125,C,2019,b7f932d7dbc4772edd640237efecec0437bc18b9d214b8eca4c15ed31f655cd5,234822
8217126,C,2019,4225be5922eb5f6375006ab296cb428df3337c35bed4b5be9f30522348bfe769,101776
8217127,C,2019,f8ddad91c62ce219cd9d8af7978e16dfcfdbd8b5c098e1f26c4165948895b79e,224620
8217142,C,2019,ad6ad993b2a85db77f82f4a1105a03a4d5bd0a714815c89aad87b5632884eb12,231178
8217241,C,2019,c37eb22c1cedec63acf3de3e15bd1a19f1a7ca9bb2ba2b317437fbe58845da59,193296
8217261,C,2019,89ddb4ccd91fe9182df4b08050174dda12ea1193f4a3368c58fb86dce25672e6,263314
8217991,C,2019,ab14a203e76562567f9a6ba0b59ab8b1ad80b1cc03f2b8f354371ad655ba9b80,175929
8218026,C,2019,d3f6271d8d0f5b8c22c2bec2af56a7488f58ffad0328fe0dbc43c6f74a30773e,274064
8218655,C,2019,4f0874c239696000bbb8af0974e6a71ee0e53155a869c4d2fd1e0f400677ae37,295382
9114415,C,2019,56f67b326540cf96b6ed6fbc192436446bd55ebfd037661d748050740cba4718,39256
9114485,C,2019,1db59211ddb817580d969977ea8c98d711aef965935e9b4964b8ecf36931f816,197541
9114487,C,2019,ad8384777a866bbfd59149ed98f1b50f2bd3fc7f063eba49b8ce5b80c6696261,250860
9114542,C,2019,2b50233c2ed91f71d8aa546f5fe0d2fcb79142d65797de3767f98619b358c864,66819
9114543,C,2019,cb28ba0987496aeae5685b6689c7eea2d342f2ede524ebddadedab9fa3e31b14,156656
9114544,C,2019,e6e66ae6e85a86c986de6a8a472a36ab66b355da6671dbdac3e3a9fccbb31c06,282139
9114550,C,2019,cc22b68bede0fe0108ddf2cca4e228735fadd78f519f56004f157f389ea549f6,572357
9114556,C,2019,75cb0a0c40bab3da1f3b5840764a1e9aa1699ec4eb8df0b088fa1a413948a777,301165
9114561,C,2019,c92a943bf8628593806ca5f608a1cdd5762424346a4fc0ad62869b9e23c9ea15,256391
9114570,C,2019,5c94aa53e8a0184e8bd5f80c476b33972895040a4fc5e0e792a1943fd7b2e82c,176538
9114632,C,2019,ff8768950c43a23c4055403a285b9513cb25743d7ddaa4c7caba16bb3ed95d7a,198092
9114642,C,2019,9d2f08dc62fa30a04b000a7f3173958f318bd79c44448b10aebf7b43b56d5a6d,219242
9114643,C,2019,226edce4e961e13c4ebe7e073d43d30c895b25123a670ca0959be608bc4324f6,233293
9114693,C,2019,191e426e1561b7de701c5b29d97915256b0a316a307f85807747ef9ca94fa8fc,320772
9114694,C,2019,5451d9376baac6b9451257f04a44247bdf45cf85eb3a23a385ea4e429b81fa02,6373052
9114696,C,2019,2889f60cc7daf22fc1fe4e72de2f1b18203c3ed8fff7987fda323e40662d69b7,166863
9114697,C,2019,d1a069ba24dcfb8489eb7007bbbe18fb3c75bf903caf7659e18c040ef5836d0b,248926
9114749,C,2019,6c248b5ae624406046e96dd5ced3d7d1e93cfa4d735dba95466c9959b4efc27a,227123
9114763,C,2019,29047a1c66d401856e2464f07cbb56eaf409b3fb120499b240f525a98b7a37a5,275899
9114786,C,2019,ceabf1269846fc12e7a9ad4486f87f7cc9543bba5731118b313082a8d1d4c09f,231154
9114788,C,2019,031b9c9123a3577627bb3c109c3b5f7524b43b5ce947a4c36e949fb38ce68ea6,165005
9114802,C,2019,4b0156001fe5c6e3eb3829477de7811f73620499c2bce886d69224c1d2d0d010,268306
9114803,C,2019,d0c445389a342ebb2e02cfef7e3307c88b8cec46aa792da4134253f7ceacca89,212629
9114804,C,2019,841d8239fdbf767e7120e3bc6aba9bb2cf3e721dbbf87e57c0cd6dead19d201a,65268
9114805,C,2019,2a556aa75ef18a48418ed5d2419634841d96dd929fcb5d6b2b1718c234914e61,243745
9114926,C,2019,64deb219e4f1e999d28c0be3665bb34ab201eba7de953064de6202b56101ed6a,238656
9114927,C,2019,a0a26c44adbaeb5551a399bb861fe372474758ca28359c8ac460eca759440fa4,123289
9114928,C,2019,0468e38cdf6f4ee6c2fc7b6055566e4950fc2be1c2a26a9d036963b9dce11fba,641479
9115007,C,2019,46c20f4983d072c204d184879cede320b63794d217e479006e914c759224af93,258459
9115044,C,2019,508282cd232d4e7b85620c4ead9a5290b6696c37b28849e80070c2f6cfd81b5b,76445
9115064,C,2019,00b7421824fa6daaf190eeb2f71f9a319917ad3963fc328c1c708b483c1d550d,74306
9115065,C,2019,d7e8638fcad1d524eea35a05dd476308ae0fa93277c4d5aee48b28a5c116b4bf,223699
9115066,C,2019,d206b78b2038fc2baaffa16666b7c5d50be1edac8126a4b5da5dd4fd5cb624d2,259787
9115088,C,2019,e637d254011cb8b84e4c662145dcc58ba6ce0f7f8fe6a01db5c0c5eec15c6e26,259300
9115089,C,2019,34480ffd4026248613f984f509a288798e2709634564a8dc27550fba4b5ef15b,885013
9115112,C,2019,919ce9199cf8b5af235bb84d74790201055e586fbc32828820450eded18c1924,512776
9115142,C,2019,7557e94a6df01a5845e7ec3d87fa2ded21432f712e30f63f0d3d43aa6889d4f9,173281
9115143,C,2019,3d27c365aedc8ede226998660c26b2d718b4a6eae50872c323bd66126a240265,181410
9115210,C,2019,1e80dded89721611dc5e603a770cf2f87964285eab15de44d1640f2e79897e23,428700
9115219,C,2019,35ed8f9166cde282254ef9085b77738ebf91756ff44e109eaa959e2dd6119911,1137906
9115220,C,2019,4a5296ba39e1aee5bb8e75cbc2174e251433ce956bc49b5cfe4c65b41f91f101,222109
9115221,C,2019,31c8a17e4f3f8567d0a003a82bc1c163da4684e1cea866b0e934e2fe6ea6cde3,182931
9115222,C,2019,816fc059d0eca11368a9310e06ed50f7f2d954b9d33de174ed3782d800df647f,291994
9115225,C,2019,f86c76d41cf48bcffb920581259bb9789233c42b15eca46bf63b40fc3c581be2,286189
9115305,C,2019,d5070caf47fc155c997475b239ba8dcba834ab73d5155535a91c0492fc1131de,216903
9115306,C,2019,c067cdfb5ad3737357d0dfb92386e96ae8811b26c87c83b108695c98b8a09eef,289796
9115317,C,2019,630511ca9a84662253adabc52c5603bb874a26d8ea8d4eeb849c987ca456f9c5,359966
9115318,C,2019,0ebb0013d8ae432f039631fc5c304db841ef48ddfd93c558e2c586d82f53b9cf,364392
9115327,C,2019,9e2db9065405f0575106ec3c13614c6e9b7ce3ff8f3f8bff01f60983359a7b69,186808
9115328,C,2019,3734da27a56609c1a54c23c56e8fcac1a3379da819e52c455b21e77f3438162e,497964
9115332,C,2019,b22ada504bf6a94d5325276943b0b7166629a592aef7430545e1e257d70cb8b1,270228
9115333,C,2019,15aee70ffca389219257c88c97a9d091d41897c9e1ed855bb29c10d2a80de0cb,227611
9115338,C,2019,d7785020d9d25f29d455d190d1767eb4337f74bfe2edafd99914f8983b833cb2,238877
9115351,C,2019,cb20e61b23745e37c4eaecbd60f71d459c2606b3cca78a24d85f68481a7601cc,218642
9115352,C,2019,b16bcc6d14c2f859308b1b7d87a3356d4a6cdf6585eb331123a0ead38c302190,234988
9115353,C,2019,3cac09c257ee77b7785b25483d31b263862c53a598ce48ffbba5ec20112a8bbc,184233
9115369,C,2019,5ddaf900633d245e43f74fa648efe57f343b5f8438d1653193729380e92c2e32,264178
9115370,C,2019,bc9b84a8891d8b72fb427b0ad7d6cfddd12b36e347b21f79fb1271dd98a85405,235835
9115382,C,2019,e0b9078edfac852d13f14359fef6083e7d9ce51e81447902b8977e7115a756ee,186314
9115395,C,2019,bbb785d84a64f2dfb28d0c97dfdef4e3f393352531837073bbed81d95bb306b7,229189
9115396,C,2019,6eb75fcd142d3ae83886ccb790785fb534d8b5e1687f6e1f0bf9cbbfa9daba98,154038
9115399,C,2019,a77628b7c6ae0ab89309c2296f220106e178e7956178f7ceab17456cffde49d6,2158359
9115400,C,2019,bda43db59dd6036b468078c4d866d3fd81d6c3db04db7eca89a74ad1b3d5acdc,184967
9115411,C,2019,b4cc166e65c19d06d28f6bd836ec50a39af10c601db0fe0ca88e71300af27c6d,336823
9115450,C,2019,fffc3a95a07496320a66f578151e1f7ee8574b5e0cc4d943cdfd34e5b590a586,116713
9115455,C,2019,d0b061039e76f2d5c5ff0bf3f3821ed1aa583e9637ff5e8845ec71f65a408aaa,260729
9115491,C,2019,6cd9d4b15324544dd022762d8419709009427acd8a231697591dca6db2d7d7a0,228578
9115492,C,2019,582af76358b825ef13014e9fd426b92a1c06047a6b6de6a3cf885fa4a07cfffd,243562
9115493,C,2019,b5c40b39b3c6c7a394957349a0f07c7f7472dcd0a04ad2654041499392cc7c6c,219171
9115503,C,2019,6700298773bbdde9932f68cbe0dfa3927181dbc019eed8a2181f8816c9641d6a,166183
9115517,C,2019,c4507004f033b5ec0542cd25df3727c47ab7ecd5819515e437280cabbffe9406,237424
9115519,C,2019,f4db39af8456e9b30d473af04d679892cef8fc10824da6245befca4c9bf248fe,3034402
9115525,C,2019,4ebb3415e68020c76022ba28294643e0c1770e5b429e8a835134f34ecce8efef,219337
9115526,C,2019,37233a7087a995a2c8c99af3fc9e215293a1dcbbac06f5f0cfca576a5724e434,259695
10032363,C,2020,1bd864c3db1734c4fbff30832be10b33d1ee0bef9b436841d13f7e44f69ab4c7,130703
10032433,C,2020,efddecf9396f85c5e1fcbc265a8091699332faeca532a923c314abfa31ce0df0,100392
10032445,C,2020,ceb667b544a86423fcdd58076c39fb1b3ca42d746d2581b20965c51b9811812c,246272
10032448,C,2020,a3bd317a3ed304c91245c4a94916f31de82fd5f4b7f22e87634eb86ff5e6fc61,109181
10032456,C,2020,77266ed087537e6ea2a32acbff20081de4b397ebf171c90f4f16eb837711ffb6,59208
10033465,C,2020,aec9f00a2d1e106267b34c2bd3b41f01619126173bb7cdb963df2f9946bf2ff7,60476
10033466,C,2020,fb4e6b171c98453e92e294b40d341f671827e76c0833acbdf94fee7a5edc0a1d,58486
10033487,C,2020,401a7c03aa61c7f2ec5928c0e290bd83f725ff56cf559770f22a6350de5322cd,63333
10033495,C,2020,27d19af58a1424230478481264f7251b011eb62e3f12c28257c537ad991aeff1,58183
10033500,C,2020,4e73118040ea7b7c83e368f78d9e70884999160262485cbee00d8943c75fa3c9,59113
10033505,C,2020,8d21e6b441c2e837ae511ace6e33feb53be1a4caa27cac9eff7820b4b2299f0e,90942
10033509,C,2020,e35aa29d358a16f9c43c60eecd85515cbf544dc8dcc02f146f9f28be33169e84,55428
10033521,C,2020,c3d71e974f988cd2cfb6e13c72c30a27da781f2cc0eac813881806dd266e0646,63643
10033526,C,2020,7ee6c342f1e67f79e6a5d7aae6a292af6d60ffb53abe64f5227f5ed792a9d8e5,60817
10033528,C,2020,c8bba7ffbd63bd13ce21ff5bede4c8a44e35896d28a5d5674dda5e6d4b6592dc,56287
10033529,C,2020,894975ab623e60ea19a59f88508decdbf1e9e5a8dbaec9df0b048b7c8d3392e8,58933
10033532,C,2020,ce7e57a40257e931e29a6c45f2809b05e89f7894d9aa31bf6b9182e33a4405e6,63421
10033537,C,2020,64f43fb7a25da5bb0d45e27cfa3d96c93df07ad142697139893f12f1ddbaf89a,103365
10033538,C,2020,78a7965421a99b30e581d5d364d34a265288bdb8b807b64a050cda68225ec511,57052
10033557,C,2020,02db0e38129ae69199318f72dc6534c7f4b9f48d65e8ea79977d37c61571e589,54701
10033561,C,2020,5a60f0531f65ecc54e5d427012540cd8a69eb49c6dd67ba96f815ac9620bffce,87836
10033562,C,2020,3d950edca2d375aada25888b698762fb9dc2c753f718fb72f2f7e983e58e287d,64641
10033564,C,2020,1a78d6992724f0c0bffc744ec13955055879980a56e74e723d28aa4e2766fb16,91821
10033566,C,2020,08c2b1d2ddb2c099c8fcdbfcae5e3db13ee749b6372605f9aa8ad6df244a996a,64295
10033574,C,2020,b0f14c892d1cceefde94227b96d5a0ef2ef700391f7650756e93d273171acd41,55326
10033576,C,2020,ab6f83d1d34adc632682a722e7ac4480595fdf9a97b4f9e17fab9811328afdcf,58952
10033577,C,2020,d6153b7eb6ea0e479ed7ad69b1ab0376efc7328f1a128157a21d67f6494f2993,54827
10033578,C,2020,a6cdc2f4c3e21b69c25e43d83c22640ade0bb62800bd836e23abe19ef22e8c3f,56089
10033580,C,2020,6ba7680e0a4263e42b519bca7dfd75cdbeb03de4dc541b0d346292db060149c2,99452
10033582,C,2020,b8aa6cdc2c1244a1d2485596b31566659e68215df844e060e408f5ecdc70c398,62597
10033583,C,2020,ae8629b1f1138ebcb82ea664419261607e7c024ca0d7bc19aba20bb16951e841,172021
10033590,C,2020,0718ade60dba9a1fea81801dda2c92029074bf42e78e8618fec9e8d7932fdd97,75454
10033592,C,2020,d11b9fd1a1f8b9ab94753a82c5e43a6da50b7680b2ba6244702d2aa3b9196c91,83544
10033596,C,2020,71653b6752a61abb651327c0383ad877bf6ea66e41d97cd11f7cb9f4d06a1740,60408
10033600,C,2020,174627105f7e793731702f77cd4db4ec3290fac7bc9eac8facc673e111dd2f21,55323
10033605,C,2020,2d86be09577924f5d6bdbffe78ca1fac7d5b55849a23237fa53f4288feff8124,56588
10033614,C,2020,8a99c5d2e70dbd9acae0908fe30de2de7b8685dafc47559dce22357730521ad7,88878
10033621,C,2020,10510ce6f6efef3e88f66a9a10af57d43f94fd767bf2ff684b9f4dd4c49c32b9,58374
10033623,C,2020,88c1f1f61502cdda86b43fe82d486cca5c6e82fcf800d3d5ee1583acb7264532,94147
10033633,C,2020,7495075b3752b48312811cfdf3ffd1de010f42f5353fb6a32ee160f151a8be0c,64629
10033636,C,2020,a8f5601b49047eb237b6beb1c8a72bb8f4c10c65da77732c0ea307818abd133f,88007
10033639,C,2020,761696e233a43420eead3eff0ca9703390c349e9d8d8f073726db2e9195330d9,55534
10033640,C,2020,fec2d57095800c42266beae526a7bdb5e8e8875d46ee99dc62691b6878073488,57177
10033649,C,2020,82b816789808b46831deec8e2fbca42b517d9c260719568ab99c08059160077f,67563
10033651,C,2020,69ae936f952dd325a95f5bfa1cc365585a8be5eb11881b6cac4bdca700df918d,54931
10034653,C,2020,d2b97971e1a42edccb2cccf3511e03cf75e894a562db9767914d5e2f832a4c14,89480
10034654,C,2020,c9efc78e194194af5ffaa3dcc23150681c4bd529938587d74039e215ac36c518,86102
10034659,C,2020,9e0ec78732bdbc97256e7fff9294e07030b14b7f76ecbdb84b1138f9714e76e1,87632
10034661,C,2020,976bdfd28631a1197e6980ae4e6f935a78ee26d09b60f294fb65b291ba8d7584,57301
10034662,C,2020,42250eb2544396a25da1277c45e3b2e3839130c5785990bc00d856ce09bf19ae,86246
10034675,C,2020,102b929a9c7e12a6a865c9522fd4d9e17a67b4811488ac362afe5c15a120ab41,58398
10034676,C,2020,3c344bc0b366540dd64a900ecaf21458b36bfeee2e725e75e49a04042f7e661e,58352
10034680,C,2020,c74d2bb0ecc6c0f5a5b53901edc775a4676198ace3ab0092a2ce5d1ce0e7b464,92535
10034687,C,2020,7276bac68997c96d2062d41bccd40661f680d0e30639f7c50683c06971bd745a,114793
10034698,C,2020,8a066c55298ee812ca7b14a235a88d3f02bd6a5e6a190c5b92a46cfea4525b8f,56303
10034700,C,2020,e4b839fa6fcff7271fde00926a3b92ef93fabac77d7542af6fe0b770fe597c58,65175
10034704,C,2020,cc5c3d5d09b81b444723826a4d09fe2b5bef11b7e58e75eab735973d5e1bb8f3,62119
10034709,C,2020,23c8e6d64e0ade6af1c159b032bd2e468989b4b87767e5aa2e22dfb6de99225e,94313
10034715,C,2020,3da529a49594d6a1bda5d8a6bd2f2ab53bd0f89ba48d24107cb7610c18dc31dc,85452
10034724,C,2020,c259e9e902da4e4db33ed3a3cfd587a27d67b99de88938471ac7b657bf9dd81b,67405
10034727,C,2020,50e9d738b997b0724412ae65e14eb95f954ddc17ac2669f87bf281b1e0efb724,86413
10034735,C,2020,c954205d809dda6fce3ee842a94205b2795f9f28be369af4a76882518c38c4ba,120111
10034736,C,2020,8a52ce7db55de5bcf3f81ef33f14bf801ec211b8b3acbf458424a966f3547659,58960
10034737,C,2020,dd1e305476e070d43e255992c7d725abe99f15ad80c7c8385267b29466a146b8,105699
10034743,C,2020,82d148709aa9b79548b27e2b90d232cef7017a42df1aa78aac22da516f0b8a75,58095
10034744,C,2020,7136a4d465e68386bd79f98dda906d7ccd3fe77fb72f8ec47e9feb992810bad1,63866
10034748,C,2020,564318d8960832e9819ffa6805c62f39984ee464a3567ff8a3dade63bde88b6b,94626
10034755,C,2020,d51fa0cb495d51391186c0db6caa8e3d5410644ea66c6e2608892e1cc7be0714,90942
10034767,C,2020,222c4ec431b6ca7b4ce141bb6607e6472d98c900a73d8ffea1744220fc2294f7,92681
10034769,C,2020,4ac8ec7ab05f251fe33fa74adfb8a775373f6c26b89f36c267f3b4a006dcbaf5,59537
10034770,C,2020,32e34e00824b92e3549a70f4915f86d7fa191d854fc0d6f90496f438ccfdd3f5,60480
10034775,C,2020,383302d9f37c3f99af00e1aac46eaa74e5fbb2bcf13b130cc8afdf5841cf791e,91152
10034778,C,2020,81b4063d63b3cb52b774ba4273f5abd3711f442266231b3ce9b21b638951ec76,58684
10034784,C,2020,f77751a209bca7229298486dc7f553c34e3b237f597f691ec5706fe79fbe8d71,122206
10034786,C,2020,8d0ef451eaa1d6807a4515870497ea4431b689fa3c179fc3d19641856a625621,65793
10034790,C,2020,8e1d5bb903a15db10b2da39d3af3c259060fc8ccde2ea3438c2ec1083e3bf636,67099
10034798,C,2020,461095aba7d7a4388f89c92609ae08fbe6003c3b8d20f4faadb8d2b3658e8ba7,65672
10034799,C,2020,81502530b180ce3adf603d774082ce4559bca398a42fdf19ed488e4b28975b05,69635
10034805,C,2020,022a01594696c264fe8b3b3ec0c2d4b49c24c45d74d5da6cdefc5464652a9312,55797
10034806,C,2020,c212d192d767f0d48812c07c43ba023e290299a65ff15d59aa34528c8e7194d4,61195
10034808,C,2020,db6a8ebb2f63e40c53404916e7fca7092fb8fde10aec87944324d0a8b28246e1,95460
10034809,C,2020,c56ff377a1231313825ac4b854f09267d9d0067eb7c4407dea5aa47f42e123eb,65261
10034810,C,2020,3e7fafa2de776f2ac077f26aa9a662ce5c7dd821435bd81278a9eeb2b6a43477,193362
10034811,C,2020,ff9661208727ffe0ed7a2ff514d6c7c914adaf951c6dc1e6b47371df6d165126,99292
10034813,C,2020,5d32b64696619bdc4fa0fec5ee7aaac7f997754eb2228ef912e0463429a962b0,135001
10034814,C,2020,4430648c84dc4cd2c75c325919d1b7cd92ce0d32379b2bc0b0c51a0a4960f073,88429
10034816,C,2020,009b4863554c396011c28ee7592d7eb939e0bb3f8f8ac8b826158bdf47018d68,100625
10034817,C,2020,73f78f70b40124af45b24b50aab682cad7a4c1b13aca9300b35acadfe84fea06,89368
10034818,C,2020,8d8a490ae7d418ba37159c1a61bb437e14b6af357c5e1e22ec798b06e4b282ca,68899
10034819,C,2020,4a828e3eba37247c5afc011c7dd44bdf39cf513a08ff3d62d4ad2a342a1feadf,63360
10034830,C,2020,5f110509a1086b381bc941eff2275622c4dd59bcf2b500d59485be1506460023,58274
10034835,C,2020,535a7983d02c2e7ae9f1c08b80773385ebbc01c7cf921341a7067d0294629d9c,64735
10034838,C,2020,121c12aa95903d9040fc879ff44a39e1e066bd626da08d8c6de36153ea751297,54769
10034847,C,2020,2e80992a99bb46876061ac10cf0743bba7484f04e87cccc44629eeea0ccec66f,109543
10035003,C,2020,0d34493884b64a04f717a8e21e5751dbdedd6a1db518cf3ea785f09ef64be254,84804
10035027,C,2020,025f93ff41ad5708ee1c5914109143de38c76a6946eeb5183ceeee9eb0cb2443,56347
10035045,C,2020,aa77db635bcf9578c7ccf8442e7181fc97fb0a5b12fefba495c7969ab463800a,65086
10035059,C,2020,93ed8e3a24bb0ec92bc5f2a7ed1a811abfc11305acd911166e449c5bf6fe2336,96823
10035060,C,2020,64335b953686c67a4a1810cb8b2d70892e63c2404a16de03b46b42fa252c5af1,68473
10035063,C,2020,efeb21a9012d1a4f08b35bc5fd17f5bd2355c07ac5306ca9754c05a9c5e2f499,111053
10035066,C,2020,1784589b949aafd5a872be97afd34487864e4a7b2d443660ff81ad2ac87c83d1,57605
10035067,C,2020,50bc87d9373fd02e260a3c9131d8129d46c97019e11713a2dbfa62e97da0eeed,115619
10035069,C,2020,b809e29bb0f3214ea9f759d88b1e49d720d2fb608e8ba82986b166a61afd2230,64310
10035072,C,2020,33c54814150aa0aed65d9dfe3cfcd391db8797c6958e7afc73d27e5906a1004e,55194
10035073,C,2020,4aaa3bda2ffd04f50db59eb831d1473ea9a013b7e2485da60de76332459b8ab9,62509
10035075,C,2020,4ed2cfdc3de360acaefb3ef9738666cbda60e4c9d948a4b1583bee79a3c4bb1d,61032
10035076,C,2020,bda6327a3b60fb1976be32ebbd97ec757eb40a86056cf1cf2a68c78e2de14f14,62382
10035077,C,2020,bdc6185147008369d01f18a6416cce8e20a959b93c4b8c140b91642afe7bf0ae,141204
10035078,C,2020,27727fc94593d0f4924d9993ade9cabf41c490d4eda68543d75f4e9e30e9646f,61872
10035079,C,2020,6730df02e741822f395984b735a4e2c4588c5a6fa9753f9b14979cd9d6582fec,72201
10035085,C,2020,e36a4beab378f760ba564fa6b625b234a1214ae23b575d8221a46772aba45af1,109275
10035088,C,2020,004a684097df208db9f6eaec28271f336fd28c365b9e176eda59864b9dc0db24,56609
10035089,C,2020,668f7423345ad1518b77e31267e10f8b8d531f7c286adc7d66f0f501d5d7c290,58157
10035094,C,2020,cbeee4736dc8e62940182da9d7c2d181c909045aed6767d4787fce10e373330b,55098
10035101,C,2020,489776a797699d34fae5ca5911cc02796d03d57c9c8d7c08b14b2725629cace2,56827
10035102,C,2020,cec321b46078ace78c0f71cc85833d591bc6d36ec2aa0d992006eb5b00579989,56136
10035106,C,2020,e1771e187f8cf1995dbb7de7ce6c44fd0c703403ff5e516d3ffcbd78ffa47ca1,55433
10035107,C,2020,fc79ca24a1e1a39fa44f0e1046d27c84a932c2af2fe7db785f196f4aeb22e550,95131
10035109,C,2020,036cd506838b4f31e66722a0987ed02909b8f1aa0329b6c14cbdb13667672b8b,160488
10035112,C,2020,83db30c1729224cd1cebf51f44eb34174c051067f72aeb4a3fba3e2a135df6cd,55491
10035121,C,2020,bd1da0af271faa56c9040fed105b5fce30375dde354f91b93f16e38ff95a46e8,92119
10035123,C,2020,51313f381d0b38ef444b8f8cfb0d290e0fbd5151deb45cc96baec06de2d2829c,56772
10035128,C,2020,f9129a7823a592bbfa88126d52c10348275decfc6a8323aa6695bc1986218dd9,59481
10035129,C,2020,0f805ba461251474b550e299a016a578f88695063fee64f33017b4dc8f987552,66346
10035130,C,2020,244047b7397d775ca1f23da67d2bc9f61709dfd083cee567275dac7fc265ea8f,245695
10035131,C,2020,1f5cc7b79b94bac731162386f0563159498c25f0da739562eb25ca0e7d0f88a8,88319
10035134,C,2020,82af0135ea504c737a285e147f303975fb6651928ad65006140201fc47eda77e,137940
10035135,C,2020,4e31a02e885e95001138164d6312c4e88cf1a9a0c0c7af0e6b28d3a227a70493,65777
10035136,C,2020,1370ce54c2e465cc1fd2e741516d5780e47252d8f775072c3c19d657c2fc9654,62419
10035139,C,2020,7b6745db6b67a55b65b22963704607daa12abc07b2921f42fe0c1acaa76f8f85,56003
10035141,C,2020,354f2eb0cf0edb97c60b846dfaa93b7d9250c62b17701068ac95f0c9055993f2,82994
10035142,C,2020,dbff4538644b6e907622a006739a115b6b432f1fcabb0272c05a031000fb58db,62938
10035144,C,2020,e9e7da3462f935777b0163d92c3dc71e19f19cc28b1355210a3aea6fa29d6f26,58611
10035145,C,2020,e42a310f93edd226d77e899d49b934b768ceb455b04d02a069b478f721eea5d4,140699
10035146,C,2020,c25a16137eb9de4a7615e0beb5dea8c210bf87fa757d9e3312b2af28dcb32d1e,56738
10035147,C,2020,2a003274fbf7202eca20da48900919b63d1b96982ed4ddf584cefe9e7555fda6,62740
10035149,C,2020,a002a49f52a376fae31e1f450f4772a358d10c9169687e2029571c93c5f36157,56468
10035152,C,2020,b066eadba243a423a51ee37db6dee24ec3c1e67b759d104ab83b8cde32e948c3,64613
10035155,C,2020,dad9494b247121aab915a18d5d5754e8c2ad5298aad698f91368b396885b98f2,94476
10035156,C,2020,160bc5dea1e053ca0a5f29ea6d8839c4ff9b5a75c3dfe01549c43f5f84848c9f,57444
10035158,C,2020,f46d888cd0224f467fa040e529257b3fc9c601aa9c4e32d92c9fd4534608c931,59934
10035159,C,2020,56d57788bccaa2b75362c01cb7b30335b02f6ea938a6ef0b5dedfce2d8522280,88677
10035163,C,2020,986fb6ddf4b4f6c1795150657b6418b475ea1e49ecf34f2364d59ff5df3edb0a,61412
10035166,C,2020,21107953a76a8fa5df3bf5401c77875f242e3a684090c224ad2d7ee73b23cf11,59042
10035200,C,2020,6b72c826921d0c403198f78ea461d16e810867cce93e51d60134759e853fb204,57617
10035202,C,2020,666c9d818d838e3d0f4042587703e8b9c58af393271d23ced084843bc28da70c,93255
10035205,C,2020,b9feaf2f559adb4aac52186a407d9110055c54606b339bddc75fe717500bd2b9,56544
10035210,C,2020,21fa39540b2f098b0196c06a5e7c88baa288fc333376fb788d4427a0c155fc8c,55049
10035212,C,2020,5c7b78d52e765027cd8ea94586101b61408427592040193d626ed4fcb15e263f,75419
10035216,C,2020,ff983e245cd0c3aece7362110d06dce9724f365fb51457ceab689b4714e2718f,56521
10035218,C,2020,2a8a4e1b9f07b1cefda6f0c5b4d31f242bb82c9f52e8e7d8c7781a1555ac45b5,68722
10035227,C,2020,050d9de4430792f562d3f26f22e8fe81c438c2e345ff9e2cabe5ba6c45fcc650,95851
10035228,C,2020,4bef73cfe179ddf5f465c2eea5d26c1167a766e040a85dfc3c32df6a927ac663,99121
10035229,C,2020,3844100be9b0c7ea54443cd45c37e993206b38960dea8d20d753230a84b06607,184289
10035230,C,2020,c67039239bf135e4b076617917dd34fa42f07e45ee8cc11e6d53c13888e10a9d,95886
