doc_id,filing_type,asset_description,ticker,ticker_source,owner,value_range,value_lo,value_hi,bioguide,filing_date,annee_index
9107156,O,Weyland Pre-Paid College Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2015-06-15,2014
9107156,O,WV Pre-Paid College Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2015-06-15,2014
9107156,O,DC Smart 529 Coll Sav,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2015-06-15,2014
9107156,O,DC Smart 529 Coll Sav,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2015-06-15,2014
9107156,O,Consolidated Nat Ret Pl,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2015-06-15,2014
9107156,O,Short 529 College Sav,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,Celebrat UPS Bond,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,Weyburger Baron Growth,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,T Rowe Blue Chip,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,E Bill Andes Stock,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,Celebrat Dragon Chal,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,Clearbridge Cap Y,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,Perpetual Delta A,,aucun,SELF,,,,J000297,2015-06-15,2014
9107156,O,Sourgent Fund,,aucun,SELF,,,,J000297,2015-06-15,2014
9107156,O,Weekly Time Share,,aucun,SELF,,,,J000297,2015-06-15,2014
9107156,O,WV Pre-Paid College Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2015-06-15,2014
9107156,O,DC Smart 529 Coll Sav,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2015-06-15,2014
9107156,O,DC Smart 529 Coll Sav,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2015-06-15,2014
9107156,O,Consolidated Nat/Ret Pl RA,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2015-06-15,2014
9107156,O,Short 529 Coll Savings,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2015-06-15,2014
9107156,O,Fidelity Mgy Mkt,,aucun,SELF,,,,J000297,2015-06-15,2014
9107156,O,Sylvan Total Vol,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2015-06-15,2014
9107156,O,Thornburg Ind Ut,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,Clearbridge Y Total,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,Royce Pear Mid Cap,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,Boron Small Cap,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2015-06-15,2014
9107156,O,Neuberger Berman Genesis,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,American Century Heritage,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,Clearbridge Mid Cap,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,American Century Mid Cap,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,Clearbridge Century Multi,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,Celebrat VP SEC,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107156,O,MFS Total Return,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2015-06-15,2014
9107196,H,"Rental Property, State of MN Regatta",,aucun,JT,"$50,001-$100,000",50001.0,100000.0,E000294,2015-06-22,2014
9107196,H,Citibank IRA,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,E000294,2015-06-22,2014
9107196,H,"Emmer Law Firm, PA",,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,E000294,2015-06-22,2014
9107197,O,Fincher Farms (Farm Income),,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,F000458,2015-06-22,2014
9107197,O,"Halls, TN Property",,aucun,JT,"$1,000,001-$5,000,000",1000001.0,5000000.0,F000458,2015-06-22,2014
9107198,O,Wyo. Deferred Comp,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,L000571,2015-06-24,2014
9107198,O,"Dynamite Materials, Inc.",,aucun,SP,"$1,000,001-$5,000,000",1000001.0,5000000.0,L000571,2015-06-24,2014
9107198,O,"Laramie River Ranch, LLC",,aucun,JT,"$1,000,001-$5,000,000",1000001.0,5000000.0,L000571,2015-06-24,2014
9107198,O,"Old Home Ranch, Inc.",,aucun,JT,"$1,000,001-$5,000,000",1000001.0,5000000.0,L000571,2015-06-24,2014
9107198,O,Arp+Hammond Hardware Co.,,aucun,JT,"$1,000,001-$5,000,000",1000001.0,5000000.0,L000571,2015-06-24,2014
9107198,O,"Lummis Livestock Co, LLC",,aucun,JT,"$250,001-$500,000",250001.0,500000.0,L000571,2015-06-24,2014
9107198,O,Thrivent IRA,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,L000571,2015-06-24,2014
9107198,O,SP/JT 1112 Dunn St.,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,L000571,2015-06-24,2014
9107198,O,Fidelity Magellan IRA,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,L000571,2015-06-24,2014
9107198,O,Colony,,aucun,SP,None,0.0,0.0,L000571,2015-06-24,2014
9107198,O,Equipoise,,aucun,SP,None,0.0,0.0,L000571,2015-06-24,2014
9107198,O,Carey Block Bookshares,,aucun,SP,None,0.0,0.0,L000571,2015-06-24,2014
9107198,O,Capital West Bankshares,,aucun,SP,None,0.0,0.0,L000571,2015-06-24,2014
9107198,O,"Bldg, Emerg. Mkts ETF",,aucun,SP,"$1,001-$15,000",1001.0,15000.0,L000571,2015-06-24,2014
9107198,O,United Rentals,URI,corpus,SP,"$1,001-$15,000",1001.0,15000.0,L000571,2015-06-24,2014
9107198,O,Microsoft,MSFT,corpus,SP,"$1,001-$15,000",1001.0,15000.0,L000571,2015-06-24,2014
9107198,O,Torah Bank (liquidated in 2014),,aucun,SP,"$50,001-$100,000",50001.0,100000.0,L000571,2015-06-24,2014
9107198,O,Carnegie Fed. Credit Union,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,L000571,2015-06-24,2014
9107198,O,Wyo. Conservation Alliance,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,L000571,2015-06-24,2014
9107198,O,First Trust Strategic,,aucun,SP,None,0.0,0.0,L000571,2015-06-24,2014
9107198,O,Bank of America,BAC,corpus,SP,None,0.0,0.0,L000571,2015-06-24,2014
9107198,O,Wells Fargo Bank,,aucun,SP,None,0.0,0.0,L000571,2015-06-24,2014
9107198,O,Vodaphone/Verisan,,aucun,SP,None,0.0,0.0,L000571,2015-06-24,2014
9107198,O,Global Scape,,aucun,SP,None,0.0,0.0,L000571,2015-06-24,2014
9107198,O,Carnival,CCL,corpus,SP,None,0.0,0.0,L000571,2015-06-24,2014
9107297,H,Bank of America,BAC,corpus,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Bank of America,BAC,corpus,SELF,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Reservation Center,,aucun,SELF,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Reservation Center,,aucun,SP,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,TD Ameritrade IRA,,aucun,SELF,"$50,001 - $100,000",50001.0,100000.0,G000570,2015-07-15,2014
9107297,H,TD Ameritrade IRA,,aucun,SP,"$250,001 - $500,000",250001.0,500000.0,G000570,2015-07-15,2014
9107297,H,Chase Bank,,aucun,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Bank of America,BAC,corpus,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Mass Mutual Annuity,,aucun,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Investors Real Estate,,aucun,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Drayle Corp,,aucun,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Cisco Systems,CSCO,corpus,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,TIAA-CREF,,aucun,JT,"$50,001 - $100,000",50001.0,100000.0,G000570,2015-07-15,2014
9107297,H,Suredyne Holding,,aucun,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Bank of America,BAC,corpus,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Bank of America,BAC,corpus,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Bank of America,BAC,corpus,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Bank of America,BAC,corpus,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Bank of America,BAC,corpus,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Bank of America,BAC,corpus,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Bank of America,BAC,corpus,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107297,H,Discovery Financial,,aucun,JT,"$50,001 - $100,000",50001.0,100000.0,G000570,2015-07-15,2014
9107297,H,Schwab IRA Rollover,,aucun,JT,"$100,001 - $250,000",100001.0,250000.0,G000570,2015-07-15,2014
9107297,H,Bank of America,BAC,corpus,JT,"$1,001 - $15,000",1001.0,15000.0,G000570,2015-07-15,2014
9107298,H,Prudential Columbia,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,Fidelity Select Portfolio,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Fedreated Kaufman,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Franklin High Yield Trust,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,USF Advantage Money Market,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Growth Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Tri-Continental Cor,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Advanced Series Trust,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Reprovest,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Indiana Mid Cap Core,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Van Kampen Mid Cap Growth,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Van Corp Global Trust,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Van Corp Insurance Trust,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Van Corp Workshop,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Isabella Small Cap Growth,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Deutsche Capital Growth,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Van Money Market Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Dr. Brian Babin SEP-IRA,,aucun,SELF,None,0.0,0.0,B001291,2015-07-15,2014
9107298,H,Redwood Municipal Bond Fund,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,Cattolica Income Growth,,aucun,SELF,None,0.0,0.0,B001291,2015-07-15,2014
9107298,H,Prowokin Dividend Growth,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,Franklin Dynatech A,,aucun,SELF,None,0.0,0.0,B001291,2015-07-15,2014
9107298,H,Stanton Fund Growth Portfolio,,aucun,SELF,None,0.0,0.0,B001291,2015-07-15,2014
9107298,H,Value Fund Mountain Bank,,aucun,SELF,None,0.0,0.0,B001291,2015-07-15,2014
9107298,H,Simmons Bank USA,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Wells Fargo Community Bank,,aucun,SELF,None,0.0,0.0,B001291,2015-07-15,2014
9107298,H,American Century Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Municipal Quarterly ILT,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Indiana Municipal Bond Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Multi Fund Income Growth,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Municipal Instl Cash Fund ULT,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Franklin Municipal Bond Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Parkway Multi Income Fund,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,Franklin Municipal Growth Fund,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,Franklin Multi Income Fund,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,Municipal Bond Downgraded,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Franklin Municipal Income Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Livestock Sale,,aucun,SELF,None,0.0,0.0,B001291,2015-07-15,2014
9107298,H,Cattle/Livestock Farm Property,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,Franklin Municipal Securities,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001291,2015-07-15,2014
9107298,H,Woodlands Savings CD,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Community Bank TX,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Citizen State Bank,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001291,2015-07-15,2014
9107298,H,Education First Federal Credit Union,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Chosen Stock,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001291,2015-07-15,2014
9107298,H,Exxon Mobil Stock,XOM,corpus,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,State Bank Franklin Co,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001291,2015-07-15,2014
9107298,H,Halliburton Corp,HAL,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Frost Multi Sector Bond,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001291,2015-07-15,2014
9107298,H,Wynns US Government Fixed Income,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Westshore Terminal Trust,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Silver/Lithium Corp,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Sandhill Ltd US Capital,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Range Resources Corp,RRC,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Devonwood Holding Corp,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001291,2015-07-15,2014
9107298,H,Kinder Morgan Inc,KMI,corpus,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,HarryGold Corp Ltd,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Huntington Health Inc,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,GoldCorp Inc,GG,corpus,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,BHP Billiton Ltd,BHP,corpus,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,Barrick Gold Corp,GOLD,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,UBS Bank USA,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,Approach Resources Inc,AREX,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,SEP-IRA,,aucun,SELF,None,0.0,0.0,B001291,2015-07-15,2014
9107298,H,American Airlines,AAL,corpus,SELF,None,0.0,0.0,B001291,2015-07-15,2014
9107298,H,Amazon.com,AMZN,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Ex Emory Physicians Univ. Ret. Plan Contribution - Emory,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Enterprise Products,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Aetna Transfer Agent,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,Emory Bala Balance,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Emory Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Company Dividend Reinvest,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Apple Inc,AAPL,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Visa Kraft Foods,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Mutual Fund of America,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Mfg. Kroft Exxon,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,First Eagle Gold Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Industrial Select Account,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Amazon Fund Advisors,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Vanguard Global,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,America Fund C,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Income Fund CV,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,American Fund CV,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Mfg Fund Income,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,National Fund Advisors,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,America Fund DB Sfp,,aucun,SELF,None,0.0,0.0,B001291,2015-07-15,2014
9107298,H,America Fund Income,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,American Fund Stock,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Man-All American Div,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Mercury Fund Advisors,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,Non-plan Div/War,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,Income Fund Nat'l,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Trust Fund Advisors,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Bond Fund Advisors,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001291,2015-07-15,2014
9107298,H,Man Mutual Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Growth Fund America,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Capital Income Builder,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107298,H,Permanent Portfolio,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001291,2015-07-15,2014
9107300,O,Generations Credit Union,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,C001091,2015-07-15,2014
9107300,O,Congressional Fed. Credit Union,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,C001091,2015-07-15,2014
9107300,O,Congressional Fed. Credit Union,,aucun,JT,"$50,001-$100,000",50001.0,100000.0,C001091,2015-07-15,2014
9107300,O,Congressional Fed. Credit Union,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,C001091,2015-07-15,2014
9107357,O,Real Estate Deed,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,W000796,2015-07-29,2014
9107357,O,GA-SOA Owner's Investment,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,W000796,2015-07-29,2014
9107357,O,Fidelity International,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,W000796,2015-07-29,2014
9107357,O,Growth Fund of America,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,W000796,2015-07-29,2014
9107357,O,401-Fidelity,,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,W000796,2015-07-29,2014
9107357,O,GTM-PTP,,aucun,SELF,,,,W000796,2015-07-29,2014
9107357,O,State of GA Retirement Income Fund (income reported on Sched C),,aucun,SELF,None,0.0,0.0,W000796,2015-07-29,2014
9107357,O,RCPL Estate Co,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,W000796,2015-07-29,2014
9107357,O,20 2 Owner LLC,,aucun,SELF,None,0.0,0.0,W000796,2015-07-29,2014
9107357,O,Partners LLC,,aucun,SELF,None,0.0,0.0,W000796,2015-07-29,2014
9107357,O,LP FT Mitchell,,aucun,SELF,None,0.0,0.0,W000796,2015-07-29,2014
9107357,O,Real Estate Co,,aucun,SELF,None,0.0,0.0,W000796,2015-07-29,2014
9107357,O,20.2 Owner LLC,,aucun,SELF,None,0.0,0.0,W000796,2015-07-29,2014
9107357,O,Russell Co. Ptr,,aucun,SELF,None,0.0,0.0,W000796,2015-07-29,2014
9107357,O,161 Partners LLC,,aucun,SELF,None,0.0,0.0,W000796,2015-07-29,2014
9107358,O,Northwestern Mutual Life,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,P000602,2015-07-30,2014
9107358,O,Prime Meridian Bank,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,Kroger (SYK),SYK,imprime,JT,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,GE (SYK),SYK,imprime,JT,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,Vgd Total Bd (SYK),SYK,imprime,JT,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,Vanguard Horizon LLC,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,Pallian JG Tax Pub,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,GS Strategic Inv,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,Goldman Sachs High Yld,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,P000602,2015-07-30,2014
9107358,O,Nuveen Inc.,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,VEA Growth ETF,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,P000602,2015-07-30,2014
9107358,O,VGA Hi Cap ETF,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,Convergence Cap Plus,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,P000602,2015-07-30,2014
9107358,O,T Rowe Price Eq Idx,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,Oppenheimer Dev Mkt,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,JP Morgan Large Cap,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,INV Intl,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,DFA Intl,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,P000602,2015-07-30,2014
9107358,O,Emprise Bank (IRA),,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,VGA Total Bd Fd,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,VGS High Cap ETF,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,VGA Energy Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,P000602,2015-07-30,2014
9107358,O,VGA Prime MMkt,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,P000602,2015-07-30,2014
9107358,O,Carlisle of Wichita,,aucun,SELF,,,,P000602,2015-07-30,2014
9107359,O,Merrill Lynch (underlying assets on pages three),,aucun,SELF,,,,,2015-07-27,2014
9107359,O,"31455 3rd St., Bay Vista, DE",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,,2015-07-27,2014
9107359,O,ABC Hedge Fund,,aucun,SELF,,,,,2015-07-27,2014
9107359,O,Pimco Income Fund,PIMIX,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
9107359,O,LD Abbott Short,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
9107359,O,Adobe Systems,ADBE,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,,2015-07-27,2014
