bioguide_id,declarant_name,ticker,date,notre_sens,quiver_sens,notre_montant_bas,quiver_montant_bas,year
M001157,Michael T. McCaul,AIG,2020-09-25,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,AIG,2020-09-24,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,CAG,2020-09-03,Sale,Sale,15001.0,1001.0,2020
M001157,Michael T. McCaul,CAG,2020-09-02,Sale,Sale,100001.0,15001.0,2020
M001157,Michael T. McCaul,AIG,2020-09-02,Purchase,Purchase,15001.0,100001.0,2020
M001157,Michael T. McCaul,NUE,2020-09-02,Purchase,Purchase,15001.0,100001.0,2020
M001157,Michael T. McCaul,EQH,2020-09-24,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,BRX,2020-09-24,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,NUE,2020-09-03,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,AIG,2020-09-25,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,AIG,2020-09-24,Sale,Purchase,1001.0,1001.0,2020
M001157,Michael T. McCaul,CAG,2020-09-03,Sale,Sale,1001.0,15001.0,2020
M001157,Michael T. McCaul,CAG,2020-09-02,Sale,Sale,15001.0,100001.0,2020
M001157,Michael T. McCaul,GOOGL,2020-10-26,Purchase,Purchase,50001.0,100001.0,2020
M001157,Michael T. McCaul,GOOGL,2020-10-26,Purchase,Purchase,50001.0,100001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Purchase,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Purchase,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Purchase,Purchase,15001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Purchase,Purchase,15001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Purchase,Purchase,15001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Purchase,Purchase,15001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Purchase,Sale,50001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Purchase,Sale,50001.0,50001.0,2020
M001157,Michael T. McCaul,HSIC,2020-10-15,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,HLI,2020-10-05,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,FCN,2020-10-05,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,AOS,2020-10-15,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,WTM,2020-10-05,Sale,Sale,15001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Sale,Purchase,50001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Sale,Purchase,50001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Sale,Purchase,50001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Sale,Purchase,50001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,MNST,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,UNH,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,GDDY,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,ZTS,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,ZTS,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,V,2020-10-01,Sale,Sale,100001.0,250001.0,2020
M001157,Michael T. McCaul,EPAM,2020-10-01,Sale,Sale,100001.0,250001.0,2020
M001157,Michael T. McCaul,ADBE,2020-10-01,Sale,Sale,250001.0,500001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Purchase,Sale,50001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Purchase,Sale,50001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Purchase,Sale,50001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Purchase,Sale,50001.0,50001.0,2020
M001157,Michael T. McCaul,FLS,2020-10-09,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,HSIC,2020-10-15,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,HLI,2020-10-05,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,FCN,2020-10-05,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,AOS,2020-10-15,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,WTM,2020-10-05,Sale,Sale,50001.0,15001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Sale,Purchase,50001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Sale,Purchase,50001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Sale,Purchase,50001.0,50001.0,2020
M001157,Michael T. McCaul,SIRI,2020-10-13,Sale,Purchase,50001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,50001.0,100001.0,2020
M001157,Michael T. McCaul,MNST,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,UNH,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,GDDY,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,AMZN,2020-10-01,Sale,Sale,100001.0,50001.0,2020
M001157,Michael T. McCaul,V,2020-10-01,Sale,Sale,250001.0,100001.0,2020
M001157,Michael T. McCaul,EPAM,2020-10-01,Sale,Sale,250001.0,100001.0,2020
M001157,Michael T. McCaul,ADBE,2020-10-01,Sale,Sale,500001.0,250001.0,2020
M001157,Michael T. McCaul,CVX,2020-10-05,Purchase,Purchase,250001.0,50001.0,2020
M001157,Michael T. McCaul,CVX,2020-10-14,Purchase,Purchase,100001.0,15001.0,2020
M001157,Michael T. McCaul,CVX,2020-10-16,Purchase,Purchase,100001.0,15001.0,2020
M001157,Michael T. McCaul,NFG,2020-10-19,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,NFG,2020-10-29,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,NFG,2020-10-21,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,NFG,2020-10-16,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,NFG,2020-10-22,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,NFG,2020-10-30,Purchase,Purchase,15001.0,1001.0,2020
M001157,Michael T. McCaul,NBL,2020-10-06,Sale,Sale,50001.0,1001.0,2020
M001157,Michael T. McCaul,KR,2020-10-14,Sale,Sale,100001.0,15001.0,2020
M001157,Michael T. McCaul,NBL,2020-10-05,Sale,Sale,250001.0,50001.0,2020
M001157,Michael T. McCaul,CVX,2020-10-05,Purchase,Purchase,15001.0,250001.0,2020
M001157,Michael T. McCaul,CVX,2020-10-05,Purchase,Purchase,15001.0,50001.0,2020
M001157,Michael T. McCaul,CVX,2020-10-14,Purchase,Purchase,15001.0,100001.0,2020
M001157,Michael T. McCaul,CVX,2020-10-16,Purchase,Purchase,15001.0,100001.0,2020
M001157,Michael T. McCaul,NFG,2020-10-19,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,NFG,2020-10-29,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,NFG,2020-10-21,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,NFG,2020-10-16,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,NFG,2020-10-22,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,NFG,2020-10-30,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,NBL,2020-10-06,Sale,Sale,1001.0,50001.0,2020
M001157,Michael T. McCaul,KR,2020-10-14,Sale,Sale,15001.0,100001.0,2020
M001157,Michael T. McCaul,NBL,2020-10-05,Sale,Sale,50001.0,250001.0,2020
K000389,Rohit Khanna,NVDA,2020-03-27,Exchange,Sale,1001.0,1001.0,2020
K000389,Rohit Khanna,NVDA,2020-03-27,Exchange,Sale,1001.0,1001.0,2020
K000389,Rohit Khanna,ADBE,2020-03-12,Purchase,Purchase,1001.0,15001.0,2020
K000389,Rohit Khanna,GOOGL,2020-03-12,Purchase,Purchase,1001.0,15001.0,2020
K000389,Rohit Khanna,EQIX,2020-03-12,Purchase,Purchase,1001.0,15001.0,2020
K000389,Rohit Khanna,NVDA,2020-03-12,Purchase,Purchase,1001.0,15001.0,2020
K000389,Rohit Khanna,V,2020-03-12,Purchase,Purchase,1001.0,15001.0,2020
K000389,Rohit Khanna,NVDA,2020-03-27,Exchange,Sale,1001.0,1001.0,2020
K000389,Rohit Khanna,NVDA,2020-03-27,Exchange,Sale,1001.0,1001.0,2020
K000389,Rohit Khanna,ADBE,2020-03-12,Purchase,Purchase,15001.0,1001.0,2020
K000389,Rohit Khanna,GOOGL,2020-03-12,Purchase,Purchase,1001.0,15001.0,2020
K000389,Rohit Khanna,EQIX,2020-03-12,Purchase,Purchase,15001.0,1001.0,2020
K000389,Rohit Khanna,NVDA,2020-03-12,Purchase,Purchase,15001.0,1001.0,2020
K000389,Rohit Khanna,V,2020-03-12,Purchase,Purchase,15001.0,1001.0,2020
K000389,Rohit Khanna,C,2020-03-05,Purchase,Purchase,1001.0,15001.0,2020
K000389,Rohit Khanna,BAC,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
K000389,Rohit Khanna,SIVB,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
K000389,Rohit Khanna,KR,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,KR,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,KR,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,KR,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,KR,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,KR,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,JPM,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,KR,2020-03-17,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,DE,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,LH,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,PXD,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,PNW,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,DAL,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,DAL,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,KR,2020-03-19,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,KR,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,PNC,2020-03-24,Purchase,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,PEP,2020-03-24,Purchase,Sale,1001.0,1001.0,2020
K000389,Rohit Khanna,TT,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,CTAS,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,ROP,2020-03-24,Sale,Purchase,15001.0,1001.0,2020
K000389,Rohit Khanna,CXO,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,DOW,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,WAB,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,BF_B,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,KHC,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,MSI,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,TPR,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,ROST,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,CXO,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,AXP,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,AXP,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,KR,2020-03-19,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,NBL,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,XRAY,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,IRM,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,DRE,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,IDXX,2020-03-24,Sale,Purchase,1001.0,1001.0,2020
K000389,Rohit Khanna,HST,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,MPWR,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,RIG,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,JPM,2020-03-24,Purchase,Sale,1001.0,1001.0,2020
K000389,Rohit Khanna,PEP,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,ADP,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,TMO,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,PM,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,FDX,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,ECL,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,AVB,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,SYF,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,ADP,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,HAL,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,RJF,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,ROST,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,KHC,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,DLTR,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,ANET,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,AME,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,DE,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,ECL,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,AXP,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,AXP,2020-03-24,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,SIVB,2020-03-05,Sale,Sale,15001.0,1001.0,2020
K000389,Rohit Khanna,HST,2020-03-05,Sale,Sale,15001.0,1001.0,2020
M001157,Michael T. McCaul,CMCSA,2020-03-11,Purchase,Purchase,50001.0,100001.0,2020
M001157,Michael T. McCaul,AON,2020-03-13,Purchase,Purchase,50001.0,100001.0,2020
M001157,Michael T. McCaul,BSX,2020-03-30,Purchase,Purchase,1001.0,50001.0,2020
M001157,Michael T. McCaul,DIS,2020-03-24,Purchase,Purchase,1001.0,50001.0,2020
M001157,Michael T. McCaul,PYPL,2020-03-12,Purchase,Purchase,1001.0,50001.0,2020
M001157,Michael T. McCaul,HXL,2020-03-17,Purchase,Purchase,1001.0,50001.0,2020
M001157,Michael T. McCaul,INTU,2020-03-12,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,NBIX,2020-03-02,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,EPAM,2020-03-12,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,WWD,2020-03-16,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,INTU,2020-03-03,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,VAR,2020-03-03,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,BURL,2020-03-02,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,EPAM,2020-03-03,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,V,2020-03-03,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,V,2020-03-03,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,ZTS,2020-03-26,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,ZTS,2020-03-26,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,V,2020-03-04,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,V,2020-03-04,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,PYPL,2020-03-04,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,PYPL,2020-03-04,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,EPAM,2020-03-04,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,EPAM,2020-03-04,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,INTU,2020-03-04,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,INTU,2020-03-04,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,UAL,2020-03-06,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,UAL,2020-03-06,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,ABT,2020-03-03,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,ABT,2020-03-03,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,EMR,2020-03-19,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,EMR,2020-03-19,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,MAR,2020-03-20,Purchase,Purchase,50001.0,15001.0,2020
M001157,Michael T. McCaul,EGP,2020-03-24,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,EGP,2020-03-24,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,HELE,2020-03-24,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,NTRS,2020-03-03,Purchase,Purchase,1001.0,15001.0,2020
M001157,Michael T. McCaul,BKNG,2020-03-09,Purchase,Sale,1001.0,100001.0,2020
M001157,Michael T. McCaul,BKNG,2020-03-09,Purchase,Sale,1001.0,100001.0,2020
M001157,Michael T. McCaul,FSS,2020-03-25,Exchange,Purchase,1000000.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-10,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-17,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-19,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-19,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-11,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-06,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-06,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-18,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-18,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-18,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-18,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-18,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-18,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-18,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-18,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-18,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,LDL,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-09,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-09,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,LDL,2020-03-05,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-06,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-06,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,LDL,2020-03-06,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,LDL,2020-03-02,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,LDL,2020-03-02,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,LDL,2020-03-02,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-03,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,LDL,2020-03-03,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,CPF,2020-03-26,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,RNST,2020-03-25,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-16,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,MWA,2020-03-13,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-10,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-09,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-09,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,HUD,2020-03-13,Purchase,Sale,1001.0,1001.0,2020
M001157,Michael T. McCaul,ARCC,2020-03-12,Purchase,Sale,1001.0,1001.0,2020
