bioguide,ticker,date,sense
M001157,T_P_A,2024-07-26,Purchase
M001157,UPLM,2024-11-14,Purchase
M001157,UST1,2024-07-26,Purchase
M001157,VRNG,2024-01-02,Purchase
M001157,VRNG,2024-01-16,Sale
M001157,VRNG,2024-02-01,Purchase
M001157,VRNG,2024-02-07,Sale
M001157,VRNG,2024-02-28,Sale
M001157,VRNG,2024-03-01,Purchase
M001157,VRNG,2024-03-04,Purchase
M001157,VRNG,2024-03-07,Purchase
M001157,VRNG,2024-03-26,Purchase
M001157,VRNG,2024-03-26,Sale
M001157,VRNG,2024-03-29,Sale
M001157,VRNG,2024-04-01,Purchase
M001157,VRNG,2024-04-10,Sale
M001157,VRNG,2024-05-01,Purchase
M001157,VRNG,2024-05-24,Sale
M001157,VRNG,2024-05-29,Sale
M001157,VRNG,2024-06-03,Purchase
M001157,VRNG,2024-07-01,Purchase
M001157,VRNG,2024-07-02,Purchase
M001157,VRNG,2024-08-01,Purchase
M001157,VRNG,2024-08-09,Purchase
M001157,VRNG,2024-08-16,Purchase
M001157,VRNG,2024-08-23,Sale
M001157,VRNG,2024-08-26,Sale
M001157,VRNG,2024-08-27,Purchase
M001157,VRNG,2024-08-29,Purchase
M001157,VRNG,2024-09-01,Purchase
M001157,VRNG,2024-09-03,Purchase
M001157,VRNG,2024-09-18,Sale
M001157,VRNG,2024-11-01,Purchase
M001157,VRNG,2024-11-18,Sale
M001157,VRNG,2024-11-19,Sale
M001157,VTEX,2024-08-19,Purchase
M001157,VTEX,2024-11-15,Purchase
M001157,WASH,2024-02-01,Purchase
M001157,WASH,2024-03-19,Purchase
M001157,WASH,2024-04-01,Purchase
M001157,WB1,2024-05-28,Sale
M001157,WB1,2024-08-02,Sale
M001157,WB1,2024-08-08,Sale
M001157,WB1,2024-08-09,Sale
M001157,WE,2024-07-26,Sale
M001157,WPZ,2024-05-23,Purchase
M001222,GLA,2024-02-16,Purchase
M001222,GLA,2024-08-22,Purchase
M001222,GLA,2024-09-10,Purchase
M001222,GLA,2024-11-01,Purchase
M001222,GLAS FUNDS,2024-03-18,Purchase
M001222,"GLAS FUNDS, LP",2024-01-25,Purchase
M001222,"GLAS FUNDS, LP",2024-02-07,Purchase
M001222,"GLAS FUNDS, LP",2024-06-14,Purchase
M001222,"GLAS FUNDS, LP",2024-09-29,Sale
M001222,"GLAS FUNDS, LP",2024-12-19,Sale
N000189,BAC$I,2024-04-10,Purchase
R000395,RWTN,2024-04-16,Purchase
Y000067,"1_MONTH, MATURE",2024-06-25,Purchase
Y000067,"3_MONTH, MATURE",2024-01-18,Purchase
Y000067,"3_MONTH, MATURE",2024-07-11,Purchase
Y000067,"4_WEEK, MATURE",2024-01-23,Purchase
Y000067,"4_WEEK, MATURE",2024-05-21,Purchase
Y000067,"4_WEEK, MATURE",2024-07-30,Purchase
Y000067,"4_WEEK, MATURE",2024-11-26,Purchase
Y000067,MATURE,2024-09-05,Purchase
Y000067,MATURE,2024-09-10,Purchase
Y000067,MATURE,2024-09-26,Purchase
Y000067,MATURE,2024-10-15,Purchase
