bioguide,ticker,date,sense
M001157,GBNE,2025-07-03,Sale
M001157,GBNE,2025-07-24,Purchase
M001157,GBNE,2025-08-22,Sale
M001157,GBNE,2025-10-24,Purchase
M001157,GBNE,2025-10-24,Sale
M001157,GBNE,2025-10-27,Sale
M001157,GE_W,2024-03-25,Exchange
M001157,GNCMA,2025-07-15,Exchange
M001157,GNCMA,2025-08-20,Sale
M001157,GOOG,2024-03-25,Exchange
M001157,GOOG,2025-06-09,Sale
M001157,GOOG,2025-06-16,Sale
M001157,GOOG,2025-09-18,Sale
M001157,GOOG,2025-10-27,Sale
M001157,GOOG,2025-10-30,Sale
M001157,GOOG,2025-11-19,Sale
M001157,GRE,2025-05-21,Purchase
M001157,GRE,2025-10-01,Sale
M001157,GS,2024-03-25,Exchange
M001157,HDNG,2024-12-20,Purchase
M001157,HLT,2024-03-25,Exchange
M001157,HUD,2025-10-17,Sale
M001157,HW,2025-07-05,Purchase
M001157,ICNT,2025-10-22,Purchase
M001157,ICNT,2025-11-14,Purchase
M001157,IDI,2025-04-05,Purchase
M001157,IDI,2025-07-05,Purchase
M001157,IHD,2025-04-01,Purchase
M001157,IHD,2025-07-01,Purchase
M001157,IHD,2025-10-01,Purchase
M001157,JASN1,2025-10-17,Sale
M001157,JTAIW,2024-03-25,Exchange
M001157,JTAIW,2025-08-21,Sale
M001157,JTAIW,2025-10-27,Sale
M001157,KTO,2025-01-16,Purchase
M001157,KTO,2025-04-08,Purchase
M001157,KTO,2025-10-17,Sale
M001157,LAWS,2025-07-29,Purchase
M001157,LAWS,2025-09-25,Purchase
M001157,LAWS,2025-10-17,Sale
M001157,LBRDA,2025-06-16,Sale
M001157,LEN,2025-04-05,Purchase
M001157,LENB_FAILED,2025-06-16,Sale
M001157,LENB_FAILED,2025-08-21,Sale
M001157,LENB_FAILED,2025-10-03,Purchase
M001157,LENB_FAILED,2025-10-10,Purchase
M001157,LENB_FAILED,2025-10-27,Sale
M001157,LENB_FAILED,2025-11-05,Purchase
M001157,LOLI,2025-10-17,Sale
M001157,MAMA,2025-10-01,Sale
M001157,MAMA,2025-10-09,Sale
M001157,MAMA,2025-10-17,Sale
M001157,MLM,2025-04-05,Purchase
M001157,MLOG,2024-03-25,Exchange
M001157,MPET,2025-10-01,Sale
M001157,MPET,2025-10-17,Sale
M001157,MSAI,2025-10-17,Sale
M001157,MTCH1,2025-10-17,Sale
M001157,NAIT,2024-12-20,Purchase
M001157,NCMV,2025-01-16,Purchase
M001157,NCMV,2025-04-01,Sale
M001157,NCMV,2025-08-13,Purchase
M001157,NCMV,2025-10-01,Sale
M001157,NCMV,2025-10-17,Sale
M001157,NFLX,2024-03-25,Exchange
M001157,ONCO,2025-10-17,Sale
M001157,OSLE,2025-11-20,Purchase
M001157,PRAI,2024-03-28,Purchase
M001157,PRAI,2024-06-28,Purchase
M001157,PRAI,2024-09-30,Purchase
M001157,PRAI,2024-12-11,Purchase
M001157,PRAI,2025-03-31,Purchase
M001157,PRAI,2025-06-30,Purchase
M001157,PRAI,2025-09-30,Purchase
M001157,PRXI,2025-09-23,Purchase
M001157,PWRS,2025-01-09,Sale
M001157,PWRS,2025-03-06,Sale
M001157,PWRS,2025-04-21,Sale
M001157,PWRS,2025-05-01,Sale
M001157,PWRS,2025-05-14,Sale
M001157,PWRS,2025-06-02,Sale
M001157,PWRS,2025-06-03,Sale
M001157,RC_P_D,2025-07-05,Purchase
M001157,RC_P_D,2025-10-27,Purchase
M001157,RDS_A,2024-03-25,Exchange
M001157,RDS_A,2025-01-09,Sale
M001157,RDS_A,2025-04-14,Sale
M001157,RDS_A,2025-04-23,Sale
M001157,RDS_A,2025-06-16,Sale
M001157,RED,2025-08-04,Purchase
M001157,RED,2025-08-06,Purchase
M001157,RED,2025-08-07,Purchase
M001157,RED,2025-08-08,Purchase
M001157,RED,2025-08-22,Purchase
M001157,RED,2025-08-29,Purchase
M001157,RED,2025-10-27,Sale
M001157,RH,2025-04-01,Sale
M001157,RH,2025-08-14,Purchase
M001157,SAP,2025-01-09,Sale
M001157,SAP,2025-01-31,Sale
M001157,SAP,2025-06-09,Sale
M001157,SAP,2025-06-16,Sale
M001157,SARAQ,2024-03-25,Exchange
M001157,SARAQ,2025-01-09,Sale
M001157,SARAQ,2025-06-16,Sale
M001157,SARAQ,2025-07-08,Sale
M001157,SARAQ,2025-07-29,Sale
M001157,SARAQ,2025-08-21,Sale
M001157,SARAQ,2025-08-28,Sale
M001157,SBMC,2025-11-17,Sale
M001157,SCCE,2025-04-08,Sale
M001157,SDLP,2025-10-27,Purchase
M001157,SDOT,2025-10-17,Sale
M001157,SHEL,2025-08-06,Sale
M001157,SHEL,2025-08-21,Sale
M001157,SHEL,2025-09-19,Sale
M001157,SHEL,2025-10-02,Sale
M001157,SHEL,2025-10-15,Sale
M001157,SHEL,2025-10-27,Sale
M001157,SII,2024-03-25,Exchange
M001157,SLND,2025-06-16,Sale
M001157,SLND,2025-07-07,Purchase
M001157,SLND,2025-08-13,Purchase
M001157,SLND,2025-08-20,Purchase
M001157,SLND,2025-09-05,Purchase
M001157,SLND,2025-09-12,Purchase
M001157,SLND,2025-09-30,Purchase
M001157,SLND,2025-10-07,Purchase
M001157,SLND,2025-10-14,Purchase
M001157,SLND,2025-10-27,Sale
M001157,SLND,2025-11-20,Purchase
M001157,SPOR,2025-04-09,Purchase
M001157,SPOR,2025-07-15,Sale
M001157,SPOR,2025-09-16,Purchase
M001157,SPOR,2025-10-15,Sale
M001157,SRM,2025-01-31,Purchase
M001157,SRM,2025-04-23,Purchase
M001157,STRZA,2025-10-23,Purchase
M001157,STRZA,2025-10-23,Sale
M001157,TBL,2025-11-03,Sale
M001157,TPUB,2025-01-02,Sale
M001157,T_P_A,2025-10-17,Sale
M001157,UAN,2024-06-30,Purchase
M001157,UAN,2024-09-30,Purchase
M001157,UAN,2024-12-19,Purchase
M001157,UAN,2025-04-11,Purchase
M001157,UNH,2024-03-25,Exchange
M001157,UNH,2025-04-05,Purchase
M001157,UPHN,2025-11-19,Purchase
M001157,UPLM,2025-05-30,Purchase
M001157,UPLM,2025-08-01,Sale
M001157,USBI,2024-06-30,Exchange
M001157,UST1,2025-10-17,Sale
M001157,UST1,2025-11-26,Purchase
M001157,UTHR,2025-08-07,Purchase
M001157,V,2024-03-25,Exchange
M001157,VRNG,2024-03-25,Purchase
M001157,VRNG,2024-03-28,Purchase
M001157,VRNG,2024-07-01,Purchase
M001157,VRNG,2024-07-02,Purchase
M001157,VRNG,2024-09-30,Purchase
M001157,VRNG,2024-12-24,Purchase
M001157,VRNG,2024-12-26,Purchase
M001157,VRNG,2025-01-02,Purchase
M001157,VRNG,2025-03-28,Purchase
M001157,VRNG,2025-03-31,Purchase
M001157,VRNG,2025-04-01,Purchase
M001157,VRNG,2025-05-01,Purchase
M001157,VRNG,2025-06-02,Purchase
M001157,VRNG,2025-07-01,Purchase
M001157,VRNG,2025-07-02,Purchase
M001157,VRNG,2025-08-01,Purchase
M001157,VRNG,2025-08-21,Sale
M001157,VRNG,2025-09-02,Purchase
M001157,VRNG,2025-09-25,Purchase
M001157,VRNG,2025-09-29,Purchase
M001157,VRNG,2025-09-30,Purchase
M001157,VRNG,2025-10-01,Purchase
M001157,VRNG,2025-10-24,Sale
M001157,VRNG,2025-11-03,Purchase
M001157,VRNG,2025-11-06,Purchase
M001157,VTEX,2025-10-17,Sale
M001157,VTEX,2025-11-24,Purchase
M001157,VVV,2025-04-05,Purchase
M001157,WASH,2025-01-02,Sale
M001157,WAT,2025-06-23,Purchase
M001157,WE,2025-08-01,Sale
M001157,WE,2025-10-17,Sale
M001157,WFC,2024-03-25,Exchange
M001157,WWD,2024-03-25,Exchange
M001157,WWD,2025-08-22,Sale
M001218,BLK,2025-11-05,Purchase
M001222,GLA,2025-01-17,Purchase
M001222,GLA,2025-01-27,Purchase
M001222,GLA,2025-05-08,Purchase
M001222,GLA,2025-06-16,Purchase
M001222,GLA,2025-07-15,Purchase
M001222,GLA,2025-08-04,Purchase
M001222,GLA,2025-09-23,Purchase
M001222,GLAS FUNDS,2025-03-10,Sale
M001222,"GLAS FUNDS, LP",2025-02-05,Purchase
M001222,"GLAS FUNDS, LP",2025-04-03,Purchase
M001222,"GLAS FUNDS, LP",2025-06-30,Purchase
M001222,"GLAS FUNDS, LP",2025-09-17,Purchase
M001222,"GLAS FUNDS, LP",2025-10-27,Purchase
M001236,SMCY,2025-08-07,Purchase
M001236,SMCY,2025-08-20,Purchase
M001236,SMCY,2025-08-21,Purchase
M001236,SMCY,2025-08-29,Purchase
M001236,TZA,2025-08-13,Purchase
M001236,TZA,2025-08-14,Purchase
M001236,TZA,2025-08-25,Purchase
M001236,TZA,2025-08-28,Purchase
R000610,BITCOIN,2024-12-23,Purchase
R000610,BITCOIN,2025-04-24,Sale
R000612,SYMBOL,2025-06-03,Sale
R000612,SYMBOL: AEPGX,2025-06-03,Sale
R000612,SYMBOL: AGTHX,2025-06-03,Sale
R000612,SYMBOL: AIVSX,2025-06-03,Sale
R000612,SYMBOL: CWGIX,2025-06-03,Sale
R000612,SYMBOL: OGVXX,2025-06-03,Purchase
R000612,SYMBOL: OGVXX,2025-06-23,Sale
S001214,37045XEF9,2025-07-10,Purchase
W000829,ANET,2025-10-27,Purchase
W000829,DIS,2025-10-27,Purchase
W000829,FIVE,2025-10-27,Purchase
W000829,LCII,2025-10-27,Purchase
W000829,LRCX,2025-04-30,Sale
W000829,MNST,2025-02-28,Purchase
W000829,MSFT,2025-02-28,Exchange
W000829,SQ,2025-02-28,Purchase
W000829,TSCO,2025-02-28,Purchase
Y000067,"3_MONTH, MATURE",2025-01-27,Purchase
Y000067,"3_MONTH, MATURE",2025-05-05,Purchase
Y000067,"3_MONTH, MATURE",2025-08-18,Purchase
Y000067,"3_MONTH, MATURE",2025-12-23,Purchase
