bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,BALL,BALL CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,92848e5b97de105f092f26c3f18d5a4e4f5fc5e403c6d289ab45c018282c9998,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,AON,AON PUBLIC LIMITED COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,54d9213c18f567918f2546fe547d44c5e8a8876bc2d0fe803ae31e2c4816b779,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,SPG,SIMON PROPERTY GROUP INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,5eb47d08caa6a25c47c7adca3298bbf53558cc92009d84caa188d099c52ec1c7,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,PAYX,"PAYCHEX, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,1fdd08cd289b0281612949eb229f9749c0eb827f447bdf11c72892af61029bea,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,9adaeb0a80c6962ef3f9b096ce7aefb2f3753d5a00afc74d8fcd68cefd940154,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,MOH,"MOLINA HEALTHCARE, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,6b6f31691e76ca9a9b3ebba72fb71281f55a84a0ee9a0adfe13ab4a6e7f7ee87,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,GPN,GLOBAL PAYMENTS INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,5b4cf31f6c3846606150a8ce2ed52a1486f1c8e1b1e48218a1a28ce5676fc51d,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,CF,"CF INDUSTRIES HOLDINGS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,26b4fabd95bdc1d94ab869ec56e039399335c16895338f4466dfeb8aef977630,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,CCL,CARNIVAL CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,024f1b9641a4f3580dd72b86136c32cc27ffc447c03dbf36a0e72d43b872069f,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,DAL,"DELTA AIR LINES, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,0bc6cae456905418429c13146fd1b0181affd6e58859a8ac25d869467e89de23,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,BAX,BAXTER INTERNATIONAL INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,dfe47f6d2a040a5054b4ceba06db0cebfc2d69c922bd29208c5c4db6df19ade3,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,ADM,ARCHER-DANIELS-MIDLAND COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,623d45edaed338131863d0e61a5840ec73744599984808f766d92db67fba9ccc,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,APTV,APTIV PLC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,a21fe32b0e1cf4c9688648701a97023b6471770e69fe2349bb1f2cb91d91e47e,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,SJM,J. M. SMUCKER COMPANY (THE) CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,623eccac99dcb1161c762a01a3f916b0af82f6b8f24b859b7eb6ca35d5a01f76,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,SWK,"STANLEY BLACK & DECKER, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,3c2e1623beb16bf4cfd686f9aea19f5f9a18c13e18af4d5f42b1e26d46267315,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,ODFL,"OLD DOMINION FREIGHT LINE, INC CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,5e1d69b58f9f18541229ff9ccebce9e5b008ab9feaf27cf2b58bd275927e732f,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,MNST,MONSTER BEVERAGE CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,99a4753e73947f42981be30c8645eb86d26305a917da6aab108b75f795283b7d,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,GPC,GENUINE PARTS CO. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,f00525c1908ccded0d6af29d5f2a061821050c8896f59f53f03916558a228329,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,DLTR,"DOLLAR TREE STORES, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,2eb9ef8e3c29b3bbde99e2bdff51e28f032c4554d77a6df44c85454178b34a44,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,MLM,"MARTIN MARIETTA MATERIALS, INC CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,cf7868e0f68bddb0bc65565f92c3161dbe395ece8d21553071417d9090d8db78,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,FMC,FMC CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,46636836c84cf6be96a6e9c6d934f3874cade6edace87900ff44aad9a160a6c8,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,MSCI,MSCI INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,c6f2017b0b0217c2ddbcce89aa88413e6efe6406d7535be2c1065f06ab6c826e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,ALGN,"ALIGN TECHNOLOGY, INC CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,b11062e4c9b7fb1cba0db6c9b48f2c818ce7a3fa78c936a26d805fc48e358b68,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,META,META PLATFORMS INC-CLASS A CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,9c0d5a45e3fb070563ab66ec6ba0df8935f4f777f0b8e009123e2b3507bf3566,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,PEP,"PEPSICO, INC. CMN",Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,f79dab5abcfa6b65e4043efd4067841483620b46e6cdee3aed0b0852e65f1682,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,V,VISA INC. CMN CLASS A,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,4955b51da21ede798d1f5eb8bda7b5b2e04cd0eec8e5ed60642c194eb6ec8e12,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,CSCO,"CISCO SYSTEMS, INC. CMN",Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,eef4d271d7fee27011e2620626429166633e481e6e38049054a1edac4643a108,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,PGR,THE PROGRESSIVE CORPORATION CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,a069d5dc29aad543d97d056446589cdb97a70895a3316ee8261e469ba125ea24,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,TSLA,"TESLA, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,9ebb4e786ece88cc798947e256219ffbd645ed96680d00d558f50629f50882ea,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,MCK,MCKESSON CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,6e4aa2f796cc80eec99a5782c874e1b70dcb2d8063dd6032b99ca58c81f2aa8a,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,SHW,SHERWIN-WILLIAMS CO CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,ac97c5ee89dcec8c41a2429ed37d2d33da83646d24dd6cef813376c648fefef3,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,CME,CME GROUP INC. CMN CLASS A,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,356a21265d9dc583b56c143f9b2950e4a68a29f589d5fd5c568e80602c9c264a,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,SBUX,STARBUCKS CORP. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,f694dd1a1a93fc2db2d483e555d0616de83e9144534f30d83214c3c770719acd,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,MCHP,MICROCHIP TECHNOLOGY INCORPORA CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,510ab238285678c2dca83cda85e26aca644bd4b488af1792607fc4e79674b51b,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,FCX,FREEPORT-MCMORAN INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,e25ccac8e4b32265037e5e0041918c5b3783490c49bdf52b2d7ca87efa1535de,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,CNC,CENTENE CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,6af8bbf01606f94073fccde4db2117f8f3a8a6a1f0439710dc0aa7b41501ca37,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,ANSS,"ANSYS, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,e686cfe2e037257d24ba658f35b9f1c184cbcd4ef9c5bc980b0830a503aab087,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,UNH,UNITEDHEALTH GROUP INCORPORATE CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,8d02d37f2cd95cace2f41a960d314ac390c008d755603364ac5312499da1ba68,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,FAST,FASTENAL COMPANY CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,78bd934a61f1c6f54b288706823d03069482224b05f4217448644fe546aec748,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,KEYS,"KEYSIGHT TECHNOLOGIES, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,bfb92cd318231c2b3ce4b1a3aba3cac17f6919be834256055614a3a1bc74f728,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,DE,DEERE & COMPANY CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,2f60381ae954eec1e88ca32a596d5a0642d1af7898a3befd1568e33aab99e964,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,PH,PARKER-HANNIFIN CORP. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,7a20c4ef3ab290377b9662b3d2b185f94d6cff07127029109451dee7f56c6506,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,PPG,"PPG INDUSTRIES, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,ccf53502b70ee65f696ebb221ab6a57c1670d117474f69c1d695686e1a0890b3,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,DOW,DOW INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,e92810557fd633eeb513cf6a1fe22e51d406b6a004353131be59a166a9aafcc7,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,WAB,WESTINGHOUSE AIR BRAKE TECHNOL CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,9f84795fedce8bc7accb1f02a5f0dd35722f217b784acf82f9ab2ebb082145c6,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,LVS,LAS VEGAS SANDS CORP. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,62172828ec5b50f1bf25d621714e0b55cf9b4ae54f9641ab84a4c9c5e89023eb,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,POOL,POOL CORP CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,ba5ea137696ce479e89f03b09579b15284645da10e95a31efd4af7c854c2a649,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-07-02,2024-08-07,plausible,CSGP,"COSTAR GROUP, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220570.pdf,db1d31d4d4a9bb9448afa1082807381767f43111826549c66bd797bfcd11d37c,llm,house-pdf-ocr
