bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,HOOD,"ROBINHOOD MARKETS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,6c27da855cef29a63b02e55c78bbba9befb617794fba448d933ae3b60ec9aace,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,USB,U.S. BANCORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,d32179642127f914242bb41ed3862ce8462bb443e5511613a1ed043459ebfc4d,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,ORLY,"O'REILLY AUTOMOTIVE, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,674183ce38e71171016ba17b0af36818ec80813485c0ac590ecf30ca0252d1b9,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,CVS,CVS HEALTH CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,e379aabc811f508c392f6d2976de4559b9647513a605062864c586f1d6c0d25c,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,MSCI,MSCI INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,20af7468154823112e5eee6ab1f44566c29656709b28cf37bd6a3d3826249f2c,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,DELL,DELL TECHNOLOGIES INC. CMN CLASS C,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,2d154933b2c1b9f617e653db5aa7cf5555e7ad144a4ba4a4a4b925a222dbb4d9,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,F,FORD MOTOR COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,571d8c8021733c77a4b2d3744d28766ad8c2bb73a16f4463c713728adef76948,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,HBAN,HUNTINGTON BANCSHARES INCORPOR CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,d9e1810f54cecd7f0947d331a1d5fba5ac9f0af7a64193de47c4454a5c21b558,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,AMT,AMERICAN TOWER CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,820ac0d4122671431f13e212654264fbb3fd484a72ff7913823437d6ad039f9c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,GM,GENERAL MOTORS COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,438f6ad77498a79972cfe55b8640acdfe29c9e75ae2bf727c61cab192af8d75e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,LEN,LENNAR CORPORATION CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,c9009f645c34e0063d70f93ce0f3ffa32ac5284ea863a966a6bd489a9836b8b6,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,XYL,XYLEM INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,3db9fafbd91e5dd448285ba871b92083be6f130fdcd022e97526987bdece4104,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,GEHC,GE HEALTHCARE TECHNOLOGIES INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,4bfb0d3f1a5b132816851fa21c67579e9f4bf8766a159cdeb8a3dacf1323648d,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,UNP,UNION PACIFIC CORP. JSE UNPI INT EQTY DN CASH BASE,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,e298f0030fc246137c46db9f25418c9e8736e3a809df6c080cac6069f77a811a,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,CRM,SALESFORCE INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,bdcf0322013f5afbe64058aee99dc4fd92f9863fc46aca2f3cf89f0fb38ff66f,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,VRSK,"VERISK ANALYTICS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,f5d452269c8c73b59b2d2e982dc4c243c66ed7640b6b7200d922fda389e38704,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,ICE,INTERCONTINENTAL EXCHANGE INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,5695a8716f822a6d06574c2f031abcf07954d1b8be155b6b711a0bf9747a0c86,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,YUM,"YUM BRANDS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,f516bee58aac5007f442483cf0d3ca26c437eb6a1411ce18dea0b28be6837719,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,RMD,RESMED INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,06ba2dd783cfca49fd05bedc33fcda7986ea1b225d86661955d5f28d6a4ba447,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,WFC,WELLS FARGO & COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,c87ed0e6e5295de5217a5d4f720e02774eb0fc01de326695d1fd6c3af0a322de,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,APP,APPLOVIN CORPORATION CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,2a32ce84560c12d78bcdf65fad8c5a82d12cd8bf78ebc7622d2b4d09d63496ea,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,URI,"UNITED RENTALS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,f34ef4a381837d5109e3ab114599caed129c673ccf7fe60d7fc499007ec358b9,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,AVGO,BROADCOM INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,cf4a9037291c31ab1444c91180617f8d3404813b6a1f6d2039cabb5b2c502d15,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,ORCL,ORACLE CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,fceaef40ee3eac080e4d549e0d17b3bcb8f3ae72086e157fc9570bfecf97cae2,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,FDX,FEDEX CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,ebd86bebaf2dfac932160a8a231f0c4a755e9f8cb85ef78bec793aa656618538,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-27,2026-05-11,plausible,ACI,"ALBERTSONS COMPANIES, INC. CMN CLASS A",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,dee4e7fc47b26e6a4fa3dfbc413a378b570c320e454e6f4f6905a840f0f5a42e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,ROST,"ROSS STORES, INC CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,5ae34363425fca7c75cfaf9eb2475772a9c82f019406a71ac76c404635cfe772,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,LULU,LULULEMON ATHLETICA INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,26ff146ec7b2397e0a483a3c3c2fb246f808b3a99c0d50c360a79ac105f2bc4e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,TYL,"TYLER TECHNOLOGIES, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,7f938efc288d1cde2827be87f07781c8d0b490f23abfd7bde4bf682c9bf0756b,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,POOL,POOL CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,7a93ca2c4bd64c43c9c4cf3f9220f1465362bf8132e9003f9ce186c075b290c3,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-21,2026-05-11,plausible,VYX,NCR VOYIX CORP CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,e90320b7039bae7934827b72ee8239f206179c085d85457cf15e228bbde6e0e4,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,WAT,WATERS CORPORATION COMMON STOCK,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,8b57a5307542679683e55f710d86d44cf788a6eab243854bbd40c964436a356e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,VST,VISTRA CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,96a56182e44d7d73bce72f7211d058fa2395a8a3130cbba2b4661b3b4d94ea3c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,ELV,ELEVANCE HEALTH INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,484f99ae144f63b534100d6a92bd46fb728a893b3cfb03507f0e62919605dc90,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,PEP,"PEPSICO, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,48bcff72c8f77245aecd248d9ee0fd2f166a5f2e5abbabd5a99f0e9a1447837e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,DASH,DOORDASH INC CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,57f89fadfa30e524b68a60b1c114e9511981f59f7039db681fc576869759083b,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,MLM,"MARTIN MARIETTA MATERIALS, INC CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,106209667db1bf6c9947e64c689dde8dda8a1a421dcd84e4499b5b5d9b9160b7,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,IT,"GARTNER, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,1114d9673104a5723aa7945a6f062a8b8462c5c823117d5aa1a276efe009fc47,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,UNH,UNITEDHEALTH GROUP INCORPORATE CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,320aa0c01bda8d17da579509bbce386f21aa17a4d1e5ec5574a596be35d44519,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,COHR,COHERENT CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,b96cbfc969aac2641d97f154e129d08af3fd5fe69dc66f333dcef2dcf34dc8dc,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,NXPI,NXP SEMICONDUCTORS N.V. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,42faca3430bcbd34b22786d69775d25c973a093a61eac5df8bf5da12fd737f30,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,VRT,VERTIV HOLDINGS LLC CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,7c427828ab0b2e9411cc874ab7f3209ee8ae4d406a39c8f30db8fda29dc66e95,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,EL,ESTEE LAUDER COS INC CL-A CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,309c5aa1ddd371d426db704300dc8c4ee5224c419401c55dc94ce88c231c88be,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,ANET,"ARISTA NETWORKS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,bd4a7b313a2a39c4f7d8d528f619c8230929264bd5dd1e99f9822d7562944bb3,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,CTVA,"CORTEVA, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,d957ea5441c19bfed23acff61fc8e689215e015c5c40627efef79a8ddd449510,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,PODD,INSULET CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,67f23a65d9273afdc0b6994a63d10807590ced42862fdddfef3673f8fe88c997,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,MCHP,MICROCHIP TECHNOLOGY INCORPORA CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,77aff01727f569033ee763a284fb37f97d63d504fa32a6b82cdaa4ac3aa8ba94,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-04-13,2026-05-11,plausible,SBUX,STARBUCKS CORP. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9115822,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115822.pdf,efcd1c5ff2404f0a93472aa21c902d55f80f545c1d0a8228b793a613a95ddf29,elec_dict,house-pdf-ocr
