bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,sector_gics,etf_proxy,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index,provenance,date_confidence,ticker_source,sector_source,years_in_office
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2016-09-13,2016-11-07,WFT,Weatherford International plc,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.5,False,DC,20005997,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20005997.pdf,375eab5e4baf2a90dd1eaa11e19d3819291de27306de239f7bd6617f7eb79aef,0,house-pdf-electronic,,,llm,1
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2016-09-12,2016-11-07,WFT,Weatherford International plc,,Energy,XLE,Purchase,"$1,001 - $15,000",8000.5,False,DC,20005997,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20005997.pdf,b263f742efb0bf5201fac3b7de8474486ba94f08cda38208fa889842fd9817ac,0,house-pdf-electronic,,,llm,1
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2016-10-13,2016-11-07,,Vodafone group Plc - American,,,,Sale,"$15,001 - $50,000",32500.5,False,JT,20005997,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20005997.pdf,5b5b656df9a4462b98df4f37f8d2c15ef53ca776e56a68f3143dc457484a937e,0,house-pdf-electronic,,,none,1
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2016-09-01,2016-11-07,,"Western gas Equity Partners, LP",,,,Purchase,"$15,001 - $50,000",32500.5,False,JT,20005997,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20005997.pdf,5f3c30c01495636cf5af91fec6b836ca8a198dcd69b59ba42a0a67adaa490426,0,house-pdf-electronic,,,none,1
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2016-10-03,2016-11-07,,Vodafone group Plc - American,,,,Sale,"$15,001 - $50,000",32500.5,False,JT,20005997,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20005997.pdf,3e02291a84fddf8dd32aa1d519c78acd0443b1c40f18d394bcc08330624b9beb,0,house-pdf-electronic,,,none,1
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2016-09-20,2016-11-07,VIVHY,Vivendi SA Unsponsored ADR,,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.5,False,JT,20005997,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20005997.pdf,dbded2282212d598a9b84c35aa45468f9b062764cd4538322da24022d8fabb92,0,house-pdf-electronic,,,yfinance,1
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2016-09-26,2016-11-07,VB,Vanguard Small-Cap ETF - DNQ,,,,Purchase,"$1,001 - $15,000",8000.5,False,JT,20005997,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20005997.pdf,9e34e45613ce1229e55a540a5b4a0e88890eacc18e9ef8f20258c9b6b3cf9986,0,house-pdf-electronic,,,none,1
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2016-09-26,2016-11-07,,Vanguard Mid-Cap Value ETF - DNQ,,,,Purchase,"$1,001 - $15,000",8000.5,False,JT,20005997,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20005997.pdf,10a920a5bffed68cf90bab2fc1c5afe9bd8d80f4dc8540958f79d4c415689158,0,house-pdf-electronic,,,none,1
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2016-09-19,2016-11-07,,Vanguard FTSE Developed Markets ETF,,,,Purchase,"$1,001 - $15,000",8000.5,False,JT,20005997,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20005997.pdf,02f6c462462c5ac8eb71496c9982d6acb3a4d812f4ccea0da257d3c1dc850876,0,house-pdf-electronic,,,none,1
M001193,Thomas MacArthur,house,Republican,NJ03,,False,2016-10-27,2016-11-07,,LKQ CoRP NTS B/E 04.750% 051523,,,,Purchase,"$1,001 - $15,000",8000.5,False,JT,20005997,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20005997.pdf,4feaa975600165a30e409bc2fe16c531135f70091c228a0eab7c3cbb061fc02d,0,house-pdf-electronic,,,none,1
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2016-11-04,2016-11-05,,Willis Towers Watson Public Limited,,,,Sale,"$1,001 - $15,000",8000.5,False,SP,20006154,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006154.pdf,1c68a504563d3a4da259d50e9b1eb7dde75223543bf540745b5f6fec76c9100f,0,house-pdf-electronic,,,none,3
L000579,Alan S. Lowenthal,house,Democrat,CA47,,False,2016-10-26,2016-11-05,UPS,"united Parcel Service, Inc.",,Industrials,XLI,Sale,"$1,001 - $15,000",8000.5,False,SP,20006154,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006154.pdf,9a65bddc6719b7ab7afb4fd07c5a1c1a7e84f633d14de34a58ad5810f096e9b2,0,house-pdf-electronic,,,yfinance,3
T000475,David A. Trott,house,Republican,MI11,,False,2016-10-07,2016-11-03,,RoMULUS MICH CMNTY SCHS Go 5%,,,,Purchase,"$100,001 - $250,000",175000.5,False,SELF,20006114,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006114.pdf,e69c82611574fdd171f10de82d101a099bb4a212aa2a442b823accaa255145f7,0,house-pdf-electronic,,,none,1
T000475,David A. Trott,house,Republican,MI11,,False,2016-10-07,2016-11-03,,RoMULUS MICH CMNTY SCHS Go 5%,,,,Purchase,"$100,001 - $250,000",175000.5,False,SELF,20006114,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006114.pdf,e69c82611574fdd171f10de82d101a099bb4a212aa2a442b823accaa255145f7,1,house-pdf-electronic,,,none,1
T000475,David A. Trott,house,Republican,MI11,,False,2016-10-28,2016-11-03,,RoYAL BANK oF CANADA LINKED To,,,,Purchase,"$250,001 - $500,000",375000.5,False,SELF,20006114,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006114.pdf,75e7f86e7f5ecb9a898a2fb408c132fa2e821bc1cdfba379daedd2e27f376144,0,house-pdf-electronic,,,none,1
T000475,David A. Trott,house,Republican,MI11,,False,2016-10-07,2016-11-03,,"EQT Midstream Partners, LP Common",,,,Purchase,"$15,001 - $50,000",32500.5,False,SELF,20006114,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006114.pdf,6a7a12cc7b749224538e004a59ae410a1154f06d8f72363b6601dead15f5ffa8,0,house-pdf-electronic,,,none,1
T000475,David A. Trott,house,Republican,MI11,,False,2016-10-24,2016-11-03,,BATTLE CREEK MICH SCH DIST Go,,,,Purchase,"$50,001 - $100,000",75000.5,False,SELF,20006114,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006114.pdf,c321a82a79d2bf9d92beca39708ee48d1b5905c54cbaf7cdc6fe4db144d6044c,0,house-pdf-electronic,,,none,1
T000475,David A. Trott,house,Republican,MI11,,False,2016-10-06,2016-11-03,,PUT/XSP @ 205 EXP 11/04/2016,,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006114,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006114.pdf,b4a7ab9c535804184b6040c1a6691828a7abf3d0c86be494d1d57bcafdd92682,0,house-pdf-electronic,,,none,1
T000475,David A. Trott,house,Republican,MI11,,False,2016-10-12,2016-11-03,,PUT/XSP @ 202 EXP 12/16/2016,,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006114,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006114.pdf,0007e02b2b7fc6d0d640bc052cfd9874421197bc12d0bf98bdf9a45671c6c36a,0,house-pdf-electronic,,,none,1
B001274,Mo Brooks,house,Republican,AL05,,False,2016-11-01,2016-11-02,,North Carolina Med Care Commn,,,,Purchase,"$15,001 - $50,000",32500.5,False,JT,20006139,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006139.pdf,3bdc3731df9de13ca3389d6a9afa71dd3408b14c64b74081ab43d82596652925,0,house-pdf-electronic,,,none,5
D000624,Debbie Dingell,house,Democrat,MI12,HSIF14; HSIF16; HSIF17; HSII06; HSII13; House Committee on Energy and Commerce; House Committee on Natural Resources,False,2016-10-24,2016-11-02,GE,general Electric Company,,Industrials,XLI,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006127,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006127.pdf,19361e0abcbcb1a43d5f89ef4a02411877a6fd12bbfa1e1532f2689a5efd2ef1,0,house-pdf-electronic,,,yfinance,1
D000624,Debbie Dingell,house,Democrat,MI12,HSIF14; HSIF16; HSIF17; HSII06; HSII13; House Committee on Energy and Commerce; House Committee on Natural Resources,False,2016-10-25,2016-11-02,SBUX,Starbucks Corporation,,Consumer Discretionary,XLY,Purchase,"$15,001 - $50,000",32500.5,False,SP,20006127,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006127.pdf,3b3e733e6ee4253b6e1001e27c20682796076a20ae220aa1d8a62b76c63a5bf1,0,house-pdf-electronic,,,yfinance,1
D000624,Debbie Dingell,house,Democrat,MI12,HSIF14; HSIF16; HSIF17; HSII06; HSII13; House Committee on Energy and Commerce; House Committee on Natural Resources,False,2016-10-25,2016-11-02,TWX,Time Warner Inc. New,,Communication Services,XLC,Sale,"$15,001 - $50,000",32500.5,False,SP,20006127,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006127.pdf,7d2254254e4f4761d5a32a67f31438894133d0256c07db4df6133e809c670792,0,house-pdf-electronic,,,llm,1
B001274,Mo Brooks,house,Republican,AL05,,False,2016-10-31,2016-11-02,MAR,Marriott International - Class a,,Consumer Discretionary,XLY,Purchase,"$15,001 - $50,000",32500.5,False,JT,20006139,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006139.pdf,4f077afce535a907ebc6462fe608df5630668ab12fe05f10814abd9392f567c2,0,house-pdf-electronic,,,yfinance,5
M001180,David B. McKinley,house,Republican,WV01,,False,2016-10-17,2016-11-01,CERN,Cerner Corporation,,Health Care,XLV,Sale,"$1,001 - $15,000",8000.5,False,JT,20006106,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006106.pdf,a2b07d2d2bb5944e0d9845baae4e060b0be6c6944aab21509454af90deb11346,0,house-pdf-electronic,,,llm,5
M001180,David B. McKinley,house,Republican,WV01,,False,2016-10-17,2016-11-01,PM,Philip Morris International Inc,,Consumer Staples,XLP,Sale,"$1,001 - $15,000",8000.5,False,JT,20006106,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006106.pdf,d3d313589d8a76c2b543ee7d52f4b2e9c4ca4feb28c2054feed9ed8bac4ce523,0,house-pdf-electronic,,,yfinance,5
M001180,David B. McKinley,house,Republican,WV01,,False,2016-10-18,2016-11-01,VSM,"Versum Materials, Inc.",,,,Sale,$636,636.0,False,SELF,20006106,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006106.pdf,ebdc739b8d869565670e12f123df4b88a4fd3353be03436e4561cc11e593a893,0,house-pdf-electronic,,,none,5
F000450,Virginia Foxx,house,Republican,NC05,HSED02; HSGO24; House Committee on Education and Workforce; House Committee on Oversight and Government Reform; House Committee on Rules,False,2016-10-24,2016-11-01,T,aT&T Inc.,,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.5,False,JT,20006128,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006128.pdf,47ea1a51e86fe30e291321525e4687184a046830062574e1772a596e5bb77485,0,house-pdf-electronic,,,yfinance,11
F000450,Virginia Foxx,house,Republican,NC05,HSED02; HSGO24; House Committee on Education and Workforce; House Committee on Oversight and Government Reform; House Committee on Rules,False,2016-10-05,2016-11-01,,Frontier Communications Corporation,,,,Purchase,"$1,001 - $15,000",8000.5,False,DC,20006128,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006128.pdf,2d54e0b581d2bd16a085386ca1dd6781b64255a58c82d3144fcd79d6ff372d1e,0,house-pdf-electronic,,,none,11
F000450,Virginia Foxx,house,Republican,NC05,HSED02; HSGO24; House Committee on Education and Workforce; House Committee on Oversight and Government Reform; House Committee on Rules,False,2016-10-04,2016-11-01,,"Preferred apartment Communities, Inc.",,,,Purchase,"$15,001 - $50,000",32500.5,False,DC,20006128,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006128.pdf,a00d81e6fb1907787205034fbdc50ad59da2bbdc670333d6400c4a3d4dd61585,0,house-pdf-electronic,,,none,11
F000450,Virginia Foxx,house,Republican,NC05,HSED02; HSGO24; House Committee on Education and Workforce; House Committee on Oversight and Government Reform; House Committee on Rules,False,2016-10-03,2016-11-01,AHT,ashford Hospitality Trust Inc,,Real Estate,XLRE,Purchase,"$15,001 - $50,000",32500.5,False,JT,20006128,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006128.pdf,e6725ca58fc12443090cf1aca0ae999966cb7a7b1849fff98430b4a27f460319,0,house-pdf-electronic,,,yfinance,11
F000450,Virginia Foxx,house,Republican,NC05,HSED02; HSGO24; House Committee on Education and Workforce; House Committee on Oversight and Government Reform; House Committee on Rules,False,2016-10-03,2016-11-01,NYLD.A,"NRg Yield, Inc. Class a",,Utilities,XLU,Purchase,"$15,001 - $50,000",32500.5,False,JT,20006128,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006128.pdf,69da2af4cefc498e7fb2303b6a053f93e13287b3d6647ab40dde8486dd705b77,0,house-pdf-electronic,,,llm,11
S000250,Pete Sessions,house,Republican,TX32,HSBA10; HSBA16; HSGO24; HSGO27; House Committee on Financial Services; House Committee on Oversight and Government Reform,True,2016-10-06,2016-10-31,COST,Costco Wholesale Corporation,,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.5,False,SP,20006123,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006123.pdf,2c923342fb84f7e414bb0b34a36dad49d59e28b0301f74854463b031c0060390,0,house-pdf-electronic,,,yfinance,19
R000589,E. Scott Rigell,house,Republican,VA02,,False,2016-09-19,2016-10-28,SO,Southern Company,,Utilities,XLU,Sale,"$15,001 - $50,000",32500.5,False,SELF,20006112,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006112.pdf,870874d74c26a5571ebf957dd4fec2e0ec4ef4d5e5600d39488ae8c7d4b5c07a,0,house-pdf-electronic,,,yfinance,5
R000589,E. Scott Rigell,house,Republican,VA02,,False,2016-05-05,2016-10-28,,"Rigell Properties, llC, 22% Interest",,,,Purchase,"$500,001 - $1,000,000",750000.5,False,SELF,20006112,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006112.pdf,a8ca99d6004a471bf0ab3c8a7eab6fa3616bfd1b3bbc5bea6e8b888ae72c35ec,0,house-pdf-electronic,,,none,5
R000589,E. Scott Rigell,house,Republican,VA02,,False,2016-09-07,2016-10-28,,"Rigell Properties, llC, 20% Interest",,,,Sale,"$500,001 - $1,000,000",750000.5,False,SELF,20006112,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006112.pdf,a9f2b3f305a30efd5caa674cd2f7f38de3e3d254ab1aa3a26f8cfb71d9e9f96e,0,house-pdf-electronic,,,none,5
R000589,E. Scott Rigell,house,Republican,VA02,,False,2016-09-19,2016-10-28,VZ,Verizon Communications Inc.,,Communication Services,XLC,Sale,"$15,001 - $50,000",32500.5,False,SELF,20006112,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006112.pdf,828ddff75df7ea29837fb4925b953c23c864dac0d8b3d72e2b29d4b6c23694a8,0,house-pdf-electronic,,,yfinance,5
B001269,Lou Barletta,house,Republican,PA11,,False,2016-10-28,2016-10-28,AMZN,"Amazon.com, Inc.",,Consumer Discretionary,XLY,Purchase,"$15,001 - $50,000",32500.5,False,SELF,20006116,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006116.pdf,9b48ee2bc3614f8abbeedb6fe1e88452a47b8baf65d6abf7f93c86f21285db80,0,house-pdf-electronic,,,yfinance,5
H001051,Richard L. Hanna,house,Republican,NY22,,False,2016-09-19,2016-10-26,KR,Kroger Company,,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006100,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006100.pdf,c5393d54b330a8b5d25e74de3a11782598f2bd96fd7e8b1705c61e27bd3ee365,0,house-pdf-electronic,,,yfinance,5
H001051,Richard L. Hanna,house,Republican,NY22,,False,2016-09-22,2016-10-26,UA,"Under armour, Inc. Class a",,Consumer Discretionary,XLY,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006100,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006100.pdf,79f85489686c8d24199d4d4e112d553ddb277df6ad8843409e40b21eaf23ef06,0,house-pdf-electronic,,,yfinance,5
H001051,Richard L. Hanna,house,Republican,NY22,,False,2016-09-22,2016-10-26,TFX,Teleflex Incorporated,,Health Care,XLV,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006100,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006100.pdf,2a7f2c8300478ce806cdae249b9eae6fbbde3a428df07966e78e5cfdbc1fb480,0,house-pdf-electronic,,,yfinance,5
H001051,Richard L. Hanna,house,Republican,NY22,,False,2016-09-22,2016-10-26,HRI,Herc Holdings Inc.,,Industrials,XLI,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006100,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006100.pdf,7382e9ff021455d322b119b3a7edad3e39c1901980b8f7e027dc570ee0d97023,0,house-pdf-electronic,,,yfinance,5
H001051,Richard L. Hanna,house,Republican,NY22,,False,2016-09-22,2016-10-26,HTZ,"Hertz global Holdings, Inc",,Industrials,XLI,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006100,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006100.pdf,332d784f46973c38cec8119af80c7386afb107e9277089e93e3a78e5e4d83c70,0,house-pdf-electronic,,,yfinance,5
H001051,Richard L. Hanna,house,Republican,NY22,,False,2016-09-22,2016-10-26,,Real Estate Select Sector SPdR Fund,,,,Exchange,"$15,001 - $50,000",32500.5,False,SELF,20006100,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006100.pdf,a4e524d77fd24344dc4c82a561d842f58c3082af9619209da121d44fe0efa0c3,0,house-pdf-electronic,,,none,5
H001051,Richard L. Hanna,house,Republican,NY22,,False,2016-09-22,2016-10-26,,Real Estate Select Sector SPdR Fund,,,,Exchange,"$1,001 - $15,000",8000.5,False,JT,20006100,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006100.pdf,ded50dbbc837e5d9c6c77fbc1503001b10a1eafdcf7fb12dcd6dc9c48af687b6,0,house-pdf-electronic,,,none,5
L000397,Zoe Lofgren,house,Democrat,CA19,"HSJU01; HSJU03; HSJU05; House Committee on Science, Space, and Technology; House Committee on the Judiciary",False,2016-10-12,2016-10-24,SCTY,SolarCity Corporation,,Utilities,XLU,Purchase,"$1,001 - $15,000",8000.5,False,JT,20006093,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006093.pdf,a397c19764f5901664cec5d7d554da9b53ffe118fd3e1d208716ca8db3aba84c,0,house-pdf-electronic,,,llm,21
D000622,Tammy Duckworth,house,Democrat,IL08,"SSAS14; SSAS15; SSAS17; SSCM33; SSCM34; SSCM38; SSFR01; SSFR14; SSFR15; Senate Committee on Armed Services; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Foreign Relations; Senate Committee on Veterans' Affairs",False,2016-09-07,2016-10-24,EMC,EMC Corporation,,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006086,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006086.pdf,f7b67bdc7204f546ee3a4bf22fd4630cad6cf849d67d26ced20d69f9e28c9510,0,house-pdf-electronic,,,llm,3
D000622,Tammy Duckworth,house,Democrat,IL08,"SSAS14; SSAS15; SSAS17; SSCM33; SSCM34; SSCM38; SSFR01; SSFR14; SSFR15; Senate Committee on Armed Services; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Foreign Relations; Senate Committee on Veterans' Affairs",False,2016-09-07,2016-10-24,EMC,EMC Corporation,,Information Technology,XLK,Sale,"$1,001 - $15,000",8000.5,False,JT,20006086,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006086.pdf,7fd2c8bed015e6c088cebd713b4988e52e828ee50a5f31ca0286c6a366f60dd1,0,house-pdf-electronic,,,llm,3
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-09-02,2016-10-22,,S&P 500 DEC 16 2000 PUT,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006034,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006034.pdf,56d32dc8f8c5e2b2958c5f71b23217537142f67078dfa550d45c326b27e64575,0,house-pdf-electronic,,,none,7
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-09-02,2016-10-22,,S&P 500 DEC 16 1900 PUT,,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006034,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006034.pdf,367992a96e026445796493f06144a70de057f2b339ff74a664f11a5b578481bf,0,house-pdf-electronic,,,none,7
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-09-27,2016-10-22,,S&P 500 NoV 18 2000 PUT,,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006034,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006034.pdf,d5e6818dc6c14b8a920b3d98883142d3343b1c503a9efe865ea6dd9e3a407133,0,house-pdf-electronic,,,none,7
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-09-26,2016-10-22,,S&P 500 DEC 16 1800 PUT,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006034,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006034.pdf,b0d87d40a4309f71f9488dee098b8a5d506fc92839f4273a7bf432a87d7fe69a,0,house-pdf-electronic,,,none,7
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-09-26,2016-10-22,,S&P 500 DEC 16 1825 PUT,,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006034,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006034.pdf,2f295e8c22992673bcdcedecaadc39dff1b57066fb107e7a80d8f97e91963ecf,0,house-pdf-electronic,,,none,7
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-09-02,2016-10-22,,S&P 500 DEC 16 1950 PUT,,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006034,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006034.pdf,3dcf85f2e05402ad3a0e33cabfcac86395d3b4d226c5b12861768c28d8d52382,0,house-pdf-electronic,,,none,7
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-09-20,2016-10-22,,S&P 500 oCT 31 1900 PUT,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006034,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006034.pdf,5d8674030a5eb40154a4f3e2500c4303228f99d643dde1903b8b9719a1a4fb49,0,house-pdf-electronic,,,none,7
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-09-27,2016-10-22,,S&P 500 NoV 18 1825 PUT,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006034,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006034.pdf,e94e1824f021cb323c99ccf81564dbbb0e2113dbf6a0c24b47c81e3e762b9f9a,0,house-pdf-electronic,,,none,7
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-09-20,2016-10-22,,S&P 500 oCT 31 1950 PUT,,,,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006034,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006034.pdf,6efec91059888a2fa92255cb735869537a9f78576b1a2baf6f836960eb45b296,0,house-pdf-electronic,,,none,7
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-09-27,2016-10-22,,S&P 500 NoV 18 1900 PUT,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006034,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006034.pdf,1df6313b396e9396af00f7bc7df0c3c8ef66f1cd0181a1f8e185516d9e4d2ca2,0,house-pdf-electronic,,,none,7
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-09-20,2016-10-22,,S&P 500 oCT 31 PUT,,,,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006034,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006034.pdf,938f6265aa12dc330fd7c367cd464ca6cf1c65efb5cc76b9ef7005518364f9f4,0,house-pdf-electronic,,,none,7
F000462,Lois Frankel,house,Democrat,FL22,HSAP04; HSAP07; House Committee on Appropriations,False,2016-09-28,2016-10-21,UTX,united Technologies Corporation,,Industrials,XLI,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006080,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006080.pdf,f99317e0788de13c27976a7675c25907f748971a4f36bb2fedc92f4128b05107,0,house-pdf-electronic,,,llm,3
F000462,Lois Frankel,house,Democrat,FL22,HSAP04; HSAP07; House Committee on Appropriations,False,2016-10-12,2016-10-21,BEN,"Franklin Resources, Inc.",,Financials,XLF,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006080,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006080.pdf,f576b1119142a15e3ff0df7b10dffa23e375bcec67383a104304cd9e46b603cd,0,house-pdf-electronic,,,yfinance,3
F000462,Lois Frankel,house,Democrat,FL22,HSAP04; HSAP07; House Committee on Appropriations,False,2016-10-12,2016-10-21,COTY,Coty Inc. Class A,,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20006080,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006080.pdf,c64b044a658d007d249909502d7d51f8662c46e549ffb71535b22063565325fd,0,house-pdf-electronic,,,yfinance,3
F000462,Lois Frankel,house,Democrat,FL22,HSAP04; HSAP07; House Committee on Appropriations,False,2016-10-12,2016-10-21,GIS,"General Mills, Inc.",,Consumer Staples,XLP,Sale,"$1,001 - $15,000",8000.5,False,SELF,20006080,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/20006080.pdf,f08c6a3d759a6d250f8ef8be1389a2cf8956699e1f2c5865daf273a984def94c,0,house-pdf-electronic,,,yfinance,3
