bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance,occurrence_index
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-08,2016-01-28,plausible,TFX,Teleflex Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,ee6aba185463311310398cc44aea37d872b37b0e91cf5d826b585059554d6345,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-11,2016-01-28,plausible,ROL,Rollins Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,57c08f22b4055cb7140ba132c2f99aa7b7f1337c2c0f70bac0ff2da4b9c5d834,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-11,2016-01-28,plausible,WSM,Williams Sonoma - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,774429354e3785c34471a3cc3a122556e6780e6b6a610cc2d6774cba3bb66b64,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-11,2016-01-28,plausible,ARG,Airgas Inc. - stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,12c521aca31766b2bc33076748d46abbc4c643bbc1f38fc320143c51e7b65378,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-12,2016-01-28,plausible,WWW,Wolverine World Wide - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,960c6f747af1c4e8d2dba6e2710d95cded981f545a53a49946f44e4d9603d1b4,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-12,2016-01-28,plausible,PII,Polaris Industries - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,f822e093be9c2a6803de15f207fb589b5482318d9f6cb2230d73e8fa8d4002c1,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-13,2016-01-28,plausible,TFX,Teleflex Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,8e4c681aea3569fb6acd57646a1df24806e35b663c53969bcb9ce6edc7e81a57,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-13,2016-01-28,plausible,PII,Polaris Industries - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,e5e1d95745d7d38b72d21818ce615316374aabcccdded31f8f486d964c554163,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-13,2016-01-28,plausible,ARG,Airgas Inc. - stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,67c5a890d45e32b31d500ba0e6b95f61ccadaf5c799a0cafe8ec4abe04792fc4,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-13,2016-01-28,plausible,PAYX,Paychex Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,65e6d64ae0a35212d93d42f4e2760d8b4b3131698f5f268d4cffdf6a838531e5,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-14,2016-01-28,plausible,WST,West Pharmaceutical Services Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,84e0641c056e8a120b947f5dc01af0dd0e3d65a9bc262f028d1a614980e0662f,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-15,2016-01-28,plausible,WFM,Whole Foods Market Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,7eab92087b3b7cb913a08b9fe6df281001214fec598c8ed8bc3b896f59dc2758,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-15,2016-01-28,plausible,TECH,Bio-Techne Corp. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,0843fb9d7f8d16c8cf65e987269f35600683bf8388b4a954d1b2facd3e0792ab,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-15,2016-01-28,plausible,WFM,Whole Foods Market Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,7eab92087b3b7cb913a08b9fe6df281001214fec598c8ed8bc3b896f59dc2758,elec_dict,house-pdf-ocr,1
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-15,2016-01-28,plausible,AYI,Acuity Brands Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108215.pdf,179132a682c1da77c4c451f4f37b7643bfd385ab88b0cef4b841c667313fe571,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-02,2016-03-23,plausible,WSM,Williams Sonoma - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108481,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108481.pdf,ab938ae15594a726a6f178a7e91d104656adf882530e11cb11bf87df13a0f75f,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-03,2016-03-23,plausible,WSM,Williams Sonoma - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108481,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108481.pdf,9af61c7a6bd4df9f341de33a55d6929c51a9aacc80002ea612eab7c136cedf06,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-03,2016-03-23,plausible,IDXX,Idexx Labs Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108481,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108481.pdf,74b5a6bf3fdc88040ee206ac01d517854af11b6a167c1b9e32be03302cb7b221,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-04,2016-03-23,plausible,IDXX,Idexx Labs Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108481,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108481.pdf,a1a2efa08451fe6217bbef5d33bd85f1e712ee5ef5c3491f2b27e1987540f404,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-10,2016-03-23,plausible,SHW,Sherwin Williams Co. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108481,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108481.pdf,4464216ab21fe999dc7efba2752ed4e45a36fcd9c2dfb52215034f817669b46d,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-11,2016-03-23,plausible,ORLY,O Reilly Automotive - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108481,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108481.pdf,0ed76ef7e037f2d6d0d221488e0100c79ab14b160731455d518070c0f239a07f,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-14,2016-03-23,plausible,WSM,Williams Sonoma - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108481,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108481.pdf,a8126d815355ccc00c62cb935144008fc786c187ab62bfe177effbd771ec32fe,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-15,2016-03-23,plausible,WFM,Whole Foods Market - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108481,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108481.pdf,6382a463f6f294a7c305481d28d84501ab6956c81b479b0e8a6f64fa612ee12b,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-15,2016-03-23,plausible,BAM,Brookfield Asset Mgmt F - D Vtg Shs Cl A - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108481,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108481.pdf,0a54168b640422a31214d08323fbe6d0803add5f739582ab070c5d5f8c97343a,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-19,2016-02-04,plausible,AYI,Acuity Brands Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108258,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108258.pdf,237e941cbee704bcca83a9d27ef07b145805411b910259873d56270c104a64f3,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-20,2016-02-04,plausible,WWW,Wolverine World Wide - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108258,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108258.pdf,83c9f763716e5a705ab7c64965ce1e105b5f244266dd2ae919c6374a49f4d1d6,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-20,2016-02-04,plausible,AYI,Acuity Brands Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108258,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108258.pdf,dc762bc61093b3159b5f610ac046b01fa2405b044118a97816683e6f1b2d15c3,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-20,2016-02-04,plausible,WSM,Williams Sonoma - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108258,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108258.pdf,70de28266b691c4f6690f19ceacb5aeb2a630ecf3eaa265468ad358000c0cb13,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-21,2016-02-04,plausible,WST,West Pharmaceutical Services Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108258,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108258.pdf,a84730b3166ada36e5f434e15361d5bfadfe40a300d05b6f13c4ceed3c0cc8e3,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-21,2016-02-04,plausible,ARG,Airgas Inc. - stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108258,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108258.pdf,549eab3353165b1b2dc6d0242cda21078a9af08b6565acdfe5ddc7b596a50b4c,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-22,2016-02-04,plausible,WFM,Whole Foods Market - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108258,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108258.pdf,1961934e3154efb5d2c46b07e371e155434c0a23ccb65e78c78a26bfe5464a75,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-26,2016-02-04,plausible,PII,Polaris Industries - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108258,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108258.pdf,ddbeed6324d88e3ac440d234e0edf13bfc05f340a611094996bed22fa1c40e2a,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-28,2016-02-04,plausible,WST,West Pharmaceutical Services Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108258,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108258.pdf,f5035092f367d159be6ab2e4fab360bed0b466b2a25d0da0fd85d3603eb2d063,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-28,2016-02-04,plausible,AYI,Acuity Brands Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108258,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108258.pdf,ed316f279d194a19fb55b05a63f52f1b456f5391d27b148a168d73d79a7e7584,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-01-28,2016-02-04,plausible,HOG,Harley Davidson Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108258,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108258.pdf,2b5e2ed45e5b2ac3f1ec904ed7cb703be2547ea40ec30e6e9f4426e6ff025fc8,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-16,2016-04-13,plausible,IT,Gartner Inc. - stock,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108555,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108555.pdf,a85ea8561657f31f43ccf519d1be008f687ba1fd61ac690295a1dcd5960f7b40,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-16,2016-04-13,plausible,SHW,Sherwin Williams Co. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108555,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108555.pdf,8b386b4007637b86f2c914e54d0251bcf72dc67875b418d541ed6385e2cdb6af,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-16,2016-04-13,plausible,PII,Polaris Industries - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108555,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108555.pdf,75d01c1dbfd39664866e375f6d4bf9c4de351a9e783f2cd5eb7c1299e10b9141,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-17,2016-04-13,plausible,SHW,Sherwin Williams Co. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108555,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108555.pdf,5ea71349d9300343160719e0fae5b6196a7a37203183af6bc9534fca76ce6aa8,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-18,2016-04-13,plausible,SHW,Sherwin Williams Co. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108555,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108555.pdf,c31651b2e995b07e202e75d4bb8aa64d3375be0ab0514eb392c929b542796682,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-21,2016-04-13,plausible,IDXX,Idexx Labs Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108555,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108555.pdf,f15a35236d7cb5e1b2dc51b1b840ac21c4cacab4aef7c9e05b21fb20c5d49317,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-22,2016-04-13,plausible,ORLY,O Reilly Automotive - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108555,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108555.pdf,e790e3dbd36fbf1dd18ceaaffef0e25d0a985c16ddbd7b3648c74caf422b2117,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-29,2016-04-13,plausible,IDXX,Idexx Labs Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108555,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108555.pdf,3e69ddc1efb9f0bd0426eda62cbb4f398c04a5acc06c7c80ef8bd4d70e09bc90,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-03-30,2016-04-13,plausible,IHS,I H S Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108555,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108555.pdf,b6be64c07bfc9edfd85d1ab41ce1a114ed32cfdb8cbadcca82bf1888c876dd57,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-04-19,2016-05-13,plausible,IDXX,Idexx Labs Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108892,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108892.pdf,69200c5de93f7de7c9ea93dff7aac595067e76884b04fe184df38c8ccc5839a1,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-04-22,2016-05-13,plausible,IHS,I H S Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108892,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108892.pdf,f33f6ae0d5e98b822f04c1920132bace1444962105a3392104b70261cd4055be,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-04-27,2016-05-13,plausible,IDXX,Idexx Labs Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108892,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108892.pdf,6128666e41bebe1f8b954ed1ba5437443b69d51bd94977a3b70669788f9159e2,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-04-04,2016-04-19,plausible,IHS,I H S Inc. - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108586,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108586.pdf,5b197fb2cb0c260ab493b7cfcd8968a3a11c60db04454505c61e4efbf44926e1,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-04-13,2016-04-19,plausible,APH,Amphenol Corp. Cl A - stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108586,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108586.pdf,4bac3a6122188b24adb84e82ac8ea18d7664643a1a75d9510531db9bd238247a,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-05-05,2016-05-23,plausible,,Montgomery County MD - bond,Corporate Bond,Purchase,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9109043,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109043.pdf,4d8510a8e30cba75f77797eaf3fc8e40e0fe717f2c6b1690c0bf726bc4be9555,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-05-05,2016-05-23,plausible,WFM,Whole Foods Market - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109043,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109043.pdf,42040003bcade9589f3b525e67dd8dee8f1eb67fba581bd5cfb27ae1720b4e35,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-05-09,2016-05-23,plausible,ORLY,O Reilly Automotive - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109043,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109043.pdf,7bb70cdbfbad4f22fb0ee19a9c86bff2ae7c9d1fda453fe5a5cfdfc56611475b,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-05-27,2016-06-22,plausible,,Congressional Bancshares Inc - stock,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9109544,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109544.pdf,e06bea7dc92ea94cc9baf272588523dc3e3403f6c9d6331f04edd985f649ce81,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-01,2016-06-22,plausible,,Birmingham AL Waterworks - bond,Corporate Bond,Sale,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9109544,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109544.pdf,bc37305b30692cae797c00d213e67dffa9c162cbde1fff11641e78a6f246281b,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-01,2016-06-22,plausible,,Harford Cnty MD - bond,Corporate Bond,Sale,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9109544,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109544.pdf,ca88b5cdb67075b06ddbcc44c454de2ae57a7745e5b951155e1ad39734a72b69,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-07-18,2016-08-10,plausible,WAB,Wabtec - stock,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109849,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109849.pdf,e56b449dfa211c416de0519ed9bb8cda0b86c41f32a2e15725e66b907f12a411,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-07-21,2016-08-10,plausible,PII,Polaris Industries - stock,,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9109849,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109849.pdf,69e6a6534b9bc069825277f1053c4767ac5c194acd5dfa44a8c01a7695a060a5,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-07-28,2016-08-10,plausible,WFM,Whole Foods Market - stock,,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9109849,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109849.pdf,303534debff295fb587719239b370673057998786e8f920f30bd564bf25b603b,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-07-28,2016-08-10,plausible,ORLY,O'Reilly Automotive New - stock,,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9109849,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109849.pdf,84206b11092e23c8036681e24d805fe0ef9d752898b21b1f80631bfc232cf110,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-07-05,2016-08-01,plausible,MSM,MSC Industrial Direct Inc. Cl A - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109766,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109766.pdf,dd1be71b75054538493ac7879223187866b413c43ec11dbac7cdb61be3675aa3,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-07-06,2016-08-01,plausible,SSNC,SS&C Technologies Holdings - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109766,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109766.pdf,fb884b2b7c3909b69b50a572e5d0d746117f092b1bb58ef460e3a9ad684807f9,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-07-07,2016-08-01,plausible,HEI,Heico Corp. New - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109766,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109766.pdf,a785b4ec58bd4583c05c0d512304bb74e0abbec29c6edef0f7ba7909e9be3ca3,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-07-07,2016-08-01,plausible,,West Pharmacy Services Inc. - stock,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109766,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109766.pdf,3a911f3a5567a06b09d07ce6e6b998e5ad02e614ce2d49cb013032b1b57f4bfa,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-07-08,2016-08-01,plausible,APH,Amphenol Corp. Cl A - stock,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109766,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109766.pdf,cc1e0a1814fde8da57df1ee7f0186b8844d5776482aad7bbde0b520b14a79e01,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-07-08,2016-08-01,plausible,FDS,Factset Research Systems - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109766,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109766.pdf,9cb214eec5d7a20da161ed8062afccaf8e859efec954d53274f7bc29c5980915,elec_dict,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-07-12,2016-08-01,plausible,IHS,I H S Inc. - stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9109766,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109766.pdf,0d90b966781eee65ba544850198bd96cbce0ff50d1cd08d92dbe29cc60497c11,llm,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-07-11,2016-08-01,plausible,,Maryland State Health & Hgr Eductnl - bond,Corporate Bond,Purchase,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9109766,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109766.pdf,781444761ab0386f1cb492adfce73df676e43b5470b4fff440929c3823156da3,none,house-pdf-ocr,0
D000620,John K. Delaney,house,Democrat,MD06,,False,2016-06-16,2016-07-06,plausible,WFM,Whole Foods Market - stock,,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9109565,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9109565.pdf,f7a7e516e13e89bd9ac86708123a87d20a85ba1bc9b17701ee3409091240e428,elec_dict,house-pdf-ocr,0
