bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,CHTR,"CHARTER COMMUNICATIONS, INC COM",Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,e3f614141ca03ed49d6521b60d233af43e2972fc8e5a30900b8deaf82deef450,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,GOLDMAN FINANCIAL PINES GROUP COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,b0083117d3d6bcd8cfd4b49ae285dd76f18a100e3bb29c54befe07022a8711fe,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,NORDSTROM STANLEY COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,eb2e3a616b47b7a701e2c046dcde2229159abe0266ed8ecd0c86017efa7b1388,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,CONVAY CORPORATION COM CLASS A VOTING,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,150d47c8cbc1eadb0313cdf0b2f2d7fc42d6017cb2e5d5b142d91baf9aecf7b1,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,COMCAST CORPORATION COM CLASS A VOTING,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,3178b19d50c4a2b7a236ae7bf7d03acbf756370217415984db9e83f7908c6a4f,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,TXN,TEXAS INSTRUMENTS INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,ccbca378e6673dac33b2c62a9f820147c947625d00a655f53388445f6df9f5aa,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,MARTIN MARIETTA MATERIALS INC ROLY SHR,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,87cb1f941acac964eede0accf585fac6c01ed67e079feca2fc608e969095f2ed,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,GOLDMAN SACHS MARLBORO CO INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,2b01c0076ef5cd4a673784a9ebe7b90288458fc6909dbd15028ed9f99cf328eb,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,ARCHER-DANIELS-MIDLAND CO INC COM SHARES,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,075c38404c1ffe7f4801723d819aca4eae46098e7f2b1197c201464900a3b372,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,FIRST REPUBLIC BANK COM SHS SHARES,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,cdf00ebf9efe0cc96849e9917c8ce3ac571e4d43fd62fe5ed5f1ffa78ef5c061,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,NORTHWELL INTL INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,29754e1e9b62b3fd00f7dcb9364eb87c0637bb88bf82e1a23cf2c1d6544c00c6,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,METHRABUILDER COMPANY COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,f07061de254037a0874dc0975b6b0edf59f5cd812a9dbc4bfd48e4675063b78a,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,"BLACK & CO, INC COM",Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,ce220c9e62828984008818774ba58d30145b7c3c31f3428383a69e31cba5fa44,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,CATERPILLAR INC (DELAWARE) COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,a0cc10d3dd3941eb85baed35ebb469363de9eb013cd6d5207641647014a93245,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,V,VISA INC COM CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,c1f8b58642991aaf21654495ca4084ee6c0ea8edb55d6c936b1abbc7a6381e09,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,PIMCO GLOBAL INC & ITO COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,134bf1fa9885e7d5b29108d644b4fe95ea86caca8e53e58cd9f84222e922a539,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,WALMOUNT INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,4f252095a0ae6c9e4ec259c9ded6b01d1912b0149d7a12a86494fc04692a0c64,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,DOMINO'S GLOBAL CORPORATION COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,42ec9982fe868385d445e528e39a52c0a9795f4471e1da222ab184311cb1ed52,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,SHW,SHERWIN-WILLIAMS CO COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,8de7f436a0bfdf6c202e7edd7879677bb4ed695474471b5896a3888516364f16,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,ORLY,"O'REILLY AUTOMOTIVE, INC COM",Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,fd8d64dd07c5ff7479a6fd2f693f2bebeb771254795b461c838b9899bd4a8d82,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,FIAT INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,491f7a2028a7e98079d7e09c72a477933bc1346d1214624437ca1ed6111c4976,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,BELUS DEVICES COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,9ccc7d5dabeb9f8ab878ae2e48dae44756da533b674dae39110b78189b02878d,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,FB,"FACEBOOK, INC COM CLASS A",Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,611bedf1e7459fb4a9ca0479d86020efa69609705173d1c2ce974aa4641ce09e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,UBER,UBER TECHNOLOGIES INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,a09bddd1ff6078cabf3d9cdf48e810d229750f23ebba118de8099a5ad825551d,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,SAML4 GAMING SYSTEMS LTD COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,e5766db2e0fad471466e84dc8bf145604113f6117a633b424277af10f8c3b11e,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,VERISON COMMUNICATIONS INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,151e31b9dfb9a68c7bf8170b4e6b325ec166b67fb0954320bbd20bf209671127,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,ALIBABA GROUP CO CLASS B,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,e5af53da2ded969ba1212555473279bce2da58690764a4a8a65a5ebabd32e8df,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,MCLOMASS INC COM CLASS B,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,1c3c9fb5ede25441e3f4f19b963102565aecfb16cce7914a5ef42afa9a2d9452,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,MCDOMASS INC COM CLASS B,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,28e1ef520763131510898e1562ab5b062ff4ae47992102c5c50f66bbba995782,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,NICHOLAS INC COM,Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,f74d67ef29a121d4b88bc53ecea9a2b9cedc5b049a75056b390a6b7bfc041bf4,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-12-27,2021-03-12,,NEW YORK STATE UTILITY AUTHORITY REV 1% 01/01/21 II,,Sale,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,0fe39566481aa81c67a7dc63e54fac6efb7df69d844ee41fb1179a63158aaae2,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,JOHNSON CITY TENN 1% 04/06/21 10,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,4189d206155f413d2cfda58177d64ae83fef03a316b1a66b1beb12cde8ac3a9a,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,AMZN,AMAZON COM INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,389373fe9d875ededb88caee8fd8426bfab7979f5b9c9955b871f1e2431283b8,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,WNT TOWERS I CO 1% 04/06/21 10,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,bbe7d735d4a220d9a0cfdb9e7485d1c41810de2233943c8c12da69e1ff3ba20b,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,ROSCOE & GAMBLE COMPANY (THE) COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,83ca0cdb46ec46cef84fc365cbf2a21238c3b6df410bfb31adeb375862a64352,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,"APPCO, INC COM",Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,663c225ba113cb89734e4c82a2dac5ab3d5a63bb517d5b8503b9685623fdb87b,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,GENERAL MOTOR COMPANY COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,5fef03c552ba84e8aae6b064db5f32f0400276c47a5c4fa1eed6211b3cb3ebc6,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,"MICROSOFT INTERNATIONAL, INC COM",Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,86b97d940dcae56ee2cd2f662e7d6896eeb2c5f536e01f19ce861f20d15ae3fd,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,"DIPP CO, INC COM",Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,2fcdc59c3052cf140c259d7442d581091bd36acc95f7b99d64bc400488f8f9ca,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,DIS,WALT DISNEY COMPANY (THE) COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,f86854bce3144ffd6aaf4a9e5d87992bee9088d854b366afdbf17392f07e26c9,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,NY INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,723d60b33c38b9cba890f7632999da2eb1a588d76f9ddede89bc32f29319c168,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,WMT,WALMART INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,aeb1f38dff8dbaac9315a1044ef4911143d30933480666d712800c6c187a0c98,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,INTUITY MCI INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,a7434ca1318cdd7fbca1847735fe2d05ba6028f5409bcedec7461af7dd921269,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,COHERENT TECHNOLOGY SOLUTIONS CORP CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,125d4c63788e921fdc9487b838a0b08fe9049074538fafac93ad757812758a43,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,NY INC AND DOCS INC COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,2d484454220b8514dd19facc0b96e31d8a420e4b019e5a1b8e80e09ab8c63fce,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,CHTR,"CHARTER COMMUNICATIONS, INC COM",Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,e3f614141ca03ed49d6521b60d233af43e2972fc8e5a30900b8deaf82deef450,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,COMCAST CORPORATION NETWORK COM CLASS A VOTING,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,e24f9c4ab56a789fd67f604b48b523970dc13f44921e6976eacb0582585af12e,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,EMIRATES-CAM CORPORATION COM CLASS A VOTING,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,a2362a3bcc85129354f7246da7e799486cfe62dc0010d9d0ab413b2f32617fb2,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,MARATHON FINANCIAL AINCO ROLY SHR,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,2b8aa1dbc9666573a2ba5ceab034ab7948540d8d9090b5b97055577e3cbeb857,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-07-01,2021-03-12,,NICHOLAS STRAIGHT COM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8217894,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217894.pdf,0f8538ce74142d6ea775ae6290f75fc9b9b043ffb34b3019a9e6807d51b0097b,none,house-pdf-ocr
